candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,2107,厚生,上市,25.350000381469727,25.46250009536743,False,44.31742516777105,61.13226790660787,46.82237454177462,684094.6,409672.9,393497.55,1.669855633604273,0.03958223889928547,0.03177883506180228,0.007803403837483194,0.041860011699623396,0.10753358920094451,否,否,是,是,否,是,否,46.49,0.0,0.0,46.49,721.764,0.0,9.0,730.764,142.33099999999993,0.0,44.0,186.3309999999999,2026-06-16
接近,60,2850,新產,上市,138.5,143.075,False,49.53996069477474,65.88526304362372,46.71249157308137,1334989.6,810919.25,578587.025,1.64626699884113,3.6589142094339593,4.301621530338316,-0.642707320904357,0.12654371842427103,0.311086244022162,否,否,是,是,否,是,否,1242.96,-110.0,-45.475,1087.4850000000001,383.4620000000001,-115.0,17.073999999999998,285.5360000000002,21.38100000000007,-349.0,125.38499999999999,-202.2339999999998,2026-06-16
接近,60,6443,元晶,上市,39.04999923706055,40.78999996185303,False,51.62475369459263,48.62696995399608,46.26276722598498,46153655.0,29029322.25,21141062.475,1.589897779993813,-0.05355415702310751,0.05024938207751154,-0.10380353910061904,-0.002321996343461377,-0.0602362181304362,否,否,是,是,否,是,否,-5467.562,0.0,42.247,-5425.315,307.21900000000096,0.0,924.567,1231.786,-3604.302999999997,0.0,4611.423,1007.119999999999,2026-06-16
接近,60,1436,華友聯,上市,45.900001525878906,45.4,True,46.31998107001381,48.92747914737588,46.147239312264546,645320.6,430472.85,356281.525,1.499097097528915,-0.5932110148564433,-0.9174221473289758,0.3242111324725324,0.3536257698766143,0.3905940048762018,否,是,是,否,否,是,否,105.955,0.0,1.0,106.955,201.719,0.0,11.0,212.719,550.972,-8.0,19.163,562.135,2026-06-16
接近,60,2207,和泰車,上市,468.5,472.925,False,32.954045877490174,44.26366580253108,49.20129337669368,1682868.8,1142813.35,772750.425,1.472566626912435,-1.50140264076515,-0.967975080052832,-0.533427560712318,-0.18861497979393327,0.8985237008340448,否,是,是,否,否,否,是,-361.033,254.031,1.902,-105.10000000000001,-1692.5990000000002,613.0319999999999,47.524,-1032.0430000000001,-3220.474,18.979000000000013,147.67700000000002,-3053.8179999999998,2026-06-16
接近,60,4439,冠星-KY,上市,90.4000015258789,90.83000030517579,False,45.458504296796875,36.87354487652359,45.32225449053154,23201.0,18055.25,25636.325,1.2850002076958225,-1.375356875260053,-1.3654855421330692,-0.009871333126983739,-0.14383808362968198,-0.20353785399454938,是,是,是,否,是,是,否,-6.0,0.0,0.0,-6.0,13.876000000000001,0.0,1.0,14.876000000000001,23.875999999999998,0.0,4.0,27.875999999999998,2026-06-16
接近,60,8444,綠河-KY,上櫃,4.869999885559082,5.404999995231629,False,38.447647242940405,31.71484678079476,38.863371375186446,77023.0,62570.3,55875.225,1.2309833898830596,-0.5185235176586476,-0.49581200926315466,-0.022711508395492908,-0.05359468571969933,-0.07394660431807903,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,60,6657,華安,上市,36.0,37.744999694824216,False,34.521834961879215,31.419090055091694,40.63795200049495,403191.8,330445.9,280129.825,1.2201446590803515,-1.560117359656239,-1.3416845132538242,-0.21843284640241478,-0.3555136548971749,-0.4137650301060425,否,是,是,否,否,是,否,81.0,0.0,-1.0,80.0,339.899,0.0,-1.0,338.899,869.75,0.0,-4.983,864.767,2026-06-16
接近,60,4722,國精化,上市,240.0,259.85,False,36.66432004304577,30.479566924150355,47.97754626165358,2551603.2,2107892.95,3502524.725,1.2104994231324697,-0.12787773282423132,6.958416879181317,-7.086294612005548,-8.3730766874014,-9.903676083395672,否,是,是,否,否,是,是,-671.24,1080.0,-28.469,380.291,-848.3459999999999,1155.0,-124.16299999999998,182.491,-1027.204,1155.0,149.72000000000003,277.51599999999996,2026-06-16
接近,50,4946,辣椒,上櫃,110.0,105.45,True,38.43226230809328,42.615718227645615,53.79563441441474,280487.0,112700.4,88803.75,2.488784423125384,-0.41545667280156806,-1.1641822813387126,0.7487256085371445,0.5372464647447137,0.6836548709477186,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,50,1294,漢田生技,上櫃,79.0999984741211,78.18000030517578,True,33.22117213021933,40.4802191166829,52.4302923412124,71300.4,33850.85,30190.025,2.1063104766940857,-0.03423925165839137,-0.22758134277628744,0.19334209111789608,0.19393969903237418,0.21323106878919673,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,50,2642,宅配通,上市,21.5,20.994999980926515,True,39.84939426804468,44.79979771421967,51.78161529347208,538447.6,257606.6,172788.7,2.090193341319671,0.09235069764500281,-0.05920600246729375,0.15155670011229655,0.1897505315828052,0.23622930264194458,否,是,否,是,否,否,否,-8.0,0.0,0.0,-8.0,-445.4,0.0,-9.537,-454.937,-473.12,0.0,-9.537,-482.65700000000004,2026-06-16
接近,50,7747,昕奇雲端,上櫃,128.0,127.6,True,42.136146322157856,48.523827184503695,52.807917797508466,13047.2,6323.95,6190.05,2.0631409166739143,-0.012373997581761387,0.08543060021044611,-0.0978045977922075,-0.14481652540888437,-0.10749008961270978,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,50,4168,醣聯,上櫃,25.100000381469727,26.267500114440917,False,27.496643165911266,34.553683363492226,47.23391425038554,1341492.4,676199.4,494669.3,1.9838710297583817,0.34325741084992245,0.5105447548887377,-0.1672873440388153,-0.09691210547832896,-0.04565160620680542,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,50,1449,佳和,上市,13.850000381469727,13.527500009536743,True,31.19777536197369,45.85373614016031,51.3035464457577,5575355.4,2950846.9,2374392.925,1.8894085626739905,0.36571229117117987,0.3154374177279148,0.05027487344326509,0.11659896398660508,0.17262245409008642,否,是,否,是,否,否,否,-15.78,0.0,0.0,-15.78,-92.34599999999989,0.0,-16.393,-108.73899999999992,985.461,0.0,10.353999999999996,995.8150000000002,2026-06-16
接近,50,2540,愛山林,上市,53.79999923706055,53.73999996185303,True,53.32168153038507,47.23827709039851,50.76586781904116,1819160.4,1054622.2,1388229.925,1.7249403625298234,-0.10485609653141381,-0.06884660816217192,-0.03600948836924189,-0.09318332540926645,-0.14519223062717201,是,否,否,是,是,是,否,-5.177,0.0,1.0,-4.177,565.563,0.0,41.99999999999999,607.563,76.30300000000004,0.0,-6.089000000000002,70.21400000000004,2026-06-16
接近,50,2614,東森,上市,18.850000381469727,18.65000009536743,True,42.70866386693311,52.3003389728338,47.440009310710586,1946351.8,1208573.45,1111556.4,1.6104538784961726,-0.055435668632576096,-0.15781051703394725,0.10237484840137115,0.13254645730854303,0.1620840250369491,否,否,是,是,否,否,否,11.656,0.0,0.0,11.656,-175.25599999999997,0.0,1.7349999999999999,-173.52099999999996,-2797.369,0.0,-28.195999999999998,-2825.565,2026-06-16
接近,50,6690,安碁資訊,上櫃,177.5,175.45,True,40.81778529371096,38.46697895315703,54.534220519229365,354134.0,227143.15,148845.5,1.5590784930120059,2.022359266209321,2.2310228906843874,-0.20866362447506637,-0.17687436179189708,-0.39911838311465386,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,50,5531,鄉林,上市,8.079999923706055,7.911999988555908,True,46.33788235190699,53.21761319096446,49.93547465891081,1205154.4,797498.15,787276.3,1.5111688973823951,-0.00919243353434851,-0.06665669778979076,0.05746426425544225,0.06968091042713093,0.07841353542404575,否,否,是,是,否,否,否,40.45,0.0,0.0,40.45,-824.65,0.0,-1.0,-825.65,-86.59699999999998,0.0,13.0,-73.59699999999998,2026-06-16
接近,50,5521,工信,上市,10.649999618530273,10.444999980926514,True,51.04510976306813,49.11972977573515,49.08549152580158,8892902.2,5888791.35,5832845.825,1.5101404806947354,-0.17738014030333105,-0.2792525756159577,0.10187243531262663,0.0997277992575673,0.09748839170626022,否,否,是,是,否,否,否,634.613,0.0,5.841,640.4540000000001,-4405.463,0.0,23.423,-4382.04,-4904.004,0.0,-13.576999999999998,-4917.581,2026-06-16
接近,50,8940,新天地,上市,16.549999237060547,16.685000133514404,False,41.1956524705916,39.68742785152881,43.661447353113026,109267.4,74052.0,75099.85,1.4755496137849078,-0.21755932761412922,-0.25500435366527385,0.037445026051144636,0.03946014836694123,0.03812917346101502,否,是,是,否,否,否,否,-9.0,0.0,0.0,-9.0,-54.42,0.0,0.0,-54.42,-2.4200000000000017,0.0,-9.0,-11.420000000000002,2026-06-16
接近,50,4419,皇家美食,上櫃,45.54999923706055,45.769999504089355,False,36.34031226046011,37.476751707183084,47.21956952773453,39199.0,26759.15,15710.95,1.464882105747006,-0.10595278557020293,-0.13319799372836486,0.02724520815816192,0.05034934918352896,0.049399821691949786,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,50,5487,通泰,上櫃,27.799999237060547,27.53249979019165,True,42.19058338025877,41.65250041849078,49.64665844135491,159260.2,109080.45,83435.975,1.4600251465775949,-0.04430800060891471,-0.11605011474253356,0.07174211413361885,0.07467085289159664,0.08013803734379271,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,50,6577,勁豐,上櫃,79.30000305175781,80.24999961853027,False,36.399855858846884,43.34355382656368,46.213847678038555,75245.8,56795.7,46712.425,1.3248502967654243,0.10694761435156863,0.29924311806125187,-0.19229550370968324,-0.15516115475365916,-0.1287164089854111,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,50,4148,全宇生技-KY,上市,30.299999237060547,31.777499866485595,False,35.62185410602367,38.38705260092957,32.49521028826925,72717.4,57534.45,74554.075,1.2638931979014312,-1.3643563915534003,-1.4737994952280145,0.10944310367461418,0.13096225347126156,0.10490412571024854,否,是,是,否,否,是,否,-1.0,0.0,5.0,4.0,9.024999999999999,0.0,4.0,13.024999999999999,-16.905,0.0,2.0,-14.904999999999994,2026-06-16
接近,50,6216,居易,上市,22.75,22.810000133514404,False,32.496359885871136,36.09074647317095,45.8285771158037,358204.6,326064.85,289173.45,1.0985685822927556,-0.20583211374383836,-0.24806089674449422,0.042228783000655856,0.04555544199993444,0.03554191298562509,否,是,是,否,否,是,否,-42.0,0.0,3.674,-38.326,418.5,0.0,6.883000000000001,425.38300000000004,527.299,0.0,7.263000000000002,534.562,2026-06-16
接近,50,1108,幸福,上市,13.850000381469727,13.727500104904175,True,46.571088975396115,43.747914017022154,47.10119677359261,444427.8,404828.4,365607.25,1.0978177420358848,-0.10167384629606246,-0.15228485128224453,0.05061100498618207,0.049413655724530575,0.03558789340318666,否,是,是,否,否,是,否,-90.0,0.0,6.0,-84.0,186.0,0.0,14.0,200.0,517.152,0.0,35.0,552.152,2026-06-16
接近,50,2434,統懋,上市,38.0,33.835000324249265,True,47.8723577554872,34.50779668952555,63.52139716893571,184962.2,225868.4,134904.175,0.81889365666025,0.9492284853927089,0.9498640431581016,-0.0006355577653927025,-0.28948816749023076,-0.38867334942692366,是,是,否,否,是,是,否,49.901,0.0,1.973,51.874,77.401,0.0,1.88,79.281,-0.5,0.0,3.9350000000000005,3.434999999999995,2026-06-16
接近,40,2406,國碩,上市,35.20000076293945,35.07000017166138,True,49.11271838406201,52.017019115972914,51.41101104411644,56922384.0,30159808.95,20183367.0,1.8873589051697226,1.1377167429966235,0.9893204835610179,0.14839625943560564,0.3812357492733155,0.39643952971151464,否,否,否,是,否,是,否,-5617.056,0.0,1.964,-5615.092,6392.953000000001,0.0,-59.115,6333.838000000002,21121.305,0.0,-67.767,21053.537999999997,2026-06-16
接近,40,3576,聯合再生,上市,19.0,18.334999990463256,True,68.91217580967854,61.46064786049429,53.40449777519183,61344959.6,35182903.35,30866829.375,1.7436014017870984,0.3113322372759981,0.08455420621526705,0.22677803106073108,0.26870841327099493,0.10909104198270927,否,否,否,是,否,是,否,-20493.265,0.0,5.608,-20487.657,29045.618,0.0,-7.891999999999982,29037.726000000002,48533.903999999995,44.0,63.43500000000002,48641.33900000001,2026-06-16
接近,40,5522,遠雄,上市,76.19999694824219,74.45999870300292,True,53.59968637235178,66.60468088369674,54.870705734143534,2490440.8,1484887.75,1207503.575,1.6771912893752405,2.0555991084220295,1.7847659528528377,0.27083315556919185,0.5497392805872525,0.7710404741956833,否,否,否,是,否,是,否,-10.586,-250.0,23.0,-237.586,519.3040000000001,-255.0,709.47,973.7740000000001,2376.188,-157.0,1210.032,3429.22,2026-06-16
接近,40,4934,太極,上市,17.299999237060547,17.039999866485594,True,66.26146826767967,55.5216664697083,52.29257912807295,2810481.8,1807884.3,1820306.95,1.5545695042542267,-0.005873565298134764,-0.0885803682459745,0.08270680294783973,0.07877300655935217,0.0013157455957450992,否,否,否,是,否,是,否,-379.428,0.0,0.0,-379.428,3235.2719999999995,0.0,-42.0,3193.272,3920.577,0.0,-59.0,3861.577,2026-06-16
接近,40,2455,全新,上市,405.5,394.875,True,52.90831415901843,34.4971996742584,54.774608911048624,14601156.2,9406864.45,9084232.85,1.5521809926792345,2.1904278483272606,7.847706777952527,-5.657278929625266,-9.601695463979517,-11.510138608771632,否,否,否,是,否,是,否,2746.065,301.0,466.264,3513.329,1192.9320000000002,-356.0,592.9770000000001,1429.9089999999997,-862.9909999999991,2279.0,568.9729999999998,1984.982,2026-06-16
接近,40,6620,漢達,上櫃,71.19999694824219,71.76000022888184,False,63.40590471620499,54.13069048635131,48.42989906491235,668150.0,461931.3,497742.9,1.4464272068162518,-0.7684906389606851,-0.7375971417192169,-0.030893497241468282,-0.14895470938880084,-0.4160598128217503,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,40,8411,福貞-KY,上市,12.050000190734863,12.092500019073487,False,87.00489855008715,87.51492659481649,47.32358683682087,203200.0,142111.1,112832.025,1.4298671954548237,0.006789774131204851,-0.004232473376832043,0.011022247508036893,0.024459319678769777,0.02358989620200186,否,否,是,否,否,是,否,34.0,0.0,1.0,35.0,46.6,0.0,28.0,74.6,74.6,0.0,27.0,101.6,2026-06-16
接近,40,2913,農林,上市,11.100000381469727,11.065000009536742,True,47.70053248624927,51.059559777555805,47.819995591409665,4387068.2,3235524.1,2684588.6,1.355906512951024,-0.019747447777570315,-0.05105902717952653,0.03131157940195622,0.04307073604392411,0.048904433343931464,否,否,是,否,否,是,否,284.0,0.0,6.097,290.097,214.23499999999999,0.0,11.373000000000001,225.60799999999992,2133.7679999999996,0.0,53.117999999999995,2186.8860000000004,2026-06-16
接近,40,1466,聚隆,上市,14.0,14.379999876022339,False,52.99044062442162,62.79245841266541,38.63788327814451,391623.8,290477.8,254872.475,1.3482056115820211,-0.27386369092921115,-0.3603780793065397,0.08651438837732855,0.12775185751285,0.1171434171731911,否,否,是,否,否,是,否,-15.0,0.0,16.0,1.0,121.59899999999999,0.0,22.0,143.599,358.59900000000005,0.0,11.001,369.6,2026-06-16
接近,40,2606,裕民,上市,61.099998474121094,68.55499992370605,False,18.204239852360804,30.34237165998377,35.20920268887626,9347500.6,7272954.6,6462740.925,1.2852411590744703,0.3551731649377814,1.3337935299562402,-0.9786203650184588,-0.5499469140668098,-0.4640723545455767,否,否,是,否,否,否,是,4328.99,-205.0,-356.67,3767.3199999999997,-3079.126,162.0,-1144.575,-4061.701,2422.032000000001,109.0,-805.3280000000001,1725.704,2026-06-16
接近,40,6742,澤米,上市,61.400001525878906,58.40999984741211,True,48.02325208172574,47.849521506864775,59.51638971552398,4558225.2,3736307.35,2210201.775,1.2199813272856153,2.835131015472932,3.5826103945477428,-0.7474793790748109,-1.1029845877474163,-0.7571195755920161,否,是,否,否,否,是,否,193.133,0.0,-6.378,186.755,568.3430000000001,0.0,-0.06800000000000006,568.2749999999999,1004.8140000000001,0.0,168.915,1173.7289999999996,2026-06-16
接近,40,5493,三聯,上櫃,89.0,92.71499900817871,False,30.861062803506545,41.829432893481325,45.63658021328654,616917.2,506830.95,549432.15,1.217205066107348,1.0709794963574524,1.5805594825606202,-0.5095799862031678,-0.13251459959223144,0.04804342313401633,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,40,2480,敦陽科,上市,147.0,153.775,False,34.37419433503829,52.25418269491698,39.48097832602139,793725.6,654933.3,539068.1,1.2119182212906259,2.1516331716090633,3.1403249784311495,-0.9886918068220862,-0.25045611710523996,-0.06823281588289465,否,否,是,否,否,否,是,-190.9,-1.476,2.741,-189.635,-788.7750000000001,73.203,24.175,-691.3969999999999,-1084.532,-96.07100000000001,130.63400000000001,-1049.969,2026-06-16
接近,40,1539,巨庭,上市,15.5,15.952500057220458,False,26.919636012913966,35.42537585185742,40.65168194305368,158236.4,148894.0,118000.225,1.0627453087431327,-0.06872695990124811,-0.019944749101199217,-0.048782210800048895,-0.029246676230331274,-0.031156220047736626,否,否,是,否,否,是,否,61.0,0.0,2.0,63.0,45.658,0.0,8.0,53.658,21.671,0.0,7.0009999999999994,28.671999999999997,2026-06-16
接近,40,1506,正道,上市,10.449999809265137,10.255000066757201,True,48.71568159287496,39.79520078919887,52.92738278788741,546663.6,524341.65,379890.25,1.0425713845161833,-0.05853456883304986,-0.11855525182553941,0.060020682992489555,0.053703925042174305,0.035985992398707506,否,是,否,否,否,是,否,-9.0,0.0,2.0,-7.0,413.888,0.0,4.0,417.888,739.8879999999999,0.0,4.0,743.888,2026-06-16
接近,40,1416,廣豐,上市,11.100000381469727,11.24500002861023,False,29.655994112826953,34.71375801673049,45.50010157012825,462708.4,446301.55,327695.3,1.036761803762501,-0.039786149977601326,-0.020866199319790266,-0.01891995065781106,-0.014059802876371784,-0.03034958414224836,否,否,是,否,否,是,否,-41.0,0.0,-4.0,-45.0,85.44200000000001,0.0,1.0,86.44200000000001,499.64200000000005,0.0,3.0,502.64200000000005,2026-06-16
接近,40,2548,華固,上市,104.0,111.6150001525879,False,37.42122369147164,27.939963312212356,36.52807065663409,4271855.8,4166341.15,2948926.125,1.0253254945289345,-5.497091122716654,-5.1774489621126865,-0.31964216060396744,-0.5775447785513768,-0.7647487422964518,否,否,是,否,否,是,否,-38.066,0.0,-64.289,-102.355,227.37300000000005,-73.0,458.328,612.7009999999999,-16639.442,-1173.85,786.76,-17026.532,2026-06-16
接近,30,6841,長佳智能,上櫃,60.20000076293945,58.86000003814697,True,47.64957636897935,51.411531949198874,52.99844596825772,972562.8,607873.15,430869.675,1.5999436724586371,0.46485111539339385,0.11600057700194721,0.34885053839144664,0.44418452653982965,0.49762610524775536,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,30,6574,霈方,上櫃,107.5,115.825,False,37.22838521373659,51.237923456370424,44.01222891712001,144687.8,98852.7,103832.625,1.4636706938707793,0.7060839538477666,1.6227505140953338,-0.9166665602475672,-0.31657330332619926,0.18220645607061425,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,30,5211,蒙恬,上櫃,18.75,18.620000076293945,True,47.172817526910556,50.905647035003255,45.12687183271487,228285.8,160939.9,156942.325,1.418453720923152,-0.2171371598301981,-0.3570075321871743,0.1398703723569762,0.1831783596116534,0.1917462782953936,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,30,4735,豪展,上櫃,31.200000762939453,31.569999790191652,False,35.5814380566215,50.591756994020514,46.96860341931939,69820.8,50842.45,39270.525,1.3732776449600679,0.2815300874055815,0.3351613102402561,-0.053631222834674586,0.010458963836706192,0.050767175227005246,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,30,3071,協禧,上櫃,32.599998474121094,32.42750015258789,True,44.031378620164226,44.9845386051411,53.62337024560479,1728589.2,1342951.25,1323570.375,1.2871570729019388,0.649745922236832,0.7492741877568447,-0.0995282655200127,-0.06086377192614356,-0.051164619417929824,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,30,6123,上奇,上櫃,43.29999923706055,45.04749984741211,False,33.498383458248355,50.11383462762841,38.914307505096474,167552.6,132320.45,116853.675,1.2662638314788077,0.3536192345652438,0.5027963093863556,-0.14917707482111175,0.05108267756559126,0.10391432288664482,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,30,8087,麗升能源,上櫃,33.79999923706055,34.35499954223633,False,29.719831138831346,45.734060863504716,47.63250746543268,128756.6,104293.7,97393.55,1.234557792081401,0.29227520781388705,0.37038124410702,-0.07810603629313295,0.025409008086022145,0.1114932486691112,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
