candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,6405,悅城,上市,39.20000076293945,39.69000053405762,False,42.15083934760248,44.227221371442184,45.36806832054054,797256.4,500663.8,688301.925,1.5923987314441348,-0.983824520330046,-1.6687314382228764,0.6849069178928304,0.8522008278820241,0.7640533296986054,否,是,是,否,否,否,否,-485.94,0.0,-1.0,-486.94,-461.773,0.0,-0.78,-462.553,-494.99800000000005,0.0,3.391999999999999,-491.6059999999999,2026-09-03
接近,60,5878,台名,上櫃,38.54999923706055,38.52499961853027,True,41.15241232679743,31.783603034466616,39.75706078860978,5642.0,3561.0,4831.975,1.5843864083122718,-0.044599430308345234,-0.06401643839859422,0.01941700809024899,0.01800409672033898,0.02033665057947781,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,60,9941,裕融,上市,80.9000015258789,83.46421432495117,False,45.342116020246465,58.772094203601306,43.84398913997489,2327343.4,1479628.1,1220896.65,1.5729245747630771,0.28947825648155856,0.6953047795985723,-0.4058265231170137,-0.2707296494621684,-0.2172257401480091,否,否,是,是,否,否,是,-371.82,-5.359,-6.285,-383.464,-859.664,782.97,-18.851000000000013,-95.54499999999996,1949.1849999999997,1458.5320000000002,582.1529999999999,3989.87,2026-09-03
接近,60,4438,廣越,上市,58.20000076293945,60.22000007629394,False,24.91070720285106,37.08217452915983,37.413181759749925,175147.0,113220.15,80656.05,1.5469596180538536,-0.45235702028703173,-0.25444383050284985,-0.19791318978418188,-0.12883616624788202,-0.015051872585726045,否,否,是,是,否,是,否,-33.416,0.0,5.337,-28.078999999999997,11.473000000000006,0.0,-4.440892098500626e-16,11.473000000000006,137.473,0.0,91.333,228.80600000000004,2026-09-03
接近,60,1465,偉全,上市,11.949999809265137,12.150000047683715,False,37.61314279327524,39.64435278941688,40.801841469940435,316801.2,215999.45,156296.5,1.4666759568137788,-0.1186414171766792,-0.13403099591324397,0.015389578736564768,0.02640170820745602,0.023404804278541802,否,是,是,否,否,是,否,-32.082,0.0,2.0,-30.082,17.072000000000003,0.0,0.0,17.072000000000003,52.07200000000001,0.0,2.0,54.07200000000001,2026-09-03
接近,60,6592,和潤企業,上市,60.900001525878906,61.01500015258789,False,37.60389518167234,42.38749282477675,49.5627049391433,541205.6,400872.7,487109.45,1.3500684880761398,-0.007427992870205458,0.022523338941884637,-0.029951331812090094,-0.03655542287228458,-0.07501649033364759,是,是,是,否,是,否,是,-68.335,196.0,-0.218,127.447,-472.24499999999995,355.0,-12.078000000000001,-129.323,1014.6779999999999,344.968,49.45400000000001,1409.0999999999997,2026-09-03
接近,60,1713,國化,上市,43.95000076293945,44.46250057220459,False,45.48066109710525,41.70769358349216,41.11423321148988,285852.4,213124.35,206744.075,1.3412470231580766,-0.6052370022894067,-0.7555279409904243,0.15029093870101762,0.1870533703257935,0.14487035468301468,否,是,是,否,否,是,否,69.0,0.0,0.0,69.0,185.06599999999997,0.0,-1.0,184.06599999999997,-267.96000000000004,0.0,-155.0,-422.96000000000004,2026-09-03
接近,60,1722,台肥,上市,44.650001525878906,45.384999656677245,False,13.578514033105495,19.084495020018025,38.115007003770096,3363613.4,2606144.3,2506961.625,1.2906474134989379,-0.47763070313735057,-0.43213307465242456,-0.045497628484926,-0.0623442970203697,-0.07279679472622819,是,否,是,否,是,是,是,920.681,-3.0,-7.236,910.445,4658.496,2.0,-288.09799999999996,4372.398,1069.75,-73.963,135.57300000000004,1131.3600000000006,2026-09-03
接近,50,3169,亞信,上櫃,105.0,102.08000030517579,True,48.77819728426597,48.27435272695871,53.230050804779296,700279.2,229249.75,209775.275,3.0546563300505234,0.925878932479435,-0.04998981695391508,0.97586874943335,1.156893530963421,0.8441368026049392,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,3516,亞帝歐,上櫃,26.149999618530273,25.89000015258789,True,41.68833035344937,43.804390193824005,52.43368359780275,313866.8,114107.9,110053.25,2.75061411173109,0.08910446830923036,0.051872792613153626,0.03723167569607673,0.03912976050487013,0.053538960658820876,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,2477,美隆電,上市,21.549999237060547,21.27499990463257,True,49.15044111539902,41.665172506756946,53.992779619254414,398845.2,192000.9,161008.55,2.0773090126140037,-0.032538659560522376,-0.12580490205679806,0.09326624249627569,0.08646451125488494,0.07055012038107031,否,是,否,是,否,否,否,-58.0,1.756,0.0,-56.244,-523.985,-2.6239999999999997,-4.0,-530.609,-756.081,-4.369999999999999,11.0,-749.451,2026-09-03
接近,50,1443,立益物流,上市,23.799999237060547,24.942499828338622,False,28.083525995687157,40.8824588802247,34.361225662458224,25283.6,12314.05,15334.8,2.0532318774083262,-0.5110109670329877,-0.40236407504926186,-0.10864689198372579,-0.10385047003499703,-0.08205483240219047,否,否,是,是,否,否,否,2.0,0.0,0.0,2.0,-13.0,0.0,1.0,-12.0,-26.0,0.0,3.0,-23.0,2026-09-03
接近,50,2321,東訊,上市,14.5,15.045000028610229,False,52.32814882878273,47.5946621622291,47.176873368012785,22269.0,11027.95,10171.65,2.0193236276914566,-0.09174733217476927,-0.023798456983235426,-0.06794887519153384,-0.06318017220910949,-0.12146139879941809,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,3447,展達,上市,28.25,27.832500171661376,True,59.02711334299548,65.14682004768264,45.23243835863539,241047.8,121764.8,190237.75,1.9796180833869885,-0.2706650512701323,-0.7477431748619746,0.4770781235918423,0.5953882709112099,0.5942344444692267,否,否,是,否,否,是,否,-35.0,0.0,0.0,-35.0,26.999000000000002,0.0,0.0,26.999000000000002,64.999,0.0,1.0,65.999,2026-09-03
接近,50,4909,新復興,上櫃,37.04999923706055,38.69000015258789,False,25.13673109749364,38.28212676894791,42.17514448261232,800557.6,405784.65,407506.15,1.9728631923361317,-0.24996297231982112,-0.331153044140742,0.08119007182092086,0.2507779020314044,0.34257610901176566,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,6854,錼創科技-KY創,上市,92.69999694824219,93.04499969482421,False,54.48640676051989,54.99515903368793,45.94425612752933,414620.0,210780.5,287856.2,1.967070008848067,-1.575275213420781,-2.799951696421762,1.224676483000981,1.504996811104272,1.1791786842656897,否,否,是,是,否,否,否,-343.0,0.0,8.454,-334.546,-495.99,0.0,8.079999999999998,-487.90999999999997,-295.859,0.0,1.7659999999999982,-294.09299999999996,2026-09-03
接近,50,8917,欣泰,上櫃,52.5,53.02000007629395,False,28.48238125518552,46.282155891310865,45.8645284382317,9801.0,5418.5,6962.05,1.8088031743102335,0.006903120826088127,0.10132700271369761,-0.09442388188760949,-0.07317338501265086,-0.034966434225611576,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,2064,晉椿,上櫃,12.350000381469727,12.352500057220459,False,28.159386154359943,36.44611100486551,46.39997733022303,185000.0,108372.2,122664.675,1.7070798599640868,-0.05724171326767191,-0.0870003562432099,0.029758642975537986,0.03881347487194145,0.046296671245561014,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,50,6962,奕力-KY,上市,31.799999237060547,31.817500114440918,False,48.974093546243274,52.02588389663825,47.04383904953662,4594278.8,2810596.8,2336434.2,1.6346274926378626,-0.3054954600078368,-0.5250798669493784,0.21958440694154158,0.2418007160821568,0.214549418046862,否,否,是,是,否,否,否,256.794,0.0,-0.775,256.019,-3270.533,0.0,18.698999999999998,-3251.834,-4727.736,230.0,-33.08400000000001,-4530.820000000001,2026-09-03
接近,50,6613,朋億*,上櫃,257.0,263.025,False,48.95547392101437,52.007638950690094,41.83471713986782,1002579.6,616811.45,498347.675,1.6254231337631622,-7.631626043659082,-10.418674993078884,2.787048949419802,3.703550960489686,4.254079448443839,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,6697,東捷資訊,上櫃,41.25,40.89999961853027,True,36.25059163275411,36.9850224772118,53.82536921789779,32264.8,19986.5,20950.1,1.614329672528957,0.060762592862865006,0.028502224415255274,0.03226036844760973,0.012153930639858725,-0.021238754894986108,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,8940,新天地,上市,15.050000190734863,15.315000057220459,False,29.566806536217317,32.874946559843984,40.40861671205442,73285.6,45617.7,48526.375,1.6065167687103912,-0.15664152912897578,-0.16743645286136874,0.010794923732392964,0.023830914746523296,0.04001987988427158,否,否,是,是,否,否,否,-6.0,0.0,2.0,-4.0,-29.0,0.0,1.0,-28.0,-33.0,0.0,-7.0,-40.0,2026-09-03
接近,50,3576,聯合再生,上市,17.049999237060547,17.317499732971193,False,46.874379199153495,51.11591272603103,46.44499658662447,17418115.8,10859115.9,17215644.425,1.6040086467812724,0.013880882220519197,-0.007922320839829241,0.021803203060348438,0.05928299492905112,0.08886205778521283,否,否,是,否,否,是,否,-406.846,0.0,-13.0,-419.846,6655.571,0.0,-83.0,6572.571,9394.678,-6.181,-107.1,9281.396999999999,2026-09-03
接近,50,3118,進階,上櫃,31.5,31.74249973297119,False,53.78371054021514,50.899442183190665,45.608482071236374,24930.2,15794.3,14929.675,1.5784301931709541,-0.06439288113339003,-0.07781155004636937,0.01341866891297934,0.026914337550145995,0.006648411736167481,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,2832,台產,上市,58.0,59.305000114440915,False,29.13332330693541,40.177753855637135,43.84544697343508,263889.8,168459.5,200471.9,1.566488087641243,0.24884886080180735,0.5816826891355774,-0.33283382833377007,-0.28337877411356516,-0.2108095708534119,否,否,是,是,否,否,否,-36.544,0.276,-0.481,-36.748999999999995,-458.88100000000003,-5.401,12.99,-451.292,-189.73600000000002,-7.663,6.745999999999999,-190.653,2026-09-03
接近,50,3545,敦泰,上市,50.400001525878906,49.99000015258789,True,57.55591573706655,55.905169964710275,49.20046378272288,1122176.8,728519.35,905095.075,1.5403527716868468,-0.1490911748179755,-0.4312010376089493,0.2821098627909738,0.3125383218635833,0.12842581914751783,否,否,是,否,否,是,否,-231.954,0.0,-0.093,-232.047,341.77699999999993,0.0,-40.384,301.393,745.3770000000001,50.0,-60.018,735.3589999999999,2026-09-03
接近,50,8171,天宇,上櫃,19.299999237060547,19.857500076293945,False,36.46666267214428,52.22902190673249,42.13456347742417,145095.4,96604.2,102568.575,1.501957471828347,-0.1088680864335494,-0.13519388560754747,0.026325799173998077,0.0779348183739193,0.11509123644068417,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,6227,茂綸,上櫃,113.0,119.8,False,32.8978648542402,31.495021458403677,43.64875416329126,890414.0,604846.95,514090.05,1.4721310903526919,-1.4208090725765317,-0.5610269824007351,-0.8597820901757965,-0.8341833166843647,-1.0239942112569576,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,2023,燁輝,上市,13.800000190734863,13.840000009536743,False,41.5720915747287,45.52585023910683,48.58214815800275,1350653.6,957595.85,1275545.675,1.4104630883686475,0.012104512873483131,0.017846523526798233,-0.005742010653315102,-0.002199380467845763,-0.0017347211976675228,否,是,是,否,否,否,是,143.155,0.0,3.0,146.155,-102.08100000000002,2.0,-108.06,-208.14099999999996,1568.145,8.657,72.55699999999999,1649.359,2026-09-03
接近,50,4402,郡都開發,上櫃,14.850000381469727,15.370000171661378,False,49.09642825418939,38.48203246278162,42.36939676394089,17305.0,12327.55,26244.65,1.4037663607123883,-0.3429140784063982,-0.31400491188561397,-0.028909166520784235,-0.0457085334945716,-0.07440780435502065,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,2536,宏普,上市,18.799999237060547,20.684999847412108,False,33.43859873565241,45.348285097529605,32.02543392230808,2591257.6,1879749.1,1470399.45,1.3785124833947253,0.1393861009653392,0.3153643910624667,-0.1759782900971275,-0.04700811592941373,-0.0003558152579380969,否,是,是,否,否,否,否,-1500.0,0.0,0.0,-1500.0,-4872.174,0.0,4.0,-4868.174,-6788.322,0.0,52.0,-6736.322,2026-09-03
接近,50,6616,特昇-KY,上櫃,8.289999961853027,8.467500066757202,False,45.49593778666054,35.512331768188034,42.33489368434087,24152.6,17984.85,20097.15,1.3429414201397287,-0.17658263674041486,-0.1703267683466623,-0.006255868393752556,-0.017458978569930533,-0.0314180944888271,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,8444,綠河-KY,上櫃,4.599999904632568,5.002000045776367,False,36.78563559810124,42.16191720647149,42.505489986367444,16320.0,12187.25,8494.125,1.3391043918849617,-0.15682256688403662,-0.1148205688218536,-0.04200199806218302,-0.03928366223265728,-0.020980152142472105,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,4131,浩泰,上櫃,30.75,31.762500095367432,False,43.56659737696126,48.21588758247389,37.48303969257438,14202.0,10847.35,10105.5,1.309259865312726,-0.6568650721221942,-0.5564709762457191,-0.10039409587647519,-0.11391637482463601,-0.11314311962731871,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,6199,天品,上櫃,95.19999694824219,95.43999977111817,False,47.865448027911775,32.362814571137015,48.495557298579996,887817.4,698874.75,642885.625,1.2703526633348823,-1.2928700463552616,-1.4359613215372584,0.14309127518199682,-0.005611473171483139,-0.22098358370170823,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,50,4545,銘鈺,上市,31.649999618530273,32.23749961853027,False,42.40926109012874,46.261841213111424,39.472325739443896,77061.6,63870.55,90441.375,1.2065278911798945,-0.5447096170099144,-0.6407978353776163,0.09608821836770187,0.1160339133450905,0.10709458209208667,否,是,是,否,否,是,否,11.0,0.0,-2.0,9.0,31.0,0.0,0.0,31.0,75.001,0.0,2.0,77.001,2026-09-03
接近,50,1808,潤隆,上市,35.79999923706055,34.32999954223633,True,46.35202672696433,49.677404444375284,60.52984095825947,2588756.2,2229896.0,1792594.325,1.1609313618213586,0.850303922535403,0.8513069867205224,-0.0010030641851194178,-0.019063980855712925,-0.023034996729228818,是,是,否,否,是,否,是,-1047.646,586.0,0.0,-461.64599999999996,-1622.2169999999999,1065.0,76.0,-481.21699999999987,2551.6110000000003,1051.038,767.52,4370.169,2026-09-03
接近,50,5907,大洋-KY,上市,4.909999847412109,4.950499963760376,False,32.62628101014035,43.95397615661309,48.10131240940078,325046.6,290837.3,283067.45,1.117623496023378,0.008609049917739142,0.012537108723328805,-0.003928058805589663,0.00032356688357709773,0.0017922101509384586,否,是,是,否,否,是,否,73.0,0.0,0.0,73.0,50.0,0.0,1.0,51.0,163.0,0.0,2.0,165.0,2026-09-03
接近,50,3003,健和興,上市,65.4000015258789,67.03500022888184,False,43.50288398406508,48.83893780641378,49.491568592039364,1196068.0,1350716.1,975455.125,0.8855065842481629,1.2749833636392083,1.2976485480577964,-0.022665184418588114,0.2322062635452795,0.33573676202006575,否,是,是,否,否,是,否,-76.05,0.0,6.097,-69.953,496.7850000000001,0.0,37.24100000000001,534.026,3709.1890000000003,0.0,94.97500000000002,3804.1639999999998,2026-09-03
接近,40,3019,亞光,上市,143.0,138.375,True,64.12643247727213,62.718230111624756,53.818476852163364,14872680.0,5823121.35,4538589.175,2.554073512481412,2.363472598720591,0.7349025788911214,1.6285700198294697,2.0634139596554553,1.1034802041312344,否,否,否,是,否,是,否,-3912.499,0.0,-793.545,-4706.044,4218.487,0.0,-64.46100000000001,4154.026,8271.686000000003,-0.589,450.4359999999999,8721.533,2026-09-03
接近,40,3380,明泰,上市,29.0,28.007499790191652,True,70.1012409651984,67.0620506154568,50.74519298061624,5014093.0,2128424.6,1991172.25,2.3557766622317744,-0.27914441275446933,-0.6709233044201921,0.3917788916657228,0.4055200415579523,0.29780172167079777,否,否,否,是,否,否,是,-2605.949,0.0,-182.341,-2788.29,-3672.814,1.0,-142.35400000000004,-3814.1679999999997,-6703.846,-4.0,-36.80500000000004,-6744.651,2026-09-03
