candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,3704,合勤控,上市,41.150001525878906,40.79000053405762,True,45.281951543160105,35.418443779487774,49.34549331163809,4034590.4,2210003.9,2972335.05,1.825603294184232,-0.8320458894321163,-1.0468739664211857,0.21482807698906936,0.13892843819987144,0.10876868340798684,否,是,是,是,否,否,否,1260.245,0.0,14.011,1274.2559999999999,-1750.6630000000005,0.0,39.09700000000001,-1711.5660000000007,-8014.798,0.0,30.95900000000001,-7983.839,2026-09-18
符合,70,2424,隴華,上市,8.260000228881836,8.096500134468078,True,44.207989234364064,41.463115062584144,48.43761920194094,63334.8,37278.7,29617.9,1.6989540944292587,-0.09801899504610567,-0.152198100591976,0.054179105545870326,0.04484055580129376,0.06729274935909771,否,是,是,是,否,否,否,-2.0,0.0,0.0,-2.0,-30.0,0.0,0.0,-30.0,-90.1,0.0,0.0,-90.1,2026-09-18
接近,70,2941,米斯特,上櫃,30.899999618530273,30.889999866485596,True,33.20905929007753,34.37312856433178,49.16749365696104,4603.2,2753.05,2126.65,1.6720364686438676,-0.11188849299012205,-0.1073678285476403,-0.004520664442481739,-0.008353172023072022,0.07941246515562782,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,70,2542,興富發,上市,47.79999923706055,47.332500267028806,True,47.056229967910554,37.89217286124734,56.91771646323274,13434318.2,8480462.45,8354648.075,1.5841492464836042,0.14552096627977562,0.34532360040595717,-0.19980263412618154,-0.32890990250530666,-0.41640794584046026,否,是,否,是,否,是,是,-4065.905,565.999,-554.464,-4054.37,-11343.504,12721.788999999999,-312.446,1065.839,-27846.495,32749.488999999998,1.8490000000000464,4904.843000000001,2026-09-18
接近,70,1473,台南,上市,19.799999237060547,19.964999961853028,False,35.55698273547609,37.457595767275244,43.586003869503465,58228.4,38547.7,51139.775,1.5105544559078754,-0.06767116914244298,-0.03348204659779816,-0.03418912254464482,-0.04202435651271082,-0.05064766429398118,是,是,是,否,是,否,否,-21.0,0.0,1.0,-20.0,-114.59,0.0,4.0,-110.59,-24.284000000000006,0.0,5.0,-19.284000000000006,2026-09-18
接近,60,6230,尼得科超眾,上市,113.0,109.45,True,44.87051832061094,43.429039497540785,53.472964191536526,164008.6,65663.9,65871.55,2.497698126367761,0.0022973684383487125,-0.5805394595591675,0.5828368279975162,0.45224326383387803,0.471172257729385,否,是,否,是,否,是,否,3.0,0.0,1.0,4.0,-0.8389999999999986,0.0,5.0,4.161000000000001,98.25,0.0,5.104,103.354,2026-09-18
接近,60,1529,樂事綠能,上市,15.25,16.272500038146973,False,24.01683665128526,15.871130558471336,33.091512167061836,1541837.2,675189.15,523999.175,2.2835633540615987,-0.6291088941583336,-0.5297941459598425,-0.09931474819849107,-0.13254911396250857,-0.12132399346345218,否,否,是,是,否,是,否,-138.545,0.0,2.0,-136.545,1726.67,0.0,15.0,1741.67,1057.894,0.0,27.0,1084.894,2026-09-18
接近,60,6264,富裔,上櫃,6.010000228881836,6.026500105857849,False,77.26224538473295,69.8512362500303,44.24907968508953,78181.2,36931.15,29480.2,2.1169446388753124,-0.009336333209533976,-0.008842020669322163,-0.000494312540211813,-0.0006127538600755548,-0.0006236593879715147,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,4528,江興鍛,上櫃,14.850000381469727,14.949999952316285,False,34.93708324914435,24.240891419913275,41.36548783495712,37095.8,18109.95,19247.6,2.0483656774314674,-0.08771952830566931,-0.08624910932576774,-0.0014704189799015777,-0.003752337861038707,-0.005830018297299164,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,6856,鑫傳,上櫃,42.0,41.84499969482422,True,40.94099050522364,38.22744403153865,49.07774249036592,5200.0,2650.0,4512.85,1.9622641509433962,-0.5456038884576628,-0.5983681413620173,0.05276425290435449,-0.016375648536330778,-0.050238238710157646,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,2236,百達-KY,上市,116.5,120.55,False,39.92756256244989,39.08064873896794,38.93725192158963,657027.2,353640.15,515783.475,1.8578976397334972,-3.732334487111899,-3.924773774568098,0.1924392874561991,0.2441821286470045,0.31319128137177366,否,是,是,否,否,否,否,24.365,0.0,24.551,48.916,125.834,0.0,-148.688,-22.854000000000013,-252.941,0.0,-78.53499999999998,-331.476,2026-09-18
接近,60,4190,佐登-KY,上市,25.299999237060547,25.780000114440917,False,43.999153079354684,50.23186693648678,41.99778682915252,20407.2,11579.45,13563.925,1.7623634974027262,0.03356566193222932,0.1009833198404986,-0.06741765790826929,-0.04296196048588406,-0.04279225621909227,否,否,是,是,否,是,否,8.0,0.0,0.0,8.0,28.0,0.0,1.0,29.0,35.546,0.0,1.0,36.546,2026-09-18
接近,60,2633,台灣高鐵,上市,25.75,26.10250015258789,False,27.002607898918622,30.83144884071005,39.66922067413826,6562723.8,3838517.1,4297569.55,1.7097028954228182,-0.04213994134395804,-0.00847431500017781,-0.03366562634378023,-0.021109630265753358,-0.029856111097360683,否,否,是,是,否,否,是,-1985.5,199.999,30.0,-1755.501,-17270.747,4702.604,245.936,-12322.206999999999,-24353.993000000002,11515.604,372.13100000000003,-12466.258,2026-09-18
接近,60,8437,大地-KY,上櫃,9.100000381469727,9.16100001335144,False,39.711581281584486,39.98702178911437,43.73637095426926,28400.6,16808.25,25268.65,1.6896821501346064,-0.06043107463144004,-0.06346645679036197,0.0030353821589219343,3.241167587160476e-05,-0.005863528953817754,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,1789,神隆,上市,19.0,18.88999996185303,True,44.601756557159966,32.67628313702179,50.58185839511014,754165.6,472552.8,545064.7,1.5959393320704056,-0.13865213944991694,-0.1714151910339631,0.03276305158404616,0.008099092015917242,-0.09040701068340978,否,是,否,是,否,是,否,16.294,0.0,10.0,26.294,-80.89300000000003,0.0,89.84400000000001,8.950999999999976,-573.5680000000001,0.0,89.522,-484.04600000000016,2026-09-18
接近,60,5902,德記,上櫃,34.45000076293945,34.49749984741211,False,57.1671991730311,55.61406636048751,49.75311924151536,85820.0,55120.35,33412.55,1.5569567319510853,-0.0199299585763697,-0.007441041369839677,-0.012488917206530023,-0.020205552630328635,-0.030764355660954864,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,60,2705,六福,上市,15.350000381469727,15.605000066757203,False,34.48044760805372,27.847226385330032,38.82547026811311,132840.4,87239.7,92561.8,1.5227058323217526,-0.17900707116107561,-0.15384913910592005,-0.02515793205515557,-0.03544446288598016,-0.046745386999718,是,否,是,是,是,否,否,-17.0,0.0,2.0,-15.0,-25.0,0.0,10.0,-15.0,-188.9,0.0,8.0,-180.9,2026-09-18
接近,60,2528,皇普,上市,19.700000762939453,20.04749994277954,False,33.14240896436835,30.113698563427526,44.46441213279796,369187.2,265033.2,342924.65,1.3929847279510643,-0.10356635458720831,-0.03001290980517641,-0.07355344478203191,-0.08761745743237159,-0.10764969187836333,否,是,是,否,否,是,是,410.0,53.078,-113.0,350.078,691.45,136.846,-672.0,156.29599999999996,1745.001,217.283,-865.5450000000001,1096.739,2026-09-18
接近,60,1418,東華,上市,17.649999618530273,17.689999961853026,False,45.41198246837928,44.20397148148717,47.229872124079236,21476.4,16327.25,15081.025,1.3153715414414553,-0.09541714629488496,-0.1174365882517105,0.022019441956825536,0.019991581444269296,0.02196326966084286,否,是,是,否,否,是,否,3.0,0.0,0.0,3.0,5.0,0.0,1.0,6.0,5.415,0.0,2.0,7.415,2026-09-18
接近,60,6606,建德工業,上市,25.549999237060547,25.582499980926514,False,42.783456940713435,36.16206036538039,48.827057028612344,76610.0,83671.85,118049.2,0.9156006470515471,-0.21302942293401728,-0.16715250659013056,-0.045876916343886714,-0.08951558745567312,-0.09847877046949044,是,是,是,否,是,是,否,-2.0,0.0,1.0,-1.0,42.0,0.0,0.0,42.0,63.986999999999995,0.0,-6.32,57.667,2026-09-18
接近,60,1325,恆大,上市,25.649999618530273,25.839999866485595,False,38.55161933332426,39.54384637573607,47.16685200313484,135806.2,158332.6,265566.625,0.8577273410529481,-0.12565461364435393,-0.10158709829946795,-0.02406751534488598,-0.03033697979052058,-0.05168492681355563,是,是,是,否,是,是,否,38.099,0.0,1.0,39.099,233.636,0.0,3.0,236.636,787.8600000000001,0.0,7.0,794.8600000000001,2026-09-18
接近,60,6928,攸泰科技,上市,47.150001525878906,47.5375,False,48.543671292185785,40.2893841893942,46.58739076410506,42937.4,55198.35,108451.225,0.7778747009647934,-0.5925969391442152,-0.5800919714757308,-0.012504967668484412,-0.06121773232826555,-0.09996993135624932,是,是,是,否,是,是,否,9.0,0.0,1.0,10.0,21.0,0.0,3.0,24.0,-30.233000000000004,0.0,4.0,-26.233000000000004,2026-09-18
接近,60,3043,科風,上市,20.649999618530273,20.85500020980835,False,46.324173076048666,32.4629184221168,47.36023674749915,49618.0,66209.45,78923.95,0.7494096386543009,-0.15784747673132316,-0.11485255616639459,-0.04299492056492857,-0.0743725614932601,-0.09633615342896115,是,是,是,否,是,是,否,42.0,0.0,0.0,42.0,68.0,0.0,11.0,79.0,141.345,0.0,5.0,146.345,2026-09-18
接近,60,1340,勝悅-KY,上市,5.199999809265137,5.2044999361038204,False,48.49674422466942,42.49327138208541,49.06608940195771,73003.0,104852.05,133263.75,0.6962477128487234,-0.013953210193979437,-0.012535379305672731,-0.001417830888306706,-0.005295447685682481,-0.00577106004062144,是,是,是,否,是,是,否,10.0,0.0,2.0,12.0,89.00999999999999,0.0,7.0,96.00999999999999,360.379,0.0,10.0,370.379,2026-09-18
接近,60,6776,展碁國際,上市,52.29999923706055,52.64500007629395,False,48.18730377817316,35.75727382903737,42.142893909021026,50623.8,74002.5,120870.125,0.6840822945170771,-0.4963647689607029,-0.4946125075801889,-0.001752261380514042,-0.045467953065486344,-0.07367820906417755,是,是,是,否,是,是,否,17.0,0.0,1.0,18.0,66.0,0.0,2.0,68.0,52.580999999999996,0.0,4.538,57.11900000000002,2026-09-18
接近,60,1616,億泰,上市,18.5,19.04749994277954,False,40.60841672744414,38.24690806659939,39.480194591946535,210902.6,353672.1,345352.6,0.5963224127659491,-0.3332257644115302,-0.2949836609990068,-0.038242103412523376,-0.05490493139822361,-0.06765522659199497,是,是,是,否,是,是,否,160.0,0.0,2.652,162.652,364.39,0.0,6.162,370.552,864.924,0.0,9.502,874.4259999999999,2026-09-18
接近,60,2536,宏普,上市,19.399999618530273,19.80250005722046,False,48.867824649130654,38.840025403868516,45.894295101125856,601259.6,1266026.75,1271987.025,0.47491855918526205,-0.23651411182356696,-0.19349224586135574,-0.04302186596221122,-0.07200131635400084,-0.11464782002392124,是,是,是,否,是,是,否,-27.0,0.0,3.0,-24.0,185.562,0.0,21.0,206.562,-3957.109,0.0,-49.0,-4006.109,2026-09-18
接近,50,2505,國揚,上市,16.700000762939453,17.222500038146972,False,37.452706152120435,51.618923107806665,30.59200916108979,1402270.6,492734.9,402250.875,2.8458925884892667,-0.16287655432949322,-0.15367689942676854,-0.009199654902724674,0.024565115647692704,0.02258266009935672,否,否,是,是,否,否,否,794.0,0.0,-113.0,681.0,-1600.9,0.0,701.0,-899.9000000000001,-1736.4720000000002,0.0,707.0,-1029.4720000000002,2026-09-18
接近,50,6417,韋僑,上櫃,104.0,105.325,False,36.92111928399817,29.01848116325615,41.90060860616022,238613.0,88705.7,90308.075,2.6899398798498857,-2.4935108773720316,-2.7146242458145493,0.22111336844251772,0.09798291658085212,-0.06637156517902287,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,2228,劍麟,上市,73.4000015258789,74.73000030517578,False,43.652990140301206,51.67692160729214,39.27923860942068,293462.8,148328.0,139283.55,1.9784720349495712,-0.5485493066998686,-0.7410814835884072,0.19253217688853863,0.36101489184937785,0.25474328016855274,否,否,是,是,否,否,否,118.948,0.0,-14.0,104.948,-175.95400000000004,0.0,22.292,-153.662,-175.75400000000005,0.0,25.595000000000002,-150.15900000000005,2026-09-18
接近,50,2239,英利-KY,上市,19.0,19.745000076293945,False,18.585554269169222,25.571541410595312,35.650191202460434,84820.6,46208.5,68581.75,1.8356060032245152,-0.2052156021342597,-0.13654261450620553,-0.06867298762805418,-0.0538932234395558,-0.04443270785808173,否,否,是,否,否,是,否,25.0,0.0,3.787,28.787,50.0,0.0,9.507,59.507,106.045,0.0,13.030000000000001,119.07500000000002,2026-09-18
接近,50,5522,遠雄,上市,62.20000076293945,62.66499996185303,False,29.981545104957814,28.662256874715716,45.469187606823965,953782.4,532961.45,711764.35,1.7895898474458145,-0.8291010476103935,-0.7215054769273437,-0.10759557068304981,-0.22437720039473585,-0.22910024799436746,否,否,是,是,否,否,否,-203.0,39.866,8.0,-155.13400000000001,-1365.308,-369.7950000000001,78.0,-1657.103,-3157.522,-494.6460000000001,139.809,-3512.3590000000004,2026-09-18
接近,50,9937,全國,上市,54.5,55.03499965667724,False,40.62365653429843,51.50038885432699,42.08409364576041,77422.6,43687.2,37919.825,1.7722032998223738,-0.18337762465726115,-0.09016432084644985,-0.0932133038108113,-0.09748100029617486,-0.08498277328226887,否,否,是,是,否,否,否,-6.0,0.0,3.0,-3.0,-12.0,0.0,9.0,-3.0,60.81999999999999,0.0,15.0,75.82,2026-09-18
接近,50,4953,緯致,上櫃,123.0,120.925,True,48.62643226587538,38.49311310402631,52.97092017687496,408949.6,231761.6,256057.325,1.7645269967069608,-0.860559996177912,-1.1761938038124027,0.31563380763449067,0.07789157202172481,0.11759883380818881,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,4532,瑞智,上市,24.649999618530273,23.880000114440918,True,52.065399239934706,38.04627896241482,59.697735184877715,1292623.0,734222.1,800229.575,1.7605340400404728,0.0015329964184189748,-0.12921073518368317,0.13074373160210215,0.09386231620572774,-0.006112150291392365,否,否,否,是,否,是,是,70.424,58.112,5.0,133.536,622.899,143.26600000000002,42.843999999999994,809.0090000000001,217.41799999999998,141.548,17.033,375.999,2026-09-18
接近,50,1474,弘裕,上市,10.050000190734863,9.973500061035157,True,32.90172403522784,30.07422163383692,52.67464680942039,135220.2,82553.8,72159.425,1.6379645758281267,-0.04357404448308344,-0.05648518459497909,0.012911140111895647,0.0032238799254919737,-0.011632784680249295,否,是,否,是,否,否,否,-4.0,0.0,1.0,-3.0,-88.0,0.0,9.0,-79.0,-107.843,0.0,14.0,-93.843,2026-09-18
接近,50,2756,聯發國際,上櫃,62.29999923706055,62.760000228881836,False,46.34618305676368,48.21564104527682,52.8003845721739,39628.2,25160.85,28834.475,1.574994485480419,0.6522184096246875,0.8562222431983336,-0.20400383357364615,-0.18351559188554212,-0.21994773557517355,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,4950,金耘國際,上櫃,16.0,15.902499914169312,True,38.7868678241792,39.21532014595532,51.37233584582995,28473.0,18373.4,18628.6,1.5496859590494954,-0.04134597067759671,-0.020324067046547042,-0.02102190363104967,-0.04230214508650292,-0.026678463550546823,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,3663,鑫科,上櫃,61.20000076293945,61.13500003814697,True,40.66140331177695,32.30297666204,46.06624607561446,637857.4,441631.5,484448.575,1.4443204345704508,-1.1062431471812886,-1.3644079700526532,0.25816482287136466,0.18094970427246082,0.08377094638828364,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,7736,虎山,上市,68.5999984741211,69.23500022888183,False,43.701064864036475,49.15508156482398,44.73814267830593,21251.0,14763.5,28071.6,1.4394283198428557,-0.28807321150246423,-0.2605769382372529,-0.027496273265211313,-0.0030950363005572967,-0.05185140972517566,否,是,是,否,否,是,否,12.0,0.0,1.0,13.0,16.0,0.0,2.0,18.0,32.655,0.0,2.0,34.655,2026-09-18
接近,50,1736,喬山,上市,125.5,126.0,False,32.55753465560252,34.942386414906416,46.7224099953602,528276.6,380738.55,681846.4,1.3875048901667562,-1.080642276857617,-1.344325502831156,0.2636832259735391,0.323486485855361,0.05599367253092091,否,是,是,否,否,是,否,-75.919,-62.0,2.243,-135.676,373.122,-359.0,-0.26200000000000134,13.860000000000031,446.174,-1018.0,-10.022000000000002,-581.848,2026-09-18
接近,50,6645,金萬林-創,上市,12.600000381469727,12.592499923706054,True,32.27986665097317,34.66562647435309,43.65407975295918,43330.0,31556.7,26454.575,1.3730840043477297,-0.18159638437179026,-0.25571860256285794,0.07412221819106768,0.07931139864215159,0.09512811887392819,否,是,是,否,否,否,否,6.0,0.0,0.044,6.044,-21.0,0.0,-18.282,-39.282,8.528,0.0,-39.68300000000001,-31.155,2026-09-18
接近,50,5469,瀚宇博,上市,72.80000305175781,72.525,True,42.89877102119741,39.868488385548936,48.3803081908061,1502877.4,1099525.65,1506649.025,1.366841601194115,-0.15211859154852903,-0.34384959238498536,0.19173100083645633,0.2123393156403935,0.21279498356800092,否,是,是,否,否,否,是,7.036,0.0,5.0,12.036,-1591.9199999999998,742.0,44.045,-805.8750000000002,-1274.2179999999998,787.0,27.78100000000001,-459.4370000000001,2026-09-18
接近,50,4128,中天,上櫃,14.600000381469727,14.82249994277954,False,44.980175421599505,38.64467510663041,45.84198474617725,1214851.6,895259.0,1161372.025,1.356983398100438,-0.12773065039565523,-0.10966695447744754,-0.018063695918207695,-0.026319883673627073,-0.04085231846962749,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,1470,大統新創,上市,24.5,24.112499809265138,True,46.67715755351399,39.92770784448628,58.46250872806182,19400.6,14450.2,13978.6,1.3425834936540668,0.17852340696587987,0.20904965770800565,-0.030526250742125782,-0.06659464318401961,-0.09626757144664372,是,是,否,否,是,是,否,1.0,0.0,0.0,1.0,10.0,0.0,2.0,12.0,24.745,0.0,2.904,27.649000000000004,2026-09-18
接近,50,9905,大華,上市,21.299999237060547,21.392500019073488,False,49.833685445701974,43.39836720074612,49.43747760504224,137458.8,109650.95,137200.9,1.2536033659535097,0.015410243959106396,0.051499752434981755,-0.03608950847587536,-0.04082882745820111,-0.04585574269519087,是,是,是,否,是,否,否,-49.0,0.0,4.0,-45.0,-24.999999999999996,0.0,6.0,-18.999999999999996,20.796999999999997,0.0,6.645,27.441999999999993,2026-09-18
接近,50,1521,大億,上市,24.950000762939453,25.434999847412108,False,43.50305826393974,34.141584913452476,41.891058731740934,23692.0,19325.75,20288.85,1.2259291359973092,-0.1785210764141567,-0.1191051171923215,-0.05941595922183521,-0.06943891583624831,-0.09846960891747078,否,是,是,否,否,是,否,6.0,0.0,0.0,6.0,2.0,0.0,5.0,7.0,47.672,0.0,2.0,49.672,2026-09-18
接近,50,6965,中傑-KY,上市,71.0,72.82500038146972,False,35.38022273290398,32.31672877076275,41.53811177229255,33000.0,27267.55,27694.85,1.2102297419460128,-1.597732761192134,-1.3914209122775985,-0.20631184891453547,-0.35294641796690174,-0.48697833708794347,否,是,是,否,否,是,否,2.0,0.0,1.0,3.0,14.0,0.0,4.0,18.0,58.357,0.0,6.0,64.357,2026-09-18
接近,50,4102,永日,上櫃,18.799999237060547,19.04750003814697,False,49.350050334939354,42.54901308290309,42.88649025031426,24740.0,22208.6,21971.4,1.1139828715002298,-0.1169748348131705,-0.10894399604010373,-0.008030838773066776,-0.008591675712999375,-0.02248533478652176,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,50,2901,欣欣,上市,23.200000762939453,23.469999980926513,False,20.94239538039495,24.953692783489814,45.88632279292378,22157.4,22376.95,15695.9,0.9901885645720262,-0.20926316352059615,-0.16061639023295746,-0.048646773287638695,-0.07114112530393277,-0.07346596994943838,是,否,是,否,是,是,否,-1.0,0.0,1.0,0.0,18.009999999999998,0.0,2.0,20.009999999999998,27.668999999999997,0.0,3.0,30.668999999999997,2026-09-18
接近,40,8072,陞泰,上市,27.799999237060547,26.317500114440918,True,50.75330690375884,45.0668625009404,65.82073668031197,584740.6,204502.0,163291.05,2.8593392729655456,0.06538969604981304,-0.12831561065892336,0.1937053067087364,0.1252030027330913,0.13019166009204614,否,否,否,是,否,是,否,-54.0,0.0,1.0,-53.0,25.0,0.0,2.0,27.0,-26.281000000000006,0.0,2.0,-24.281000000000006,2026-09-18
接近,40,1463,強盛新,上市,17.5,17.392499923706055,True,56.14287082323389,47.5612958740798,50.74973966473798,143600.8,64163.0,67653.2,2.23806243473653,-0.044615138551996836,-0.08529679836933371,0.040681659817336874,0.03834665958450734,0.03789354310593332,否,否,否,是,否,是,否,29.0,0.0,1.0,30.0,328.0,0.0,3.0,331.0,513.01,0.0,7.0,520.01,2026-09-18
接近,40,4930,燦星網,上市,16.200000762939453,16.097500133514405,True,55.76535054600973,46.824985646956506,51.68729530239309,105596.8,49007.3,65193.95,2.1547157260244902,-0.054369725237073396,-0.07556663068974268,0.02119690545266928,0.009315882223227157,-0.004151640545438817,否,否,否,是,否,是,否,1.0,0.0,1.0,2.0,25.0,0.0,2.0,27.0,34.709,0.0,3.0,37.709,2026-09-18
