candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1432,大魯閣,上市,15.75,16.9875,False,44.282687359232405,63.20386597627582,34.82184930276351,1136440.8,648247.15,434447.8,1.7530980275038617,-0.013726134796289813,0.11072847971750428,-0.1244546145137941,-0.038744241319778994,0.0889981753154706,否,否,是,是,否,是,否,-68.508,0.0,0.0,-68.508,20.518000000000015,0.0,-1.0,19.518000000000015,-17.50299999999993,0.0,-4.0,-21.50299999999993,2026-06-24
接近,60,9930,中聯資源,上市,67.0,69.22000122070312,False,67.09050044772631,77.66856825089303,33.902266520525814,209308.4,129362.45,117648.275,1.6179996590973655,-0.004989840866286954,0.07033989699346008,-0.07532973785974703,0.1305840415311396,0.13125528208138018,否,否,是,是,否,是,否,7.0,0.0,-2.0,5.0,87.913,-1.0,-6.347,80.566,298.752,-1.0,43.888000000000005,341.64,2026-06-24
接近,60,1477,聚陽,上市,217.0,221.5,False,31.371592554950233,33.7425831598118,45.581299525617084,4502570.2,3030971.5,2805575.7,1.4855204676124472,-1.2578291705915206,-0.418452807752003,-0.8393763628395176,-0.9383258025368677,-0.8110463055939567,否,是,是,否,否,是,否,3796.405,-1565.202,84.954,2316.1570000000006,8849.442000000001,-6898.854999999999,-11.136,1939.4510000000012,9424.882,-8842.536,95.84100000000001,678.1870000000009,2026-06-24
接近,60,8463,潤泰材,上市,21.5,21.86500005722046,False,30.08034367218937,36.33191794974799,43.61262255389557,121404.8,86251.7,76609.425,1.4075641407647619,-0.10355853221372158,-0.046677153131717906,-0.05688137908200367,-0.05570714828884684,-0.03342978565817589,否,是,是,否,否,是,否,10.0,0.0,0.0,10.0,-1.0,0.0,2.0,1.0,67.28999999999999,0.0,2.998000000000001,70.288,2026-06-24
接近,60,6846,綠茵,上櫃,67.0,67.48000030517578,False,40.55050896684854,39.89360087541802,44.12348272196567,31845.8,24115.2,20262.2,1.3205695992569002,-0.5531138506100604,-0.5235538217530937,-0.029560028856966625,-0.0479946405880769,-0.09643005642284153,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,60,3168,眾福科,上市,44.349998474121094,47.57749977111816,False,30.073401703408805,39.731808296192234,41.311953484252875,146843.6,111508.1,106840.75,1.3168872933894489,-0.08551288631809228,0.436785449679799,-0.5222983359978912,-0.41586332364246215,-0.3213404946242716,否,是,是,否,否,是,否,-12.0,0.0,3.0,-9.0,46.1,0.0,1.0,47.1,-37.1,0.0,-14.0,-51.1,2026-06-24
接近,60,1466,聚隆,上市,14.050000190734863,14.287499904632568,False,36.33056782813262,44.11436982055913,42.91641787825974,438706.2,364366.5,277332.35,1.204024519268374,-0.20649518161487634,-0.2576775632857954,0.05118238167091904,0.07659436208193182,0.07902979747826011,否,是,是,否,否,是,否,-7.0,0.0,7.0,0.0,510.6,0.0,-1.0,509.6,883.856,0.0,21.0,904.856,2026-06-24
接近,60,1471,首利,上市,11.050000190734863,11.1375,False,47.50705767345997,45.830684716985004,49.89383305489077,1402213.0,1260394.95,928413.15,1.1125187386699702,-0.04613113391918411,-0.05687931183455469,0.010748177915370583,0.009246251143312102,0.022215877686753815,否,是,是,否,否,是,否,233.224,0.0,0.0,233.224,355.48699999999997,0.0,0.0,355.48699999999997,637.562,0.0,-1.0,636.562,2026-06-24
接近,60,2014,中鴻,上市,17.799999237060547,18.005000114440918,False,43.2310444266964,40.621555108693244,49.170796346589285,5394871.0,7520052.0,7444303.375,0.7173980977791111,-0.05676254486114374,-0.026699575578602044,-0.030062969282541693,-0.03867773223621547,-0.03872662967646495,是,是,是,否,是,是,否,845.0,0.0,-10.0,835.0,1098.8359999999998,0.0,-536.0,562.836,14827.091,0.0,-692.854,14134.237000000001,2026-06-24
接近,60,5007,三星,上市,56.29999923706055,56.825,False,47.78747469776209,42.30990502597783,45.70475677352651,29404.2,42855.25,50601.975,0.6861283040000934,-0.2765374940061065,-0.24990570201072546,-0.026631791995381043,-0.042301324270840185,-0.07040732390172555,是,是,是,否,是,是,否,-2.48,0.0,0.0,-2.48,11.32,0.0,1.0,12.32,88.12,0.0,5.0,93.12,2026-06-24
接近,60,1735,日勝化,上市,22.700000762939453,23.98500003814697,False,41.253566601212356,35.83573339356648,39.50095047320471,303186.6,447929.35,657426.525,0.6768625453991796,-0.9153831534698789,-0.8700491164443753,-0.04533403702550354,-0.07205628467734493,-0.08090059906391678,是,是,是,否,是,是,否,76.0,-3.0,0.0,73.0,241.966,-3.0,1.7020000000000002,240.66799999999998,704.3489999999999,-5.0,12.098000000000003,711.4469999999999,2026-06-24
接近,50,5603,陸海,上櫃,15.0,15.164999961853027,False,29.602536400475167,27.104023191245147,38.88698155405472,894791.2,358096.35,270308.75,2.4987442625427487,-0.23200386702102982,-0.22974205384412388,-0.0022618131769059358,-0.0126631379096101,-0.004501785156627747,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,50,6228,全譜,上櫃,21.350000381469727,20.89750032424927,True,46.22869827483506,48.638021509710526,50.91130422040333,57236.0,25399.7,22291.275,2.253412441879235,-0.45146653990611796,-0.47706231270489474,0.025595772798776784,-0.06430180147685627,-0.0018646557932171515,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,50,1780,立弘,上櫃,27.0,30.204999923706055,False,33.82226570023261,27.8240559343147,36.20379488394537,841556.0,431789.4,335351.275,1.948996432056924,-1.2877211595186502,-0.7491489426835052,-0.538572216835145,-0.6399392930219303,-0.6373872107802891,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,50,5223,安力-KY,上櫃,25.149999618530273,25.55250005722046,False,28.272105564312366,37.37235477955889,47.05700369446105,97812.0,50364.5,48657.5,1.9420822206117405,0.051557777611101585,0.09246074943912129,-0.040902971828019705,-0.011298665414395892,0.009930471945320027,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,50,1294,漢田生技,上櫃,79.69999694824219,78.775,True,41.69143029301017,38.30595047730201,53.08951118214257,86199.0,52180.25,38061.025,1.6519468572879585,0.2062319530716934,0.08839318608080135,0.11783876699089205,0.10782839703226159,0.18379989911073125,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,50,3596,智易,上市,190.5,187.5,True,56.51862031232331,58.62907699451837,54.355253125206026,3390469.0,2075714.0,1981074.9,1.6333989171918675,1.813711960468936,2.245728163173911,-0.432016202704975,-0.7147767145748141,-0.17309031094960137,否,否,否,是,否,是,是,840.244,521.0,57.027,1418.2710000000002,890.986,2294.0,65.705,3250.6910000000003,6542.744,2579.0,19.623,9141.366999999998,2026-06-24
接近,50,4174,浩鼎,上櫃,29.25,28.482499980926512,True,38.24266023546819,26.026709539741578,47.90553427157864,833360.0,530976.65,537334.7,1.5694852118261697,-0.8786904087227647,-1.1889330581278412,0.3102426494050765,0.25044134293411546,0.13723411188484014,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,50,1323,永裕,上市,19.899999618530273,20.005000019073485,False,44.47718601362071,39.93049711887071,49.023863722207814,183620.2,123751.55,132765.85,1.4837810112277383,-0.08129891601783967,-0.0912530992375129,0.00995418321967323,0.0033902924269067908,-0.000911302457750271,否,是,是,否,否,否,否,10.0,0.0,2.0,12.0,-69.0,0.0,2.0,-67.0,-20.565000000000005,0.0,5.0,-15.565000000000003,2026-06-24
接近,50,2504,國產,上市,33.0,35.21000003814697,False,15.966281078735243,27.42377560312452,34.68210962089658,6642128.2,4724419.7,3398926.175,1.405914085067421,-0.5107832818466633,-0.11370409788565045,-0.3970791839610129,-0.3902321659560446,-0.32100596168604456,否,否,是,否,否,是,是,-935.0,2350.0,-0.588,1414.412,-8656.88,10484.664,-1381.061,446.7230000000004,-13398.260000000002,10036.722000000002,-900.1740000000001,-4261.7119999999995,2026-06-24
接近,50,4528,江興鍛,上櫃,15.600000381469727,15.765000152587891,False,32.82913473562912,38.30618391393324,43.68136791737765,84225.6,61237.0,48246.65,1.3754037591652106,-0.03656288152059517,-0.027225984536226013,-0.009336896984369156,0.005907267738756591,0.01482395078091035,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,50,6921,嘉雨思-創,上市,71.0,72.1199993133545,False,49.56993759763969,45.343429216804516,42.684996076916676,58032.8,44058.75,49106.1,1.3171685533520583,-2.3867394482096103,-2.669445526296652,0.28270607808704185,0.1700517051960615,0.11776877013370068,否,是,是,否,否,是,否,6.0,0.0,0.673,6.673,81.0,0.0,6.673,87.673,6.3919999999999995,0.0,9.908999999999999,16.301,2026-06-24
接近,50,6771,平和環保-創,上市,41.95000076293945,41.935000038146974,True,45.21863411824856,48.53454812076301,46.41919777453431,42727.8,32649.25,35950.85,1.3086916238504713,-0.2174508061299818,-0.30854873798238486,0.09109793185240306,0.09774519141639393,0.0948131235600766,否,是,是,否,否,是,否,-1.0,0.0,0.0,-1.0,3.0,0.0,0.0,3.0,29.105,0.0,8.0,37.105000000000004,2026-06-24
接近,50,1599,宏佳騰,上櫃,23.299999237060547,23.505000019073485,False,47.761653898284266,37.67935030856776,41.280466947573544,76941.0,62318.0,52660.0,1.2346513045989922,-0.22053258038955192,-0.2415868472155871,0.021054266826035173,0.02119795798871041,0.023244842059881976,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,50,1324,地球,上市,10.350000381469727,10.465000009536743,False,32.1066415375557,39.92888859118091,45.06278039332567,113218.6,92555.7,92994.05,1.2232482710411137,-0.018641653634459132,-0.010080842949764208,-0.008560810684694924,-0.002715185943653782,0.006953831121619517,否,是,是,否,否,是,否,5.0,0.0,0.0,5.0,59.1,0.0,0.0,59.1,82.084,0.0,-1.0,81.084,2026-06-24
接近,50,1413,宏洲,上市,9.380000114440918,9.459999990463256,False,44.70369260225394,43.74559302998047,43.83688269621915,38586.6,33709.45,29999.125,1.1446819808688662,-0.03776057360235363,-0.02816630857153803,-0.009594265030815601,-0.00923872248860872,-0.004469455579225085,否,是,是,否,否,是,否,3.0,0.0,0.0,3.0,21.5,0.0,0.0,21.5,56.004999999999995,0.0,0.0,56.004999999999995,2026-06-24
接近,50,2722,夏都,上市,22.799999237060547,22.88249988555908,False,32.09483403468913,36.77142718933732,47.02605665371613,58545.6,60405.9,48463.575,0.9692033394088988,-0.0019858201821385535,-0.015785908405126496,0.013800088222987943,0.03512185031830896,0.06648208407774252,否,是,是,否,否,是,否,28.5,0.0,-1.0,27.5,61.0,0.0,-1.999,59.001,79.031,0.0,-0.9990000000000001,78.032,2026-06-24
接近,40,3717,聯嘉投控,上市,22.450000762939453,21.913653087615966,True,57.09765922705951,50.398092674486904,54.24624451229235,7091647.6,3500457.0,3162070.425,2.02592050123741,-0.0001497297445993695,-0.09682753783237417,0.0966778080877748,0.07624726212290014,0.06957973823911434,否,否,否,是,否,是,否,-498.071,0.0,11.0,-487.071,5041.762000000001,0.0,-120.00000000000001,4921.762,4481.570000000001,0.0,75.74700000000001,4557.317,2026-06-24
接近,40,3092,鴻碩,上市,30.799999237060547,30.135000038146973,True,58.98986513684962,59.69792220018084,51.13825564498832,1616446.0,860989.15,727598.225,1.877429001283001,0.2196783069079551,-0.05049389747279076,0.27017220438074585,0.3367296333083881,0.3757456167468258,否,否,否,是,否,是,否,-83.95,0.0,0.099,-83.851,384.549,0.0,-0.5599999999999996,383.9889999999999,520.316,0.0,-7.790000000000001,512.5259999999998,2026-06-24
接近,40,9950,萬國通,上櫃,10.600000381469727,10.800000047683715,False,30.72985192340131,40.158929970479335,43.912031585950416,112727.4,82183.4,97272.125,1.371656563247566,-0.09422474981293583,-0.06602283309591771,-0.02820191671701812,-0.03169646506632401,-0.023581244320557075,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,40,6474,華豫寧,上櫃,37.70000076293945,37.91999969482422,False,36.21945579096949,46.38250250065131,48.30566823399066,108027.6,81139.6,94934.225,1.3313794990362289,-0.03658943430933448,0.003227021121388115,-0.0398164554307226,-0.034045826921497005,-0.01200125665017723,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,40,2852,第一保,上市,26.299999237060547,27.222499942779542,False,25.837731815544572,37.34251816658455,39.996834945764164,1128918.6,870463.5,655410.3,1.2969166426851901,-0.05236095819892839,0.14113655734441308,-0.19349751554334146,-0.1833311895532141,-0.1850802182822546,否,否,是,否,否,是,否,-106.0,0.0,0.0,-106.0,1061.99,-5.6979999999999995,-1.0,1055.292,1204.1730000000002,-12.406,35.0,1226.767,2026-06-24
接近,40,2939,永邑-KY,上市,19.75,21.357499980926512,False,27.649350643590825,37.919364552584135,31.86331090798589,28200.2,22257.7,18622.9,1.266986256441591,-0.6970531997803491,-0.6768206134140807,-0.020232586366268346,0.06040198195813262,0.15304282492444632,否,否,是,否,否,是,否,-3.0,0.0,0.0,-3.0,1.0,0.0,0.0,1.0,20.0,0.0,-1.033,18.967,2026-06-24
接近,40,2501,國建,上市,24.299999237060547,24.50500020980835,False,32.01823472650981,53.32611451719576,49.42057265272158,8476938.0,7892824.45,5977047.075,1.0740056431889853,0.6034674198730414,0.6901897188379134,-0.08672229896487194,0.020362885325856395,0.189336537493629,否,否,是,否,否,是,否,562.0,0.0,-6.456,555.544,4941.578,0.0,-0.4559999999999995,4941.122,27265.906,-846.0,27.295,26447.200999999997,2026-06-24
接近,40,2913,農林,上市,10.949999809265137,11.114999961853027,False,26.508882326798172,37.987451173933295,43.588850851896964,3751138.8,3765507.7,2775918.35,0.9961840736642232,-0.03889715253348491,-0.03336533074031241,-0.005531821793172506,0.005398064051508861,0.017758995330642888,否,否,是,否,否,是,否,-354.0,0.0,4.73,-349.27,1794.249,0.0,-37.456999999999994,1756.7920000000004,4038.603,0.0,-19.003000000000004,4019.6000000000004,2026-06-24
接近,40,1805,寶徠,上市,10.399999618530273,10.426500082015991,False,29.001920233419334,25.366941697332123,48.16676136197137,111056.8,372145.95,256168.85,0.2984227021683294,-0.033556040077478144,-0.029769180169944717,-0.003786859907533427,-0.009475173111048677,-0.012248081976579166,是,否,是,否,是,是,否,15.0,0.0,-1.0,14.0,62.0,0.0,13.0,75.0,-20.39999999999999,0.0,13.0,-7.3999999999999915,2026-06-24
接近,30,2948,寶陞,上櫃,38.04999923706055,37.635000228881836,True,51.05734042900663,51.22900324699809,53.855481752250064,7021.0,4126.7,5317.625,1.701359439746044,-0.03519754498622518,-0.13932459684026557,0.10412705185404039,0.0856260532820649,-0.019920522252600187,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,30,8917,欣泰,上櫃,53.0,52.32499980926514,True,29.131269271619992,25.07733867212346,54.82950098590777,51574.6,31603.95,26452.15,1.6319036069858355,-0.07400153358776862,-0.1695292722096936,0.09552773862192498,0.04686275508104018,0.08011365401712994,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,30,8462,柏文,上市,135.5,140.65,False,26.34540219196786,47.372263005945676,38.692673948740435,212858.2,142841.4,143419.15,1.490171616912184,-0.7991035998813629,-0.22242024606103294,-0.57668335382033,-0.31418121624811757,-0.17341038547017568,否,否,是,否,否,否,否,2.29,0.0,0.0,2.29,-239.87400000000002,0.0,5.96,-233.91400000000004,-238.94,0.0,2.0770000000000013,-236.86300000000003,2026-06-24
接近,30,8426,紅木-KY,上櫃,20.850000381469727,21.25500020980835,False,16.483348982201406,14.396529413225853,42.405991378776335,66308.8,44935.6,59997.925,1.4756406946830576,-0.569769871432424,-0.5578244570607382,-0.011945414371685725,-0.06129692773721984,-0.07592890860012924,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,30,3047,訊舟,上市,15.850000381469727,15.877500104904176,False,41.93250943374089,49.80728630719388,52.053841638313536,4067150.2,2824927.55,2041586.8,1.4397361093384502,0.23923162884902993,0.2490843805680566,-0.009852751719026664,0.019284679498869917,0.055409520977749316,否,是,否,否,否,否,否,-134.778,0.0,-1.762,-136.54,-843.316,0.0,-5.851000000000001,-849.1669999999999,-530.1949999999999,0.0,-4.585000000000001,-534.78,2026-06-24
接近,30,3512,皇龍,上櫃,20.5,20.6375,False,26.13168511392387,33.93590374860625,46.94611968697818,138177.0,102566.7,91096.525,1.3471916323719102,-0.03305748909747308,-0.018003822094582757,-0.015053667002890323,-0.008783254448245455,0.03270801325986181,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,30,5438,東友,上櫃,19.200000762939453,19.23500003814697,False,43.136300415066614,39.37071484241896,51.85302757384547,239167.8,183684.9,147261.875,1.3020547687915556,-0.00839763072414712,-0.00831613091516938,-8.14998089777412e-05,-0.005686103371031292,0.0012411195858551974,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,30,2429,銘旺科,上市,40.5,42.38249969482422,False,41.59833646418225,29.071593166095674,43.69639911281023,862526.6,683369.45,641364.85,1.2621673386189565,-2.2364976825892953,-2.2886014098720997,0.052103727282804435,-0.08793585075671428,-0.17380243100527215,否,否,是,否,否,否,否,53.0,0.0,0.0,53.0,-198.0,0.0,0.0,-197.99999999999997,-130.82899999999998,0.0,-6.676,-137.50499999999994,2026-06-24
接近,30,4702,中美實,上櫃,10.050000190734863,10.002999973297118,True,34.15741454003643,40.5882300497683,54.09350764359879,277493.4,219874.45,161249.125,1.2620538675594186,0.06295206471831527,0.069227090375174,-0.006275025656858724,-0.0027837123770963063,0.007080509585039488,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,30,6952,大武山,上市,35.900001525878906,36.18249988555908,False,28.63504158392068,29.581827470960917,39.1807113106657,31850.2,25320.1,24526.625,1.2579018250322866,-0.3323600913151168,-0.37783421780582466,0.04547412649070787,0.04441649735971526,0.0497666145467493,否,否,是,否,否,是,否,12.0,0.0,0.0,12.0,21.0,0.0,3.0,24.0,-9.918,0.0,0.0,-9.918,2026-06-24
接近,30,6994,富威電力,上市,51.900001525878906,58.76500015258789,False,8.36655798242584,10.397802271731107,35.75939446517269,800447.8,661647.8,632651.525,1.2097792813638917,-2.406642871567662,-1.7009857871450866,-0.7056570844225756,-0.7318780574032373,-0.6292340807629433,否,否,是,否,否,是,否,353.0,0.0,-0.2,352.8,871.5,0.0,-3.865,867.635,883.315,0.0,-1.8610000000000004,881.454,2026-06-24
接近,30,1512,瑞利,上市,6.800000190734863,6.931000018119812,False,27.306418595017632,35.224688623507234,43.671031646750436,151163.0,149535.65,119521.9,1.0108826891781324,-0.053270958371759214,-0.05597274222065039,0.002701783848891179,0.012222598149639864,0.03128706797374108,否,否,是,否,否,是,否,-19.0,0.0,0.0,-19.0,2.0,0.0,-1.0,1.0,53.599999999999994,0.0,-6.0,47.599999999999994,2026-06-24
接近,30,9940,信義,上市,19.200000762939453,19.344999980926513,False,33.6525278156343,53.42360002933036,47.15760971417875,840448.2,832369.5,685516.225,1.0097056655728014,0.08176299324454561,0.08708923783007907,-0.005326244585533463,0.027364786157699814,0.07085619642448754,否,否,是,否,否,是,否,164.0,0.0,40.0,204.0,340.73900000000003,0.0,35.83299999999999,376.5720000000001,772.9229999999999,0.0,-64.35699999999999,708.566,2026-06-24
接近,30,2107,厚生,上市,25.850000381469727,25.57750015258789,True,40.15708065604995,39.23115694598671,54.15911874496995,434914.0,441739.4,391039.9,0.984548808641475,0.022871215547720425,0.01499559852304275,0.007875617024677675,-0.013106000376630811,-0.01003815572963343,否,是,否,否,否,是,否,295.19,0.0,6.0,301.19,542.4939999999999,0.0,-46.0,496.49399999999997,1583.434,0.0,2.0,1585.434,2026-06-24
接近,30,9929,秋雨,上市,11.449999809265137,11.747500038146972,False,29.771191390280784,36.14888669948263,45.87877707536133,34155.0,35392.5,30897.05,0.965034965034965,0.04685483201702034,0.056768517625854296,-0.009913685608833954,0.03423837884206326,0.0907737865773316,否,否,是,否,否,是,否,3.0,0.0,-1.182,1.818,14.5,0.0,-1.471,13.029,8.5,0.0,-5.953,2.546999999999997,2026-06-24
接近,20,3715,定穎投控,上市,179.5,173.825,True,64.81261169986091,66.12150002756084,54.00876311774224,16745001.4,11506197.95,13399100.45,1.4553027396856146,1.202816974137363,-0.6111772381671228,1.8139942123044859,2.0838786228452175,2.304756004533492,否,否,否,否,否,是,是,-2615.121,-17.0,-8.401,-2640.522,16198.053000000002,595.0,331.63599999999997,17124.689,12331.345000000001,315.0,-269.3950000000001,12376.949999999995,2026-06-24
接近,20,6264,富裔,上櫃,6.119999885559082,6.065000033378601,True,35.21128974220406,42.30101460208148,51.57228629832592,115002.4,90253.3,92667.15,1.274218228031551,-0.01826076808966004,-0.024258586634274153,0.005997818544614113,8.993203211370496e-05,0.00019491182121965378,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
