candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,5321,美而快,上櫃,54.0,57.55000019073486,False,33.752600481926656,35.397712954047456,49.11171686428234,567596.8,435829.8,472301.75,1.302335911862842,1.265321091432618,2.3017160583512553,-1.0363949669186372,-1.002221589282977,-1.0029437464072197,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,40,5523,豐謙,上櫃,30.350000381469727,30.374999713897704,False,81.58504150036167,85.71562093927763,45.694543990155495,54680.4,42106.95,34763.475,1.2986074745380514,-0.014002432674395493,-0.008628780276114219,-0.005373652398281274,-0.006250637874763243,-0.007021078740152689,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,40,3416,融程電,上市,169.5,177.85,False,50.10341393382126,50.09486283746823,45.23412132137445,768461.8,629015.0,492210.425,1.2216907386946259,-0.6058427842146443,-0.1022504637595685,-0.5035923204550758,-0.11725924522452083,0.1522171508923713,否,否,是,否,否,是,否,-62.501,0.0,-2.512,-65.01299999999999,444.308,0.0,-18.139000000000003,426.169,1837.3809999999999,0.0,63.120999999999995,1900.502,2026-07-28
接近,40,5283,禾聯碩,上市,53.599998474121094,53.314999961853026,True,46.14375234547067,40.49102833085728,52.27526668730729,87231.4,72654.4,102032.425,1.2006347860556277,-0.05416112434804177,-0.03480344008151484,-0.019357684266526926,-0.06190419737201624,-0.08344490317685127,是,是,否,否,是,是,否,127.4,0.0,4.0,131.4,101.49,0.0,1.0,102.49,173.366,0.0,7.0,180.366,2026-07-28
接近,40,1434,福懋,上市,18.0,18.535000038146972,False,26.195283285829753,39.62864062655278,48.528379074152085,11607650.0,10841005.75,7119229.625,1.0707170780718385,0.4644369510940294,0.5849401905613428,-0.12050323946731345,-0.045267598658443875,0.01869795833182042,否,否,是,否,否,否,是,818.136,1.0,13.819,832.9549999999999,-1538.2160000000001,16.0,8.029000000000003,-1514.1870000000001,-632.8139999999997,7.0,-4.597999999999985,-630.4119999999986,2026-07-28
接近,40,1604,聲寶,上市,23.350000381469727,23.402499961853028,False,47.525458895918334,39.82180904232942,50.13077742148792,442699.0,444679.7,439498.65,0.9955457827285572,-0.005823988709895644,0.02046442430293729,-0.026288413012832936,-0.034208871982322614,-0.03928673156064231,是,是,否,否,是,是,否,288.152,0.0,21.0,309.152,128.97700000000003,0.0,11.0,139.97700000000003,2815.297,0.0,38.0,2853.297,2026-07-28
接近,40,1810,和成,上市,24.850000381469727,26.575000190734862,False,28.274275133076184,50.56372902160842,47.679125974739904,24514356.0,24939523.2,15026940.6,0.9829520718343164,1.8124223478717845,2.179238347149192,-0.3668159992774074,-0.022614772739303568,0.3274022062056927,否,否,是,否,否,否,是,425.213,0.0,93.51,518.7230000000001,-2181.107,8.797,1220.576,-951.7339999999995,23.70699999999988,136.973,1414.818,1575.4980000000014,2026-07-28
接近,40,1301,台塑,上市,57.5,60.72499942779541,False,29.107771982713356,46.024946446346156,47.8161369891854,73568490.2,78848904.25,64939343.8,0.9330312310586105,2.3757978214261968,2.986417574882129,-0.6106197534559321,-0.18447997805619432,0.03754022025885817,否,否,是,否,否,是,是,-3912.9,0.0,-595.487,-4508.387,8672.944999999998,333.0,-2085.431,6920.513999999999,29544.754999999997,629.6999999999999,1128.7729999999997,31303.22799999999,2026-07-28
接近,40,9937,全國,上市,55.5,55.475,True,38.9261960110031,39.62252560033812,50.06169296970682,37046.6,43297.35,50601.6,0.8556320421457664,-0.053896130028917355,-0.029797045311536915,-0.02409908471738044,-0.04090221265732902,-0.04358043459806986,是,是,否,否,是,是,否,23.0,0.0,5.0,28.0,25.0,0.0,5.0,30.0,310.2,0.0,15.049,325.24899999999997,2026-07-28
接近,40,1217,愛之味,上市,9.979999542236328,9.991499853134155,False,37.47425030451858,35.70598372640727,52.58749582174745,375969.4,532811.7,629552.75,0.7056327779588926,0.025171535954173763,0.033936448409375666,-0.008764912455201904,-0.00981191768971399,-0.011187227311067,是,是,否,否,是,是,否,249.0,0.0,156.0,405.0,542.0,0.0,127.0,669.0,2569.563,0.0,151.0,2720.563,2026-07-28
接近,40,2820,華票,上市,16.5,16.799999809265138,False,30.443903946196983,26.512635072552452,36.73941498132242,1496560.2,2760757.7,2970506.725,0.5420831389875322,-0.2144030834291435,-0.19172791737966313,-0.02267516604948036,-0.030512251901891885,-0.04284854920454026,是,否,是,否,是,是,否,544.0,0.0,103.0,647.0,1218.09,0.0,43.166,1261.256,2660.418999999999,0.0,156.739,2817.1579999999994,2026-07-28
