candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,1903,士紙,上市,49.0,48.78250026702881,True,36.323963160391,35.38292307235453,49.929035915503086,392674.0,254128.65,237829.0,1.545178003345943,-0.12631842898768753,-0.3025799553551881,0.1762615263675006,0.1963189855553158,0.1914879124595737,否,是,是,是,否,否,否,108.0,0.0,-4.0,104.0,-292.0,0.0,22.124,-269.876,-434.42100000000005,0.0,-3.12,-437.541,2026-05-28
符合,70,3703,欣陸,上市,20.049999237060547,20.352499866485594,False,42.883073745060805,39.222308501500294,35.23972324993221,2113965.2,1393661.15,1259498.5,1.5168430288811598,-0.33985353755088,-0.38254350240407986,0.04268996485319987,0.04574548751355473,0.047422928551495436,否,是,是,是,否,否,否,49.0,0.0,-3.678,45.322,-1174.0,0.0,-692.796,-1866.7959999999998,-3658.0,-2.0,-811.3470000000001,-4471.347,2026-05-28
接近,70,4121,優盛,上櫃,14.149999618530273,14.292499923706055,False,37.86812585567213,40.69858236229916,40.15106444797214,236123.0,156188.8,169640.375,1.5117793337294352,-0.30800584067533876,-0.40797434747369593,0.09996850679835717,0.11147830707376472,0.13699748410323165,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,70,1465,偉全,上市,12.149999618530273,12.117500019073486,True,47.79937560645328,44.229440286629575,49.19821771502498,98103.0,65244.3,82173.125,1.5036256040757583,-0.04408279932152048,-0.07076273269924899,0.026679933377728504,0.027511097024872117,0.012389761246904718,否,是,是,否,否,是,否,6.0,0.0,0.0,6.0,37.0,0.0,0.0,37.0,63.7,0.0,-8.0,55.7,2026-05-28
接近,70,2646,星宇航空,上市,20.049999237060547,20.295000076293945,False,38.26897251349652,43.994178124925014,38.55353179801688,6622933.0,5046401.0,4696577.25,1.3124071987144899,-0.17259783057909317,-0.18877424655249395,0.016176415973400776,0.024302868413093315,0.03804028090981135,否,是,是,否,否,是,是,2109.674,0.0,-5.584,2104.09,4783.3369999999995,1.0,118.61600000000001,4902.9529999999995,4706.137999999999,-4.0,238.036,4940.173999999999,2026-05-28
接近,70,2023,燁輝,上市,13.649999618530273,13.85249981880188,False,32.71976351680079,33.91892475406507,42.223370770331776,3697815.4,3035076.6,2480245.075,1.2183598265691218,-0.13008613002305225,-0.12207578581355437,-0.00801034420949788,-0.010400174962627934,-0.011596689216269093,是,是,是,否,是,否,是,599.0,0.0,-33.0,566.0,-3012.0,1.0,38.074,-2972.926,-11643.966,-6.0,-172.82299999999998,-11822.789,2026-05-28
接近,60,6240,松崗,上櫃,17.850000381469727,18.142499923706055,False,52.13837798459469,50.908352937212555,45.034203543224784,287400.0,85370.0,51112.5,3.3665221974932646,-0.20587997946420344,-0.19654580334030508,-0.009334176123898363,-0.01873476823645362,-0.059886549037920234,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,60,6117,迎廣,上市,82.5999984741211,84.17500038146973,False,53.111334873057125,58.766764358630425,48.32565273847504,2477133.0,1191142.5,1150798.125,2.0796277523470112,1.5996704723114021,1.426890708465708,0.17277976384569405,0.6111207599090784,0.9439626099100729,否,否,是,是,否,是,否,6.0,0.0,-31.067,-25.067,1294.048,0.0,22.819000000000003,1316.8670000000002,577.3900000000001,0.0,23.130999999999997,600.5210000000002,2026-05-28
接近,60,6887,寶綠特-KY,上市,34.79999923706055,36.272500133514406,False,40.52205974656003,23.909468554358526,40.8590459534174,120434.2,60860.55,85711.0,1.9788549396941038,-2.0251986325094506,-1.8950959680081663,-0.13010266450128438,-0.3439262925712707,-0.4052154180866654,否,否,是,是,否,是,否,16.0,0.0,-1.0,15.0,13.0,0.0,-6.0,7.0,73.5,0.0,-19.064999999999998,54.435,2026-05-28
接近,60,2618,長榮航,上市,35.29999923706055,34.7875,True,49.63928707133512,47.952649963204834,52.984915168052964,66256349.6,38510418.35,30237574.85,1.720478572780812,0.14041923666083989,0.07737623671823057,0.06304299994260931,0.057751024960402506,0.09449069934417147,否,是,否,是,否,否,是,-15338.438,28288.924,408.86,13359.346,-66793.94799999999,62005.595,1694.965,-3093.387999999998,-88028.017,71337.698,-846.281,-17536.600000000002,2026-05-28
接近,60,3064,泰偉,上櫃,19.0,19.629999923706055,False,42.999504200626546,37.45154330745132,41.306084020671,8215.4,4857.6,6522.0,1.6912467061923582,-1.211773559281628,-1.3817132715399567,0.1699397122583286,0.11688771792724051,0.11445802387498705,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,60,3047,訊舟,上市,14.800000190734863,14.654999923706054,True,57.21129978126648,58.143509796768306,47.03686518729071,2281659.6,1356076.9,1290886.575,1.6825444043770676,-0.10100137686830202,-0.2173496614376785,0.11634828456937649,0.14048835913510882,0.1606555897084042,否,否,是,是,否,是,否,-17.0,0.0,5.966,-11.033999999999999,805.899,0.0,-16.320999999999998,789.578,4481.268,0.0,-153.651,4327.617,2026-05-28
接近,60,3060,銘異,上市,28.700000762939453,28.092499828338624,True,66.68874260135519,60.05737960193734,49.6176965540753,3644745.6,2293649.0,2621420.175,1.5890598779499392,-0.12509264682218557,-0.3974971984978421,0.2724045516756565,0.29502530328623644,0.20121333551836262,否,否,是,是,否,是,否,-902.0,0.0,-1.952,-903.952,650.8009999999999,0.0,-0.4049999999999997,650.3960000000002,3934.0860000000002,0.0,-2.8260000000000014,3931.26,2026-05-28
接近,60,1439,雋揚,上市,25.5,26.019999980926514,False,52.72523517320787,51.314977370615196,39.161390489711174,83258.2,52502.5,44730.275,1.5857949621446596,-0.37428348560283453,-0.40132728189951294,0.027043796296678413,0.034447857598078335,0.05949729314819002,否,否,是,是,否,是,否,16.0,0.0,0.0,16.0,293.0,0.0,-2.0,291.0,396.6,0.0,0.0,396.6,2026-05-28
接近,60,6128,上福,上市,19.350000381469727,19.719999980926513,False,24.30068180911617,14.56228073331603,38.95242660941106,287086.4,181990.25,157118.05,1.5774823101787048,-0.5422995248952382,-0.5677742360480081,0.02547471115276989,-0.016619238580578788,-0.06894605406912857,否,否,是,是,否,是,否,-16.0,0.0,-1.001,-17.001,69.0,0.0,9.338999999999999,78.339,-192.0,0.0,10.414999999999996,-181.58499999999998,2026-05-28
接近,60,1517,利奇,上市,10.050000190734863,10.105000066757203,False,23.685231931047312,14.746855735089506,37.03814841237007,411406.0,268968.1,260719.875,1.5295717224458962,-0.20578188245132267,-0.24291083347622788,0.03712895102490521,0.03185015158288296,0.03461435603556867,否,否,是,是,否,是,否,68.0,0.0,0.311,68.311,92.11,0.0,-18.958000000000002,73.152,228.41899999999995,0.0,-69.82600000000002,158.59299999999996,2026-05-28
接近,60,6212,理銘,上櫃,27.899999618530273,28.189999961853026,False,38.42685435010938,26.143601112056547,45.162373332539545,9004.0,5955.05,6824.425,1.5119940218805887,-0.3571507575038275,-0.35137926729936175,-0.005771490204465768,-0.04051513610046609,-0.05692314442727203,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,60,5355,佳總,上櫃,6.420000076293945,6.639999985694885,False,57.618589834599874,49.084904925260794,43.29761459266678,140434.4,93423.0,83958.95,1.503210130267707,-0.09495240489783274,-0.08084970656376828,-0.014102698334064467,-0.015898596190028008,-0.023436697277628135,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,60,2106,建大,上市,16.649999618530273,16.96250009536743,False,35.68774120948699,31.73744365851536,33.43148152793559,1158777.8,803296.45,772796.1,1.4425282223019908,-0.3368335583333355,-0.3546118703981972,0.01777831206486169,0.011901965279316418,0.0067537232432225425,否,是,是,否,否,否,是,69.1,0.0,12.0,81.1,-624.944,1.0,-27.0,-650.944,-1993.0919999999999,-4.0,-94.0,-2091.0919999999996,2026-05-28
接近,60,2382,廣達,上市,308.5,320.225,False,47.36354530244255,40.009425329299724,45.05965060987581,42588866.6,30486338.35,26401179.275,1.3969820222768734,-2.136952112366032,-0.4063253352904313,-1.7306267770756008,-1.817841801579762,-2.1616983688554345,否,是,是,否,否,否,是,-17684.521,12612.352,38.319,-5033.849999999999,-66053.568,47726.766,317.71000000000004,-18009.092,-98423.668,53736.29900000001,-1582.7190000000003,-46270.087999999996,2026-05-28
接近,60,2028,威致,上市,16.649999618530273,17.022500133514406,False,39.98346710691434,46.737554542322044,41.575162567994944,345275.4,247488.6,209280.9,1.3951163811181606,-0.23410224510104882,-0.2957758287889525,0.061673583687903655,0.10278788380723541,0.1388589919840868,否,是,是,否,否,是,否,10.0,0.0,0.0,10.0,153.041,0.0,-6.0,147.041,142.041,0.0,-28.0,114.041,2026-05-28
接近,60,1416,廣豐,上市,11.050000190734863,11.202500104904175,False,43.81544218242299,40.584975103790505,32.31369442939652,313505.0,233314.35,206132.65,1.3437021769128217,-0.09896263337210875,-0.09924670865601617,0.0002840752839074201,0.002046204449161204,0.0010401573155491284,否,是,是,否,否,是,否,58.0,0.0,0.0,58.0,34.1,0.0,0.0,34.1,-91.10000000000001,0.0,7.0,-84.10000000000001,2026-05-28
接近,60,8424,惠普,上櫃,73.0,73.5049991607666,False,40.757943089801245,34.09307859206613,33.409070787006826,30929.6,23398.95,16424.525,1.3218370909805781,-0.39714421470633,-0.37333154469275814,-0.023812670013571846,-0.045196629557170964,-0.07018999777962898,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,60,2450,神腦,上市,29.25,29.44250020980835,False,49.13906495952702,36.558443191293904,42.89831108047576,256586.4,195584.65,185146.55,1.3118943638981893,-0.14623935449810332,-0.13105134217130132,-0.015188012326802003,-0.024634203586077374,-0.04597574197633797,是,是,是,否,是,否,否,-27.0,0.0,-1.0,-28.0,-216.995,0.0,-1.0,-217.995,-319.995,-0.366,223.0,-97.36099999999999,2026-05-28
接近,60,4581,光隆精密-KY,上市,49.650001525878906,49.87000026702881,False,46.27836597700909,41.35804869895499,48.109709434704584,30311.0,24078.8,18020.65,1.2588251906241175,-0.06356719077896855,-0.06447164089597963,0.0009044501170110825,0.011358549709033577,0.012756166630145033,否,是,是,否,否,是,否,10.0,0.0,-4.0,6.0,17.0,0.0,-4.0,13.0,4.199999999999999,0.0,11.0,15.2,2026-05-28
接近,60,3686,達能,上市,17.350000381469727,17.45250005722046,False,39.839520273814216,36.80348818488146,46.04780052570517,457263.6,368811.1,304214.5,1.2398314475892944,-0.09641481762095694,-0.16470491125886735,0.06829009363791042,0.09042216285037408,0.10045080795415812,否,是,是,否,否,是,否,-9.0,0.0,0.0,-9.0,385.05,0.0,-14.012,371.038,434.06499999999994,0.0,1.964000000000001,436.02899999999994,2026-05-28
接近,60,6216,居易,上市,22.350000381469727,22.937499904632567,False,33.47894589414383,32.1414070832783,35.48281788487442,378840.8,308827.3,226787.925,1.2267076129603827,-0.6317700420110803,-0.6711955147369976,0.03942547272591723,0.026153966047117394,0.02797135541481155,否,是,是,否,否,是,否,42.0,0.0,-1.166,40.834,19.0,0.0,-0.2330000000000001,18.767000000000003,138.149,0.0,-1.1749999999999998,136.97400000000005,2026-05-28
接近,60,1805,寶徠,上市,10.100000381469727,10.334000062942504,False,42.39924833481099,33.71761811178877,37.656756631403226,143890.0,139482.05,126133.825,1.031602274271134,-0.18775343745607564,-0.17252089131601006,-0.015232546140065584,-0.027940941249348566,-0.031207458295908985,是,是,是,否,是,是,否,10.0,0.0,-5.0,5.0,30.0,0.0,0.0,30.0,-42.33699999999999,0.0,-10.0,-52.33699999999999,2026-05-28
接近,60,2910,統領,上市,21.450000762939453,21.705000114440917,False,48.761464733302375,33.28603773403067,46.452792569425334,11035.2,11894.85,15344.725,0.9277292273546955,-0.16798392716717103,-0.14016354442994466,-0.027820382737226368,-0.04166112686858592,-0.06850310523245409,是,是,是,否,是,是,否,7.0,0.0,0.0,7.0,7.0,0.0,0.001,7.001000000000001,12.0,0.0,5.004,17.004,2026-05-28
接近,50,1402,遠東新,上市,24.799999237060547,26.135000228881836,False,40.816340517755876,54.8316960787275,40.11019396883645,78987781.6,32079918.0,23354839.175,2.4622189370932928,-0.2679351447932419,-0.0759489685129542,-0.1919861762802877,-0.15068615503361946,0.06566996446060386,否,否,是,是,否,否,否,18907.622,-28366.845,-406.145,-9865.368000000002,9110.295,-62709.923,-390.25999999999993,-53989.888,-7166.4159999999965,-85301.06599999999,-1046.7929999999997,-93514.275,2026-05-28
接近,50,4419,皇家美食,上櫃,46.04999923706055,45.992499923706056,True,34.911445359851534,27.341042086614916,49.73980661794784,19119.6,8792.55,15651.4,2.1745227493730486,-0.26843048411058845,-0.25639958858293244,-0.012030895527656016,-0.0681571764705039,-0.07195435191068333,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,5345,馥鴻,上櫃,20.450000762939453,20.842500305175783,False,37.31412811965182,26.914906372608,44.57653881185587,47536.2,22465.4,18102.525,2.1159738976381455,-0.8470316271777456,-0.7224910645929915,-0.1245405625847541,-0.2555327692635906,-0.24473328784663295,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,2331,精英,上市,20.200000762939453,20.3125,False,53.47230675971926,50.0711747280068,45.61138052895691,6731419.8,3268310.85,2622723.425,2.059602072428331,-0.23804052762074335,-0.41777524931261795,0.1797347216918746,0.22163826736750558,0.24105055449216717,否,否,是,是,否,否,否,-199.105,-5.0,-0.943,-205.048,-5896.605,-60.0,115.869,-5840.736,-5708.821,-331.036,-89.20899999999999,-6129.065999999999,2026-05-28
接近,50,7782,光速火箭,上櫃,26.149999618530273,26.754999923706055,False,27.567203809077164,29.693884201861138,40.94973087767406,64385.8,32615.1,40522.975,1.9741101514329253,-0.49073257592350217,-0.389205081837222,-0.10152749408628015,-0.1432997117496651,-0.12648656621314874,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,6120,達運,上市,13.75,13.25999994277954,True,56.11574436497517,58.770601752816425,51.64284211012457,8778097.0,4628476.65,5452583.675,1.8965412734662925,0.15803553523456948,0.024010400710081228,0.13402513452448825,0.17256077678193402,0.20447572000850295,否,否,否,是,否,是,是,426.0,0.0,-154.135,271.865,4746.76,177.0,580.8520000000001,5504.612000000001,6749.317,367.0,164.19800000000006,7280.515000000001,2026-05-28
接近,50,4755,三福化,上市,150.5,143.95,True,73.54580512421059,67.7413215034785,53.17443441377816,1475837.4,804066.85,1067768.275,1.835466043650475,1.0792352780243846,-1.05239712787361,2.1316324058979945,2.4829895129391275,1.6371363959721776,否,否,否,是,否,是,是,-318.75,0.0,-5.918,-324.668,735.1959999999999,111.0,19.659,865.855,153.1959999999999,225.0,15.727,393.923,2026-05-28
接近,50,1340,勝悅-KY,上市,5.420000076293945,5.525000023841858,False,53.106353054772484,44.93838938277075,36.441005767986304,503696.2,286570.0,274040.825,1.7576724709495062,-0.1995068622640881,-0.23357078120060426,0.03406391893651617,0.032502674269138165,0.02063282738922778,否,否,是,是,否,否,否,-219.97,0.0,3.0,-216.97,-303.97,0.0,-13.0,-316.97,-981.963,0.0,-5.0,-986.963,2026-05-28
接近,50,4995,晶達,上櫃,44.29999923706055,45.189999961853026,False,35.88320804050484,54.6910979598456,47.823284478642535,163340.0,93447.95,63986.4,1.747924914350716,0.9882257873269964,1.0544724452554406,-0.0662466579284442,0.14760339537384404,0.3997766036171808,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,6843,進典,上櫃,42.400001525878906,44.51250038146973,False,28.040168893907957,28.914517961113038,36.797118359581034,32800.2,19958.6,22305.525,1.6434118625554899,-1.093061443745384,-0.9062133786670626,-0.1868480650783214,-0.2268953031747557,-0.20840122423730456,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,9951,皇田,上櫃,52.599998474121094,53.29499969482422,False,30.818811222868945,25.625056381467573,42.70558543435469,228727.8,139240.85,102884.825,1.6426774183007355,-0.46375372477636034,-0.35652750220463425,-0.10722622257172609,-0.14723791548685228,-0.10232823734496355,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,6908,宏碁遊戲-創,上市,37.349998474121094,39.16499996185303,False,32.95003579414396,27.219902028741398,36.73388025713271,32865.8,20220.5,29665.625,1.625370292524913,-1.2483900982744274,-1.5274589669890744,0.279068868714647,0.37407202450427035,0.35977310569172727,否,否,是,否,否,是,否,5.0,0.0,2.0,7.0,25.0,0.0,3.0,28.0,52.041,0.0,12.0,64.041,2026-05-28
接近,50,2017,官田鋼,上市,8.989999771118164,8.751000022888183,True,48.431815639258716,38.87301217703346,52.179888984759096,1382752.8,857068.4,807688.2,1.6133517464883782,-0.09008382819616934,-0.16324698241430502,0.07316315421813568,0.06562122218046915,0.0588860882021717,否,是,否,是,否,否,否,147.077,0.0,8.0,155.077,-374.437,0.0,5.000000000000001,-369.43700000000007,-1069.069,0.0,-11.0,-1080.069,2026-05-28
接近,50,6662,樂斯科,上櫃,28.549999237060547,29.5125,False,30.131898059769092,26.70919498025301,42.417541414797306,16636.8,10367.95,10929.65,1.6046373680428627,-0.22013583941720682,-0.11123862346205256,-0.10889721595515427,-0.09072931339917434,-0.12420575932569736,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
