candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,4551,智伸科,上市,161.0,167.675,False,34.1419300377039,44.92288125299092,42.846861830493076,1820552.0,1289341.3,1353725.2,1.412001616639442,-7.645552666493501,-8.560771245795847,0.915218579302346,1.1726397962405422,1.3585712405335997,否,是,是,否,否,否,是,170.521,1.0,12.137,183.658,-1220.751,599.0,138.429,-483.322,-3024.2789999999995,1565.0,73.431,-1385.8479999999997,2026-08-19
接近,50,8102,傑霖科技,上櫃,68.9000015258789,70.4150001525879,False,53.597926438724095,54.23892218481886,46.69573859346935,35652.0,15928.9,23065.325,2.2381959834012393,-0.3865263724732415,-0.36876050140807703,-0.017765871065164474,0.04947074382577338,0.04590549486063711,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,50,4550,長佳,上櫃,24.350000381469727,24.480000019073486,False,52.82589065883877,51.92937565088618,45.18323465395233,28494.4,13228.6,21907.6,2.1539996673873274,-0.09860705260966895,-0.11763524717421203,0.019028194564543077,0.031153049831437366,0.019127052187049187,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,50,8070,長華*,上市,51.0,47.6,True,72.06131153703518,76.11278968061288,54.869913553445045,8850455.0,4146437.35,4667222.175,2.134472139076212,0.24586321931887767,-0.6006252967009826,0.8464885160198603,0.9264985786254553,0.6422945591273925,否,否,否,是,否,是,是,-9652.787,4672.0,-33.023,-5013.81,-4601.830000000001,6907.0,149.524,2454.694,-5058.942999999999,6900.919999999999,166.738,2008.7150000000001,2026-08-19
接近,50,1475,業旺,上市,25.549999237060547,26.65,False,25.005418963217984,34.38465478963518,35.7055621480566,80407.0,37702.05,27326.575,2.1326957022230886,-0.3802349488013199,-0.17912549405111144,-0.20110945475020847,-0.21770722124394687,-0.2037422884531103,否,否,是,是,否,否,否,-9.0,0.0,-2.0,-11.0,-50.0,0.0,4.0,-46.0,-12.8,0.0,-7.0,-19.8,2026-08-19
接近,50,5481,新華,上櫃,19.350000381469727,19.974999809265135,False,35.39310659499666,28.47566561702791,41.38002181818675,192702.2,106042.35,137287.1,1.8172192524967619,-0.41728370325076725,-0.3254935012731097,-0.09179020197765753,-0.1284833173201373,-0.08533347577061379,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,50,5398,慕康生醫,上櫃,14.199999809265137,14.3375,False,50.151842297326596,43.68320473280123,41.42181332858165,80404.6,48103.65,60572.25,1.6714864672431302,-0.4170598012234539,-0.5009481562544247,0.08388835503097081,0.06830034508641758,0.07076410392237498,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,50,4938,和碩,上市,89.4000015258789,88.14500045776367,True,45.89024843500166,58.650486524707276,53.370756578474264,26627654.8,16355524.7,14566638.775,1.6280526175965484,1.9198476840285679,1.6906875280366962,0.22916015599187167,0.4890093930361701,0.6760206275154881,否,否,否,是,否,是,是,-3756.644,1092.0,-117.158,-2781.8019999999997,9499.429,9734.0,-3519.448,15713.981,22723.150999999998,14871.407000000001,-2966.2869999999994,34628.271,2026-08-19
接近,50,8463,潤泰材,上市,21.200000762939453,21.099999809265135,True,52.36595611690478,45.49813069981562,48.75353414536455,115018.8,73762.8,65607.95,1.5593063170053196,-0.05479273514229632,-0.11457154048246779,0.059778805340171465,0.06247794707950938,0.0583519179336105,否,否,是,是,否,否,否,-6.0,0.0,-3.0,-9.0,-12.0,0.0,2.0,-10.0,31.6,0.0,-11.0,20.6,2026-08-19
接近,50,2101,南港,上市,32.29999923706055,33.31249990463257,False,29.00212145199042,36.811536854092736,44.08445920197555,3630551.0,2340138.35,2163794.2,1.5514257949748995,-0.1821317412746879,0.08830416685213015,-0.27043590812681806,-0.2778959044594896,-0.23827823728214487,否,否,是,是,否,否,否,940.966,0.0,51.0,991.966,-3386.502,0.0,-18.992000000000004,-3405.494,-2223.6459999999997,0.0,28.63499999999999,-2195.0109999999995,2026-08-19
接近,50,5220,萬達光電,上櫃,20.0,20.35750017166138,False,39.07596377823602,43.01750508345928,38.06098378956821,57600.0,39806.9,41779.45,1.4469853216402182,-0.22316700796175226,-0.20241056369937419,-0.020756444262378076,-0.02111547235309222,-0.001780899921443868,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,50,2880,華南金,上市,39.0,41.59452953338623,False,24.171662025940623,34.35207861178927,40.780423736724586,44515130.4,31865765.75,27392645.95,1.3969578120055062,0.13224757205156124,0.7880271791331872,-0.655779607081626,-0.6362198131199568,-0.636921610878052,否,否,是,否,否,是,是,-5691.385,3974.0,-6.841,-1724.226,4520.882000000001,29770.609,-15568.296999999999,18723.194000000003,-81433.96900000001,92679.092,-6059.266999999998,5185.856000000001,2026-08-19
接近,50,8086,宏捷科,上櫃,115.5,116.35,False,35.86142204314045,40.69937080523624,45.106555415868755,4992892.4,3623000.8,3088524.3,1.3781096598156977,-3.7684091387448433,-4.835144605729434,1.066735466984591,1.1890652654112932,1.4099053084845927,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,50,3164,景岳,上市,15.850000381469727,16.257499933242798,False,31.841380754448714,39.0008374193789,40.8601823462237,45212.0,32936.6,34491.4,1.37269784980842,-0.12712813577454085,-0.05450528563770731,-0.07262285013683353,-0.07639468008475117,-0.05003982355851979,否,是,是,否,否,否,否,5.0,0.0,0.0,5.0,-4.0,0.0,4.0,0.0,21.5,0.0,-4.125999999999998,17.374000000000002,2026-08-19
接近,50,4108,懷特,上市,10.899999618530273,11.237499856948853,False,34.118934747769856,35.72703421062584,38.050552592788875,316917.2,231054.55,224716.9,1.3716120284149351,-0.22574274955457163,-0.21429425521792045,-0.011448494336651183,-0.012198113857276066,0.005974173049726195,否,是,是,否,否,否,否,-8.0,0.0,0.0,-8.0,-10.0,0.0,-1.0,-11.0,19.5,0.0,-9.0,10.5,2026-08-19
接近,50,6869,雲豹能源,上市,65.5999984741211,66.8650001525879,False,41.88621837597318,42.80664904246484,44.99309737559564,737260.8,548417.55,566990.05,1.344342098461291,-1.134723769047426,-1.3333533411637224,0.1986295721162965,0.27661595862517374,-0.029615769391772462,否,是,是,否,否,否,否,-380.0,0.0,-28.29,-408.29,-502.98,0.0,-90.23400000000001,-593.2139999999999,-458.957,0.0,-131.756,-590.7129999999997,2026-08-19
接近,50,2886,兆豐金,上市,47.04999923706055,49.375000190734866,False,27.001421124913477,27.305900250576382,44.02723142575032,48249456.8,36715266.65,36996691.175,1.3141524276523264,-0.09278938873178788,0.531053201284685,-0.6238425900164729,-0.6705606520362101,-0.6837343763867457,否,否,是,否,否,是,是,12062.381,3285.0,-783.139,14564.242,76149.448,39886.845,-15036.359,100999.93400000001,-7067.225,80624.796,-4697.245999999998,68860.325,2026-08-19
接近,50,6874,倍力,上櫃,78.5999984741211,77.63500022888184,True,48.392863883140805,48.23433470681525,49.76879922389772,40631.0,31015.4,29195.725,1.3100266319312341,-0.735875555438696,-0.982016644007998,0.24614108856930206,0.17555678241119477,0.15507525538167477,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,50,9925,新保,上市,39.95000076293945,40.24749984741211,False,34.973326832062156,36.01434457830329,37.25472336066198,549862.0,635376.95,497336.575,0.8654106825877144,-0.2010790906783626,-0.18452194625395268,-0.01655714442440992,-0.017888700089378373,-0.020984074427751798,是,是,是,否,是,否,否,-159.0,0.0,0.0,-159.0,-1177.016,0.0,27.833,-1149.183,-1277.9120000000003,0.0,-257.349,-1535.261,2026-08-19
接近,40,8087,麗升能源,上櫃,26.950000762939453,28.180000019073486,False,27.928013581578767,36.9049308607308,35.87999419392813,47402.0,18106.8,39463.525,2.617911502860804,-0.8157698104231947,-0.7521074216056718,-0.06366238881752295,-0.06093972106731105,-0.030608950017452563,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,40,8105,凌巨,上市,13.800000190734863,16.2449999332428,False,33.64266410154509,53.794862751868465,29.620461335133186,11057312.4,5021466.05,8194589.85,2.2020087938262574,-0.8072395610418255,-0.771650110106353,-0.0355894509354725,0.12000786102692751,0.23695020818619228,否,否,否,是,否,是,否,10694.721,-400.0,458.03,10752.751,11344.427,-405.0,417.03,11356.457,10205.297999999997,-413.0,389.44,10181.738,2026-08-18
接近,40,2323,中環,上市,10.850000381469727,10.367500114440919,True,63.247478285025004,72.40485565565112,53.20690435599252,16623008.8,8019817.45,8073428.575,2.0727415435123153,0.09474477758435462,-0.048041001585784185,0.1427857791701388,0.17185736509166144,0.17962968767883375,否,否,否,是,否,是,否,-1103.523,0.0,-152.854,-1256.377,13206.197,-30.0,885.287,14061.484,8360.447999999997,62.0,144.03300000000002,8566.481,2026-08-19
接近,40,1537,廣隆,上市,121.0,126.5,False,47.74905662684308,57.46113853310176,28.18647130958935,265649.6,144708.55,107883.5,1.835756076610539,-0.17394489702694216,0.14345997101525101,-0.31740486804219314,0.11081722529032073,0.11969868898433478,否,否,否,是,否,否,是,-26.0,0.0,-120.0,-146.0,-341.959,51.0,-119.0,-409.959,-406.616,51.0,-141.298,-496.914,2026-08-19
接近,40,4590,富田-創,上市,86.5,84.375,True,48.807360691284835,60.31496011580926,51.52609120096572,717450.2,443895.05,495848.6,1.6162608706720203,1.1833097951002287,0.7822583624250523,0.4010514326751764,0.6416231999853097,0.9618615537694454,否,否,否,是,否,是,否,129.0,0.0,-4.777,124.223,817.0,0.0,-5.686,811.314,1306.203,0.0,-21.137000000000004,1285.0659999999998,2026-08-19
接近,40,2903,遠百,上市,22.25,22.057499885559082,True,42.285431030274125,27.74865365459118,52.91315005324398,3847978.0,2418287.95,2673573.575,1.5911992614444446,-0.14884515772096663,-0.15913164087026893,0.010286483149302306,-0.030074619970798994,-0.038692455199843684,否,否,否,是,否,否,是,3004.7,571.0,-4.0,3571.7,-3972.237,1429.0,162.214,-2381.0230000000006,-1923.888,2373.7290000000003,221.05499999999995,670.8960000000005,2026-08-19
接近,40,6921,嘉雨思-創,上市,68.0999984741211,64.56000003814697,True,68.48928008409538,77.48291422612603,53.515415328827956,55628.6,36559.65,31929.875,1.5215845884739048,1.0871399386519158,-0.018763540595112538,1.1059034792470284,1.4011061992912255,1.4639268020283567,否,否,否,是,否,是,否,-16.0,0.0,7.0,-9.0,14.0,0.0,6.688000000000001,20.688000000000002,-2.0,0.0,0.4570000000000016,-1.5429999999999993,2026-08-19
接近,40,2492,華新科,上市,298.0,267.325,True,68.77473395014123,71.60267022389503,48.61253924331085,33878071.6,22601928.15,14911927.375,1.4989018359480097,-18.593952074154345,-30.191224924497284,11.59727285034294,11.839982226500325,13.347368845147209,否,否,是,否,否,否,是,3180.325,-2.0,92.651,3270.9759999999997,-10865.774000000001,424.0,-1224.933,-11666.707000000002,-42075.16,1388.7759999999998,-4896.714,-45583.098,2026-08-19
接近,40,1525,江申,上市,67.0,67.78500061035156,False,54.54084741855118,52.120241912212805,47.357902672380206,27609.2,18953.65,21087.975,1.4566692958875993,0.13399575454910462,0.3437132183439176,-0.20971746379481299,-0.19312106472441048,-0.18679816001745542,否,否,是,否,否,是,否,4.0,0.0,-2.0,2.0,20.0,0.0,0.0,20.0,53.3,0.0,0.0,53.3,2026-08-19
接近,40,6770,力積電,上市,66.5999984741211,64.2624994277954,True,44.933293655296666,65.25757201952894,48.52648794344111,330393387.4,228435800.35,214398302.6,1.4463292832987857,1.236931684086258,0.11372581770123877,1.1232058663850193,1.7440032229453464,2.275389082520963,否,否,是,否,否,是,否,-48520.819,-23.0,-1879.449,-50423.268000000004,49747.75200000001,-414.0,-252.067,49081.68499999998,136956.74099999998,-82.404,4705.363000000001,141579.69999999998,2026-08-19
接近,40,7757,金色三麥,上櫃,89.80000305175781,90.00499992370605,False,36.93222926644368,48.45910723853015,40.80796957617504,20715.0,14993.3,17899.45,1.3816171223146338,-0.9283379532128606,-1.2659948159789705,0.33765686276610984,0.3942582396035621,0.5221402421607597,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,40,1618,合機,上市,38.5,38.964999771118165,False,34.19415964392954,56.17250219170411,45.51610230178812,1161340.8,847930.6,835106.125,1.3696177493771307,0.07600972590957866,0.04108942588967762,0.03492030001990104,0.14298087648134036,0.3080483637451226,否,否,是,否,否,是,否,16.034,0.0,-0.183,15.850999999999999,525.861,0.0,-174.557,351.3039999999999,1592.321,0.0,-154.766,1437.5549999999998,2026-08-19
接近,40,2377,微星,上市,146.5,149.95,False,27.496204201664256,48.12630036488081,47.02838573373157,24278565.8,18225841.15,17801567.175,1.332095764479984,2.8540267834489725,3.684672116427468,-0.8306453329784955,-0.20488162588671077,0.601288447143201,否,否,是,否,否,否,是,-5244.462,-8.0,451.48,-4800.982,-14700.2,2430.0,-414.15599999999995,-12684.356000000003,9496.524999999998,2165.532,1194.7600000000002,12856.817000000001,2026-08-19
接近,40,2420,新巨,上市,57.20000076293945,56.0,True,63.3044936674072,69.55412810999974,49.70980246608984,809113.8,626101.15,542859.375,1.2923052449272774,-0.23552281284928256,-0.669909814867502,0.43438700201821945,0.49680189370525507,0.5865187584189208,否,否,是,否,否,是,否,335.0,0.0,-0.002,334.998,1590.235,0.0,69.804,1660.0389999999998,2361.457999999999,14.0,37.19500000000001,2412.653,2026-08-19
接近,40,6226,光鼎,上市,21.299999237060547,20.49499969482422,True,34.91831182208658,30.237991194944886,52.77172524251445,18162613.8,18438621.5,13406986.0,0.9850310013685134,-0.024418618223297273,0.09629939460125736,-0.12071801282455463,-0.2239531210800622,-0.35140559234169383,否,是,否,否,否,是,否,281.0,1.0,-21.925,260.075,15.281999999999925,-2.0,20.08,33.36199999999985,-1900.8729999999994,-9.0,24.08,-1885.793,2026-08-19
接近,40,4943,康控-KY,上市,8.420000076293945,8.59299988746643,False,52.25689667339611,53.62364427233647,46.326003711079565,21724.0,22136.6,28301.925,0.9813611846444351,-0.09785544346833142,-0.08298008249462727,-0.01487536097370415,-0.01822938929070607,-0.020903058386683493,是,否,是,否,是,是,否,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,2026-08-19
接近,40,2616,山隆,上市,13.350000381469727,13.462500143051148,False,50.278924412257595,51.33959905977148,44.631502245075374,92100.8,155478.25,172466.225,0.5923709586389093,-0.06149332320775791,-0.060238877216745305,-0.0012544459910126052,-0.0019743599155053193,-0.0020861813461903744,是,否,是,否,是,是,否,26.0,0.0,0.0,26.0,32.0,0.0,1.525,33.525,36.400000000000006,0.0,-45.42,-9.02000000000001,2026-08-19
接近,40,8476,台境*,上市,19.899999618530273,20.48500003814697,False,27.695135659352488,33.5788935961131,42.11869396444154,305639.4,655272.85,1042216.375,0.46643073950034714,-0.5100448228316345,-0.4888797175924521,-0.02116510523918247,-0.03035746918522564,-0.06090501145771765,是,否,是,否,是,是,否,-34.17,1.0,0.0,-33.17,225.015,-2.0,2.0,225.015,260.839,-9.0,-2.5120000000000005,249.327,2026-08-19
接近,40,2836,高雄銀,上市,11.899999618530273,12.109664011001588,False,50.18912084697265,44.8145086417373,42.88276643219559,1703765.6,3898060.5,3915735.875,0.4370803377731054,-0.113125841029877,-0.10949399755002008,-0.003631843479856914,-0.005773471575941769,-0.017309893449916944,是,否,是,否,是,是,否,-20.0,-10.0,0.0,-30.0,1036.0,-10.0,89.997,1115.9969999999998,539.1030000000002,-10.0,110.17400000000002,639.2770000000002,2026-08-19
接近,30,2067,嘉鋼,上櫃,5.75,6.30050003528595,False,26.308602702630814,42.66486682806039,29.969101742754745,56830.0,21957.7,24318.675,2.5881581404245435,-0.157938869238766,-0.09182391523922978,-0.06611495399953621,-0.05529385005794628,-0.028236768077772353,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,30,2428,興勤,上市,256.5,235.075,True,77.74160338801957,76.93024787380067,53.51662915541143,2191387.2,1195545.4,1704834.25,1.8329602539560608,-3.49863031066846,-8.947400846465358,5.448770535796898,5.519365396057202,5.778516176971925,否,否,否,否,否,否,是,-194.555,226.0,9.579,41.023999999999994,-4076.246,562.0,-8.597,-3522.8430000000003,-4192.558,672.324,94.49100000000001,-3425.7430000000004,2026-08-19
接近,30,1465,偉全,上市,12.050000190734863,12.412500047683716,False,28.171993533960254,29.142606459287695,36.04524681401039,205292.2,138241.05,147867.2,1.485030676488641,-0.16118904182289384,-0.11805212965150222,-0.04313691217139162,-0.04607667094970255,-0.04535297686136136,否,否,是,否,否,否,否,-21.0,0.0,0.0,-21.0,-43.0,0.0,0.0,-43.0,36.467999999999996,0.0,-23.167,13.300999999999991,2026-08-19
接近,30,7732,金興精密,上市,34.29999923706055,35.08749961853027,False,28.11746616010599,35.201200910688655,43.27169826366182,57800.0,40450.0,35250.0,1.4289245982694685,-0.3970345122876324,-0.25070944197456846,-0.14632507031306397,-0.1783534963788166,-0.12996749704920185,否,否,是,否,否,否,否,-4.0,0.0,-13.0,-17.0,-26.0,0.0,-32.0,-58.0,-33.0,0.0,-67.0,-100.0,2026-08-19
接近,30,6215,和椿,上市,99.30000305175781,96.59999961853028,True,41.30621809033799,60.213152267938746,47.765257221750495,1754045.8,1273125.6,1490602.1,1.3777476472077852,0.08301429712668096,-1.1358102634883944,1.2188245606150754,1.6631692913753107,2.029952956768823,否,否,是,否,否,是,否,-298.31,0.0,-6.386,-304.696,65.5139999999999,0.0,-11.104000000000003,54.40999999999997,209.66199999999995,0.0,-25.153000000000006,184.5089999999999,2026-08-19
接近,30,1521,大億,上市,25.399999618530273,25.277499961853028,True,47.02212217113156,56.3336719314364,49.04159100152664,29026.2,21447.0,25852.4,1.3533920828087844,-0.010522220516293146,-0.07878234112322367,0.06826012060693053,0.08804235986795533,0.10854359856051198,否,否,是,否,否,是,否,-3.0,0.0,0.0,-3.0,19.0,0.0,1.0,20.0,38.3,0.0,1.0,39.3,2026-08-19
接近,30,4155,訊映,上市,14.649999618530273,14.739999914169312,False,49.562389963388625,51.92042748560535,43.36013587603711,315028.0,243173.5,321057.825,1.2954865558952764,-0.13812919986202843,-0.16413101208815453,0.026001812226126103,0.03152318145781982,0.03508677453737627,否,否,是,否,否,是,否,72.002,0.0,0.0,72.002,304.96799999999996,0.0,-15.0,289.96799999999996,432.78,0.0,-28.0,404.78,2026-08-19
接近,30,6962,奕力-KY,上市,30.649999618530273,31.625000190734863,False,25.07028942325443,40.36679403106632,42.01421643127413,2706307.0,2107454.2,2474471.025,1.2841593425850013,-0.8458225144764313,-0.8810719669801881,0.03524945250375677,0.08118537680815718,0.20644584371336927,否,否,是,否,否,否,是,89.0,180.0,-9.772,259.228,-2609.901,175.0,-84.785,-2519.686,-2483.1479999999997,160.0,-187.231,-2510.379,2026-08-19
接近,30,7723,築間,上櫃,19.149999618530273,19.617500019073486,False,28.465896282847613,38.54287592607395,41.20581448424459,173902.6,137021.9,90590.025,1.2691591636081532,-0.46533655518338435,-0.5235781708178147,0.05824161563443031,0.09096070196343686,0.16883691025652015,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,30,6955,邦睿生技-創,上市,119.5,118.75,True,29.879452874277586,54.35123194845826,47.61826919727408,9979.6,7865.2,11769.475,1.26882978182373,0.3783430346993555,-0.06492032603225684,0.4432633607316123,0.7011717196192397,1.107474583530387,否,否,是,否,否,是,否,-2.0,0.0,-4.61,-6.61,-4.0,0.0,4.3870000000000005,0.387,-0.6960000000000002,0.0,4.424999999999999,3.728999999999999,2026-08-19
接近,30,5520,力泰,上櫃,83.0,82.51999969482422,True,35.536549975392084,46.406146697469495,54.92779978004549,3420.0,2716.1,2589.5,1.2591583520488936,0.2502987811717219,0.19075086416260692,0.059547917009114965,0.08539067718196197,0.11692184049472182,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,30,4942,嘉彰,上市,33.099998474121094,34.55750007629395,False,32.537666459069555,36.33614684149049,28.97835117532874,162020.2,131254.35,108260.725,1.2343987075475975,-0.9145497712546984,-0.8549912300304263,-0.059558541224272066,-0.06537287360068089,-0.0722350502662914,否,是,否,否,否,否,否,-37.0,0.0,0.0,-37.0,-209.0,0.0,4.604,-204.39600000000002,-531.808,0.0,-13.972999999999999,-545.7810000000001,2026-08-19
接近,30,2539,櫻花建,上市,41.25,41.92000026702881,False,25.521934020763897,34.78385196905223,49.35897515944202,1899254.6,1540730.9,1237200.425,1.2326971569142933,0.29931971567105364,0.5621304814773266,-0.26281076580627294,-0.2598617780704868,-0.2323733640764052,否,否,是,否,否,否,否,-180.319,0.0,-0.214,-180.533,-1537.503,0.0,126.038,-1411.465,-981.9589999999996,-0.615,24.158999999999992,-958.4150000000002,2026-08-19
接近,30,2321,東訊,上市,15.0,15.18250002861023,False,54.97221526147525,64.77616531099233,49.37423737180835,9543.0,7816.1,7872.125,1.2209413902073925,0.2093109259360464,0.23716011005676696,-0.02784918412072057,0.00951493281058105,0.034235543298005294,否,否,是,否,否,是,否,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,2026-08-18
接近,30,2704,國賓,上市,45.70000076293945,46.214999771118165,False,29.99564889527749,31.716701371103262,48.567323485924625,146467.8,120604.7,111486.975,1.2144452081884038,0.12660429295493003,0.25590522438344643,-0.1293009314285164,-0.11952042158619747,-0.11847596631879892,否,否,是,否,否,否,否,-121.0,0.0,-1.0,-122.0,-354.0,0.0,-8.0,-362.0,-525.6,0.0,-1.0,-526.6,2026-08-19
