candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,2392,正崴,上市,36.900001525878906,37.02250003814697,False,40.178863585130685,32.18200253169288,50.65755725762508,5423858.6,3072649.6,2812521.525,1.7652057038980298,-0.4186125807409695,-0.1244502878112265,-0.29416229292974305,-0.4708139726420723,-0.5801720773529142,否,是,否,是,否,是,否,734.044,0.0,33.362,767.406,2975.3529999999996,0.0,613.206,3588.5589999999993,4365.281000000001,0.0,411.56900000000013,4776.849999999999,2026-05-21
接近,60,8489,三貝德,上櫃,24.399999618530273,25.819999980926514,False,40.09911223810966,35.66279838835961,39.696912577793896,228572.4,134595.1,195271.325,1.698222297839966,-0.5227490599501081,-0.49238485299259793,-0.030364206957510187,0.009528687847718209,0.0183396416628287,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,60,4771,望隼,上市,194.5,188.9,True,45.933731734722414,36.35189904087792,57.3414950625657,430117.2,264901.8,227164.925,1.6236854562709655,0.9232176916137291,0.1675576653513033,0.7556600262624258,0.5733934307791114,0.28585856419235933,否,是,否,是,否,是,否,6.0,0.0,-31.297,-25.297,297.58,0.0,-8.297000000000004,289.283,118.58000000000004,0.0,0.548,119.12800000000001,2026-05-21
接近,60,2101,南港,上市,31.100000381469727,32.802500057220456,False,16.78465560940362,16.56598837237362,37.51971253931049,2868975.8,1863162.7,1890991.1,1.539841796961693,-1.0684651673555123,-0.7934634727727217,-0.27500169458279067,-0.3448545561064138,-0.38128155728963464,否,否,是,是,否,是,否,1036.024,0.0,-32.539,1003.4849999999999,1835.902,0.0,-90.509,1745.393,2516.229,0.0,-306.40200000000004,2209.8269999999993,2026-05-21
接近,60,2892,第一金,上市,27.700000762939453,28.752499771118163,False,25.752681272731586,44.52723204431258,35.64281315005344,68150048.8,44694192.75,30952699.275,1.5248076899207448,-0.080536900102544,0.055676252734433405,-0.1362131528369774,-0.0759286319536356,0.020206987213743824,否,否,是,是,否,否,是,-71794.168,2846.0,68.61,-68879.558,-208111.90600000002,11172.408,-204.65499999999997,-197144.15300000002,-108938.29,6488.883000000001,123.29500000000007,-102326.11200000004,2026-05-21
接近,60,2461,光群雷,上市,16.25,16.575000047683716,False,41.65634390843856,30.781415796740625,44.7203049661962,559578.8,672958.7,900332.175,0.8315202701146446,-0.33235509267887053,-0.2869034672444258,-0.04545162543444475,-0.08083317825592307,-0.09596890777016692,是,是,是,否,是,是,否,284.0,0.0,6.0,290.0,304.0,0.0,14.0,318.0,-972.001,0.0,17.596,-954.405,2026-05-21
接近,50,8284,三竹,上櫃,63.70000076293945,63.70999965667725,False,37.05900156959281,35.47064740467491,50.25346865694471,64667.6,30771.7,21034.225,2.1015283523497237,-0.03909320740387301,0.009858049604863757,-0.048951257008736766,-0.07403858456839316,-0.057284260848966526,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,8426,紅木-KY,上櫃,22.399999618530273,22.91500005722046,False,54.728503989346926,37.525592993196526,42.46272005507167,140175.8,73294.45,55023.775,1.9125022426663956,-0.7281719096775952,-0.7579515660807864,0.029779656403191246,-0.018569332273488226,-0.05756728943303702,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,2484,希華,上市,44.849998474121094,40.739999771118164,True,55.79919623987749,39.308512672620154,61.43739331971732,20213294.4,11083156.25,13571780.85,1.8237850251366796,1.517641332954632,1.5317111522615328,-0.014069819306900655,-0.2665104138366352,-0.613308621554224,是,否,否,是,是,是,否,-3477.08,0.0,-75.565,-3552.645,581.9080000000004,0.0,-9.706999999999997,572.2010000000006,-3472.606,0.0,-67.874,-3540.4799999999987,2026-05-21
接近,50,4569,六方科-KY,上市,177.0,179.525,False,30.837351692387536,35.6964246425144,50.66527745100035,518870.2,294158.6,287081.125,1.7639130727437513,2.4320754811901963,3.9909861704660163,-1.55891068927582,-1.5849147269949668,-1.048475047720519,否,是,否,是,否,否,否,13.0,0.0,0.0,13.0,-172.883,0.0,-4.964,-177.84699999999998,-171.766,0.0,-16.336000000000002,-188.102,2026-05-21
接近,50,7704,明遠精密,上櫃,62.79999923706055,63.05000057220459,False,36.47129009104943,43.49523993207656,52.88594062989238,480003.8,290508.25,267133.425,1.652289737038449,1.967581894738899,2.480265825436997,-0.5126839306980981,-0.42727419043655024,-0.16084851289093782,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,6720,久昌,上櫃,158.0,161.6,False,25.783498102444604,29.38491831884173,40.96234777862567,185689.2,112388.55,107751.975,1.6522074535172846,-1.8938346596229962,-1.5824462276166005,-0.31138843200639577,-0.3426459198288325,-0.2910639930927399,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,1583,程泰,上市,47.099998474121094,47.61250019073486,False,25.750660395312792,35.78944210880654,48.70611431532402,58189.2,36307.9,28141.625,1.6026594763123176,0.35937218273251403,0.4969628049562863,-0.13759062222377227,-0.08388243335004542,0.0010932829894070295,否,否,是,是,否,否,否,14.0,0.0,0.0,14.0,-60.0,0.0,-3.2110000000000003,-63.211,0.7999999999999972,0.0,-5.211,-4.411000000000001,2026-05-21
接近,50,1732,毛寶,上市,26.600000381469727,26.23499994277954,True,39.07241914563312,38.44074155901043,53.2732662867675,482898.0,303397.1,216141.675,1.59163683502578,0.13908080541983026,0.07569351541332416,0.0633872900065061,0.07895309389588734,0.08613192241974556,否,是,否,是,否,否,否,16.0,0.0,0.0,16.0,-181.0,0.0,-10.0,-191.0,-236.7,0.0,-17.0,-253.7,2026-05-21
接近,50,2412,中華電,上市,137.5,136.875,True,49.842584244409956,59.461928794616966,52.243645275532884,21281405.4,13589163.15,11188077.05,1.5660570974894799,0.8133287101593396,0.5695143942385056,0.24381431592083402,0.39461250991775865,0.4420756976523681,否,否,否,是,否,是,是,-5392.387,-566.0,396.063,-5562.324,5579.9,7522.277999999999,898.27,14000.448,-15741.330999999998,6895.906000000001,1074.9970000000003,-7770.427999999996,2026-05-21
接近,50,1451,年興,上市,16.700000762939453,16.812500286102296,False,31.80386681947237,43.70439309485697,40.64191453459132,294308.8,209141.2,203162.125,1.4072253577965508,-0.2149479813401669,-0.24529006638034778,0.030342085040180877,0.033216958602253266,0.0387037334315965,否,是,是,否,否,否,否,-30.0,0.0,0.0,-30.0,-32.992000000000004,0.0,-4.0,-36.992000000000004,-693.957,0.0,-15.350999999999999,-709.308,2026-05-21
接近,50,7738,東聯互動,上櫃,165.5,176.225,False,30.03844097422629,32.03915534111453,34.42594440473874,75547.6,54707.5,47891.35,1.3809368002559066,-4.1494782064642095,-2.7700645448264005,-1.379413661637809,-1.4460827428950043,-1.3453202403398952,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,4919,新唐,上市,181.5,159.6,True,45.25311699316464,40.628821978299676,65.10912176121342,29743483.0,22967182.35,22339366.1,1.2950427504225392,11.950504286054667,13.846022276416848,-1.8955179903621815,-3.36704821831232,-3.961489620450388,否,是,否,否,否,是,是,1092.956,3076.0,774.479,4943.435,-1539.74,4471.0,1082.223,4013.483,-15685.868000000002,4529.0,21.174999999999933,-11135.693000000001,2026-05-21
接近,50,8410,森田,上櫃,35.150001525878906,36.247500038146974,False,30.753981961375935,30.984076456932137,35.74988570267327,46413.8,36082.55,31741.75,1.286322613008227,-0.4904226906223741,-0.2808914428594562,-0.20953124776291787,-0.2515055122051688,-0.24320568391296638,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,2729,瓦城,上櫃,161.0,165.025,False,38.75623395786888,34.33287564793734,32.23736930684417,45291.4,35299.9,30115.925,1.2830461276094267,-2.1871089694545276,-1.9019750448518709,-0.28513392460265674,-0.2819645570102427,-0.3285154257476346,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,9110,越南控-DR,上市,2.5199999809265137,2.850000023841858,False,32.93789209833961,38.074549784304395,30.03906816417779,95000.0,75153.9,56201.95,1.264072789303017,-0.10996662893544684,-0.0853581817637305,-0.02460844717171634,-0.016639294336249083,-0.020726595230775843,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,9945,潤泰新,上市,23.399999618530273,23.582500076293947,False,35.91951072443201,33.9239500217267,39.91553534673579,9200113.6,7314650.85,6214685.675,1.257765242479072,-0.44523725528081215,-0.5546414405908289,0.10940418531001672,0.11511825387546737,0.1230720636632111,否,是,是,否,否,否,否,-1540.651,0.0,21.898,-1518.7530000000002,-8199.994,-28.0,26.105999999999987,-8201.888,-14843.576000000001,-173.0,-326.701,-15343.277000000002,2026-05-21
接近,50,3285,微端,上櫃,28.549999237060547,28.574999809265137,False,37.04749867166609,37.72966335176689,49.47318297182721,31378.6,25780.8,21987.025,1.2171305777943275,0.041845467923625534,0.053694609701347255,-0.011849141777721721,-0.0042282839923823146,0.012550817615809562,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,9917,中保科,上市,112.5,113.075,False,45.010804040446175,37.2882010815631,46.18933051487787,566419.0,466941.75,509920.25,1.2130399562686351,-0.3130953987156033,-0.19093159914568603,-0.1221637995699173,-0.14741721719495135,-0.22395459316036193,否,是,是,否,否,否,是,-75.989,20.0,0.0,-55.989000000000004,-784.314,180.0,29.269000000000002,-575.045,-1806.2879999999996,91.0,36.77499999999999,-1678.513,2026-05-21
接近,50,1437,勤益控,上市,28.5,29.080000114440917,False,29.870459314619147,19.46000418995088,30.870918540656163,147722.6,128058.95,100900.175,1.1535515479394451,-0.5783584549923653,-0.5650077875898529,-0.01335066740251234,-0.04699625055848011,-0.0733032179949562,是,否,是,否,是,是,否,7.0,0.0,0.0,7.0,31.0,0.0,1.0,32.0,-222.0,0.0,0.0,-222.0,2026-05-21
接近,50,6752,叡揚,上櫃,101.0,102.82999992370605,False,47.4248412771874,32.79037137932356,42.55803524628501,68029.2,61010.3,61841.275,1.115044508878009,-1.9449411655881335,-1.942512261363299,-0.0024289042248344384,-0.10705398104870456,-0.13496085650731948,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,50,2538,基泰,上市,9.460000038146973,9.718500089645385,False,21.833202093382855,21.60673303108832,38.6318142382314,525350.4,520027.85,398113.2,1.0102351249072528,-0.17767897866657378,-0.14581816568554629,-0.0318608129810275,-0.04361333736104492,-0.048565714084310346,是,否,是,否,是,是,否,31.0,0.0,0.0,31.0,4.0,0.0,-2.0,2.0,-552.992,0.0,-42.0,-594.992,2026-05-21
接近,50,1339,昭輝,上市,40.79999923706055,41.062499809265134,False,36.847513101558235,27.753824033455277,49.46736455798736,151926.2,151732.15,105185.5,1.001278898374537,-0.2532419036832536,-0.2512285520707776,-0.002013351612476011,-0.03929841209099316,-0.056215134544784384,是,否,是,否,是,是,否,-3.0,0.0,-0.114,-3.114,3.0,0.0,5.817,8.817,-18.5,0.0,1.0290000000000012,-17.471000000000007,2026-05-21
接近,50,2645,長榮航太,上市,162.5,157.1,True,40.880701738605225,30.740843791684235,57.989148680515356,1558049.0,1657744.65,1357595.475,0.9398606715455242,-0.7655492426864612,-0.7272160251659712,-0.038333217520490015,-0.810269805179866,-0.9454714103917262,是,是,否,否,是,是,是,2043.988,88.0,63.595,2195.583,1393.9880000000003,73.0,22.364000000000004,1489.3519999999999,2787.7000000000003,-1154.0,-323.328,1310.372,2026-05-21
接近,40,5484,慧友,上市,41.95000076293945,38.81750011444092,True,51.90794530368426,47.18779795761024,59.879331845037505,1412022.6,636938.75,662923.625,2.2168891435793476,0.31474256477493157,-0.046074616943303795,0.36081718171823535,0.2505949775757338,0.31030930156746195,否,否,否,是,否,是,否,599.6,0.0,4.0,603.6,1044.7,-1.0,8.0,1051.7,944.711,-28.0,0.0,916.711,2026-05-21
接近,40,6668,中揚光,上市,39.45000076293945,36.56500015258789,True,53.14536599471295,51.19171990580426,62.33518301562333,1051542.8,622205.6,568134.6,1.6900246478013057,0.8524645841472065,0.6154187169174361,0.2370458672297704,0.17883885318953618,0.22583454065485287,否,否,否,是,否,是,否,286.0,0.0,0.0,286.0,463.435,0.0,-1.0,462.435,626.1569999999999,0.0,-1.0,625.1569999999999,2026-05-21
接近,40,6443,元晶,上市,40.099998474121094,38.627499961853026,True,39.23452909995797,45.44096693483684,52.57783455549559,25854619.8,15353274.9,22817388.0,1.6839807772868054,0.09350013149468595,-0.25425287010013314,0.3477530015948191,0.40754164308509294,0.38217266279523004,否,是,否,否,否,否,否,-2712.409,0.0,-687.649,-3400.058,-7235.327,0.0,3406.753,-3828.5739999999987,-1804.815000000001,0.0,3051.872,1247.057000000003,2026-05-21
接近,40,2239,英利-KY,上市,22.5,22.012500190734862,True,53.70806738116927,35.83303404107588,51.877158172007604,126123.4,80190.65,82672.85,1.572794334501591,-0.4018527123462867,-0.45607452573085583,0.054221813384569106,-0.024561722330596003,-0.03955385602193451,否,否,否,是,否,是,否,20.0,0.0,-6.99,13.01,14.0,0.0,-5.99,8.009999999999998,-31.200000000000003,0.0,-6.9910000000000005,-38.191,2026-05-21
接近,40,3686,達能,上市,16.75,17.37750005722046,False,10.136206178543084,15.782715719316027,41.01636069142216,436601.8,300458.6,277466.425,1.4531180002835666,-0.2696259991771015,-0.22782013109204877,-0.04180586808505274,-0.028557869793044754,0.0032197431154549483,否,否,是,否,否,是,否,-50.0,0.0,16.0,-34.0,3.0,0.0,14.0,17.0,-388.986,0.0,15.0,-373.98600000000005,2026-05-21
接近,40,9906,欣巴巴,上市,35.0,35.85749998092651,False,39.017058697056164,23.509839432845745,42.320134316868895,292030.6,202377.0,186312.15,1.4430029104097797,-1.9817054761776518,-1.8991301247752432,-0.08257535140240857,-0.328279306137766,-0.4771457922318716,否,否,是,否,否,是,否,-28.961,0.0,-2.0,-30.961,217.887,0.0,-3.0,214.887,441.043,0.0,-20.977,420.06600000000003,2026-05-21
接近,40,8450,霹靂,上櫃,15.899999618530273,16.222499990463255,False,39.233814676760026,27.739556010706995,38.29588410285016,79881.6,57010.65,57543.65,1.401169781435574,-0.33149792694796076,-0.32796476679017084,-0.0035331601577899274,-0.0192743995109807,-0.048201098971377365,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,40,6698,旭暉應材,上市,31.799999237060547,30.99000015258789,True,45.8024507025398,39.39215817523323,53.75031174158248,545836.0,390096.35,296902.275,1.399233804674153,0.06426769780862074,-0.014346270710179987,0.07861396851880073,0.04498371918658996,0.03387851763060511,否,是,否,否,否,是,否,36.0,0.0,0.0,36.0,611.009,0.0,0.0,611.009,62.519000000000005,0.0,0.0,62.51899999999995,2026-05-21
接近,40,2912,統一超,上市,221.0,226.35,False,19.62083507798525,23.82401843404093,40.368954537845084,3589048.2,2575931.9,2570626.15,1.3933008865645866,-0.865872902818154,-0.10233919205396912,-0.7635337107641849,-0.565735051726652,-0.30594635754529304,否,否,是,否,否,否,是,-2548.432,936.0,0.957,-1611.4749999999997,-3700.327,1412.695,50.226,-2237.4059999999995,-6779.097000000001,-133.77199999999993,-33.163,-6946.031999999999,2026-05-21
接近,40,6118,建達,上櫃,17.549999237060547,17.630000019073485,False,31.41111590893147,29.975817082037047,49.90625000785936,1382642.4,999076.1,679630.5,1.3839210046161647,-0.068675031718886,-0.06465341436382567,-0.0040216173550603335,-0.014812834435504643,-0.019683387113824558,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,40,9958,世紀鋼,上市,103.0,103.55,False,22.64001503261148,34.16786747498632,43.85256855853664,2325637.2,1764226.45,1714628.975,1.318219211598375,-1.7079101099757281,-2.1693730457646616,0.4614629357889335,0.541160760155301,0.8599232258862939,否,否,是,否,否,否,是,261.4,0.0,4.82,266.21999999999997,-2896.905,57.0,-18.796,-2858.701,-2080.269,297.0,-49.841,-1833.1100000000001,2026-05-21
接近,40,2886,兆豐金,上市,40.20000076293945,39.71249980926514,True,49.12974411954185,47.81216297652631,55.44610849421177,32566172.0,25495484.55,25227122.05,1.2773309695735906,0.15201907037619122,0.07427665793000415,0.07774241244618707,0.07472949706385955,0.05269307324156049,否,是,否,否,否,是,是,-7288.85,7957.0,-617.987,50.16299999999967,16854.372,8101.748,-1113.1999999999998,23842.92,51808.063,-11046.633,-7722.482,33038.948000000004,2026-05-21
接近,40,4133,亞諾法,上市,21.149999618530273,21.564999961853026,False,30.970368065355323,26.700634085669577,38.10071779997589,223538.6,177152.9,128402.3,1.2618399134307146,-0.3877821909761394,-0.3877294797594242,-5.271121671523993e-05,-0.009490880922799705,-0.007933902044064967,否,否,是,否,否,是,否,18.0,0.0,1.0,19.0,44.010000000000005,0.0,1.0,45.010000000000005,-95.877,0.0,0.0,-95.877,2026-05-21
接近,40,2115,六暉-KY,上市,20.850000381469727,20.904999923706054,False,35.51571884742057,20.790431020410196,46.68454800527935,186290.8,148387.0,107907.05,1.255438818764447,-0.34742431763888604,-0.34284440528633636,-0.0045799123525496754,-0.05604042002441101,-0.08266787096757289,是,否,是,否,是,否,否,8.0,0.0,0.0,8.0,-50.0,0.0,-3.0,-53.0,-210.3,0.0,4.0,-206.3,2026-05-21
接近,40,8917,欣泰,上櫃,53.0,52.76999969482422,True,37.9420089693556,35.62292113710073,48.53794427740853,30691.0,24704.95,26718.25,1.2423016440025176,-0.27628956718024966,-0.3528909970740294,0.07660142989377972,0.04792137170183691,0.023930897882346425,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,40,5871,中租-KY,上市,112.0,113.475,False,50.663888812942616,31.901731453824144,49.06149677825061,9494649.4,7783797.65,8083824.95,1.2197965346645412,-0.8499075548111392,-0.3878391632004144,-0.4620683916107248,-0.7346040025670206,-1.0022033443373228,否,否,是,否,否,是,是,-857.755,1848.583,4.331,995.1590000000001,885.2539999999999,2531.741,22.559999999999995,3439.5550000000007,-2779.7270000000008,-5644.121999999999,-257.167,-8681.016000000001,2026-05-21
接近,40,6796,晉弘,上市,62.900001525878906,67.37499961853027,False,21.509903548930396,16.16707413404166,34.64692198442286,119335.4,99004.45,77897.05,1.2053539007590062,-2.9053211742753433,-2.4744161882615923,-0.43090498601375105,-0.5744404136837025,-0.72097597589618,否,否,是,否,否,是,否,9.0,0.0,2.0,11.0,155.003,0.0,2.0,157.003,-8.697000000000003,0.0,-1.0,-9.697000000000003,2026-05-21
接近,40,3607,谷崧,上市,14.550000190734863,14.507499980926514,True,45.61770130056003,35.518571433381695,51.90068497511855,434514.0,465112.55,438645.2,0.9342125900494408,-0.06302830990116881,-0.03567714080983707,-0.027351169091331742,-0.05370854448555658,-0.05521266759736884,是,是,否,否,是,是,否,155.0,0.0,0.0,155.0,103.04200000000003,0.0,0.0,103.04200000000003,-654.159,0.0,-6.0,-660.159,2026-05-21
接近,40,1539,巨庭,上市,15.5,15.817500019073487,False,38.52850462991244,26.7526118142327,31.883150252755883,66637.6,85678.25,89465.4,0.7777656523096586,-0.2772310476337818,-0.2720272774313639,-0.005203770202417912,-0.016145993573562833,-0.028315583800380573,是,否,是,否,是,是,否,4.0,0.0,0.0,4.0,11.013,0.0,0.0,11.013,-35.487,0.0,-14.0,-49.487,2026-05-21
接近,40,3040,遠見,上市,40.20000076293945,41.85999984741211,False,40.58305882739796,25.98258242505706,36.60868268514515,110589.6,143865.95,181999.025,0.768698917290714,-1.7126427952422958,-1.6841015504026335,-0.02854124483966225,-0.13726911635608507,-0.25959368461156895,是,否,是,否,是,是,否,3.0,0.0,0.0,3.0,108.0,-1.0,0.0,107.0,48.5,19.0,-20.0,47.5,2026-05-21
接近,40,5203,訊連,上市,64.5999984741211,64.54500007629395,True,43.40832025291757,36.69495765650345,50.5451593914007,188725.8,255283.75,256238.025,0.7392785478903376,-0.012695611597763445,0.009852366967138804,-0.02254797856490225,-0.037624256024945485,-0.04857465245427623,是,是,否,否,是,是,否,18.0,-6.0,-1.266,10.734,113.144,-12.0,-6.416,94.728,-91.798,-12.0,-8.812999999999999,-112.611,2026-05-21
接近,40,1512,瑞利,上市,6.960000038146973,7.214500045776367,False,33.2984669190957,25.50340488502791,36.919396934020135,51868.4,94274.95,96655.65,0.5501822064079589,-0.12283946275324897,-0.10526714044017052,-0.017572322313078453,-0.0179810178092219,-0.029916478760022028,是,否,是,否,是,是,否,32.0,0.0,0.0,32.0,25.0,0.0,-1.0,24.0,20.700000000000003,0.0,-15.0,5.700000000000003,2026-05-21
接近,30,8440,綠電,上櫃,22.700000762939453,21.80250005722046,True,52.34625600704038,53.24676914069893,53.52271425355032,616737.6,313303.9,209462.075,1.9684964023748186,0.06683200735247752,-0.15640482941869874,0.22323683677117626,0.24701977982537637,0.29793686901428623,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
