candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,4538,大詠城,上櫃,17.350000381469727,17.57750005722046,False,30.571157954628234,37.40783173828395,41.50609589570489,31539.6,18104.85,18366.575,1.7420525439315986,-0.03876583147378554,-0.03444049764828216,-0.004325333825503382,0.01585070676938037,0.021745645722392022,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,70,3609,三一東林,上櫃,18.049999237060547,20.09999990463257,False,45.592146822535106,45.66151546744916,30.9398744644229,461800.2,265408.85,228829.45,1.7399578047227893,-1.5143835433998838,-1.6511030970152571,0.13671955361537336,0.1722676241973924,0.12199725993698363,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,70,1409,新纖,上市,24.450000762939453,24.732500076293945,False,36.830174171631,40.940949833820575,49.73040089596654,36719371.8,21123097.45,17101156.3,1.7383516734189945,0.22123792669241027,0.19129367211041093,0.02994425458199934,0.10100742214285593,0.13199140638880538,否,是,是,是,否,否,否,921.192,0.0,-278.142,643.05,-5588.536999999998,-1.0,-1476.4429999999998,-7065.979999999999,-25252.322999999993,293.0,-132.89200000000005,-25092.21499999999,2026-09-11
接近,70,4402,郡都開發,上櫃,14.300000190734863,14.832500123977661,False,43.039062966098264,43.077868320437474,36.75735318548195,25611.8,15843.75,20779.775,1.616523865877712,-0.42154991337994474,-0.39943268648295666,-0.022117226896988085,-0.03220044537731159,-0.03986513027014538,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,70,1418,東華,上市,17.5,17.725,False,39.31845950662465,42.25862187496308,40.36328441537664,23679.6,14762.55,16671.75,1.6040318237702835,-0.1370520529405752,-0.13777328316419238,0.0007212302236171697,0.007324449674689426,0.009071736486937626,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,-6.585000000000001,0.0,0.0,-6.585000000000001,13.415,0.0,1.0,14.415,2026-09-11
接近,70,2424,隴華,上市,8.010000228881836,8.10900013446808,False,34.44892346400562,34.53437741189047,42.289754571109455,41264.0,26375.35,27115.9,1.564491087322064,-0.17167913106024635,-0.19407019113298754,0.022391060072741192,0.019375777699835867,0.015848773323095172,否,是,是,是,否,否,否,-8.0,0.0,0.0,-8.0,-34.0,0.0,0.0,-34.0,-73.1,0.0,0.0,-73.1,2026-09-11
接近,70,4923,力士,上櫃,51.70000076293945,53.17500019073486,False,46.66606605575185,49.23571906611038,47.99566258790791,683314.2,442321.1,400945.525,1.5448374495360948,1.0231703366461389,1.041964028618029,-0.01879369197189007,0.22910171173171268,0.24404056004297237,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,60,4406,新昕纖,上櫃,10.0,10.027000045776367,False,38.74853767327089,33.69818635167884,51.179238684565085,54800.0,28850.0,35450.0,1.89948006932409,-0.004730634642967857,0.004980181493382213,-0.00971081613635007,-0.012074847836339046,-0.014944407655409043,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,60,2024,志聯,上市,13.149999618530273,13.334999990463256,False,27.66443658912945,25.873096994469524,40.50640874892069,22223.0,12037.75,12911.775,1.8461091150754916,-0.11071712037574244,-0.10280081502219629,-0.00791630535354615,-0.006925451316493567,-0.003298871157325023,否,否,是,是,否,是,否,-1.0,0.0,0.0,-1.0,2.865,0.0,0.0,2.865,4.864000000000001,0.0,-1.0,3.8640000000000025,2026-09-11
接近,60,5210,寶碩,上櫃,28.450000762939453,28.857499980926512,False,39.10230924436182,35.076765257121444,45.528740985311465,282612.2,155863.6,234000.4,1.8132020561567934,-0.07850579248720635,-0.0931482116292234,0.014642419142017055,0.044537105554591394,-0.03226577610039777,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,60,1521,大億,上市,24.850000381469727,25.60499973297119,False,13.858513701267515,28.04289858099463,35.1079064408942,26800.2,15814.25,19252.45,1.6946867540351267,-0.09804766705904555,0.010766552017469542,-0.10881421907651509,-0.08726822487838562,-0.06141875440333725,否,否,是,是,否,是,否,-3.0,0.0,0.0,-3.0,15.672,0.0,-2.0,13.672,45.672,0.0,-3.0,42.672,2026-09-11
接近,60,6965,中傑-KY,上市,69.80000305175781,74.0050006866455,False,32.61474659397031,47.184126188868966,26.434661880057405,39003.0,24473.55,28695.425,1.5936797072758142,-1.212499411837058,-0.9509922748327211,-0.2615071370043369,-0.07356187103426348,0.12314887765554505,否,是,否,是,否,是,否,0.0,0.0,0.0,0.0,18.357,0.0,0.0,18.357,42.357,0.0,2.0,44.357,2026-09-11
接近,60,1454,台富,上市,12.5,12.37000002861023,True,57.760332501854975,47.41939278422395,49.34225124855895,54568.6,34543.1,26001.275,1.5797250391539845,-0.05742473954642335,-0.10359095097845507,0.046166211432031715,0.043837497968224545,0.0024939846906920915,否,否,是,是,否,是,否,0.0,0.0,0.0,0.0,17.157,0.0,1.0,18.157,-10.843000000000004,0.0,1.0,-9.843000000000004,2026-09-11
接近,60,6877,鏵友益,上櫃,112.0,115.975,False,33.843780771139926,39.83087256657103,42.073248179528726,76080.2,49422.9,69050.825,1.5393714249872021,-1.8958836656077267,-2.126892476588674,0.2310088109809474,0.5009552255686001,0.514248308948964,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,60,3666,光耀,上櫃,25.0,25.094999885559083,False,56.549386124805935,50.847366832114645,45.217073335084976,70000.4,45918.35,46302.7,1.5244537314602984,-0.033721381435317,-0.018153556565366654,-0.015567824869950345,-0.017918945742966687,-0.01996393530498722,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,6133,金橋,上市,23.549999237060547,22.977499866485594,True,40.059368208850614,47.817434673530244,54.42604949964999,2451942.8,1157737.65,906561.225,2.1178742869768468,0.34786433116888915,0.3781401758094646,-0.030275844640575422,-0.04198371152513669,0.08487421639537751,否,是,否,是,否,否,否,71.592,0.0,8.0,79.592,-1544.208,0.0,6.0,-1538.208,-28.679999999999836,0.0,8.501999999999999,-20.177999999999884,2026-09-11
接近,50,6953,家碩,上櫃,229.5,234.95,False,27.482819631131278,41.62067120801452,47.452553186817454,110049.0,52118.95,45668.9,2.1114968739776994,3.7013640673149837,4.400587075927087,-0.699223008612103,0.1289001863002852,0.5582557360114961,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,8401,白紗科,上櫃,22.649999618530273,22.877499866485596,False,31.042130190795973,27.451089992634728,39.761339263025974,60342.6,30137.8,31262.725,2.0022231217938935,-0.06325266737881208,-0.03600985190583637,-0.02724281547297571,-0.026814481162303394,-0.023463712661607836,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,5547,久舜,上櫃,19.950000762939453,19.84000015258789,True,40.01741767559754,34.29929773780926,52.535819661990736,44590.0,22647.5,21774.825,1.968870736284358,-0.0036507950622812757,-0.0267282127123359,0.023077417650054624,0.01808264549033825,0.019255895738695045,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,3346,麗清,上市,19.799999237060547,19.679999923706056,True,46.4783900971358,28.799618284310124,48.28086336568909,670252.6,345753.35,357532.025,1.9385281444127729,-0.4704310731143124,-0.5698278624865744,0.09939678937226193,0.050278623671069944,-0.07964256669246417,否,否,是,是,否,否,否,-96.862,0.0,-4.028,-100.89,-446.975,0.0,2.3040000000000003,-444.671,-807.8950000000001,0.0,4.3020000000000005,-803.593,2026-09-11
接近,50,4961,天鈺,上市,170.0,166.825,True,68.05953317041357,71.36639780303989,52.91997495661233,1222448.0,636440.55,625354.6,1.9207575632947962,2.1117881999225574,1.3565587186744814,0.755229481248076,1.0596009048834913,1.185059580935382,否,否,否,是,否,是,是,587.851,0.0,86.43,674.281,2201.367,2.0,146.875,2350.242,2221.78,66.0,144.27200000000002,2432.052,2026-09-11
接近,50,3437,榮創,上市,18.149999618530273,17.99000005722046,True,47.24346533151166,50.283288070480246,49.629107467649504,1362725.8,716378.2,598842.7,1.9022435356073093,0.1357686621405101,0.010094816715413926,0.12567384542509616,0.18340110096873163,0.10265517581452957,否,否,是,是,否,否,否,23.0,0.0,0.0,23.0,-316.96500000000003,0.0,-2.0,-318.96500000000003,33.23000000000006,0.0,1.0,34.23000000000006,2026-09-11
接近,50,4930,燦星網,上市,15.850000381469727,16.127500009536742,False,36.56284186690878,50.54164615756622,37.84193915131923,53635.6,28254.3,61338.925,1.8983163624651822,-0.0803964968700015,-0.07318440927325309,-0.007212087596748407,0.008691443698049764,0.02419439904991154,否,否,是,否,否,是,否,-2.0,0.0,0.0,-2.0,0.7090000000000001,0.0,0.0,0.7090000000000001,3.7089999999999996,0.0,-1.0,2.7089999999999996,2026-09-11
接近,50,3178,公準,上櫃,59.29999923706055,60.43999977111817,False,25.699889133538253,38.48447003107657,45.80781533089376,124655.6,66672.5,83746.425,1.869670403839664,0.06279704731986868,0.08316786963588257,-0.020370822316013892,0.11882723058601688,0.22787114733666614,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,3535,晶彩科,上市,83.69999694824219,87.92000007629395,False,26.36746472849521,40.63086596505708,40.06188795814297,1099502.8,610726.6,775895.675,1.8003191608159856,-1.153071928728778,-1.1833342895835706,0.030262360854792503,0.3233958290660979,0.5980784442630203,否,否,是,是,否,否,否,-86.0,0.0,-1.167,-87.167,-923.134,0.0,-9.708,-932.842,-716.8660000000001,0.0,10.706999999999997,-706.1590000000001,2026-09-11
接近,50,4545,銘鈺,上市,32.599998474121094,31.97999973297119,True,36.89755534356006,40.128560824195766,52.28969802220929,148006.2,82714.45,85900.25,1.7893632853751673,-0.33235677102398853,-0.4437083001196893,0.11135152909570079,0.04913343757551436,0.0747985138205961,否,是,否,是,否,否,否,1.0,0.0,0.0,1.0,-81.313,0.0,39.0,-42.313,-43.313,0.0,40.0,-3.312999999999999,2026-09-11
接近,50,2460,建通,上市,30.049999237060547,28.964999961853028,True,44.41773098484709,40.962644668613294,52.289503209295006,570572.8,325277.55,380687.675,1.754110604928007,-0.2406078018537805,-0.5859274935218461,0.34531969166806564,0.34778028411578743,0.24585176552079957,否,是,否,是,否,否,否,-5.0,0.0,0.0,-5.0,-162.39300000000003,0.0,1.0,-161.393,-104.99800000000005,0.0,0.0,-104.99800000000005,2026-09-11
接近,50,7770,君曜,上櫃,36.04999923706055,36.63999996185303,False,54.9638079985381,43.56092852183516,41.2783952344503,21020.0,12163.7,8994.25,1.7280926034019253,-0.9251051644539174,-1.1002724951654945,0.17516733071157709,0.17093759031491418,0.01889712767052254,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,3038,全台,上市,20.0,20.270000171661376,False,32.97437975421892,27.422735039759978,36.07743403642156,293711.0,171089.5,190842.3,1.7167096753453601,-0.20370090628883375,-0.20806290164863867,0.0043619953598049155,0.0036039659807703683,-0.0050464837894347025,否,否,是,是,否,否,否,-6.0,0.0,0.0,-6.0,13.943000000000005,0.0,-16.0,-2.056999999999995,-136.21699999999998,0.0,5.0,-131.21699999999998,2026-09-11
接近,50,3067,全域,上櫃,16.899999618530273,17.24499979019165,False,28.53129558186331,35.291161188751566,41.94284421511075,6213.0,3653.25,3776.625,1.700677478957093,-0.30764502601252985,-0.23092166380634713,-0.07672336220618273,-0.10490667011102645,-0.0972907439976824,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,3349,寶德,上櫃,20.5,22.687500190734863,False,32.01672384459381,33.57675129549069,28.47098104677778,242033.6,143064.4,138840.2,1.6917807644669116,-0.48989453989191034,-0.13457440953132316,-0.3553201303605872,-0.3451256214300319,-0.29933032108844465,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,6703,軒郁,上櫃,100.0,102.675,False,27.21150134347942,41.704525408728216,32.127777419599624,61297.8,36548.95,45372.3,1.6771425718112287,-0.9273550015425371,-0.6377804628484484,-0.2895745386940888,-0.23693176070163346,-0.17581177287243488,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,8926,台汽電,上市,58.0,57.069999885559085,True,64.62005332796627,65.79624084978295,49.60296022150405,4537959.2,2714133.1,3781000.975,1.6719737141852034,-0.8146974401292297,-1.42776154830672,0.6130641081774904,0.6711785959659753,0.6594866423262611,否,否,是,否,否,否,是,-649.759,48.721,5.092,-595.946,-5168.732,203.888,-19.859,-4984.7029999999995,-6017.077000000001,349.88800000000003,124.476,-5542.713000000001,2026-09-11
接近,50,8034,榮群,上櫃,19.75,19.467500114440917,True,35.91496298487177,49.65691877309599,50.042650906434496,177722.8,108333.4,106654.05,1.640517144297142,0.17685379092958797,0.08134676118852921,0.09550702974105876,0.14651760160566085,0.19444880957419458,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,8171,天宇,上櫃,19.850000381469727,19.780000019073487,True,50.495899798814506,46.092274713555426,48.72070501454799,195960.0,124281.8,110131.325,1.5767393133990657,-0.03221824344332447,-0.06603940676429644,0.03382116332097197,0.03850330711810325,0.013291360499764635,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,1813,寶利徠,上櫃,11.5,11.489999961853027,True,44.69252003037401,26.660975533095545,49.432405109825794,23398.2,14853.5,15345.35,1.575265089036254,-0.05970683449336889,-0.05705048318165381,-0.0026563513117150786,-0.013073764596501655,-0.012507977660928059,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,5212,凌網,上櫃,47.0,46.597500228881835,True,47.484996106906635,35.21368846854756,52.6308484643254,12620.6,8056.35,7179.8,1.566540679091648,-0.11814170594289664,-0.1363081818336645,0.018166475890767864,-0.029149057581336568,-0.01869772720167387,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,5443,均豪,上櫃,105.5,108.65,False,25.14957974903303,41.20298385542888,47.14804823506148,3681557.4,2370629.4,2151393.5,1.552987320582458,2.2208181614748526,2.7111675252659793,-0.4903493637911267,0.01709948633523206,0.5295172148529552,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,6969,成信實業*-創,上市,33.650001525878906,34.2475004196167,False,37.98292783249167,43.452418782330916,50.06221435829255,316442.8,206781.5,343398.5,1.5303245212942163,0.6094114658876038,0.8179447438614189,-0.20853327797381516,-0.14607125827209255,-0.10794551079726422,否,是,否,否,否,是,否,-24.0,0.0,-2.66,-26.66,247.389,0.0,5.051,252.44000000000003,411.719,0.0,8.053999999999998,419.773,2026-09-11
接近,50,8183,精星,上櫃,28.649999618530273,28.930000209808348,False,43.612664794294574,34.600782642077334,43.90094927458219,392647.6,263598.5,253643.3,1.48956689814244,-0.4278270028490354,-0.480751624333911,0.05292462148487559,0.03848730050240168,-0.016216925151955386,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,3713,新晶投控,上櫃,14.399999618530273,14.630000019073487,False,33.431680001695256,39.29773870882209,43.03365912986642,38030.0,25688.5,31424.125,1.4804289857329156,-0.07655127480769153,-0.053059288613729966,-0.02349198619396156,-0.024622616013774065,-0.0338626493883826,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,4157,太景*-KY,上櫃,8.680000305175781,8.92200002670288,False,30.70363483069948,38.08994037506428,43.75458643355012,1086101.0,741653.6,793145.825,1.4644316430204074,0.03724374603208069,0.06866794416093454,-0.031424198128853845,-0.014009533094179072,-0.0044938031730304695,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,6968,萬達寵物,上櫃,41.70000076293945,42.0258825302124,False,46.434927777124116,40.4864920812953,42.41860997400323,58310.0,39833.85,53984.3,1.4638303854636197,-0.26511015814342187,-0.2566143853794042,-0.008495772764017695,-0.01857068097773734,-0.029389875696022638,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,4401,東隆興,上櫃,13.800000190734863,13.997499990463258,False,30.282092611339994,36.868607880102644,40.43466528705212,50013.2,37941.9,37958.25,1.318152227484654,-0.07229368242678014,-0.06672242652604234,-0.005571255900737801,0.003011504301605336,0.012312357208763558,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,6512,啟發電,上櫃,20.350000381469727,20.437500286102296,False,43.05340219285857,49.84124992077407,49.98183250151627,6232.4,4803.35,4763.975,1.2975111120363911,0.06627318169798713,0.08975025593624242,-0.02347707423825529,-0.0166644213523741,-0.005792221182183505,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,6136,富爾特,上市,24.700000762939453,24.817499923706055,False,52.814680541691054,46.5043729935567,48.949020792072446,259443.8,205821.05,184466.875,1.2605309320888218,-0.05240072487414693,-0.020140795973211792,-0.03225992890093514,-0.04607985171738588,-0.059008285345630504,是,否,是,否,是,是,否,0.565,0.0,0.0,0.565,108.55199999999999,0.0,-3.0,105.55199999999999,-61.18200000000001,0.0,30.0,-31.182000000000016,2026-09-11
接近,50,6835,圓裕,上市,30.149999618530273,30.997500038146974,False,38.214499916540504,44.99980086688467,32.830818130852066,23400.4,18751.85,28727.7,1.2478982073768723,-0.2212067789547021,-0.23652518959947288,0.015318410644770797,0.08122970674600583,0.09654500273564093,否,是,是,否,否,是,否,-3.0,0.0,0.0,-3.0,33.586,0.0,0.0,33.586,56.586,0.0,1.0,57.586,2026-09-11
接近,50,2028,威致,上市,15.699999809265137,15.75,False,40.44263673851131,40.15886561881569,49.0431971433227,99211.6,79555.2,96667.975,1.2470787578938902,0.023431391481114616,0.017595985927902836,0.00583540555321178,0.015378314011127964,-0.001462791498254571,否,是,是,否,否,是,否,-14.0,0.0,0.0,-14.0,8.919,0.0,-7.0,1.9190000000000005,65.91899999999998,0.0,8.0,73.91899999999998,2026-09-11
接近,50,9943,好樂迪,上市,50.79999923706055,51.179999923706056,False,32.952625476970155,43.16323243161837,38.314449397381225,57298.2,46604.3,75282.95,1.2294616591172915,-0.317988038127865,-0.3657523535152303,0.04776431538736525,0.06715057657021295,0.07759425366113165,否,是,是,否,否,是,否,0.0,0.0,0.0,0.0,23.113,0.0,-1.0,22.113,158.406,0.0,-14.0,144.406,2026-09-11
接近,50,8349,恒耀國際,上櫃,38.400001525878906,39.05500049591065,False,37.54460788701095,41.42652619486576,35.365602436752226,107267.6,88276.25,81509.05,1.2151354412993303,-0.2805355825822389,-0.2228257802934835,-0.057709802288755385,-0.05238012829552824,-0.03646474380749337,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,50,6907,雅特力-KY,上櫃,178.0,187.75,False,34.64231033365393,47.57222325658603,45.067006843951894,2941812.6,2439315.5,2019439.575,1.205999223962624,0.8071802045190282,1.6410872696228964,-0.8339070651038683,-0.06718173380776982,0.9311734037927466,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14
接近,50,2481,強茂,上市,150.0,147.45,True,36.228716038491584,49.105391820744,50.801477610716994,35910288.4,34427597.75,27173477.875,1.0430669215077604,2.4909411974884677,1.7330145600667706,0.7579266374216971,1.2688370393337554,1.4972172405388027,否,是,否,否,否,是,是,16628.668,0.0,485.644,17114.312,5838.228000000005,710.0,-1290.659,5257.569000000003,-15244.915999999997,6942.0,-2765.522,-11068.437999999996,2026-09-11
接近,50,1220,台榮,上市,10.850000381469727,10.85249991416931,False,41.62483521638329,35.19296010066893,44.53580523743974,98094.0,95725.6,83358.125,1.0247415529388166,-0.08704146854644002,-0.11258402711029267,0.025542558563852652,0.02387300344735882,0.020943120830462597,否,是,是,否,否,是,否,4.469,0.0,-0.051,4.418,14.076999999999998,0.0,-2.132,11.944999999999997,147.704,0.0,0.14299999999999985,147.84700000000004,2026-09-11
