candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,1336,台翰,上櫃,14.600000381469727,15.017500019073486,False,35.22519833626503,36.646593545058245,47.93762104634371,1026731.6,366841.6,308914.55,2.798841788935606,0.19095183951166383,0.18737184754205566,0.003579991969608176,0.060740399339668905,0.06269026665933475,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,70,3551,世禾,上櫃,192.5,203.7,False,38.171382799596266,47.64786350501713,44.093815711972034,2633249.4,1080908.3,1258004.675,2.436145045791581,1.290142532687014,1.055248591296824,0.23489394139019004,1.6909888727456894,1.7709263514193951,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
符合,70,8068,全達,上櫃,18.25,18.885000228881836,False,39.60754141610299,39.4903133702184,40.9458860096721,878513.4,379437.5,371037.475,2.315304628562016,-0.2664129499493768,-0.3579550813990965,0.09154213144971968,0.15240609866472027,0.13030456092722026,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,70,3303,岱稜,上櫃,53.79999923706055,58.09500007629394,False,36.98511867042995,41.85843650937754,44.06182662678826,2603208.2,1298508.3,1406541.25,2.0047682406034677,0.6635462909566172,1.1890370191834467,-0.5254907282268295,-0.2193903795999952,-0.09842382033110386,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,70,4536,拓凱,上市,165.5,168.4,False,22.523203683677405,35.635626731551255,46.98973740987722,741662.8,377384.35,315720.75,1.9652717448405057,1.359866782727721,2.2870104636211646,-0.9271436808934435,-0.74029352945852,-0.21326782187950055,否,否,是,是,否,是,是,363.986,2.0,1.357,367.343,364.695,3.0,362.374,730.069,364.695,3.0,362.374,730.069,2026-07-17
接近,70,4764,雙鍵,上市,296.0,314.1,False,56.74022251425903,65.09681908078397,47.355479530874376,4813951.8,2454879.9,2605592.0,1.9609724288345023,7.212564669862331,6.8986896769004575,0.3138749929618738,3.3014436415894473,4.383558758368096,否,否,是,是,否,是,是,71.084,0.0,-32.433,38.651,391.67900000000003,859.0,-24.255,1226.4240000000002,391.67900000000003,859.0,-24.255,1226.4240000000002,2026-07-17
接近,70,1295,生合,上櫃,48.5,48.903957748413085,False,32.820672207940106,45.1665837807528,46.48656166033611,117663.2,61161.95,72362.625,1.9237973936409811,-0.052355268307110236,-0.27687090824567007,0.22451563993855983,0.3760595103059828,0.39777755006954324,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
符合,70,8933,愛地雅,上櫃,4.449999809265137,4.571500015258789,False,49.92448965727685,42.481941698882025,43.98098275647298,384027.4,200101.95,279903.6,1.9191587088481648,-0.07569136795231213,-0.09288203449117542,0.017190666538863295,0.02571533590901076,0.0019242850957206098,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
符合,70,6542,隆中,上櫃,44.5,45.562499809265134,False,34.678978294699746,30.275848611265257,43.582193612275404,12404.2,6515.05,9269.025,1.9039301310043668,-0.8137346633778009,-0.708488392438575,-0.1052462709392259,-0.1648962814724353,-0.2007150562847051,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,70,6578,達邦蛋白,上櫃,16.350000381469727,16.404999923706054,False,38.74687556118512,42.610009897674686,47.29928540366274,148202.8,82800.95,88511.925,1.7898683529597184,-0.01128121365663759,-0.028494035257188178,0.017212821600550588,0.03361262238894215,0.04726171534326247,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,70,6674,鋐寶科技,上市,15.949999809265137,16.904999780654908,False,30.735220034227385,31.497385485988865,36.41201639914406,60319.0,33937.55,37306.775,1.777352814213165,-0.3434897681922351,-0.289022359590025,-0.05446740860221011,-0.02720972878542971,-0.07416697186902477,否,是,是,是,否,否,否,1.0,0.0,2.0,3.0,-7.0,0.0,3.0,-4.0,-7.0,0.0,3.0,-4.0,2026-07-17
符合,70,2734,易飛網,上櫃,15.100000381469727,15.322500038146973,False,31.170427362274026,30.96456659141846,45.296876590042494,198067.0,113104.1,113840.075,1.751192043436091,-0.03668867513153096,-0.05813745009063982,0.021448774959108866,0.04397790298854817,0.021167659686024562,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,70,2035,唐榮公司,上櫃,27.149999618530273,27.64999990463257,False,31.07448582266378,48.7873745171321,37.685446682235415,11527.6,6632.3,8369.775,1.7380999050103283,-0.1486364782444234,-0.10067050286626526,-0.047965975378158124,-0.03409240583230648,-0.0027256834825997306,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,70,2414,精技,上市,60.0,61.294999313354495,False,30.65587474969977,43.86619998516796,49.965148962620304,778823.2,450590.15,633998.4,1.7284514541651652,1.588702351700448,1.952120829304654,-0.363418477604206,-0.15009459147218385,-0.010181317974852888,否,是,是,否,否,否,是,-115.0,44.0,30.0,-41.0,-184.284,44.0,5.0,-135.284,-184.284,44.0,5.0,-135.284,2026-07-17
接近,70,1537,廣隆,上市,125.0,125.925,False,47.91336377125023,51.728211700262705,43.00576288883126,119159.2,68944.1,82588.6,1.728345137582476,-0.05038789683791833,0.0040900704972650186,-0.054477967335183355,0.025462110915983993,-0.0021115526028874926,否,否,是,是,否,是,是,147.261,1.0,-0.622,147.63899999999998,126.30099999999999,1.0,2.378,129.67899999999997,126.30099999999999,1.0,2.378,129.67899999999997,2026-07-17
接近,70,4566,時碩工業,上市,60.599998474121094,63.99999942779541,False,34.39150895474546,42.95344894402248,42.16054436766002,1799814.8,1046795.65,1367362.45,1.71935639969463,-0.09166333053988751,-0.09158433170172589,-7.899883816162023e-05,0.36529834111483467,0.3793842281602274,否,是,是,是,否,否,否,-278.96,0.0,-8.534,-287.49399999999997,-281.832,0.0,18.006999999999998,-263.825,-281.832,0.0,18.006999999999998,-263.825,2026-07-17
接近,70,6834,天二科技,上市,96.30000305175781,120.1650001525879,False,15.858852062883674,31.768696411744678,42.05521098919581,7810195.8,4550613.5,4352921.0,1.7162951325134512,6.015003563625811,10.992217465678982,-4.977213902053171,-3.818728638508878,-2.918473475780857,否,否,是,是,否,是,是,1427.0,27.0,16.353,1470.353,1518.45,27.0,-175.647,1369.803,1518.45,27.0,-175.647,1369.803,2026-07-17
接近,70,2313,華通,上市,212.0,230.425,False,40.935452424928236,47.21185062613424,40.595204073847746,52334020.6,34170957.75,53617896.6,1.5315350825951024,-6.667301377529071,-7.443902991054283,0.7766016135252114,2.2223921173412835,2.0615840388983777,否,是,是,否,否,否,是,-15161.048,80.0,-1548.858,-16629.906,-26634.879,6730.0,-1544.613,-21449.492,-26634.879,6730.0,-1544.613,-21449.492,2026-07-17
接近,60,2910,統領,上市,23.450000762939453,23.025000190734865,True,48.59611246210694,49.790924258720054,52.592263589824015,292698.0,95075.4,54963.375,3.0785881521403016,0.5137570064071149,0.32621947036509913,0.18753753604201573,0.2827814345507286,0.32047957947880795,否,是,否,是,否,是,否,33.0,0.0,1.0,34.0,89.0,0.0,-1.2000000000000002,87.8,89.0,0.0,-1.2000000000000002,87.8,2026-07-17
接近,60,6933,AMAX-KY,上市,154.0,152.15,True,64.85728532577326,72.3174242990606,48.21383770203263,535431.6,240197.9,276967.2,2.2291268991111077,0.9357935479266075,-1.082813527911276,2.018607075837884,2.9564680447329437,3.4649683947741288,否,否,是,是,否,是,否,23.981,0.0,0.037,24.018,169.97899999999998,0.0,-98.10499999999999,71.874,169.97899999999998,0.0,-98.10499999999999,71.874,2026-07-17
接近,60,8481,政伸,上市,41.599998474121094,42.17499980926514,False,61.65954325499196,78.98472632032713,45.355758269287534,72206.8,33118.55,29740.675,2.180252456704777,0.38532430174664256,0.32823824489896103,0.05708605684768153,0.19530040590507425,0.11491411277912017,否,否,是,是,否,是,否,21.0,0.0,4.0,25.0,28.0,0.0,4.0,32.0,28.0,0.0,4.0,32.0,2026-07-17
接近,60,4133,亞諾法,上市,22.350000381469727,20.735000228881837,True,49.69141775116103,38.03599682794191,67.31995914606871,442997.8,210500.35,180111.3,2.104499113659431,0.0249360611033822,-0.07105558927467232,0.09599165037805452,-0.02893707326230764,-0.020816021643033047,否,是,否,是,否,是,否,78.0,0.0,12.935,90.935,74.02,0.0,13.935,87.955,74.02,0.0,13.935,87.955,2026-07-17
接近,60,3090,日電貿,上市,194.5,289.275,False,6.030201908872239,13.728331302226952,31.957630570764195,11375067.2,5698420.35,8542415.475,1.9961790288075185,-7.895738799544461,9.712420977667195,-17.608159777211654,-16.48127820500096,-14.986620587420667,否,否,是,是,否,是,否,5332.894,-1122.0,-36.991,4173.903,9549.012,-5246.0,-31.367,4271.645,9549.012,-5246.0,-31.367,4271.645,2026-07-17
接近,60,6655,科定,上市,121.0,120.75,True,62.946802136667,47.81287766943184,48.808944811084935,15044.6,7621.75,9246.4,1.97390363105586,-1.9311267095941247,-2.240369774776745,0.3092430651826201,0.09461541609714974,0.03253063994372196,否,否,是,是,否,是,否,16.0,0.0,0.0,16.0,17.0,0.0,1.0,18.0,17.0,0.0,1.0,18.0,2026-07-17
接近,60,2488,漢平,上市,49.099998474121094,52.37000007629395,False,16.66700070677215,16.734332221277086,35.22659282865014,506129.8,280441.7,233839.325,1.804759420585455,-1.2399281932316555,-0.7215224764507322,-0.5184057167809233,-0.6044993926766461,-0.7234174755976385,否,否,是,是,否,是,否,6.632,0.0,2.0,8.632,56.632,0.0,19.0,75.632,56.632,0.0,19.0,75.632,2026-07-17
接近,60,1732,毛寶,上市,26.350000381469727,26.405000114440917,False,52.56492059746141,52.83421194412766,48.47544204553313,315828.8,183349.3,193160.825,1.7225525267890307,0.009761221377118545,0.03085879576085264,-0.021097574383734094,-0.018293432914984135,-0.028087818550683902,否,否,是,是,否,是,否,131.0,0.0,2.0,133.0,142.0,0.0,4.0,146.0,142.0,0.0,4.0,146.0,2026-07-17
接近,60,1614,三洋電,上市,31.399999618530273,31.909999942779542,False,49.561459372821766,58.583012087973614,43.02848516540979,102201.4,59729.55,63949.825,1.7110693115886524,-0.02015890691806632,0.0398456863723916,-0.060004593290457924,-0.027688402366475753,0.03047942789258047,否,否,是,是,否,是,否,5.0,0.0,6.0,11.0,65.0,0.0,8.0,73.0,65.0,0.0,8.0,73.0,2026-07-17
接近,60,1219,福壽,上市,12.149999618530273,12.309999895095824,False,60.10386730271719,49.812595348031444,42.34125347012799,1217439.0,728766.05,609702.475,1.6705484565314204,-0.14045837481478252,-0.14838442427340054,0.007926049458618023,0.0055750386102620675,-0.02190957284865061,否,否,是,是,否,是,否,139.0,0.0,-4.0,135.0,187.41,0.0,18.0,205.41,187.41,0.0,18.0,205.41,2026-07-17
接近,60,9937,全國,上市,55.0,55.43500022888183,False,49.407009653399356,63.96940491380361,43.528023407699536,85805.4,51805.15,51785.2,1.6563102317047629,0.0013166133912534406,-0.04001972671278091,0.04133634010403435,0.10906822720562748,0.18837800947742755,否,否,是,是,否,是,否,19.0,0.0,2.0,21.0,143.0,0.0,4.0,147.0,143.0,0.0,4.0,147.0,2026-07-17
接近,60,2891,中信金,上市,62.099998474121094,68.94500045776367,False,9.77506921678258,14.786867563977264,33.2268363943562,79945369.4,53272741.2,57217947.675,1.5006806032350368,-0.5490426718092323,0.8244674908991929,-1.3735101627084252,-1.3089120835510575,-1.204999493365405,否,否,是,是,否,是,否,21940.191,-7090.767,8547.101,23396.525,40739.268,-3889.2,11997.305,48847.37300000001,40739.268,-3889.2,11997.305,48847.37300000001,2026-07-17
接近,60,2712,遠雄來,上市,14.350000381469727,14.969999933242798,False,37.9878037627392,43.838670792340025,38.64185872203162,19205.4,13008.35,13330.55,1.4763901647787767,-0.11644146260605126,-0.12568045535365793,0.009238992747606672,0.059589150022076015,0.0706166138365473,否,是,是,否,否,是,否,9.0,0.0,0.0,9.0,12.0,0.0,1.0,13.0,12.0,0.0,1.0,13.0,2026-07-17
接近,60,1402,遠東新,上市,27.700000762939453,28.14000005722046,False,41.007811522787435,30.42922221284778,49.55626576808365,33653389.2,24490955.85,50519870.075,1.3741149755900606,-0.04020093154871063,0.11606335881715064,-0.15626429036586126,-0.1986170509261544,-0.2620154382917978,否,是,是,否,否,是,是,13671.993,-22.389,-30.161,13619.443000000001,36356.357,582.865,2200.5789999999997,39139.801,36356.357,582.865,2200.5789999999997,39139.801,2026-07-17
接近,60,4958,臻鼎-KY,上市,521.0,592.75,False,34.77599807237168,46.11435178994956,42.654240425348576,46814271.0,35539596.45,31817490.75,1.3172426160173802,11.021219325106927,20.433888139817043,-9.412668814710116,-4.216378131743355,-1.708374448805973,否,是,是,否,否,否,是,-3437.43,495.175,-359.715,-3301.97,-3733.951,2857.0820000000003,-656.6289999999999,-1533.4979999999998,-3733.951,2857.0820000000003,-656.6289999999999,-1533.4979999999998,2026-07-17
接近,60,2429,銘旺科,上市,42.54999923706055,44.02000007629395,False,40.110642680624,46.82486775255549,46.94001765499303,1362331.2,1237121.5,941416.35,1.1012105116595257,0.5753971607399748,0.34871044507802074,0.22668671566195409,0.5827455714132219,0.6192892019274445,否,是,是,否,否,是,否,-98.231,0.0,16.0,-82.231,461.769,0.0,18.002,479.77099999999996,461.769,0.0,18.002,479.77099999999996,2026-07-17
接近,60,2514,龍邦,上市,12.850000381469727,13.054999923706054,False,44.83025581736584,35.36808178814168,41.38846272057811,288358.6,266903.65,312560.075,1.0803846256879588,-0.13509889033945655,-0.12159942912573027,-0.013499461213726277,-0.016209549358748673,-0.027639793945512706,是,是,是,否,是,是,否,-12.0,0.0,12.235,0.23499999999999943,9.0,0.0,43.235,52.235,9.0,0.0,43.235,52.235,2026-07-17
接近,60,9905,大華,上市,20.700000762939453,20.979999923706053,False,41.471730076608054,41.627043762962714,44.08943075853845,198402.0,184326.55,196130.875,1.076361489975264,-0.09093781896274677,-0.041578246356357186,-0.04935957260638959,-0.0589876809773113,-0.07408092137782199,是,是,是,否,是,是,否,31.0,0.0,6.0,37.0,101.0,0.0,13.0,114.0,101.0,0.0,13.0,114.0,2026-07-17
接近,60,6592,和潤企業,上市,60.400001525878906,61.04674797058105,False,44.51354622120131,39.332814918963926,47.06740392200366,1088652.4,1097447.2,974755.5,0.9919861292643509,-0.35909969354946014,-0.34372465676553743,-0.015375036783922713,-0.02847944057170143,-0.19478855489336844,是,是,是,否,是,是,否,430.893,-308.0,-3.402,119.49099999999997,457.893,-308.0,11.485,161.378,457.893,-308.0,11.485,161.378,2026-07-17
接近,60,1731,美吾華,上市,20.549999237060547,20.99749994277954,False,43.35288336701092,37.95176277269479,31.68053359701166,153955.0,167936.45,165111.475,0.9167455903706431,-0.25169566989316294,-0.23615741953092828,-0.015538250362234662,-0.01877655343000817,-0.034267084480708226,是,是,是,否,是,是,否,20.0,0.0,-1.0,19.0,24.0,0.0,2.0,26.0,24.0,0.0,2.0,26.0,2026-07-17
接近,60,2002,中鋼,上市,18.649999618530273,18.827499866485596,False,44.48393140347055,30.857788717361533,46.49927455370933,38775126.2,44911489.6,73433871.425,0.8633676269780195,-0.08997862097903919,-0.08253356058683334,-0.0074450603922058545,-0.012991421003128667,-0.03485310526444771,是,是,是,否,是,是,否,22834.174,14.0,-228.332,22619.842,27032.09,-22.0,-125.27399999999999,26884.816,27032.09,-22.0,-125.27399999999999,26884.816,2026-07-17
接近,50,4737,華廣,上市,54.79999923706055,57.55,False,25.319259364649394,44.583961770772476,40.61410890809876,504097.4,184057.0,138304.35,2.7388113464850563,0.24482011256992564,0.3258954712662929,-0.08107535869636728,0.22095324473395878,0.496038660169282,否,否,是,是,否,否,否,2.006,0.0,-5.0,-2.994,4.458,0.0,-25.801,-21.342999999999996,4.458,0.0,-25.801,-21.342999999999996,2026-07-17
接近,50,6609,瀧澤科,上櫃,39.150001525878906,41.15750026702881,False,43.76911706045372,53.84495254604322,41.864173548688754,1578680.2,608135.7,896463.675,2.5959340982612926,-0.04361208541023842,-0.21324939125703085,0.16963730584679243,0.47117958508466773,0.5907696391892623,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,50,8084,巨虹,上櫃,45.0,48.357500076293945,False,30.303488224765907,28.201996306218618,39.538285532351956,521482.2,228882.05,180202.675,2.278388366409686,-0.531833259622637,0.028057137043472777,-0.5598903966661097,-0.5568195811759064,-0.6096121203812531,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,50,6486,互動,上櫃,77.0,81.86000022888183,False,26.125295294046776,43.55518519166658,31.376582438568732,221456.2,107253.35,109982.675,2.064795178891848,-0.5878323482775016,-0.09528015105849448,-0.49255219721900717,-0.2298654188806534,0.045150362071476824,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,50,2423,固緯,上市,77.69999694824219,77.06999855041504,True,63.31110301618993,67.21794715435804,52.08928929161625,488382.2,236562.95,266692.8,2.064491502156191,1.6251933008668829,1.1564133689535663,0.46877993191331657,0.8270307097533682,0.805226887604623,否,否,否,是,否,是,是,-42.0,42.0,26.0,26.0,-2.8400000000000034,42.0,29.0,68.16,-2.8400000000000034,42.0,29.0,68.16,2026-07-17
接近,50,4126,太醫,上櫃,77.30000305175781,80.15500068664551,False,27.416099393367148,39.56380200003338,31.79124129749063,78280.4,41684.95,46062.35,1.8779055750336753,-0.3304851152542767,0.06925241871169681,-0.3997375339659735,-0.2907655401270024,-0.18668374591103518,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,50,4568,科際精密,上櫃,39.849998474121094,41.23749961853027,False,42.42564628865477,50.605158961960704,39.2044193416635,29308.8,16133.0,16048.1,1.816698692121738,-0.1715430744371389,0.03216227630298798,-0.20370535074012688,-0.16409926222920934,-0.07821178155692778,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,50,3704,合勤控,上市,45.70000076293945,46.58749961853027,False,47.58994264291588,54.07913689756252,48.804796370967686,8961841.0,5195815.8,6003600.1,1.7248188436549272,0.5746844639459638,0.6227719338205862,-0.04808746987462231,0.10344394936046053,0.23059305040278633,否,否,是,是,否,否,否,-473.77,0.0,55.199,-418.57099999999997,-1042.3690000000001,0.0,6.734999999999999,-1035.634,-1042.3690000000001,0.0,6.734999999999999,-1035.634,2026-07-17
接近,50,3498,陽程,上櫃,117.0,121.7,False,29.49571992048519,39.11449215440918,45.04829694656987,3634603.0,2112045.35,1948243.2,1.7208924988282093,-0.17189791381562713,-0.28038646811649354,0.1084885543008664,0.7491914162718536,0.44048964369835353,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,50,8059,凱碩,上櫃,15.850000381469727,16.51999988555908,False,28.573729896136,34.70981674905772,38.77694080519095,600204.4,351181.55,459367.625,1.7091000367188995,-0.48184172621474275,-0.5809050339270381,0.09906330771229532,0.15128503406187688,0.15439561622870102,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,50,8482,商億-KY,上市,47.79999923706055,48.85500011444092,False,55.706410758962434,59.527600031904825,43.32217674097354,7024.0,4607.65,6305.95,1.5244213427669204,-0.18652968783906232,-0.11542058143687237,-0.07110910640218995,-0.03589809848616446,-0.0465706881393312,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2026-07-17
接近,50,1436,華友聯,上市,44.95000076293945,45.1125,False,42.653083475974974,37.678967354223175,44.84090005333628,574740.6,383800.55,411072.925,1.497498114580607,-0.2659219396982948,-0.34708332299841055,0.08116138330011574,0.09921235857606758,0.018148712003969947,否,是,是,否,否,否,否,-196.025,0.0,3.0,-193.025,-296.0,0.0,6.0,-290.0,-296.0,0.0,6.0,-290.0,2026-07-17
接近,50,4949,有成精密,上市,69.0999984741211,79.56999969482422,False,32.641708168452475,41.94548128622326,32.40792949267056,1516769.8,1055955.85,1730141.5,1.4363950917076693,-3.894025202707212,-3.809864506354892,-0.08416069635232004,0.4216205357541285,0.47460083872883096,否,是,是,否,否,是,否,345.425,-28.0,0.528,317.95300000000003,314.418,-28.0,0.526,286.944,314.418,-28.0,0.526,286.944,2026-07-17
接近,50,5388,中磊,上市,83.30000305175781,82.40999984741211,True,49.92542780732811,61.55000870096663,49.25693871283666,6185621.6,4375761.65,4589522.4,1.4136102682832368,0.6844072787076527,0.1809800309731715,0.5034272477344812,0.8032538608911108,0.8776310355079937,否,否,是,否,否,是,是,255.499,0.0,-103.181,152.31799999999998,634.99,372.0,-156.702,850.288,634.99,372.0,-156.702,850.288,2026-07-17
接近,50,1540,喬福,上市,21.649999618530273,22.264999771118163,False,33.58818701106619,44.26342711815112,43.346364148141255,564377.0,409871.95,424754.25,1.3769593161961924,0.17473989328006212,0.22238433559089757,-0.04764444231083545,0.03258095019223628,0.07298936938557943,否,是,是,否,否,否,否,-146.0,0.0,8.0,-138.0,-92.18,0.0,7.0,-85.18,-92.18,0.0,7.0,-85.18,2026-07-17
