candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1471,首利,上市,10.899999618530273,11.102500009536744,False,46.26058650641683,44.992498169573615,46.45803838127657,1223260.8,1223922.15,908255.275,0.9994596470045094,-0.05664650127672566,-0.06881918747458833,0.012172686197862673,0.025370235003444458,0.01989517525604788,否,是,是,否,否,是,否,103.0,0.0,0.0,103.0,40.263000000000005,0.0,1.0,41.26299999999998,537.338,0.0,-3.000000000000001,534.338,2026-06-23
接近,60,5007,三星,上市,56.400001525878906,56.86000003814697,False,45.01457080704627,39.571120112254974,46.04192484757589,34584.6,44439.85,51169.225,0.7782339499345745,-0.28554907828272036,-0.24324775401188017,-0.042301324270840185,-0.07040732390172555,-0.0856125160262034,是,是,是,否,是,是,否,25.3,0.0,0.0,25.3,36.8,0.0,1.0,37.8,103.6,0.0,3.0,106.6,2026-06-23
接近,50,6498,久禾光,上櫃,101.5,102.63000030517578,False,47.739232325332885,52.57312853484287,49.27092873142246,707800.2,319037.65,373532.375,2.218547560139062,1.1022940568357171,1.1201077443077891,-0.017813687472072015,0.23598740965198517,0.3502756870210062,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,4754,國碳科,上櫃,36.650001525878906,38.257500076293944,False,25.82048373419972,44.39482730180336,36.04950309579349,114781.0,63364.85,50970.0,1.811430154099631,-0.036403562861337946,0.19560142569071914,-0.2320049885520571,-0.1449657755884951,-0.028208400325614835,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,6865,偉康科技,上櫃,26.799999237060547,26.98249979019165,False,33.612293512474906,27.978731802909536,40.49891774158914,81894.8,45705.1,39176.825,1.7918087915790581,-1.2262855967285446,-1.4532772844410466,0.226991687712502,0.1898256589556775,0.1366166246009144,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,6843,進典,上櫃,40.25,40.85750045776367,False,34.124972666930546,29.30892124978271,40.56702417759681,77430.2,45365.6,32312.1,1.7068042746045462,-0.979473878564292,-1.1458652243342495,0.1663913457699575,0.16157793057496694,0.08129310847708027,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,6222,立軒,上櫃,20.75,20.572500038146973,True,32.09524706599318,37.20707674587422,50.68438528217465,38006.2,22628.0,25273.175,1.6796093335690294,-0.1436407197574745,-0.1917947335146005,0.048154013757125996,0.03249553251692405,0.028123890400891388,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,6474,華豫寧,上櫃,37.599998474121094,37.96249961853027,False,42.627064661329165,51.464025855492224,46.011875262521535,124379.8,79015.05,94971.95,1.5741279667607626,-0.020864691942428237,0.013181134979068764,-0.034045826921497005,-0.01200125665017723,-0.016869362039088467,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,1593,祺驊,上櫃,29.799999237060547,31.267500019073488,False,27.478366317382317,48.083536007481655,33.52380525830861,55496.8,36148.15,36921.625,1.5352597574149716,-0.33772456645045423,-0.199356327869589,-0.13836823858086522,-0.0791550575322632,-0.05202994269148509,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,1599,宏佳騰,上櫃,23.299999237060547,23.51500005722046,False,37.02716394491303,32.63819844609584,41.090470117475554,86528.6,63212.0,53488.65,1.3688635069290642,-0.22565245593338545,-0.24685041392209586,0.02119795798871041,0.023244842059881976,0.028234073450886354,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,6264,富裔,上櫃,6.03000020980835,6.06150004863739,False,33.080085903652154,45.845877032020134,49.62957267714879,123466.8,93419.4,93375.2,1.321639830698977,-0.02296884947369726,-0.021810170406640107,-0.0011586790670571542,-0.0011509460170559538,-0.0027656835781561945,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,1436,華友聯,上市,45.349998474121094,45.6,False,38.13162171225652,47.343291011817556,43.39954059997358,593199.2,459639.65,392292.25,1.2905744750262513,-0.3713957113046362,-0.5850177046963565,0.21362199339172028,0.30591420025883653,0.4012262289216001,否,是,是,否,否,否,否,2.0,0.0,-4.0,-2.0,-15.126000000000019,0.0,-23.0,-38.12599999999996,161.84299999999996,-10.0,9.152000000000001,160.99500000000003,2026-06-23
接近,50,5438,東友,上櫃,19.049999237060547,19.260000038146973,False,41.78775083806765,37.48792197918461,48.421587306205105,238986.0,185990.2,143541.775,1.2849386688115825,-0.01356008994020641,-0.007678886433482988,-0.0058812035067234225,0.0010308242849035136,-0.028664685341857087,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,4702,中美實,上櫃,10.0,9.992999982833862,True,35.95828515842849,43.80363770997516,49.60341587108394,277521.6,220858.1,162630.0,1.256560660442157,0.0663250970594067,0.06832842749952024,-0.0020033304401135404,0.007921670733964409,0.01700193785116841,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,1586,和勤,上櫃,20.649999618530273,21.35503568649292,False,44.290694269690114,37.50839654993152,37.918103706666265,475313.2,390866.5,343043.45,1.2160499812595862,-0.3544660410669671,-0.338907520604797,-0.0155585204621701,-0.007155800455422023,-0.04427828652110588,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,50,1324,地球,上市,10.350000381469727,10.454999971389771,False,37.04880410297741,43.84001216937989,43.81697544531156,111702.8,93757.35,93535.825,1.1914031273281507,-0.012764624924459511,-0.011024917332321173,-0.0017397075921383384,0.008005283560515818,0.012855717487063541,否,是,是,否,否,是,否,-4.9,0.0,0.0,-4.9,48.1,0.0,0.0,48.1,82.08399999999999,0.0,-1.0,81.08399999999999,2026-06-23
接近,50,1413,宏洲,上市,9.350000381469727,9.461999988555908,False,42.05553890596252,43.266543291173264,42.353872658866294,37220.6,34549.65,29175.875,1.0773075848814675,-0.034416003740039613,-0.024904148503775512,-0.009511855236264102,-0.004763860978605237,0.0004829153800911014,否,是,是,否,否,是,否,5.5,0.0,0.0,5.5,22.5,0.0,0.0,22.5,56.005,0.0,0.0,56.004999999999995,2026-06-23
接近,50,9929,秋雨,上市,11.550000190734863,11.767500066757203,False,31.799649676223115,39.33773432433355,45.18196613077615,36945.4,34479.65,30345.85,1.0715131969147018,0.08420660840704564,0.045676127051004586,0.03853048135604105,0.09540017490189187,0.13181183066271684,否,是,是,否,否,是,否,1.5,0.0,0.086,1.586,8.5,0.0,0.17899999999999994,8.679,5.5,0.0,-4.771,0.7289999999999992,2026-06-23
接近,50,2939,永邑-KY,上市,20.149999618530273,21.5,False,35.43953583770803,43.05437153992162,34.94368572481497,20456.2,19871.7,17704.9,1.0294136888137402,-0.6079864101586026,-0.6668276282427741,0.05884121808417153,0.1513605026266056,0.17404295681326776,否,是,是,否,否,是,否,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,23.0,0.0,-1.033,21.967,2026-06-23
接近,50,1512,瑞利,上市,6.760000228881836,6.938000011444092,False,33.70154973015334,39.18382361836404,42.478766993541896,138706.6,147540.9,118971.825,0.9401230438475027,-0.04400382868390551,-0.05603133041901077,0.012027501735105257,0.0310767766837673,0.04241956780602088,否,是,是,否,否,是,否,8.0,0.0,0.0,8.0,42.0,0.0,-1.0,41.0,74.6,0.0,-6.0,68.6,2026-06-23
接近,50,2480,敦陽科,上市,151.0,154.625,False,43.21301838936764,43.13558035685462,47.74224238335954,626781.6,688139.5,557125.0,0.9108350850372635,0.9367890888685508,2.013272343756458,-1.0764832548879073,-1.0213297118492157,-1.237476520027939,否,是,是,否,否,是,否,-110.5,-2.281,-1.273,-114.054,387.5,-9.440999999999999,3.1340000000000003,381.193,-402.15399999999994,-84.55499999999999,88.42300000000002,-398.28599999999983,2026-06-23
接近,40,5906,台南-KY,上市,38.5,45.317500305175784,False,26.091503043248856,33.690806673075244,14.859825657244585,91540.6,24914.7,14191.7,3.6741602347208677,-1.7298117209856727,-0.8828891476785957,-0.846922573307077,-0.6989348385322278,-0.36915391512817364,否,否,否,是,否,是,否,7.0,0.0,0.0,7.0,11.37,0.0,0.0,11.37,18.283,0.0,-1.0,17.283,2026-06-23
接近,40,3717,聯嘉投控,上市,22.149999618530273,21.902073860168457,True,53.88971710829606,47.048309431609695,50.97557522856676,7569544.8,3534904.15,3145480.15,2.1413720086299937,-0.0468585264336312,-0.12408126690804847,0.07722274047441727,0.07063119067801096,0.051201939426678666,否,否,否,是,否,是,否,34.45,0.0,18.0,52.45,6000.580000000001,0.0,-91.74199999999999,5908.838,4829.6410000000005,0.0,203.747,5033.388,2026-06-23
接近,40,3092,鴻碩,上市,31.200000762939453,30.11000003814697,True,64.24238353196185,60.051950698321335,53.948140686614146,1625776.6,867172.2,738622.45,1.8748024902089806,0.22881490885772493,-0.10323243282877721,0.33204734168650213,0.37069864985330014,0.2513429028880608,否,否,否,是,否,是,否,4.53,0.0,1.103,5.633,528.499,0.0,-25.659,502.8399999999999,695.2660000000001,0.0,-7.888999999999999,687.3769999999997,2026-06-23
接近,40,2399,映泰,上市,50.900001525878906,48.85250034332275,True,53.549213832025565,50.944189174784455,55.399973631227006,21059294.2,12840000.45,16086332.75,1.6401318895592407,1.5811596318425956,1.5088128635146714,0.0723467683279242,0.058925510090049205,-0.06037151907522098,否,否,否,是,否,是,否,-711.784,0.0,9.407,-702.377,2915.3199999999997,0.0,-33.30600000000001,2882.014,7856.223999999998,-10.0,-51.40600000000001,7794.818000000001,2026-06-23
接近,40,1301,台塑,上市,49.54999923706055,47.78750019073486,True,67.09758395182884,56.341943621303415,54.47016563207139,64046392.4,42377219.0,30601435.55,1.5113401471672787,0.49453528200692887,-0.035340089896738286,0.5298753719036672,0.5960722324728729,0.36409180655446705,否,否,否,是,否,是,否,-5531.611,8.0,-848.967,-6372.5779999999995,164198.30000000002,-107466.72099999999,131.41200000000003,56862.99100000001,172289.87,-107747.294,2995.599,67538.175,2026-06-23
接近,40,2606,裕民,上市,61.70000076293945,67.78499984741211,False,16.756799083668646,19.59001288398936,38.09892582117871,11854184.4,8067134.85,6945092.475,1.4694417064318692,-0.9760127470601816,0.17235653328129177,-1.1483692803414733,-1.2077878746740192,-1.2388008244815254,否,否,是,否,否,是,否,297.3,-789.0,-29.383,-521.083,22381.752,-1435.0,-177.503,20769.249,15691.768999999997,-525.0,-977.0730000000001,14189.695999999998,2026-06-23
接近,40,2850,新產,上市,144.5,144.05,True,41.15141198596363,45.159156774962625,55.366823624538554,1184330.0,845459.7,611036.475,1.400811889673748,2.33848149638078,3.3120729683272168,-0.9735914719464369,-1.0928217548110792,-1.0906372805982345,否,是,否,否,否,是,否,250.537,-107.0,3.0,146.537,2236.751,-580.0,-184.475,1472.276,916.4210000000004,-801.0,32.31199999999999,147.73300000000032,2026-06-23
接近,40,3528,安馳,上市,105.0,121.02000007629394,False,15.317158867462924,29.351288449863357,45.43801407388413,1994237.2,1488502.0,1203501.275,1.3397611827192708,4.937873440713162,8.866092864300676,-3.928219423587514,-3.3108619981068657,-2.7013245235421035,否,否,是,否,否,是,否,-50.593,0.0,0.0,-50.593,99.18199999999996,0.0,3.1279999999999983,102.30999999999997,333.058,0.0,15.036000000000001,348.0939999999999,2026-06-23
接近,40,1323,永裕,上市,19.850000381469727,20.022500038146973,False,42.71576376680523,37.65715276615478,47.38994751444897,159020.4,120837.4,138315.875,1.315986606795578,-0.09161662861907871,-0.0955922065684315,0.003975577949352785,-0.0002804325988036427,-0.020915049300094996,否,是,是,否,否,否,否,-41.0,0.0,0.0,-41.0,-95.0,0.0,-2.0,-97.0,18.434999999999995,0.0,3.0,21.434999999999995,2026-06-23
接近,40,7723,築間,上櫃,23.100000381469727,23.16250009536743,False,33.178872341454564,41.74499963140674,38.07389536180481,194133.2,161732.2,168541.7,1.2003373477885046,-0.8530985898139534,-1.1972144965163247,0.34411590670237135,0.395758481006671,0.438262874845313,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,40,1732,毛寶,上市,26.299999237060547,26.382499980926514,False,50.80792240023976,50.84064911680808,47.774529248625534,105145.0,187748.4,253595.5,0.5600314037296723,-0.019700976719491337,0.0021505378420951064,-0.021851514561586443,-0.02535760585442006,-0.028941337803543375,是,否,是,否,是,是,否,-6.996,0.0,0.0,-6.996,35.004999999999995,0.0,0.0,35.004999999999995,274.084,0.0,0.0,274.084,2026-06-23
接近,30,3512,皇龍,上櫃,20.200000762939453,20.635000038146973,False,25.561179799304856,37.838013094345456,38.87550090019178,146943.2,104958.25,91442.3,1.4000157205364991,-0.02091486108989571,-0.011156128290132872,-0.009758732799762837,0.03165656082096131,0.04939385900652282,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,30,1477,聚陽,上市,215.0,221.25,False,27.61294438336118,34.92807837754764,43.89357769498376,3976081.8,2880611.25,2718519.125,1.3802910059453526,-1.1216289351524154,-0.1715973923973627,-0.9500315427550526,-0.8236637348606762,-0.4013928270705626,否,否,是,否,否,否,否,2163.75,-1498.466,-7.368,657.916,4491.228,-5416.057999999999,-31.963999999999984,-956.7939999999993,5484.797,-7336.852,8.37000000000003,-1843.6849999999997,2026-06-23
接近,30,1563,巧新,上市,69.69999694824219,63.43499984741211,True,73.95849968023727,63.06054353387684,66.13420089969495,4768135.8,3508770.45,2159209.125,1.3589192761242046,4.400741742477329,4.445511529079962,-0.04476978660263242,-0.2693095135915309,-0.31348952197952595,是,否,否,否,是,是,否,1980.157,0.0,-7.829,1972.328,670.3770000000003,0.0,-77.066,593.3109999999999,4180.719,0.0,172.3040000000001,4353.022999999999,2026-06-23
接近,30,8463,潤泰材,上市,21.350000381469727,21.870000076293945,False,29.968996849381085,39.45770500692471,39.61164815047203,121453.2,89663.3,76140.3,1.3545475127504787,-0.08900747934871944,-0.03369052388894689,-0.055316955459772554,-0.03300920307822553,-0.004550394034055419,否,否,是,否,否,否,否,-19.0,0.0,1.0,-18.0,-3.0,0.0,1.0,-2.0,121.28999999999999,0.0,2.998,124.288,2026-06-23
接近,30,6228,全譜,上櫃,19.450000762939453,20.88250026702881,False,28.91749736167434,49.84268306589821,35.275704973893795,24326.6,18876.7,18226.35,1.2887104207832936,-0.5452325053743294,-0.4797601328525759,-0.06547237252175353,-0.0031263955111170416,0.03716372576238325,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,30,6116,彩晶,上市,19.0,17.370000076293945,True,74.14345560448784,62.657818477449396,62.185638106233746,187386303.4,147094812.8,114269386.325,1.2739151016479624,1.6511242237270665,1.651256953093508,-0.00013272936644148636,-0.01328697497471465,-0.15390881766655973,是,否,否,否,是,否,是,-14393.154,39.0,-2313.935,-16668.089,-101417.957,2362.0,-2940.2670000000003,-101996.224,-108971.05000000002,2362.0,2666.608,-103942.442,2026-06-23
接近,30,2734,易飛網,上櫃,15.449999809265137,15.269999933242797,True,51.161008642777475,49.43173624806725,49.65387770336629,146423.6,117874.25,108692.5,1.2422017531394687,-0.0574712778074602,-0.1299661795651586,0.0724949017576984,0.07945576809878507,0.06570654046778307,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,30,6213,聯茂,上市,281.0,267.325,True,73.38111973907392,67.83067144329596,54.945705276043725,20607752.2,16838730.15,13449604.175,1.2238305392642688,6.035283317797848,3.1227581337401524,2.912525184057696,3.1708063815577487,0.5337657316537605,否,否,否,否,否,是,是,-86.246,69.3,-418.791,-435.73699999999997,20208.216,517.3,622.782,21348.298,29810.833999999995,348.29999999999995,721.403,30880.537,2026-06-23
接近,30,9904,寶成,上市,26.0,26.11000003814697,False,28.847606166060906,48.55711509674086,46.559079455354414,25402927.0,20941880.4,17638811.475,1.2130203455846307,0.0015032845381135473,-0.0026116690397571113,0.004114953577870659,0.027557866787744408,0.05252622381791968,否,否,是,否,否,否,否,-10350.576,-3661.285,-6.0,-14017.860999999999,-44106.329999999994,-16439.133,5120.096,-55425.367,-100315.66799999999,-28138.306,5346.094999999999,-123107.87899999999,2026-06-23
接近,30,8291,尚茂,上櫃,49.79999923706055,73.0,False,50.84876602026169,28.80437898608033,43.47552306903323,221816.0,183694.9,160912.15,1.2075239976722272,-4.926273999782204,-0.7530849487547316,-4.173189051027472,-5.1707157297191735,-6.568167352941517,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,30,6952,大武山,上市,35.849998474121094,36.21249980926514,False,29.619178178387646,30.055220386433945,37.72816654656079,26657.8,25222.0,24102.625,1.0569264927444295,-0.34605154416119177,-0.3910533344856608,0.04500179032446905,0.05039749242764624,0.04536983561160912,否,否,是,否,否,是,否,5.0,0.0,0.0,5.0,15.0,0.0,3.0,18.0,-22.918,0.0,0.0,-22.918,2026-06-23
接近,30,4915,致伸,上市,75.19999694824219,75.5,False,41.27499398029997,49.18430453201359,50.47661121757108,5333703.2,5637993.45,4596706.475,0.9460286265497524,0.7170001649092796,0.8469390444005229,-0.12993887949124328,-0.04485513673265751,-0.03014861191573659,否,是,否,否,否,否,是,-3108.2,84.707,-1.171,-3024.6639999999998,-15589.303,2182.881,485.563,-12920.858999999999,-24963.364999999998,4742.499,4379.817999999999,-15841.047999999999,2026-06-23
接近,30,2545,皇翔,上市,37.599998474121094,37.732499504089354,False,38.91624484275717,51.32368772126305,48.20986952882835,504641.8,568120.05,457577.725,0.8882661331878711,0.23576172784120075,0.2593060524081451,-0.02354432456694433,0.04044214457286455,0.10983532812093,否,否,是,否,否,是,否,269.5,0.0,1.0,270.5,243.88400000000001,0.0,-20.025,223.85899999999998,1205.816,0.0,-20.197,1185.619,2026-06-23
