candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,5703,亞都麗緻,上櫃,13.75,14.090000104904174,False,47.14237526871507,51.570552033354005,44.54611405957194,12820.2,7563.35,5963.075,1.6950425406731144,-0.008001412717412393,0.005992751629960023,-0.013994164347372415,0.009851332135606659,-0.014157194807053037,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,8917,欣泰,上櫃,53.0,52.319999885559085,True,44.42084618311718,31.525174546469827,54.964499801558965,46811.0,30913.05,26081.7,1.5142795680141559,-0.015538149912963206,-0.13774405650322497,0.12220590659026176,0.09513753835054276,0.04644216447914645,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,3705,永信,上市,54.099998474121094,56.494999694824216,False,32.15439423189597,48.254351027980086,31.446908264772503,404328.2,270155.35,229803.275,1.496650723370831,-0.07108448588059701,0.26851341598759176,-0.3395979018681888,-0.22378271487791357,-0.025429026992984993,否,是,是,否,否,否,否,-21.0,0.0,-0.75,-21.75,-485.03499999999997,0.0,-1.979,-487.014,-109.38399999999997,0.0,-0.3340000000000001,-109.71799999999996,2026-06-25
接近,50,3010,華立,上市,126.0,133.175,False,30.34233599619965,35.756979138923086,37.20501794354048,2463793.0,1647450.4,1610562.9,1.4955187725226813,-2.0116462244168076,-1.1027039046584213,-0.9089423197583864,-0.9108545734951428,-0.8249908383596491,否,是,是,否,否,否,否,666.045,-889.0,-10.784,-233.73900000000003,2438.317,-4199.0,10.604,-1750.0790000000002,2930.9020000000005,-6248.896,-66.71099999999997,-3384.7050000000004,2026-06-25
接近,50,1323,永裕,上市,19.799999237060547,19.98499994277954,False,36.6689694984152,38.84332119910778,47.2746667440156,177447.8,121408.45,129466.8,1.4615770154383818,-0.0820385990766539,-0.09039717162751443,0.008358572550860532,0.010344376048737822,0.003810875006852163,否,是,是,否,否,否,否,-11.0,0.0,0.0,-11.0,-73.0,0.0,0.0,-73.0,-14.565000000000003,0.0,5.0,-9.565000000000003,2026-06-25
接近,50,7770,君曜,上櫃,42.099998474121094,43.11999988555908,False,39.61851505094448,37.99628812365533,42.77050666219486,30210.8,21972.05,19785.15,1.3749650123679857,-0.6920062475771545,-0.8569266092533413,0.16492036167618684,0.21408117039619534,0.2062192767826041,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,4528,江興鍛,上櫃,15.649999618530273,15.780000114440918,False,32.36226576749837,36.32487786026719,46.06751277893234,80741.4,59959.45,47910.375,1.3466000772188538,-0.045929909448677364,-0.030966769518716283,-0.01496313992996108,-0.009336896984369156,0.005907267738756591,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,2429,銘旺科,上市,39.349998474121094,41.937499618530275,False,37.959481932525634,32.03422279531564,40.899420711825634,850387.4,631891.55,624699.875,1.3457806169428914,-2.187513150187904,-2.27430555481848,0.08679240463057614,0.05444486937259718,-0.0854123713209165,否,是,是,否,否,否,否,-123.693,0.0,0.0,-123.693,-348.693,0.0,0.0,-348.693,-472.927,0.0,-6.676,-479.603,2026-06-25
接近,50,2719,燦星旅,上櫃,25.100000381469727,25.17249994277954,False,48.026359489908785,45.95113081559997,46.60831345276435,30280.4,23103.3,18484.2,1.3106525907554334,-0.21704388651273376,-0.3097685636518293,0.09272467713909555,0.11119929148577334,0.08021737742934354,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,6028,公勝保經,上櫃,78.9000015258789,79.11999969482422,False,41.973667216470474,49.88604373904511,43.44723657083953,32542.0,25001.15,24030.075,1.3016201254742281,-0.4382678837760352,-0.5823106876477407,0.14404280387170554,0.17318580885799184,0.20400962017823043,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,2424,隴華,上市,10.649999618530273,11.626500034332276,False,43.09478594699669,37.49996426999408,38.243299541023624,184387.6,141982.0,244429.35,1.2986688453465933,-1.8171551866699094,-2.105984547164747,0.28882936049483776,0.2678952824791456,0.2641365333234096,否,是,是,否,否,是,否,25.0,0.0,0.0,25.0,45.0,0.0,0.0,45.0,40.97600000000003,0.0,0.0,40.97600000000003,2026-06-25
接近,50,2504,國產,上市,33.5,35.1375,False,18.89161142022785,24.579720922371045,37.78431092306167,6403917.8,4980832.65,3540332.9,1.2857122995288748,-0.5536853391036729,-0.20860913425957758,-0.3450762048440953,-0.3943478415998407,-0.3872880959183497,否,否,是,否,否,是,是,-1862.975,3161.127,-40.455,1257.6970000000001,-11053.525,12268.19,-59.166,1155.4990000000003,-13568.335,13282.849000000002,-968.5879999999999,-1254.0739999999996,2026-06-25
接近,50,6843,進典,上櫃,40.70000076293945,40.672500419616696,True,36.53418893302044,32.425045705379304,43.357017958715,59617.6,46817.45,32863.025,1.2734055357564327,-0.850611147112275,-1.0523839094003038,0.20177276228802876,0.16760791484828474,0.16603154955444377,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,5364,力麗店,上櫃,8.640000343322754,8.719999980926513,False,33.67115131875505,41.732162310182915,37.356355875091026,196252.6,156324.85,134099.525,1.2554152458806134,-0.20119658195936374,-0.2605268811525775,0.059330299193213754,0.06538132137183478,0.06848159328247538,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,1780,立弘,上櫃,26.75,29.89749984741211,False,36.2297676146834,30.62595981563515,36.136989121764216,523584.4,417956.5,338453.55,1.2527246256488416,-1.3186695784155233,-0.862559593031292,-0.4561099853842313,-0.5387673095285279,-0.6401495803009372,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,8442,威宏-KY,上市,41.150001525878906,40.392499923706055,True,40.43333759680951,38.9946282569738,46.607146146347525,149611.8,135616.15,129662.625,1.1032004669060433,-0.8651588963841803,-1.2802304263097835,0.41507152992560314,0.4016587198949888,0.42279711162540057,否,是,是,否,否,是,否,10.0,0.0,0.0,10.0,40.623,0.0,-4.0,36.623,398.973,0.0,-6.0,392.973,2026-06-25
接近,50,1466,聚隆,上市,14.199999809265137,14.309999895095824,False,33.74418158700449,40.65764038533384,44.51398283641064,354638.6,358012.5,274305.3,0.9905760273733458,-0.20518596737265327,-0.2511271149669536,0.04594114759430035,0.05274314554488457,0.07827668437977808,否,是,是,否,否,是,否,13.0,0.0,0.0,13.0,402.6,0.0,7.0,409.6,962.756,0.0,21.0,983.756,2026-06-25
接近,50,6176,瑞儀,上市,90.69999694824219,94.65999946594238,False,44.644449592651625,32.33763952966283,40.24426880427723,10304506.2,10522073.15,8783878.175,0.9793228057913662,-3.0477869390805807,-2.780824285637083,-0.2669626534434979,-0.5117564138041195,-0.7691256150827437,否,是,是,否,否,是,否,4553.006,-3851.363,70.772,772.4150000000005,21110.752999999997,-19027.241,-45.39699999999999,2038.1149999999998,52806.58200000001,-64814.477999999996,3.216000000000008,-12004.680000000004,2026-06-25
接近,40,1725,元禎,上市,35.04999923706055,33.75249986648559,True,47.494188814916896,60.08424910749444,53.85887192762772,903250.2,408461.1,312120.4,2.211349379414588,1.3411943869602254,1.0117155928851997,0.32947879407502567,0.5286023503201124,0.6918394459760989,否,否,否,是,否,是,否,-61.0,0.0,3.0,-58.0,118.095,0.0,3.9999999999999987,122.095,418.739,0.0,4.999999999999999,423.73900000000003,2026-06-25
接近,40,6184,大豐電,上市,44.04999923706055,46.33500003814697,False,26.137641407588184,37.86269991934488,24.003046608369885,188147.2,91751.35,75252.125,2.0506205085810727,-0.26296988948681843,-0.04482832513284108,-0.21814156435397736,-0.09084103086942827,0.07899017563206322,否,否,否,是,否,是,否,-4.0,0.0,0.0,-4.0,133.3,0.0,0.0,133.3,229.89999999999998,0.0,-2.0,227.89999999999998,2026-06-25
接近,40,2388,威盛,上市,75.80000305175781,72.90500068664551,True,57.419557355396876,61.00046859485565,52.21088170071398,18688139.8,9873004.4,15142530.55,1.892852372272821,1.2590910997458877,0.3341654979876076,0.9249256017582801,1.2258077956659497,1.3167418867943368,否,否,否,否,否,是,是,-626.368,24.0,-141.953,-744.321,15829.487000000001,51.0,-148.774,15731.713,6990.85,66.0,-1597.019,5459.831,2026-06-25
接近,40,3150,鈺寶-創,上市,19.850000381469727,19.357499980926512,True,61.29593323455312,51.116183954605035,54.941380770575606,162227.0,88321.95,85814.55,1.8367687760517064,0.0799218582316854,-0.03460185585383305,0.11452371408551845,0.09755960037930192,0.07852703586665705,否,否,否,是,否,是,否,19.0,0.0,2.8,21.8,29.6,0.0,-8.803999999999998,20.796,-10.399999999999999,0.0,-12.149999999999999,-22.549999999999997,2026-06-25
接近,40,2340,台亞,上市,39.20000076293945,37.389999580383304,True,67.21449278713789,70.65797095124174,53.25697408600213,20404122.0,11527229.55,12182270.55,1.7700803052022156,1.3323460969423024,0.7699064785276126,0.5624396184146898,0.808182828069602,0.8384172399135896,否,否,否,是,否,是,否,1199.94,0.0,-535.701,664.239,13172.258,0.0,-19.434000000000026,13152.824,13097.02,0.0,-331.852,12765.168,2026-06-25
接近,40,6877,鏵友益,上櫃,138.0,142.275,False,54.64416737885783,38.419726644037624,45.86450985013655,656507.4,379185.95,522601.15,1.7313600358874057,-6.389180437975426,-6.448872278087427,0.05969184011200035,-0.6309570332717112,-1.7387933986513202,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,40,3715,定穎投控,上市,177.0,173.725,True,54.87507446669542,62.37269150949964,51.018048738460024,16883851.6,11086437.25,13372016.5,1.5229285314360121,1.004623859483985,-0.45086684707378155,1.4554907065577665,1.8783757835045607,2.153274483812389,否,否,否,否,否,是,是,-2339.067,-3.0,-120.242,-2462.309,11620.002,592.0,45.79899999999999,12257.801,9179.413,312.0,-427.321,9064.091999999995,2026-06-25
接近,40,8033,雷虎,上市,138.5,133.8,True,64.49059705547407,57.14570908755432,52.81850026217553,5434289.8,3593403.8,3903179.975,1.5122958905982122,-0.4202332528662964,-1.9912507359685994,1.571017483102303,1.577360384328577,1.3375046734211264,否,否,否,是,否,是,否,-282.599,0.0,0.0,-282.599,2328.705,0.0,-988.813,1339.8919999999998,105.25099999999966,0.0,-2121.719,-2016.4680000000008,2026-06-25
接近,40,2634,漢翔,上市,48.400001525878906,47.275000190734865,True,61.99368385125,71.86756975200005,53.783441251685915,8019434.8,5330235.55,5304590.8,1.504517900714538,0.46504403403541517,0.1339292943339953,0.33111473970141986,0.41180802705335784,0.4137282337905055,否,否,否,是,否,是,否,-1654.5,0.0,-31.74,-1686.24,2291.018,-13.0,149.929,2427.947,8921.62,-71.0,169.23199999999994,9019.851999999999,2026-06-25
接近,40,6405,悅城,上市,65.30000305175781,71.41500053405761,False,42.94646511821251,40.23188175592887,48.6869260118481,2723884.2,2008431.85,2240036.825,1.3562243598158434,1.3085600899406558,2.683200306444812,-1.3746402165041562,-1.328801925938095,-1.5551052147935178,否,是,是,否,否,否,否,-421.382,0.0,-0.313,-421.695,-1824.1619999999998,0.0,-5.500000000000001,-1829.6619999999998,-2485.2389999999996,0.0,90.396,-2394.843,2026-06-25
接近,40,6952,大武山,上市,35.70000076293945,36.127499961853026,False,22.538336847627463,27.233997256743617,36.18668868478928,35198.4,26457.15,24745.15,1.330392729375613,-0.3344007537214111,-0.3686540481903163,0.03425329446890518,0.04527903379732445,0.04420621008071146,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,21.0,0.0,3.0,24.0,-12.0,0.0,-1.0,-13.0,2026-06-25
接近,40,1445,大宇,上市,10.699999809265137,11.230000066757203,False,36.74612356844068,28.122467415274926,32.26712806258047,123257.8,95136.55,92699.275,1.295588288623037,-0.32150239525255664,-0.2981485181069358,-0.023353877145620816,-0.025576947047440235,-0.03800559418845284,是,否,是,否,是,否,否,-10.0,0.0,3.0,-7.0,-61.50399999999999,0.0,-14.0,-75.50399999999999,-78.404,0.0,0.0,-78.404,2026-06-25
接近,40,3528,安馳,上市,102.0,121.425,False,7.615706968711079,18.122155019379086,43.66950805573833,1692898.2,1321437.2,1206156.475,1.2811037860898724,2.254015953039371,6.6848586681751945,-4.430842715135824,-4.25071344732215,-3.924793999490074,否,否,是,否,否,是,否,3.57,0.0,1.0,4.57,207.849,0.0,-24.046,183.803,372.714,0.0,26.534999999999997,399.249,2026-06-25
接近,40,1455,集盛,上市,9.550000190734863,9.55799994468689,False,31.6673420880115,47.77794275993766,54.70667583022305,2066249.0,2235853.4,1444622.725,0.9241433271072245,0.28430216602817815,0.34532313051763885,-0.061020964489460705,-0.04459007189122266,-0.019890754456984017,否,是,否,否,否,是,否,-30.975,0.0,2.247,-28.728,1406.027,0.0,3.4300000000000015,1409.4569999999999,4764.228,0.0,-16.81699999999997,4747.410999999999,2026-06-25
接近,40,2457,飛宏,上市,29.100000381469727,29.042499828338624,True,37.428056907244105,45.40777032681491,52.480059043293004,8509719.4,10030557.85,6483980.025,0.848379474726822,0.9840599100238414,1.0841175473704092,-0.10005763734656781,-0.009802295628313473,0.037428531694633005,否,是,否,否,否,是,否,-1209.656,0.0,-86.332,-1295.9879999999998,1982.453,0.0,-121.36099999999998,1861.0919999999996,787.4289999999996,0.0,254.25700000000006,1041.6859999999992,2026-06-25
接近,40,3716,中化控股,上市,35.0,34.85250015258789,True,49.72175439038709,41.25774369673911,54.9981126488339,214610.6,304843.85,342046.525,0.7040017372828745,0.23210401658653979,0.2720707428794236,-0.039966726292883836,-0.04362940011193678,-0.07538129696046919,是,是,否,否,是,是,否,73.0,0.0,0.0,73.0,247.08200000000002,0.0,14.0,261.082,1215.6080000000002,0.0,6.0,1221.6080000000002,2026-06-25
接近,40,1614,三洋電,上市,31.899999618530273,32.06750020980835,False,42.20429389173333,41.45332705067656,51.41798472599235,35739.6,59356.15,66866.675,0.6021212629188382,0.03146820983386789,0.06054109502745057,-0.029072885193582684,-0.035562105363702565,-0.038836561923274324,是,是,否,否,是,是,否,-2.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,19.200999999999993,0.0,-1.0,18.200999999999993,2026-06-25
接近,40,4440,宜新實業,上市,17.149999618530273,17.489999961853027,False,29.90772430738113,25.90821472067224,40.284018278113884,43902.4,90914.55,104022.8,0.4828974020110092,-0.22475074562636976,-0.19945688758089758,-0.025293858045472184,-0.03626711183350617,-0.04793197668823848,是,否,是,否,是,是,否,4.0,0.0,2.0,6.0,9.0,0.0,-1.0,8.0,-103.0,0.0,0.0,-103.0,2026-06-25
