candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,1339,昭輝,上市,41.150001525878906,41.27499961853027,False,30.447202507008093,26.21639876858963,50.21326462284135,216006.8,122115.4,86844.725,1.7688743598268524,-0.2010963789578923,-0.1667161311207628,-0.0343802478371295,-0.0795298410498981,-0.0967941757371904,是,否,否,是,是,是,否,32.0,0.0,0.431,32.431,6.5,0.0,-2.651,3.8489999999999984,18.868,0.0,-3.4719999999999995,15.396000000000006,2026-05-14
接近,50,1515,力山,上市,22.549999237060547,22.575000095367432,False,50.24892556848216,50.15834470846684,45.86724964239161,742997.2,436695.4,338370.75,1.7014083500765065,-0.2946212387022378,-0.4499936653858373,0.1553724266835995,0.1740658785296721,0.1913515215698572,否,否,是,是,否,否,否,-336.0,0.0,2.0,-334.0,-598.25,0.0,-45.726,-643.9760000000001,-1010.848,0.0,-81.088,-1091.936,2026-05-14
接近,50,9951,皇田,上櫃,53.5,54.25499992370605,False,29.077674909262736,36.887439471432586,43.38272900093596,159210.0,95721.75,78621.7,1.6632583503749148,-0.1229838935791605,-0.0903966745737473,-0.0325872190054132,-0.001717367964322,0.0081466442616308,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,9919,康那香,上市,14.350000381469728,14.424999952316284,False,26.11950510013357,31.829103737578848,41.36022474196148,825910.4,522549.25,544080.325,1.5805407815626948,-0.2456314669285042,-0.2935732383990579,0.0479417714705536,0.0432054152826498,0.051752505893019,否,否,是,是,否,否,否,71.0,0.0,-3.0,68.0,-207.0,0.0,-7.0,-214.0,-192.028,0.0,-1.0,-193.028,2026-05-14
接近,50,2751,王座,上櫃,53.79999923706055,55.55000019073486,False,52.760940163596885,47.062176589753406,34.96903106044002,33224.2,21119.8,18653.85,1.5731304273714712,-1.0419450177031209,-0.9542266912467944,-0.0877183264563264,-0.0869277373098295,-0.0750174344088665,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6862,三集瑞-KY,上市,167.0,176.9,False,26.786190238342563,31.340548953972696,45.804880819161816,1323160.0,847452.65,766670.4,1.5613379697378962,-4.032875253283521,-3.117610693708905,-0.9152645595746156,-0.9486018252643412,-0.2695243893553893,否,否,是,是,否,否,否,-256.0,0.0,-72.4,-328.4,-478.405,0.0,-83.056,-561.461,-922.325,0.0,-186.999,-1109.3239999999998,2026-05-14
接近,50,6641,基士德-KY,上市,18.5,18.587500190734865,False,29.39161812447965,32.848881351303966,49.58669849371466,158000.0,103710.4,64580.875,1.5234730557398295,-0.0028218739934331,-0.0641095695503214,0.0612876955568883,0.0992910446896365,0.1476838546539809,否,否,是,是,否,否,否,-9.0,0.0,-1.0,-10.0,-174.7,0.0,0.9899999999999998,-173.71,-14.608999999999998,0.0,-1.646,-16.255000000000038,2026-05-13
接近,50,4960,誠美材,上市,34.349998474121094,38.74249982833862,False,25.21170233301108,36.4780024739228,48.763773276387774,22063882.6,14635146.9,16550456.475,1.507595567762972,2.507336006759168,3.738578173385787,-1.2312421666266191,-0.9928632485946398,-0.5883576117072273,否,否,是,是,否,否,否,1365.726,0.0,-212.0,1153.726,-17277.243,0.0,-870.9580000000001,-18148.201,6111.802,0.0,-404.3059999999999,5707.496000000001,2026-05-14
接近,50,2732,六角,上櫃,65.9000015258789,66.11500053405761,False,45.49618101104947,38.91592967545077,48.81963522548707,85740.6,59400.45,50918.85,1.4434335093421011,-0.2269263504303893,-0.2314013296597058,0.0044749792293165,-0.0249032094640687,-0.0357640848257544,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2740,華軒,上櫃,37.95000076293945,39.88000030517578,False,35.45476633647556,41.6204428371819,44.67351136683415,14332.4,9991.45,9709.35,1.4344664688308502,-0.0131578113259607,0.2489182445671211,-0.2620760558930819,-0.145306480941163,-0.0481540093944892,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6560,欣普羅,上櫃,38.29999923706055,38.62999973297119,False,40.26141253359764,44.062343601636,44.19760058291207,125519.2,88575.3,80800.4,1.4170903175038638,-0.260311710181341,-0.406692596682294,0.146380886500953,0.2071291220801476,0.2422653759920059,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2645,長榮航太,上市,156.5,159.675,False,41.402610573565205,42.596133968112525,48.83695232340092,2289621.4,1618528.5,1312158.325,1.4146315001558514,-0.0952017198293333,0.2468707643551458,-0.3420724841844792,-0.3131464164646977,-0.1947314191951317,否,是,是,否,否,否,否,-135.495,-3.0,-26.705,-165.2,-189.72100000000003,-147.0,-94.412,-431.13300000000015,3483.2510000000007,-1324.0,-286.559,1872.692,2026-05-14
接近,50,7738,東聯互動,上櫃,176.0,179.925,False,35.5654545084645,33.87760816777908,43.45507906855663,67481.8,48841.65,43862.0,1.3816445595101725,-1.6441543255317583,-1.0730861032605814,-0.5710682222711769,-0.5981832833614968,-0.6797005246170519,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,3284,太普高,上櫃,16.5,16.990000104904176,False,39.9881466312938,42.8935006568544,40.82921559420154,381979.6,279299.05,217504.5,1.3676365888104525,-0.5985989947214065,-0.6887826229136117,0.0901836281922051,0.0902286795262812,0.1134644690749075,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6114,久威,上櫃,30.600000381469727,30.770000171661376,False,36.97511076962301,40.16674190552488,49.12588762095236,85603.0,63848.85,46299.2,1.340713262650776,0.1678286692455692,0.1847590204761861,-0.0169303512306168,0.0160018669758649,0.0746382744146503,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6558,興能高,上市,29.299999237060547,29.767500019073488,False,33.03266257227618,33.16054229768057,47.351268656076925,837309.0,631736.85,536205.7,1.325407881462036,0.009704539192306,-0.0245755187716399,0.034280057963946,0.0714072386416655,0.1200608172714291,否,是,是,否,否,否,否,-240.0,0.0,0.0,-240.0,-569.4050000000001,0.0,-2.0,-571.4050000000001,94.837,0.0,0.0,94.837,2026-05-14
接近,50,2753,八方雲集,上市,178.5,179.65,False,35.67438785805031,42.67333963010304,40.89963210975808,311658.4,238829.15,205491.625,1.3049428849032876,-0.7163754982338162,-0.7451304069886938,0.0287549087548776,0.0578969916007859,0.1104923900681894,否,是,是,否,否,否,否,-57.01,-2.599,0.653,-58.956,-52.444,-23.867,-2.56,-78.87100000000001,-791.208,299.098,-22.248000000000005,-514.3580000000001,2026-05-14
接近,50,2949,欣新網,上櫃,53.20000076293945,55.69500007629394,False,40.04607313486368,32.03734001974691,37.22665175269995,10275.4,7965.65,5820.675,1.289963781988915,-1.827344503123264,-1.7443596386762577,-0.0829848644470063,-0.1355131032599301,-0.1930966195847467,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,1788,杏昌,上櫃,135.0,135.7,False,30.638731339685613,31.500288659076723,39.021648536637024,39341.2,30707.65,24329.225,1.2811530677209098,-0.3888881856668433,-0.3328958859890168,-0.0559922996778265,-0.066145923396776,-0.0721748503942033,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,3322,建舜電,上櫃,13.550000190734863,13.720000076293946,False,48.76025308674316,37.25293088918532,49.62656403922339,1789303.8,1442043.95,1091239.675,1.2408108643290658,-0.0557059524998262,-0.0742800960870406,0.0185741435872143,0.0166842817068315,-0.0171238135364982,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6504,南六,上市,39.04999923706055,40.08000030517578,False,33.31110254340955,37.62087626526339,41.04095423700544,55114.0,45244.15,50503.975,1.2181464344009114,-0.3176158300553169,-0.2790708529521356,-0.0385449771031812,-0.0023994276780939,0.0237522850296976,否,是,是,否,否,是,否,-8.0,0.0,-0.344,-8.344,2.5,0.0,-2.344,0.1560000000000005,31.86,0.0,-34.077,-2.2170000000000023,2026-05-13
接近,50,6581,鋼聯,上市,107.5,108.05,False,41.20117034629686,44.42296029147093,46.79242188496289,26601.0,22204.3,21232.9,1.1980111960295978,0.0041205999861801,-0.0143219255061194,0.0184425254922996,0.0911125893769636,0.1488003391996831,否,是,是,否,否,是,否,-5.0,0.0,2.0,-3.0,13.8,0.0,2.0,15.8,80.078,0.0,-11.153,68.92500000000001,2026-05-14
接近,50,2227,裕日車,上市,50.59999847412109,53.64499969482422,False,30.242243677169185,31.0024565688408,36.358779426638414,51481.4,46170.65,41290.65,1.1150243715433938,-0.2390280653090997,0.1698734572822987,-0.4089015225913984,-0.3406516827308616,-0.2072290987675836,否,是,是,否,否,是,否,24.0,0.0,0.0,24.0,60.782,0.0,-1.0,59.782,295.428,0.0,-12.0,283.428,2026-05-14
接近,50,5283,禾聯碩,上市,52.29999923706055,53.40000019073487,False,47.01723063516599,41.42853140826325,38.46612309745553,114460.2,120546.3,98767.325,0.9495123450491636,-0.9082974689741404,-0.8889721184411055,-0.019325350533035,-0.0649427591438331,-0.0888860784411075,是,是,是,否,是,否,否,25.439,0.0,0.0,25.439,-85.90699999999998,0.0,-7.0,-92.90699999999998,-53.43000000000001,0.0,-1.0,-54.43000000000001,2026-05-14
接近,50,1558,伸興,上市,90.9000015258789,91.93999977111817,False,42.11605488518478,48.55113111626886,39.61588370106344,59263.6,62503.05,48634.3,0.948171329239133,-0.5928237449036118,-0.6609626253823604,0.0681388804787486,0.100892316063463,0.124027458424071,否,是,是,否,否,是,否,2.0,0.0,-0.371,1.629,83.32600000000001,-1.533,-1.555,80.23799999999999,142.656,-16.099999999999998,-17.650999999999996,108.905,2026-05-13
接近,40,8213,志超,上市,39.04999923706055,37.96499996185303,True,48.46719322321499,52.00484143301698,58.28052759572297,3760126.8,1792019.8,1236261.375,2.098261860722744,1.097929021860807,0.925502422098207,0.1724265997626001,0.2489934123433399,0.3731287386075709,否,否,否,是,否,是,否,-1189.913,0.0,-49.013,-1238.926,1696.266,0.0,-34.478,1661.7880000000002,5984.956999999999,0.0,-154.74200000000002,5830.215,2026-05-14
接近,40,5607,遠雄港,上市,49.29999923706055,48.29749984741211,True,52.85493880125533,55.62608596267805,54.92521786304473,989472.4,517089.0,468156.775,1.913543703308328,0.4437671585590763,0.1677740635469121,0.2759930950121642,0.338484950386542,0.4135323073506688,否,否,否,是,否,是,否,25.041,0.0,2.0,27.041,912.075,0.0,-30.0,882.0749999999999,1232.284,1.0,-22.211,1211.073,2026-05-14
接近,40,1438,三地開發,上市,20.64999961853028,23.79750022888184,False,39.19161417957683,28.48365925360273,24.56157188356397,211236.6,117275.4,68209.825,1.8012012749476871,-2.1460797996839887,-2.06756838906734,-0.0785114106166489,-0.1364299700650431,-0.2232740689086298,否,否,否,是,否,是,否,4.788,0.0,-1.0,3.788,53.82899999999999,0.0,-2.0,51.82899999999999,108.245,0.0,7.049,115.294,2026-05-14
接近,40,6282,康舒,上市,51.09999847412109,50.05500011444092,True,60.04475477204544,65.8899352761567,54.3465966208672,60822945.0,34671161.25,30333937.375,1.754280583838247,1.22056292188293,0.8560190686137672,0.3645438532691629,0.5593937689848831,0.7512655774413254,否,否,否,是,否,是,否,-23665.238,0.0,-1222.351,-24887.589,19308.463,-1.0,1497.209,20804.671999999995,16917.788999999997,-2253.0,1040.331,15705.119999999994,2026-05-14
接近,40,6023,元大期貨,上櫃,99.1999969482422,99.53500022888184,False,38.59205350762284,48.28841768086394,51.41556301083144,272996.0,166430.75,236406.2,1.640297841594777,0.6711456896796335,0.819913208311017,-0.1487675186313835,-0.0819820230741484,-0.0421306359609462,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,5538,東明-KY,上市,33.900001525878906,31.692500019073485,True,54.28381542754033,43.858659561979536,69.90059437047101,74210.0,47303.5,37673.2,1.5688056909108206,0.2013740750501469,0.1220078887518428,0.079366186298304,-0.1137881662573722,-0.1033808123851387,否,否,否,是,否,是,否,1.0,0.0,0.0,1.0,10.0,0.0,-4.0,6.0,181.996,0.0,15.479,197.475,2026-05-14
接近,40,2724,藝舍-KY,上櫃,14.800000190734863,15.58500018119812,False,36.834885896176544,26.250855470513432,37.47228211814269,22085.2,14962.35,10604.95,1.4760515560724083,-1.0760088925797735,-1.04579931371177,-0.0302095788680034,-0.1238112854771513,-0.145873472869189,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,40,3346,麗清,上市,16.299999237060547,17.437499809265137,False,13.272827714607937,15.727986702352515,31.38656356932192,711039.4,494772.2,404825.275,1.437104590759141,-0.5874705234106479,-0.5193139278924654,-0.0681565955181824,-0.0680493255205211,-0.0294264225587094,否,否,是,否,否,否,是,-160.0,0.0,0.0,-160.0,-534.326,1.0,3.0,-530.326,-663.7370000000001,1.0,-4.0,-666.7370000000001,2026-05-14
接近,40,1521,大億,上市,25.200000762939453,25.057500076293945,True,62.70378313845963,57.29490592640177,49.865190105673,41681.4,30226.05,26200.0,1.37898931550765,-0.0145394532426834,-0.0880293697648221,0.0734899165221386,0.0775002707510285,0.0687827682450045,否,否,是,否,否,是,否,-5.0,0.0,0.0,-5.0,6.5,0.0,-3.0,3.5,71.878,0.0,-6.0,65.878,2026-05-13
