candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,6184,大豐電,上市,40.400001525878906,40.347500038146975,True,37.152938565318244,32.56539329320293,45.88640062233013,284786.6,186916.8,120414.325,1.5236008748277308,-0.4341906916975731,-0.5620874042138739,0.12789671251630086,0.1080934748002671,0.06591699692994912,否,是,是,是,否,是,否,-28.936,0.0,0.0,-28.936,101.434,0.0,5.0,106.434,101.03899999999999,0.0,8.0,109.03899999999999,2026-09-22
接近,70,2505,國揚,上市,17.149999618530273,17.182499980926515,False,37.28053032981582,43.03353437822221,45.38521435762567,1748730.4,574230.75,435400.65,3.0453444020544005,-0.15342830092582105,-0.15549402061171622,0.0020657196858951676,-0.00933420442568575,-0.009199654902724674,否,是,是,是,否,否,否,61.0,0.0,-13.0,48.0,-1508.9,0.0,683.0,-825.9000000000001,-1610.5980000000002,0.0,693.0,-917.5980000000002,2026-09-22
符合,70,4183,福永生技,上櫃,13.649999618530273,13.802499961853027,False,44.489136430447644,37.90129258425644,47.366409753860715,18602.0,6302.7,6376.475,2.951433512621575,-0.19989932305593427,-0.20032721127425152,0.00042788821831724055,-0.014734736436265522,-0.10605105373864407,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,70,6417,韋僑,上櫃,101.5,104.675,False,30.959650898708183,31.15591762407803,37.116051373551045,242902.8,90581.15,87245.8,2.6816042852182824,-2.4588555698364445,-2.620326463131661,0.16147089329521647,0.21572023743633606,0.22111336844251772,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
符合,70,6856,鑫傳,上櫃,41.79999923706055,41.83499965667725,False,40.418205716664865,39.74865349476848,46.67370089876696,7607.4,3151.85,4638.65,2.413630090264448,-0.4300155868857658,-0.544939825973721,0.11492423908795524,0.09878902246522991,0.05276425290435449,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,70,4154,樂威科-KY,上櫃,11.649999618530273,12.169999980926514,False,35.69292540115021,39.21154531991216,41.39248196360031,18600.0,7715.0,10807.725,2.4108878807517824,-0.14772510447680887,-0.0362202223415173,-0.11150488213529157,-0.12827310608234138,-0.1441763817537722,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21
接近,70,2506,太設,上市,8.380000114440918,8.55199999809265,False,31.810412409343655,37.47193561333096,39.955462347974404,528878.8,240819.15,191754.5,2.1961658780043036,-0.055675857176636256,-0.03031096834411178,-0.025364888832524475,-0.02449898601857295,-0.019701615359359916,否,是,是,是,否,否,否,-197.0,0.0,0.0,-197.0,-1689.0,0.0,40.0,-1649.0,-2629.7200000000003,0.0,17.0,-2612.7200000000003,2026-09-22
接近,70,3591,艾笛森,上市,24.350000381469727,25.814383792877198,False,39.01748257619269,48.31659092086318,41.725193905370695,3534961.6,1634484.45,1163460.925,2.1627379813861185,0.33420416827030053,0.4879624769529776,-0.1537583086826771,-0.01736060327970168,0.04132368364572436,否,是,是,是,否,否,否,992.116,0.0,-24.442,967.674,-797.425,0.0,524.306,-273.11899999999997,1014.1390000000001,0.0,501.499,1515.6380000000004,2026-09-22
符合,70,8044,網家,上櫃,23.649999618530273,23.879999923706055,False,47.355270135823766,44.34347275315994,40.772123234646656,1176251.6,580187.95,469073.8,2.0273630295148326,-0.5234283105206039,-0.6488970763847257,0.1254687658641218,0.13233549661113753,0.10139051277751421,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
符合,70,4528,江興鍛,上櫃,14.850000381469727,14.939999961853028,False,44.89268597668262,35.14662371334847,42.24035314082241,35746.2,18365.4,18873.9,1.9463883171616188,-0.07921113918568423,-0.08403869999226199,0.0048275608065777575,0.004014076527445232,-0.0014704189799015777,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,70,6597,立誠,上櫃,69.0,72.51000022888184,False,41.50951552815015,46.82790332754147,41.12720354376425,9857.0,5214.25,7032.4,1.890396509565134,-0.06147934784186759,0.7386633554761308,-0.8001427033179984,-0.8246703379468827,-0.7066662581136836,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,70,7803,雲象科技-創,上市,18.25,19.107499885559083,False,43.22083551262621,44.24502283365257,37.96606319403357,86704.2,47356.8,47578.4,1.8308711737279544,-0.33230848281350944,-0.3156670731998296,-0.016641409613679825,0.019193429512029903,0.013110245337363158,否,是,是,是,否,否,否,4.0,0.0,7.0,11.0,-30.0,0.0,5.239000000000001,-24.761,13.831,0.0,16.939999999999998,30.771,2026-09-22
接近,70,5548,安倉,上櫃,20.299999237060547,20.394999980926514,False,48.70946394183785,43.19339199886083,43.93772146616235,25171.2,14343.3,22680.675,1.7549099579594656,-0.12235041013724057,-0.12051424870737801,-0.001836161429862565,-0.012051684180397135,-0.015414206950789947,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
符合,70,3494,誠研,上市,7.119999885559082,7.113000059127808,True,33.40885912071651,32.70529666207869,47.838109720931655,119251.2,70296.3,71987.75,1.696407919051216,-0.004277879776014792,-0.027341877198433402,0.02306399742241861,0.030287791475122762,0.023470492798512696,否,是,是,是,否,否,否,0.0,0.0,-2.0,-2.0,-36.0,0.0,2.0,-34.0,-135.0,0.0,2.0,-133.0,2026-09-22
符合,70,6222,立軒,上櫃,19.049999237060547,19.660000038146972,False,32.64836896743243,32.42876944494298,41.687488503994814,28200.0,17305.0,13158.4,1.6295868246171628,-0.33705415524995885,-0.2837490218645556,-0.05330513338540327,-0.06517555316107426,-0.05436628059109294,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
符合,70,1474,弘裕,上市,10.0,9.973500061035157,True,33.97379486226569,32.39504476686278,49.53605784634071,125358.6,81135.95,69681.375,1.5450438430806568,-0.0282551202007717,-0.04707495802216109,0.018819837821389393,0.018821068469882636,0.012911140111895647,否,是,是,是,否,否,否,-9.0,0.0,0.0,-9.0,-80.0,0.0,9.0,-71.0,-112.84300000000002,0.0,14.0,-98.843,2026-09-22
符合,70,2424,隴華,上市,8.25,8.072500157356263,True,43.442549857040895,41.624552165116775,48.82773504958483,59216.4,38538.9,27922.5,1.5365358118680086,-0.0793470636982736,-0.12910283032419967,0.04975576662592607,0.04262531444517925,0.054179105545870326,否,是,是,是,否,否,否,-22.0,0.0,0.0,-22.0,-50.0,0.0,0.0,-50.0,-111.1,0.0,0.0,-111.1,2026-09-22
符合,70,2515,中工,上市,11.899999618530273,11.97999997138977,False,31.155505816894184,30.12112136627886,45.69279870697267,8158391.2,5320705.8,5545821.3,1.5333287549933696,-0.0358363120521048,-0.041380745340247244,0.005544433288142442,0.009261840524719026,0.004858374439178345,否,是,是,是,否,否,否,-2147.432,0.0,-27.116,-2174.548,-1102.5780000000004,-108.82900000000001,26.619999999999997,-1184.7869999999998,1103.6690000000006,-368.829,82.65199999999999,817.4920000000006,2026-09-22
接近,70,4763,材料*-KY,上市,48.04999923706055,48.437499618530275,False,47.56535948763168,45.74993509748757,48.596174272165854,13057642.0,8718613.6,9188723.75,1.497674125620156,-0.07517749741359125,-0.09153590705035175,0.016358409636760496,0.06886493034449317,-0.014641322333618756,否,是,是,否,否,是,是,-5750.319,0.0,-604.844,-6355.1630000000005,-1258.0540000000003,3041.52,-99.01800000000009,1684.4479999999996,-6169.700000000001,5431.93,2090.7110000000002,1352.9410000000005,2026-09-22
接近,70,8482,商億-KY,上市,48.0,48.13749980926514,False,35.71099355481052,33.538734493243936,49.17559273525934,10240.0,7226.55,7718.65,1.4169970456165113,-0.23127774853109173,-0.21922123725658457,-0.012056511274507159,-0.03066101101630131,-0.09536186663519869,是,是,是,否,是,是,否,1.0,0.0,0.0,1.0,8.0,0.0,3.0,11.0,19.956,0.0,4.0,23.956,2026-09-22
接近,60,1611,中電,上市,11.5,11.63499994277954,False,38.52196976719263,25.11146603663409,44.0733322663705,2837141.2,1036515.25,760136.375,2.737191951589714,-0.1851281171896666,-0.17488046395550277,-0.010247653234163823,-0.028701558614635025,-0.037964291764124164,是,否,是,是,是,否,否,264.02,0.0,-182.253,81.767,-2965.963,0.0,872.7470000000001,-2093.2160000000003,-4552.223,0.0,956.1469999999999,-3596.0760000000005,2026-09-22
接近,60,2239,英利-KY,上市,18.950000762939453,19.650000190734865,False,20.805082729543457,22.00937116032948,37.757276528127086,174315.0,67533.85,77493.55,2.5811500454957033,-0.26555435658452353,-0.18079238762289246,-0.08476196896163107,-0.09223712350511651,-0.06867298762805418,否,否,是,是,否,是,否,46.0,0.0,-0.299,45.701,98.0,0.0,8.308,106.30799999999999,143.04500000000002,0.0,10.730999999999998,153.776,2026-09-22
接近,60,1516,川飛,上市,13.100000381469727,14.200000047683716,False,23.10834445744379,33.00415188522066,35.361080355336114,88411.0,40425.8,29423.625,2.186994444142107,-0.4808852710430749,-0.43300300530773794,-0.04788226573533694,-0.01975978225630748,-0.0027511989997845987,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,9.998000000000001,0.0,1.0,10.998000000000001,-153.651,0.0,-0.04400000000000004,-153.695,2026-09-22
接近,60,6934,心誠鎂,上市,73.0,74.63500022888184,False,23.943980584770188,30.888252611033025,45.83173926479197,102454.4,48676.1,38114.05,2.104819408292776,0.012099940008269527,0.19397572590456058,-0.18187578589629105,-0.08943285618162544,0.05187098068958179,否,否,是,是,否,是,否,16.0,0.0,0.0,16.0,5.0,0.0,1.0,6.0,-27.682000000000002,0.0,2.0,-25.682000000000002,2026-09-22
接近,60,2348,海悅,上市,72.5,71.54499893188476,True,44.77422112228054,48.44223740775346,53.92305248897722,798559.8,390094.25,466926.925,2.0470945162611343,0.40632668429707053,0.16785820442829974,0.2384684798687708,0.28112891511738436,0.2731955935893254,否,是,否,是,否,是,否,107.365,0.0,-8.472,98.893,278.72299999999996,0.0,17.165,295.88800000000003,796.206,0.0,-38.592999999999996,757.6129999999999,2026-09-22
接近,60,2524,京城,上市,35.400001525878906,34.89500007629395,True,48.954950208550116,41.335928558116095,52.800294524958204,169888.6,87231.75,87168.725,1.9475546461007605,0.009389926140428884,-0.1308490978231479,0.1402390239635768,0.13119587820130765,0.12348130633963775,否,是,否,是,否,是,否,-3.0,0.0,-1.119,-4.119,-7.0,0.0,25.0,18.000000000000007,109.156,0.0,27.0,136.156,2026-09-22
接近,60,2236,百達-KY,上市,112.5,119.4,False,29.103608052446866,33.80861962265403,37.527425571485914,722094.2,382656.95,507210.7,1.8870536651692853,-4.400488009664471,-4.0785028563312045,-0.3219851533332667,-0.2929311737191571,0.1924392874561991,否,否,是,是,否,是,否,121.0,0.0,-10.778,110.222,276.834,0.0,-156.466,120.36799999999997,-111.913,0.0,-89.31299999999999,-201.226,2026-09-22
接近,60,8463,潤泰材,上市,21.149999618530273,21.327499866485596,False,66.76847344159171,60.67287393342093,45.8648900262771,63674.8,34046.5,53352.325,1.8702304201606628,-0.03198169712296561,-0.00427213893472695,-0.027709558188238663,-0.028442521349508733,-0.037453580547949034,是,否,是,否,是,是,否,-1.0,0.0,0.0,-1.0,29.0,0.0,4.0,33.0,43.337,0.0,11.918,55.255,2026-09-22
接近,60,6923,中台,上市,76.0999984741211,76.27500076293946,False,42.45189562530592,52.729018591509785,48.82517093784779,99040.8,53963.4,64307.975,1.8353328367004302,-0.021285811582515635,-0.06583742358748756,0.04455161200497193,0.07008940331135019,0.03481821346421862,否,否,是,是,否,是,否,-21.0,0.0,0.0,-21.0,130.184,0.0,9.052,139.236,298.995,0.0,-3.3310000000000004,295.664,2026-09-22
接近,60,2633,台灣高鐵,上市,25.600000381469727,26.04250020980835,False,17.001271741001176,24.111100782106575,35.841921523256175,7075231.2,4103963.25,4378536.65,1.7239996483886644,-0.08497166580798421,-0.03235063505419661,-0.0526210307537876,-0.04288424946228755,-0.03366562634378023,否,否,是,是,否,否,是,-4837.9,665.0,-27.373,-4200.272999999999,-19183.663,4420.604,202.56300000000002,-14560.496,-29910.712000000003,11968.604,299.75800000000004,-17642.35,2026-09-22
接近,60,3419,譁裕,上市,11.050000190734863,11.412499952316285,False,35.19777715972742,26.273198367285495,39.27296045610989,252604.0,147758.1,136849.1,1.7095780197498478,-0.3021908773058559,-0.3065453025048194,0.004354425198963452,-0.006457117900530718,-0.018691718584068484,否,否,是,是,否,是,否,5.0,0.0,-2.0,3.0,129.0,0.0,3.0,132.0,145.075,0.0,4.0,149.075,2026-09-22
接近,60,8433,弘帆,上櫃,53.0,54.27499980926514,False,44.969904021757856,40.841435683761624,32.93459218329977,19902.0,12126.95,16015.075,1.6411381262394913,-0.40388926134750136,-0.24211471928304246,-0.1617745420644589,-0.16965877155892622,-0.1854783750937659,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,60,9940,信義,上市,20.350000381469727,20.299999904632568,True,41.87816735864689,37.89616642653893,49.532953997928814,470387.8,305220.5,399993.85,1.5411409128810154,-0.03872844213156057,-0.07167749458361553,0.032949052452054955,0.03494265954607713,0.010908743086917208,否,是,是,否,否,否,否,-56.822,0.0,-1.028,-57.85,-187.602,0.0,48.788000000000004,-138.81400000000002,-469.079,0.0,39.037,-430.0420000000001,2026-09-22
接近,60,6242,立康,上櫃,33.95000076293945,33.96999988555908,False,43.11217998919257,35.09972033118326,45.006363795590744,5220.0,3437.85,4616.675,1.5183908547493346,-0.15161874257536567,-0.19179968792461471,0.04018094534924904,0.03795751427879429,0.034171428775055246,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21
接近,60,2705,六福,上市,15.25,15.545000076293945,False,36.08167382496749,32.157487495266686,36.19544768402481,137651.2,98289.65,95020.05,1.4004648505717543,-0.18193899617478593,-0.16394128870689928,-0.017997707467886648,-0.022370890936030258,-0.02515793205515557,是,是,是,否,是,否,否,-19.0,0.0,0.0,-19.0,-35.0,0.0,8.0,-27.0,-181.88,0.0,8.0,-173.88,2026-09-22
接近,60,5512,力麒,上櫃,7.670000076293945,7.720499920845032,False,42.13336491350343,33.26854160443168,46.05104832784695,810388.6,595879.45,592072.4,1.3599874941147911,-0.03342424149555345,-0.02835349919350719,-0.005070742302046263,-0.006856777546983266,-0.015866105840589846,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,60,8349,恒耀國際,上櫃,37.95000076293945,38.63000011444092,False,40.08134353172183,38.52468917653324,33.381316208605966,112482.6,99361.4,84007.375,1.1320553051788724,-0.3740659602810865,-0.3250179480124753,-0.04904801226861122,-0.05553186049136427,-0.06177371676170185,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,60,9911,櫻花,上市,81.5,81.99500007629395,False,34.85432246679433,33.158382007386464,42.97892492720253,186190.2,195716.8,234044.85,0.9513245669252718,-0.26773344347377304,-0.24943268536974283,-0.0183007581040302,-0.02348830153948378,-0.026238751588646053,是,是,是,否,是,否,是,-22.0,0.0,0.0,-22.0,-309.0,1.0,19.0,-289.0,-1295.164,12.0,6.895,-1276.269,2026-09-22
接近,60,1410,南染,上市,24.25,24.494999885559082,False,35.818562129408306,35.07936872387547,42.647832775232146,131409.6,138680.25,95370.525,0.947572563504897,-0.2750440053825862,-0.2993795739335191,0.024335568550932885,0.02649497583930227,0.011803659495481789,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,9.0,0.0,1.0,10.0,-0.4510000000000005,0.0,1.0,0.5489999999999995,2026-09-22
接近,60,9902,台火,上市,13.449999809265137,13.529999923706054,False,48.20906547552593,35.83689737420341,45.61733030740722,70227.0,81684.55,95109.25,0.8597341847387296,-0.10430297198509209,-0.0950337291724481,-0.00926924281264399,-0.02260530144924104,-0.035552220645679006,是,是,是,否,是,是,否,-2.0,0.0,0.0,-2.0,13.0,0.0,6.0,19.0,-54.27600000000001,0.0,3.869999999999999,-50.406000000000006,2026-09-22
接近,60,2312,金寶,上市,31.049999237060547,31.642499732971192,False,49.02670015185482,37.83506505445732,44.596776932903666,7262079.6,8855250.2,12005775.975,0.820087455010588,-0.33241897440873913,-0.3005165532290287,-0.03190242117971043,-0.044642344717920224,-0.08243399465298429,是,是,是,否,是,否,是,-201.0,0.0,-136.899,-337.899,50.16800000000012,42.0,-722.741,-630.5729999999994,5930.362999999999,362.0,-1730.533,4561.83,2026-09-22
接近,60,2038,海光,上市,12.100000381469727,12.410000038146972,False,41.976663807318026,31.23882985962326,40.76269163633526,119708.6,151301.9,238291.7,0.7911903287400885,-0.19389196847757262,-0.1709286265451479,-0.02296334193242472,-0.03589223585788873,-0.046024142331496015,是,是,是,否,是,是,否,50.912,0.0,0.0,50.912,147.168,0.0,8.0,155.168,54.551,0.0,16.0,70.55100000000002,2026-09-22
接近,60,1305,華夏,上市,12.050000190734863,12.19749994277954,False,35.46399677932282,31.821238122501896,47.74872110358091,1420826.0,1890621.7,1665669.5,0.7515125844583292,-0.019603800124272652,0.0034868594754930487,-0.023090659599765702,-0.028107245054804046,-0.028803946833212943,是,是,是,否,是,是,否,218.281,0.0,-8.0,210.281,763.0830000000001,0.0,27.307,790.3900000000001,2707.7580000000003,0.0,159.335,2867.0930000000003,2026-09-22
接近,60,1618,合機,上市,39.20000076293945,39.392499923706055,False,48.05200564019411,33.48781724116948,48.78046637611108,267571.6,360443.75,582369.575,0.7423394080213624,-0.14042025928414859,-0.1233592952471998,-0.01706096403694879,-0.041880366327212495,-0.060970713191822595,是,是,是,否,是,是,否,107.138,0.0,-3.69,103.44800000000001,386.13800000000003,0.0,-4.614,381.524,1248.444,0.0,-37.900999999999996,1210.5430000000001,2026-09-22
接近,60,6606,建德工業,上市,25.149999618530273,25.542499923706053,False,48.75342597642542,43.01875525778601,43.687446480464814,57630.2,79626.85,116651.7,0.7237533570648593,-0.20278356278472387,-0.17911248316544326,-0.02367107961928061,-0.024168826681969957,-0.045876916343886714,是,是,是,否,是,是,否,2.0,0.0,-2.003,-0.0030000000000001137,53.0,0.0,-2.003,50.997,70.987,0.0,-8.323,62.664,2026-09-22
接近,60,1616,億泰,上市,18.450000762939453,18.932499980926515,False,35.135750676954295,37.64467298392379,39.24839546793079,252979.6,355240.95,334159.6,0.712135242291183,-0.3229858470533742,-0.30648128468730307,-0.016504562366071118,-0.029485932387113722,-0.038242103412523376,是,是,是,否,是,是,否,12.35,0.0,-0.19,12.16,401.30999999999995,0.0,5.972,407.282,877.379,0.0,9.312000000000001,886.6909999999999,2026-09-22
接近,60,6625,必應,上市,74.30000305175781,75.36500129699706,False,37.62202423836361,30.9110247941627,40.9628719426551,39460.6,67650.3,84378.4,0.5833026608898999,-0.6961547772281023,-0.6526964207105187,-0.04345835651758356,-0.07520211210098815,-0.11022246431034066,是,是,是,否,是,是,否,3.0,0.0,0.0,3.0,40.05,0.0,2.0,42.05,67.919,0.0,-4.847999999999999,63.071,2026-09-22
接近,60,5215,科嘉-KY,上市,38.0,38.47000007629394,False,40.06754574894633,30.781863460515275,42.994588486654045,24030.0,42076.75,60395.05,0.5710992412674458,-0.5135305590276857,-0.4824657218057603,-0.031064837221925434,-0.0709822758804472,-0.09128193834764103,是,是,是,否,是,是,否,5.0,0.0,0.0,5.0,2.0,0.0,3.0,5.0,-31.429000000000002,0.0,-10.0,-41.429,2026-09-22
接近,50,1201,味全,上市,11.699999809265137,12.077500009536744,False,25.910694074104153,25.833804998818103,34.84753297416836,3476692.4,1129729.8,732076.675,3.077454803794677,-0.13010813757174766,-0.08489582231978471,-0.04521231525196295,-0.04269661788502392,-0.039132435832110735,否,否,是,是,否,否,否,17.0,0.0,-149.0,-132.0,-6914.898,0.0,865.0,-6049.898,-8375.82,0.0,869.0,-7506.820000000001,2026-09-22
接近,50,3115,富榮綱,上櫃,8.260000228881836,8.620999813079834,False,30.595854504581286,26.644156708238874,39.706930299717975,18422.0,7733.05,6291.65,2.382242452848488,-0.2137458014572946,-0.1526898589640342,-0.06105594249326041,-0.0802420948748638,-0.08381534628221371,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,2228,劍麟,上市,74.4000015258789,74.73000030517578,False,29.330406197922766,40.157057117433915,44.36376171785062,368804.4,158958.85,147327.175,2.3201249883224495,-0.5815853117367453,-0.684805365281015,0.10322005354426966,0.12188441968529928,0.19253217688853863,否,否,是,是,否,否,否,-0.777,0.0,0.0,-0.777,-191.76100000000002,0.0,22.292,-169.469,-177.53100000000003,0.0,25.035000000000007,-152.49600000000004,2026-09-22
接近,50,5508,永信建,上櫃,53.79999923706055,53.500000190734866,True,33.927955863459445,34.15772394561938,50.91362348663559,827918.2,377311.9,329894.925,2.194254143587838,0.22860613309195799,0.10412931638947626,0.12447681670248173,0.1662090430048073,0.16691873701272256,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
