candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,1535,中宇,上市,49.400001525878906,49.64750003814697,False,40.057453954984744,31.56209367605711,42.04556815989769,127505.8,80692.95,72476.725,1.5801355632679188,-0.5423286627876536,-0.5888529162651661,0.046524253477512545,0.013918411733873426,0.010194928491130129,否,是,是,是,否,否,否,13.0,0.0,0.0,13.0,4.007000000000005,0.0,-4.318,-0.31100000000000705,-149.093,0.0,-7.583,-156.676,2026-05-29
符合,70,9951,皇田,上櫃,52.79999923706055,53.25499973297119,False,41.18079766687108,30.810303476602076,44.845321347422185,219096.8,141389.05,103783.875,1.5496023206889078,-0.432168399957952,-0.37165568175529784,-0.06051271820265414,-0.10722622257172609,-0.14723791548685228,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
符合,70,1731,美吾華,上市,21.350000381469727,21.564999961853026,False,31.145047960269896,30.383979277401217,35.748362566959116,207724.8,135994.1,121690.325,1.5274544998643322,-0.09465929280814933,-0.07384396279689336,-0.020815330011255975,-0.02015581603749303,-0.011328404803006092,否,是,是,是,否,否,否,-9.0,0.0,1.0,-8.0,-79.0,0.0,2.0,-77.0,-231.89,0.0,-2.0,-233.89,2026-05-29
符合,70,3703,欣陸,上市,20.200000762939453,20.32499990463257,False,47.63638677824609,42.02700126041556,39.78166996987412,2159966.8,1423271.0,1256239.625,1.5176075392528898,-0.31804691867090185,-0.3696441856574443,0.051597266986542434,0.04268996485319987,0.04574548751355473,否,是,是,是,否,否,否,-222.0,-1.0,18.0,-205.0,-577.0,-1.0,-2558.04,-3136.04,-5035.0,-3.0,-2828.436,-7866.436,2026-05-29
接近,70,1459,聯發,上市,11.649999618530273,11.812499952316283,False,21.38989759120013,16.482908629959173,41.97913314875175,309916.4,205601.2,169840.625,1.5073666885212733,-0.03947385857579455,-0.01342917948890923,-0.02604467908688532,-0.02891233697669351,-0.030968806466950858,是,否,是,是,是,是,否,53.0,0.0,1.0,54.0,148.259,0.0,0.0,148.259,222.259,0.0,-2.0,220.259,2026-05-29
接近,70,3015,全漢,上市,50.20000076293945,50.85999984741211,False,52.14535515354306,61.958322547158886,44.184071512470226,769109.2,511056.65,392722.475,1.504939227383109,0.08572840392531589,0.04079090562076544,0.04493749830455045,0.1404018301333906,0.20926541562558043,否,否,是,是,否,是,是,-200.056,4.0,60.0,-136.056,-94.95300000000002,70.37,58.731,34.147999999999996,299.04699999999997,37.89000000000004,39.815000000000005,376.75199999999995,2026-05-29
接近,60,2633,台灣高鐵,上市,24.850000381469727,25.88749990463257,False,9.346450206694465,13.529455182734143,30.10895119640665,58981239.6,19458583.85,12271292.925,3.031116758273239,-0.39986994633092365,-0.28104027371209367,-0.11882967261882998,-0.11859417084843593,-0.0995528770413075,否,否,是,是,否,否,是,-4598.125,-44.7,-8.617,-4651.442,-50012.307,4094.8,72.767,-45844.74,-77612.737,3603.3,-63.747000000000035,-74073.184,2026-05-29
接近,60,2912,統一超,上市,214.0,221.775,False,18.748087136150865,13.163219131866832,40.728773648570595,13176556.8,5440704.95,3958553.625,2.4218473379998304,-4.4338671731129295,-2.696120981160097,-1.7377461919528328,-2.2881053951163657,-2.2291851717259226,否,否,是,是,否,否,是,-5533.257,6121.791,8.225,596.7590000000006,-31546.869000000002,17517.47,108.29899999999999,-13921.1,-36600.280000000006,20399.259,84.081,-16116.939999999999,2026-05-29
接近,60,2880,華南金,上市,30.5,31.919999980926512,False,10.576007098576381,8.841071877351528,34.14662448972619,89339136.4,38259380.1,28785018.25,2.335091059146565,-0.9784976890225501,-0.78888876501768,-0.18960892400487006,-0.25051991714143607,-0.2243264796487079,否,否,是,是,否,否,是,-43961.91,42905.4,-404.238,-1460.748000000002,-180835.476,116045.4,-773.8090000000001,-65563.88500000001,-184650.52500000002,101960.40899999999,-8751.594,-91441.70999999999,2026-05-29
接近,60,2002,中鋼,上市,19.100000381469727,18.645000171661376,True,36.38637896193393,35.45697965436642,52.6045999455817,149848822.2,67066722.1,54440737.175,2.2343245279912076,-0.027360408779916412,-0.1523624363945056,0.1250020276145892,0.12869604933156462,0.15195130266571327,否,是,否,是,否,否,是,2193.07,27.525,139.769,2360.3640000000005,-38351.405,16.525,1640.596,-36694.284,-223922.90500000003,802.139,947.9429999999996,-222172.823,2026-05-29
接近,60,2014,中鴻,上市,18.350000381469727,17.745000076293945,True,44.85985805312322,40.3678457699971,54.79254612994832,16882299.2,7799704.0,6688554.3,2.164479472554343,0.01965099143058424,-0.08086818220493402,0.10051917363551827,0.07735311691280651,0.08637407264506108,否,是,否,是,否,是,否,3644.162,0.0,304.0,3948.162,11866.362000000001,0.0,519.192,12385.554,22841.378999999997,0.0,-669.808,22171.570999999996,2026-05-29
接近,60,6887,寶綠特-KY,上市,34.5,36.100000095367434,False,52.940640986366944,33.58652603169466,39.759602598123365,116440.2,62612.05,61111.75,1.8597091135013146,-1.8840084461073872,-1.8928784636280105,0.00887001752062333,-0.13010266450128438,-0.3439262925712707,否,否,是,是,否,是,否,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,61.5,0.0,-3.0649999999999995,58.435,2026-05-29
接近,60,4535,至興,上櫃,27.299999237060547,27.397499752044677,False,21.10260828672105,24.781362597793642,46.20014911549208,23026.0,13220.3,11592.05,1.7417153922376951,-0.15320372899915213,-0.1528991336352834,-0.00030459536386873154,-0.0058605947234579014,-0.01710292615858891,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,60,4904,遠傳,上市,94.5999984741211,95.69500007629395,False,15.524797988372832,18.600868194871953,47.16230280187622,11607912.2,7012525.3,6550049.975,1.65531127566841,-0.2897247987187228,0.11560217344935533,-0.4053269721680781,-0.4897525340874904,-0.4848257801751089,否,否,是,是,否,否,是,-5919.907,4261.908,1079.332,-578.6669999999997,-24154.278,12124.956,2122.492,-9906.83,-21080.321,9902.541000000001,3225.109,-7952.671,2026-05-29
接近,60,2886,兆豐金,上市,40.0,39.69000015258789,True,22.841246030497423,25.72370616569736,54.389548568336544,50237063.2,30446295.35,28183742.65,1.6500221988420014,0.06592952222256798,0.07542013242316721,-0.009490610200599228,-0.031027257069913633,-0.043560808629517736,是,否,否,是,是,是,是,-4857.075,12516.873,231.899,7891.697,-40781.020000000004,50401.017,781.1819999999999,10401.179,-13162.660000000003,66129.858,-4258.210999999999,48708.987000000016,2026-05-29
接近,60,1413,宏洲,上市,9.34000015258789,9.486500024795532,False,29.79567292017141,34.796932148479556,38.368073177216885,50263.8,31437.7,25705.45,1.5988383374101796,-0.09191639843836441,-0.0802412951064471,-0.011675103331917305,-0.01382078112228026,-0.00579984954102436,否,否,是,是,否,是,否,6.0,0.0,0.0,6.0,23.0,0.0,0.0,23.0,32.7,0.0,0.0,32.7,2026-05-29
接近,60,4126,太醫,上櫃,79.19999694824219,79.54500007629395,False,25.246178515930644,23.61328314267154,42.856876828423914,70703.2,44983.95,48803.325,1.5717428104912974,-0.21363262723225773,-0.17336902915697622,-0.040263598075281515,-0.053354730353358276,-0.05722166015311306,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,60,6183,關貿,上市,90.5999984741211,91.77999992370606,False,30.446139175561157,18.61420597162175,35.25069752179975,63357.6,40346.1,35555.775,1.5703525247793466,-0.5463810388868069,-0.4726299149813842,-0.07375112390542271,-0.04487632295876931,-0.03935725794269501,否,否,是,是,否,是,否,65.0,0.0,-2.051,62.949,73.0,0.0,2.3169999999999997,75.31700000000001,96.999,0.0,1.6929999999999992,98.692,2026-05-29
接近,60,1515,力山,上市,21.799999237060547,22.312500095367433,False,28.276539848039715,31.968522744161795,40.45596116487323,980317.4,626010.7,461724.525,1.5659754697483608,-0.24767256633262136,-0.26081726699582874,0.013144700663207387,0.0424153905774356,0.07413659879788281,否,否,是,是,否,是,否,499.0,0.0,1.446,500.446,510.25,0.0,2.138,512.388,-492.874,0.0,-55.095,-547.969,2026-05-29
接近,60,2642,宅配通,上市,21.100000381469727,20.892500114440917,True,40.11472134441111,24.184100157900836,47.30390952140005,169119.8,109870.55,87068.075,1.5392641613243947,-0.48990166654041545,-0.5816046033339295,0.09170293679351404,0.033249718039582654,-0.01836105000374655,否,否,是,是,否,是,否,-14.0,0.0,1.0,-13.0,34.0,0.0,1.0,35.0,120.82000000000001,0.0,0.0,120.82000000000001,2026-05-29
接近,60,6212,理銘,上櫃,27.899999618530273,28.189999961853026,False,38.42685435010938,26.143601112056547,45.162373332539545,9000.0,5954.05,6823.925,1.5115761540464054,-0.3571507575038275,-0.35137926729936175,-0.005771490204465768,-0.04051513610046609,-0.05692314442727203,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,60,9943,好樂迪,上市,55.79999923706055,55.76999988555908,True,66.27238929128997,52.696659094441486,47.95440000693407,128506.6,85311.7,89972.8,1.5063185940498198,-0.29599149918863077,-0.3696390380972405,0.07364753890860976,0.04701263005157785,0.03677563214897073,否,否,是,是,否,是,否,33.08,0.0,0.0,33.08,11.096999999999994,0.0,-1.0,10.096999999999994,-120.00299999999999,0.0,0.0,-120.00299999999999,2026-05-29
接近,60,4190,佐登-KY,上市,24.399999618530273,24.647500133514406,False,43.13989263179202,49.201785108856605,34.33511269552285,56804.0,39597.3,39795.775,1.4345422541435906,-0.44112981392535744,-0.5112657040757496,0.07013589015039212,0.07180683255278952,0.09652223434673601,否,是,是,否,否,是,否,1.0,0.0,0.0,1.0,26.0,0.0,1.0,27.0,-16.990000000000002,0.0,-1.0,-17.990000000000002,2026-05-29
接近,60,1506,正道,上市,10.300000190734863,10.37000002861023,False,31.39733595638743,30.598441928495227,45.789925746395824,415556.6,296525.75,250089.625,1.4014182579421854,-0.1622753895173883,-0.1945693508558435,0.03229396133845522,0.03182146037334779,0.01608101913293472,否,是,是,否,否,是,否,35.0,0.0,-2.491,32.509,88.0,0.0,-5.497999999999999,82.50200000000001,239.0,0.0,4.371000000000002,243.37099999999998,2026-05-29
接近,60,4581,光隆精密-KY,上市,49.5,49.87000026702881,False,39.494191385118434,40.73676292767614,46.68833496017654,34801.6,25251.45,18931.975,1.3782020438430267,-0.08282209221417247,-0.0681417311596182,-0.014680361054554267,0.0009044501170110825,0.011358549709033577,否,是,是,否,否,是,否,2.0,0.0,0.0,2.0,23.0,0.0,-4.0,19.0,12.2,0.0,8.0,20.2,2026-05-29
接近,60,1445,大宇,上市,11.600000381469727,11.980000066757203,False,35.731763834240645,36.2693851161587,39.26985468417678,130908.2,99007.55,84524.625,1.3222042157391027,-0.29693440556300565,-0.3025788641592637,0.005644458596258062,0.0007454692228580639,-0.002711321557039903,否,是,是,否,否,是,否,33.0,0.0,0.0,33.0,73.0,0.0,-1.0,72.0,79.9,0.0,-4.0,75.9,2026-05-29
接近,60,6201,亞弘電,上市,48.599998474121094,48.79499988555908,False,37.013582403318324,30.064626910910405,47.06917151287267,77400.8,58644.05,47338.375,1.3198406317435443,-0.6507279513319446,-0.7553679684471797,0.10464001711523507,0.04765320690699959,-0.020612025579311966,否,是,是,否,否,是,否,8.0,0.0,0.0,8.0,33.18,0.0,-3.0,30.18,-42.81999999999999,0.0,-6.0,-48.81999999999999,2026-05-29
接近,60,2028,威致,上市,16.75,16.985000133514404,False,34.25797844003025,42.57769584155811,42.899583008586504,313696.6,238623.2,204133.55,1.3146106497607943,-0.24358929351334524,-0.28533852173383106,0.04174922822048582,0.061673583687903655,0.10278788380723541,否,是,是,否,否,是,否,86.69,0.0,1.0,87.69,130.731,0.0,4.0,134.731,329.731,0.0,-19.0,310.731,2026-05-29
接近,60,1416,廣豐,上市,11.100000381469727,11.187500143051148,False,49.21037108222731,43.46010709660277,37.8272216132263,305968.0,235254.45,208378.175,1.3005832620806959,-0.09517117887242676,-0.09843160269929829,0.003260423826871528,0.0002840752839074201,0.002046204449161204,否,是,是,否,否,是,否,60.0,0.0,2.0,62.0,194.1,0.0,2.0,196.1,126.1,0.0,3.0,129.1,2026-05-29
接近,60,1231,聯華食,上市,85.5,86.19000053405762,False,34.129367962395534,37.46378907387612,42.92152683861085,432804.4,345013.0,332356.0,1.254458237805532,-0.7695469800420369,-0.7582133229985292,-0.01133365704350775,-0.04408388590599044,-0.00020617119110910576,否,是,是,否,否,是,否,212.362,-1.0,-1.0,210.362,274.42299999999994,-1.0,-1.6069999999999998,271.816,167.672,-2.0,-13.909999999999997,151.76199999999994,2026-05-29
接近,60,8424,惠普,上櫃,72.9000015258789,73.4299991607666,False,42.1719874911826,36.78604822510495,31.60705403705181,32234.6,25754.35,17677.225,1.251617687885736,-0.38850578908100886,-0.3763663935704083,-0.012139395510600559,-0.023812670013571846,-0.045196629557170964,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,60,5608,四維航,上市,14.350000381469727,14.702500009536744,False,39.97566547325999,38.24929225339847,41.33786639012027,1830185.6,1530291.5,1384941.0,1.1959718785603919,-0.376425109668034,-0.4199928711943311,0.0435677615262971,0.039582752005459354,0.04127263696359201,否,是,是,否,否,是,否,4.0,0.0,0.0,4.0,110.33699999999999,0.0,-58.315,52.02199999999999,-1088.0929999999998,0.0,-132.576,-1220.669,2026-05-29
接近,60,6796,晉弘,上市,60.900001525878906,64.64999980926514,False,48.34596047751337,38.8137700948701,33.94383937508489,131641.0,116020.05,86185.45,1.1346400902257843,-2.707853727301192,-2.739219145815872,0.03136541851468033,0.005336108267323336,-0.12904508081300747,否,是,是,否,否,是,否,-25.0,0.0,0.0,-25.0,15.027000000000001,0.0,-2.0,13.027000000000001,59.329999999999984,0.0,0.0,59.329999999999984,2026-05-29
接近,60,6958,日盛台駿,上市,17.100000381469727,17.73000011444092,False,47.32576668050275,37.533531561390426,39.95092968497388,69397.6,73033.2,139215.925,0.9502198999906892,-0.46933098898694325,-0.4355096883535578,-0.033821300633385454,-0.06165910535410235,-0.09470441424606446,是,是,是,否,是,是,否,60.0,0.0,-3.0,57.0,72.0,0.0,1.0,73.0,26.0,0.0,3.0,29.0,2026-05-29
接近,60,1805,寶徠,上市,10.149999618530273,10.299000024795532,False,49.694733741321016,39.04332332163285,40.415814060965204,107594.8,137651.05,121083.45,0.78164895945218,-0.1746521169562385,-0.17294713644405574,-0.0017049805121827633,-0.015232546140065584,-0.027940941249348566,是,是,是,否,是,是,否,17.0,0.0,-1.0,16.0,1.0,0.0,0.0,1.0,-109.33699999999999,0.0,-4.0,-113.33699999999999,2026-05-29
接近,60,9905,大華,上市,20.75,20.957499980926514,False,44.7603163314799,33.00794089795115,42.05415494720828,88958.6,118886.1,133383.725,0.7482674593581587,-0.1498203952582422,-0.12455563598102092,-0.025264759277221285,-0.03865975566722299,-0.044895798648923554,是,是,是,否,是,是,否,30.0,0.0,0.0,30.0,119.0,0.0,0.0,119.0,131.0,0.0,8.0,139.0,2026-05-29
接近,60,6641,基士德-KY,上市,18.299999237060547,18.52500009536743,False,46.34877945959424,32.74992881046646,43.77549771759076,46705.2,80526.3,66741.075,0.5799993294116331,-0.12374454495434861,-0.11199934386093895,-0.011745201093409666,-0.019018547983559203,-0.02235499719223287,是,是,是,否,是,是,否,4.0,0.0,-0.327,3.673,11.0,0.0,-2.3030000000000004,8.697,4.300000000000011,0.0,0.07099999999999929,4.370999999999976,2026-05-29
接近,60,1225,福懋油,上市,29.25,30.482499980926512,False,35.560112056669254,32.33086878881227,38.259393318087916,158818.4,291727.1,303433.575,0.5444074273524812,-0.7857951335442515,-0.7457603277449425,-0.04003480579930896,-0.061618309009869976,-0.07510760276816675,是,是,是,否,是,是,否,-25.0,0.0,0.0,-25.0,76.993,0.0,-19.0,57.992999999999995,-125.81400000000002,0.0,-310.063,-435.877,2026-05-29
接近,50,6240,松崗,上櫃,17.899999618530273,18.08249988555908,False,51.019072180818114,50.94525935174774,46.08322734271139,285600.2,85320.05,50510.025,3.3473984133858337,-0.19400836471210425,-0.19603831561466492,0.0020299509025606677,-0.009334176123898363,-0.01873476823645362,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,1402,遠東新,上市,25.649999618530273,26.13000020980835,False,47.29635916594053,52.31991710779851,46.62290119240128,137836922.4,47994888.15,31243531.625,2.8719083992698087,-0.2670371510661127,-0.1141666050235859,-0.1528705460425268,-0.1919861762802877,-0.15068615503361946,否,否,是,是,否,否,否,37671.325,-35232.183,-9.72,2429.422,-27286.389000000006,-103385.02799999999,12.424,-130658.993,-9140.08800000001,-129105.64599999998,-1055.3729999999996,-139301.10700000002,2026-05-29
接近,50,2474,可成,上市,203.5,197.075,True,48.82076067162838,37.73895955078814,53.54355142318781,25822287.0,9712159.55,7643286.5,2.6587585250285555,-2.0466767174782774,-2.859576423897435,0.8128997064191577,0.03604193671396905,0.1617724618028551,否,是,否,是,否,否,否,4404.661,-3757.341,578.175,1225.4950000000001,-3753.8230000000003,-13062.178,878.0999999999999,-15937.900999999998,-8213.958999999999,-20378.576999999997,-2148.52,-30741.056,2026-05-29
接近,50,1813,寶利徠,上櫃,12.100000381469727,12.214999914169312,False,32.54094050457104,25.973782715997338,38.29757935328166,97981.0,45652.35,42988.3,2.1462421978277133,-0.20341798211632067,-0.21964697249697032,0.01622899038064965,0.00813555033507471,0.013069071878326705,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,4711,永純,上櫃,16.700000762939453,16.432500028610228,True,38.06960403011443,42.11941542483372,54.70553071536069,436413.6,227230.6,325933.25,1.92057583793732,0.23944695338466104,0.22307255740691365,0.016374395977747397,0.03727596707301967,0.043957179019122855,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2007,燁興,上市,7.5,7.2544999599456785,True,46.92979399827122,41.8787292734141,52.21841339271419,927496.6,491295.6,420762.725,1.88785855195935,-0.07373321329700211,-0.15343133868691433,0.07969812538991222,0.07658867532735983,0.0769072826187216,否,是,否,是,否,否,否,35.0,0.0,-8.0,27.0,-19.0,0.0,2.0000000000000018,-17.0,-68.0,0.0,5.000000000000002,-63.0,2026-05-29
接近,50,2924,宏太-KY,上櫃,15.699999809265137,17.72999987602234,False,33.27748763885065,26.591953184194224,31.347903824921005,6216.0,3304.4,2935.575,1.8811281927127466,-1.2350974879930448,-1.0441566089431977,-0.19094087904984702,-0.27590299196030754,-0.35861456777415013,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,6222,立軒,上櫃,21.0,21.622500133514404,False,34.17082175689196,28.731701301825527,47.48507445988493,44124.8,24559.6,31067.8,1.7966416391146438,-0.13813475385709495,-0.014566266471060184,-0.12356848738603476,-0.15886313731683155,-0.17157950198103625,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
