candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,2015,豐興,上市,62.20000076293945,62.30000019073486,False,46.75892075906556,41.87208604790843,48.21430353022271,397945.2,365508.55,400407.775,1.0887438884808578,-0.20378114331739994,-0.17420015397021224,-0.029580989347187697,-0.05305049441437959,-0.05308644245970967,是,是,是,否,是,是,是,70.2,0.0,13.999,84.199,171.18399999999997,29.0,1.7820000000000005,201.96599999999998,1029.1899999999998,-96.0,32.99700000000001,966.1870000000001,2026-06-11
接近,60,1453,大將,上市,11.550000190734863,11.315000009536742,True,39.82693019453172,37.73146458921648,52.245021209814745,330091.0,137958.6,112313.55,2.392681572587718,-0.05656408035529559,-0.11234084365858706,0.05577676330329147,0.05007466221160212,0.023353341245218345,否,是,否,是,否,是,否,-41.2,0.0,-5.896,-47.096000000000004,17.799999999999997,0.0,-2.0,15.799999999999997,41.81999999999999,0.0,-4.0,37.81999999999999,2026-06-11
接近,60,3376,新日興,上市,203.5,213.775,False,39.37435812780277,54.87760632737995,45.17187735829865,22350930.8,10600823.95,8300730.05,2.108414487913461,3.6590554229885583,4.013894718855646,-0.3548392958670874,1.2900013121384166,2.932159015454557,否,否,是,是,否,否,是,471.895,14.0,-188.898,296.99699999999996,-3833.5749999999994,230.0,-387.8879999999999,-3991.4629999999997,10743.793999999998,-1497.0,1263.6710000000003,10510.465000000002,2026-06-11
接近,60,3040,遠見,上市,36.54999923706055,39.250000381469725,False,12.506456675137873,16.789308040256426,34.02009416345321,390061.0,227974.55,195433.425,1.7109848445802394,-1.4157146993121614,-1.241233589492213,-0.17448110981994835,-0.14213285279979804,-0.06121537414475431,否,否,是,是,否,是,否,-5.9,0.0,850.0,844.1,-98.361,-1.0,837.0,737.639,-10.36099999999999,-4.0,1166.0,1151.6390000000001,2026-06-11
接近,60,3052,夆典,上市,10.75,10.624999952316283,True,63.08800242801375,68.81685667766888,49.91732495855735,1110932.4,700069.25,668699.3,1.5868892970231159,0.03031083928298628,-0.013794244872913506,0.04410508415589978,0.05698358714384095,0.05785309051275552,否,否,是,是,否,是,否,37.8,0.0,-34.0,3.799999999999997,1515.588,0.0,-1.0,1514.588,1848.9019999999998,0.0,38.0,1886.9019999999998,2026-06-11
接近,60,2712,遠雄來,上市,15.100000381469727,15.050000047683715,True,46.21850630536794,45.319370746229524,45.73497524552301,22141.0,14141.5,19912.2,1.5656754941130715,-0.36361694452706317,-0.37874128785788247,0.015124343330819301,-0.019897542780319077,-0.01763615933505669,否,是,是,否,否,否,否,4.695,0.0,1.0,5.695,-13.305,0.0,-1.0,-14.305,30.775,0.0,-1.0,29.775,2026-06-11
接近,60,9905,大華,上市,20.700000762939453,20.710000038146973,False,37.58411610141532,38.24664194185962,45.949639662801594,319376.2,212974.2,185961.8,1.4996004210838683,-0.12586878629329235,-0.1264638817913479,0.000595095498055559,-0.011729877574400582,-0.01329824631642243,否,是,是,否,否,是,否,17.0,0.0,1.0,18.0,69.084,0.0,1.0,70.084,189.084,0.0,7.0,196.084,2026-06-11
接近,60,1108,幸福,上市,13.649999618530273,13.715000104904174,False,30.093982674220587,44.63851061899407,40.37352002751427,599304.6,409778.2,357319.475,1.4625097186721987,-0.15687523064516284,-0.1848602587775248,0.02798502813236195,0.03209704172506467,0.043854564288917125,否,是,是,否,否,是,否,-29.0,0.0,1.0,-28.0,225.54700000000003,0.0,5.0,230.54700000000003,442.69900000000007,0.0,22.0,464.69900000000007,2026-06-11
接近,60,8442,威宏-KY,上市,40.0,40.35999984741211,False,43.201696531108716,45.1639254716387,31.73148527209179,187342.2,155792.95,121922.95,1.2025075589107208,-1.907918231884139,-2.3479990625311364,0.44008083064699743,0.4663421200157538,0.44899073962759006,否,是,是,否,否,是,否,-26.83,0.0,1.0,-25.83,102.35,0.0,4.0,106.35,355.35,0.0,1.0,356.35,2026-06-11
接近,60,2359,所羅門,上市,133.5,139.325,False,33.20434590400462,41.3968464353604,48.7219107106498,7015371.0,8079767.8,5266606.4,0.8682639369908626,3.387498516882232,5.001914340116283,-1.6144158232340509,-1.2456457016230074,-0.8353705423121935,否,是,是,否,否,是,否,-173.889,0.0,-58.697,-232.586,274.35999999999996,0.0,-240.00799999999998,34.35200000000003,153.20399999999972,0.0,178.361,331.56500000000005,2026-06-11
接近,60,1439,雋揚,上市,25.149999618530273,25.46500015258789,False,48.13709254559515,45.323591469447706,40.75506693990779,47886.8,62672.05,48631.5,0.7640854256402974,-0.3474420015374946,-0.3394154333294974,-0.008026568207997187,-0.01824553352205749,-0.03829753089143495,是,是,是,否,是,是,否,1.298,0.0,1.0,2.298,38.298,0.0,-4.0,34.298,593.298,0.0,-2.0,591.298,2026-06-11
接近,50,4745,合富-KY,上櫃,15.75,16.342500019073487,False,54.32258168338946,44.44687668044324,37.152871071233086,1196355.8,421153.85,379784.05,2.840662147573862,-0.688104224761311,-0.7796018765958371,0.09149765183452618,0.10339236078404457,0.049031213190537826,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,8099,大世科,上櫃,60.099998474121094,61.50499935150147,False,26.361230727792748,45.78365640055125,44.305347031621054,1039909.2,371903.4,263456.425,2.796180943761202,-0.04321270360778584,-0.05579673570278386,0.012584032094998018,0.22471723673397342,0.5554106016094902,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,4946,辣椒,上櫃,105.0,105.125,False,51.429399122089286,52.33209844054134,45.75952798764995,209980.0,90220.6,79013.625,2.3274063794743105,-0.8537892753898859,-1.7719931142240295,0.9182038388341436,1.187341082600271,0.6301821629577713,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,8089,康全電訊,上櫃,20.799999237060547,20.435000133514404,True,46.44763794577896,50.72202385615805,49.64307782284206,1096516.6,485038.85,416622.175,2.260677881782047,-0.011240539484592915,-0.14609623067776312,0.1348556911931702,0.16454773404934372,0.165136882604844,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,9929,秋雨,上市,11.899999618530273,11.575,True,44.686882652680396,41.49300114973694,52.139873548329454,62087.8,30029.3,30950.9,2.0675740027240064,0.04757259616720333,-0.05339757319883007,0.1009701693660334,0.11492386810965645,0.05235476563476227,否,是,否,是,否,否,否,0.6,0.0,1.964,2.564,-12.0,0.0,-4.013,-16.012999999999998,-21.82,0.0,-2.9819999999999993,-24.802000000000003,2026-06-11
接近,50,1762,中化生,上市,35.54999923706055,38.89499988555908,False,26.344906272159086,42.80336396075546,43.77215526805902,1669002.2,867367.15,686073.975,1.924216521227487,1.4052820817289842,1.9558815874741404,-0.5505995057451563,-0.22982476265354856,-0.131454795909816,否,否,是,是,否,否,否,-334.0,0.0,6.999,-327.001,-495.45199999999994,0.0,-1.9060000000000006,-497.35799999999995,227.90400000000002,0.0,21.522999999999996,249.42700000000008,2026-06-11
接近,50,8085,福華,上櫃,12.699999809265137,12.45,True,38.74111500866641,51.611817675861005,48.300577695846904,1547413.4,808457.55,675699.0,1.9140317262174122,0.175371568753242,0.013242061052331094,0.16212950770091092,0.26250641940192143,0.39091323011069756,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,1225,福懋油,上市,29.350000381469727,29.53000020980835,False,46.77323051668921,51.112068520503385,43.44714264866372,419223.2,226022.7,310303.55,1.854783612442467,-0.3547426414026056,-0.4926009926947251,0.13785835129211954,0.1922018382241556,0.16867756525814248,否,否,是,是,否,否,否,-82.1,0.0,-7.0,-89.1,-179.99699999999999,0.0,-31.0,-210.99699999999999,-75.654,0.0,-263.0,-338.654,2026-06-11
接近,50,6951,青新-創,上市,79.5,81.37999992370605,False,43.482732401597424,54.74435602601715,42.76852818254748,105290.6,59647.95,65104.025,1.7652006481362732,0.35037789374119654,0.4525295836339419,-0.10215168989274537,0.12061771625729523,0.10263080516630785,否,否,是,是,否,否,否,-56.75,0.0,5.489,-51.261,-95.75,0.0,3.63,-92.11999999999999,-85.656,0.0,10.666,-74.99000000000001,2026-06-11
接近,50,2347,聯強,上市,90.80000305175781,86.58000030517579,True,54.00470296714868,54.491284954465705,61.014638434006685,16239978.8,9391591.8,7139992.775,1.7292040737971597,2.1315145249328964,1.8102877212712074,0.321226803661689,0.3596165863238612,0.22308052259507982,否,否,否,是,否,是,是,-9067.74,7279.0,120.717,-1668.0229999999997,-41649.692,40831.269,1624.239,805.8160000000003,-68352.095,63865.795999999995,2582.046,-1904.253000000001,2026-06-11
接近,50,2724,藝舍-KY,上櫃,12.649999618530273,13.482500028610229,False,54.78046649523805,46.93499482670357,37.827464224225906,41530.2,24405.3,21022.575,1.701687748153065,-0.698218631210926,-0.7564949368874742,0.05827630567654818,0.06238303998044192,-0.011612359552804818,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,5547,久舜,上櫃,21.799999237060547,21.745000171661378,True,45.65551141820268,53.872461775386185,49.926301824911114,69287.0,40763.35,45739.025,1.6997376319659694,0.060206330740335545,0.04470354617931284,0.015502784561022706,0.03175304836299457,0.04424817945192951,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,5432,新門,上櫃,138.5,137.35,True,49.47315612686424,32.92385202255084,51.76267985502306,226092.4,134671.3,166560.975,1.6788461981134808,-2.1942988378671657,-2.087967354818697,-0.10633148304846873,-0.6904606772770681,-1.331044497110501,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,7757,金色三麥,上櫃,102.5,105.65,False,29.254342839668766,44.273336667523274,39.636593417363,81647.2,49567.2,38052.55,1.647202182088155,-0.18781394367084658,0.1982672813547682,-0.3860812250256148,-0.15447345203130097,0.22367800050518716,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,5530,龍巖,上櫃,49.150001525878906,48.694999885559085,True,33.35180249781182,42.34805279570464,51.74354572867502,2609181.8,1680005.8,1225586.45,1.5530790429413992,1.0389120603110271,1.0374595341858375,0.001452526125189646,0.1336164343955284,0.2927631658569638,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,3207,耀勝,上櫃,66.5,64.45999946594239,True,34.07805991347524,46.89097574627757,51.85667300534501,1741500.8,1129363.0,764659.4,1.542020413277219,1.210981972276457,0.9691120295859896,0.24186994269046735,0.3753600411843463,0.5742727940589327,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,5521,工信,上市,10.25,10.392499971389771,False,51.882499689491425,45.47552108602599,42.65308132888838,8918969.6,5937027.3,5808998.1,1.502261847440048,-0.26931986609994674,-0.37002899990796295,0.10070913380801622,0.12586199258851,0.05939586929340557,否,否,是,是,否,否,否,-6100.0,0.0,7.013,-6092.987,-5163.4619999999995,0.0,-89.0,-5252.462,-5235.132,0.0,-120.0,-5355.132000000001,2026-06-11
接近,50,6477,安集,上市,33.849998474121094,33.757499885559085,True,41.492554201843284,36.107844382390084,50.28968622831109,1264908.6,842539.15,853233.125,1.5013054289524708,-0.37477061692701596,-0.28436277845342417,-0.0904078384735918,-0.18593671323071975,-0.14080837184905792,否,是,否,是,否,否,否,291.0,0.0,3.717,294.717,-325.675,0.0,-2.021,-327.696,720.7249999999999,0.0,-0.5039999999999991,720.2209999999999,2026-06-11
接近,50,6922,宸曜,上櫃,186.5,191.3,False,30.589658529701634,36.9119441527104,48.884996467910234,667682.0,448235.6,329217.3,1.4895782485817728,3.89184902645394,5.171478580489854,-1.279629554035914,-0.7072390283875949,-0.06928522145993377,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,1457,宜進,上市,14.350000381469727,14.322499990463257,True,38.111700858796304,49.30491742604446,46.1131507329719,634738.2,427529.45,282304.125,1.4846654423455505,0.06364608478808442,-0.0027980172068100585,0.06644410199489448,0.11053883968304923,0.14138185925066624,否,是,是,否,否,否,否,3.2,0.0,5.0,8.2,-595.8,0.0,0.9889999999999999,-594.811,-518.95,0.0,-37.0,-555.95,2026-06-11
接近,50,5489,彩富,上櫃,39.45000076293945,39.552500343322755,False,31.12280106784994,31.078806315236548,46.2963598733112,125814.0,85709.8,70000.35,1.4679068204569372,-0.1752681627989645,-0.22486005212571858,0.04959188932675407,0.05784864365491027,0.04927098144742148,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,8482,商億-KY,上市,47.75,48.65500011444092,False,39.96959883272166,48.50068311710762,42.04988394835344,10060.4,7365.1,6732.55,1.3659556557276886,-0.28637371573893233,-0.12489691554054348,-0.16147680019838884,-0.15740715092944746,-0.04997445556406241,否,是,是,否,否,否,否,1.302,0.0,0.0,1.302,-15.698,0.0,-1.0,-16.698,4.4609999999999985,0.0,-1.0,3.4609999999999985,2026-06-11
接近,50,5364,力麗店,上櫃,8.579999923706055,8.84849991798401,False,43.06152458094011,45.45716344305803,31.117183738741304,224655.8,166763.5,160646.1,1.3471521046272115,-0.3603250935842439,-0.41355105420252414,0.05322596061828022,0.056667539288088487,0.055482344929585314,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,6547,高端疫苗,上櫃,45.599998474121094,47.060000038146974,False,36.59858805440808,42.35125058723638,42.91456324560484,3136613.2,2333469.6,2288085.8,1.3441842996369013,-0.41002861000938395,-0.5046749454221424,0.09464633541275846,0.2290725581959553,0.2742510930159665,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,3019,亞光,上市,145.5,150.575,False,38.712776889000374,42.99747508943906,47.32978254055353,15127210.0,11288882.1,9532243.2,1.340009565694729,1.5134278309744218,2.910945255296845,-1.397517424322423,-1.2620288150213472,-1.089552481818302,否,是,是,否,否,否,否,-1588.768,0.0,-109.183,-1697.951,-2174.518,0.0,-214.30600000000004,-2388.8239999999996,3191.359000000001,-2.604,-53.591000000000236,3135.1640000000007,2026-06-11
接近,50,2612,中航,上市,54.5,56.025000190734865,False,42.83817143634885,46.617030910504894,41.82917653801593,1058535.6,792677.6,696388.975,1.3353923461442585,-0.313042276659786,-0.08777477890315566,-0.22526749775663035,-0.17191358079373523,-0.08213569800030251,否,是,是,否,否,否,否,-176.32,0.0,-13.23,-189.54999999999998,-265.50999999999993,0.0,-22.569999999999997,-288.08,-618.556,0.0,-29.962,-648.5179999999999,2026-06-11
接近,50,2745,五福,上櫃,103.5,102.925,True,35.998874062905955,48.70345075003301,49.99837785519256,280538.2,219113.05,212345.25,1.2803354250237493,0.5097737397913278,0.3582420020969329,0.15153173769439487,0.2709713668309802,0.38329994710685605,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,50,1805,寶徠,上市,10.300000190734863,10.346500015258789,False,30.151666977882392,42.61132772376051,47.33700781846359,466660.2,373722.1,245675.55,1.2486823765573405,0.030448068196600175,0.007318150280157221,0.023129917916442956,0.052223116992549404,0.06879535961294583,否,是,是,否,否,否,否,56.2,0.0,-3.0,53.2,-493.8,0.0,14.774000000000001,-479.026,-154.8,0.0,21.0,-133.8,2026-06-11
接近,50,2308,台達電,上市,2160.0,2251.75,False,35.59848891788098,46.385537112655044,47.04961569555765,13970026.4,11348340.7,11187679.1,1.2310192978256285,62.62370375628643,94.96016244643386,-32.336458690147424,-22.200849620811113,-9.744700849995994,否,是,是,否,否,否,是,-446.055,79.401,184.577,-182.077,-10200.597,800.241,483.14,-8917.216,-1809.8029999999994,-1033.724,-74.03300000000002,-2917.5599999999995,2026-06-11
接近,50,1730,花仙子,上市,52.70000076293945,52.67000026702881,True,42.66363559754015,43.41140848557519,49.85566514467349,68516.6,56772.5,49378.1,1.2068624774318553,-0.002683409247353552,-0.016914694885238533,0.01423128563788498,0.016593444428899175,0.02945417933719856,否,是,是,否,否,否,否,15.0,0.0,0.0,15.0,-55.471000000000004,0.0,0.30299999999999994,-55.168,-88.921,0.0,-0.15400000000000008,-89.075,2026-06-11
接近,50,1101,台泥,上市,24.25,24.19000005722046,True,35.73717238832178,40.47057130896208,49.31797015012797,34776674.0,33020193.1,29496045.325,1.0531941437980263,-0.09148884147529657,-0.07425916891588893,-0.017229672559407633,-0.03299380650782299,-0.018731401183944417,否,是,是,否,否,否,是,-1379.407,145.0,314.052,-920.3549999999999,-49015.326,914.043,-1298.301,-49399.583999999995,-152624.66400000002,2503.554,-747.4919999999997,-150868.602,2026-06-11
接近,50,7715,裕山,上櫃,27.799999237060547,28.35000009536743,False,43.2547548726035,34.516759075573646,45.61400088749878,95104.6,114085.65,79929.65,0.8336245618971362,-0.2642868653796704,-0.24175264889701245,-0.022534216482657937,-0.02851331448887351,-0.12387000307973789,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,40,2348,海悅,上市,72.5999984741211,70.51000061035157,True,49.559762529766346,50.04764134496024,51.7043461303712,2357526.2,891232.75,590557.95,2.645241885467068,0.43223717324751476,-0.28456902144457397,0.7168061946920887,0.887182594672332,0.5315554241062852,否,否,否,是,否,是,否,184.94,0.0,100.991,285.931,357.86,0.0,137.828,495.68799999999993,-394.62299999999993,0.0,148.97699999999998,-245.64600000000007,2026-06-11
接近,40,1449,佳和,上市,14.25,13.264999961853027,True,57.755687221626445,65.27271107154397,54.69331698856754,6531110.0,2810214.95,2437035.225,2.3240606559295403,0.45875014037701334,0.23037884395001296,0.22837129642700038,0.30496140238430525,0.3482219574917776,否,否,否,是,否,是,否,-405.9,0.0,1.608,-404.292,1334.9830000000002,0.0,-2.6560000000000077,1332.327,1010.7900000000002,0.0,-13.889000000000001,996.9010000000003,2026-06-11
接近,40,1906,寶隆,上市,11.050000190734863,10.725000047683716,True,50.327301658667324,56.52781239515306,51.181294506808236,775018.0,343048.8,238913.65,2.2592062703615348,0.07297366112774917,-0.04254428561765361,0.11551794674540278,0.149570783333558,0.1822481111420187,否,否,否,是,否,是,否,7.5,0.0,3.766,11.266,117.6,0.0,1.221,118.821,-112.14000000000001,0.0,0.8760000000000001,-111.264,2026-06-11
接近,40,6597,立誠,上櫃,67.9000015258789,72.325,False,26.731054815989438,28.006296511362116,44.83693323340818,58433.0,29922.15,46275.975,1.9528342716014724,0.31967983985728665,1.2492506637546659,-0.9295708238973792,-0.8097990955645256,-0.5318038437473649,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,40,2637,慧洋-KY,上市,78.30000305175781,75.71500091552734,True,42.314193630201636,54.174753667651224,55.52630076010081,10939249.4,5816945.25,4271389.175,1.8805831806651438,1.5181533259447377,1.3877472330039804,0.13040609294075733,0.19987787647606625,0.5084708091208339,否,否,否,是,否,是,否,4656.432,-2469.0,45.054,2232.486,16136.739000000001,-6344.966000000001,-53.395999999999994,9738.376999999999,26546.550000000003,-13575.619999999999,99.95400000000001,13070.884000000002,2026-06-11
接近,40,9958,世紀鋼,上市,111.5,107.075,True,51.54793249076279,56.06797568250185,53.48948395634793,7265182.2,3871701.85,2725810.05,1.876482870187951,1.9668816070932849,0.9674687862894267,0.9994128208038582,1.2959768346611655,1.701211494873276,否,否,否,是,否,否,是,-288.725,0.0,-116.813,-405.538,-7183.022000000001,200.0,-325.61600000000004,-7308.638,-7917.775,256.0,-256.80600000000004,-7918.581,2026-06-11
接近,40,2545,皇翔,上市,38.04999923706055,37.312499809265134,True,67.42507143070165,71.30534060663362,53.28074680644157,880344.0,508671.75,448751.275,1.730672088630831,0.21018928896333477,0.05729938773905997,0.15288990122427482,0.18030347235105126,0.091592105418173,否,否,否,是,否,是,否,-115.8,0.0,22.0,-93.8,513.232,0.0,4.2490000000000006,517.481,386.538,0.0,54.720000000000006,441.2579999999999,2026-06-11
接近,40,5546,永固-KY,上市,17.0,16.569999837875365,True,55.91995234534152,53.79006089899744,53.11053463913936,81220.0,50405.0,41902.4,1.6113480805475646,0.009310545327814168,-0.0036365236681621983,0.012947068995976366,-0.019067793466511312,-0.007360367324204508,否,否,否,是,否,是,否,12.0,0.0,-2.032,9.968,26.0,0.0,-3.0,23.0,134.122,0.0,-1.0,133.122,2026-06-11
接近,40,3716,中化控股,上市,34.5,34.589999961853025,False,47.69904334464162,55.85498987400168,50.286892333513435,532182.6,331627.35,328469.025,1.604760885976383,0.3966315132339915,0.4177759999794082,-0.02114448674541669,0.04031159626966324,0.057564032123103626,否,否,否,是,否,是,否,180.175,0.0,1.0,181.175,468.12,0.0,-4.0,464.12,1151.7259999999999,0.0,14.0,1165.7259999999999,2026-06-11
接近,40,4137,麗豐-KY,上市,108.0,106.175,True,55.380923103845255,64.66620994301157,51.115539600830694,467798.6,297334.9,241952.1,1.5733053872922416,1.1232136215710256,0.623386916731434,0.4998267048395916,0.7551045284048498,1.0410755101279765,否,否,否,是,否,是,否,137.3,0.0,3.995,141.29500000000002,274.009,0.0,56.097,330.106,-395.033,0.0,288.34700000000004,-106.68600000000002,2026-06-11
