candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1726,永記,上市,75.5,78.51500015258789,False,37.17312478213733,59.17246635438206,30.81066252522433,108073.0,50825.7,51281.4,2.126345529918919,-0.07005372976792046,0.23880688886754986,-0.3088606186354703,-0.1078341964044976,0.15622574476510803,否,否,是,是,否,否,是,-36.0,0.0,-5.0,-41.0,-134.76100000000002,50.0,0.0,-84.76100000000001,-173.92600000000002,50.0,-1.0,-124.92600000000002,2026-07-22
接近,60,3669,圓展,上市,36.400001525878906,34.73249988555908,True,49.51395885262865,37.628238046526064,54.55860931079203,380705.6,192170.15,268396.325,1.9810860323520587,-0.4899796625860873,-0.6137483597569547,0.12376869717086747,-0.05421293471963051,-0.02899016611088845,否,是,否,是,否,是,否,37.0,0.0,26.513,63.513000000000005,112.85,0.0,28.513,141.363,54.19499999999999,0.0,23.513,77.708,2026-07-22
接近,60,3033,威健,上市,50.20000076293945,50.15750007629394,True,30.539259680616382,33.53289229967089,50.858806030100375,23893825.6,12371455.55,12174899.275,1.9313673725320057,0.3494026930434089,0.5918726291695049,-0.24246993612609602,-0.2643849138245744,-0.19509131809888225,否,是,否,是,否,否,是,1651.0,-23.218,-83.198,1544.5839999999998,-8681.492999999999,130.093,-1455.664,-10007.064,9197.058,-524.7770000000002,-1393.5629999999996,7278.718000000001,2026-07-22
接近,60,9926,新海,上市,49.04999923706055,49.687499809265134,False,40.01518089198411,61.749333078524856,41.24564839309955,45899.4,24535.85,24110.525,1.8707075564938653,0.11891394536000632,0.1596754540270736,-0.040761508667067264,0.03548301101693435,0.12114385390964144,否,否,是,是,否,是,否,-4.0,0.0,-2.0,-6.0,104.825,0.0,3.0,107.825,120.82499999999999,0.0,3.0,123.82499999999999,2026-07-22
接近,60,4441,振大環球,上市,174.0,185.125,False,17.577530868873698,21.040041595694255,30.334786443999818,188497.8,104269.2,105259.9,1.807799426868145,-5.640115125081991,-4.59053422564038,-1.0495808994416107,-1.0624221741073185,-1.2874616041145597,否,否,是,是,否,是,否,15.92,0.0,3.562,19.482,48.036,0.0,6.561999999999999,54.598,-2.890999999999984,0.0,-63.438,-66.329,2026-07-22
接近,60,8482,商億-KY,上市,47.849998474121094,48.7625,False,47.770627807049124,55.24329812498199,44.74331013608935,9010.0,5157.15,6480.7,1.7470889929515334,-0.17174868022416945,-0.135028608183837,-0.03672007204033245,-0.0002214197616713931,-0.02668612297781675,否,否,是,是,否,是,否,2.0,0.0,-1.0,1.0,19.647,0.0,2.0,21.647,36.647,0.0,2.0,38.647,2026-07-22
接近,60,1586,和勤,上櫃,18.0,18.925,False,24.309240961768314,21.120842973587784,31.148215629330195,1679325.6,961255.1,671268.65,1.7470134618791622,-0.7357839181181127,-0.7158400071873672,-0.019943910930745545,-0.03500443385778518,-0.05594733210811942,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,60,3252,海灣,上櫃,17.149999618530273,17.51499996185303,False,24.585680355246637,21.2119159510323,36.441481903301174,68000.8,41238.75,30667.3,1.6489539571398262,-0.19794700339933868,-0.16741147945573825,-0.03053552394360043,-0.034093590710088384,-0.04477667978186148,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,60,2849,安泰銀,上市,14.550000190734863,14.650000047683715,False,58.918703779390945,71.96479227509013,48.38336410401173,372325.4,229377.5,208521.475,1.6231993111791698,0.17168902539404485,0.17223403758845868,-0.0005450121944138298,0.03437269462808579,0.018518517939102253,否,否,是,是,否,是,否,-147.0,0.0,-24.0,-171.0,328.1,0.0,13.0,341.1,1037.6399999999999,0.0,147.0,1184.6399999999999,2026-07-22
接近,60,7610,聯友金屬-創,上市,1835.0,2113.1067810058594,False,31.322938998616067,54.289419220037836,44.54985318757585,791026.0,496392.05,486648.625,1.5935509039679423,147.8405288747349,216.5075039829484,-68.6669751082135,-41.6275304629074,-10.622830289325918,否,否,是,是,否,是,否,-76.203,0.0,-3.921,-80.12400000000001,535.396,0.0,-2.162,533.2339999999999,1631.898,0.0,-17.206,1614.692,2026-07-22
接近,60,1560,中砂,上市,707.0,715.65,False,45.15004723278628,39.30963155805831,50.902868478728955,2146647.8,1366429.75,1466740.125,1.5709902393445399,-2.8400079828047637,3.783593346275437,-6.6236013290802,-9.51930167074721,-10.265856438723132,否,是,否,是,否,否,是,265.995,278.0,4.144,548.139,-545.423,161.0,-49.815000000000005,-434.238,690.9709999999999,494.0,-186.984,997.9869999999997,2026-07-22
接近,60,2885,元大金,上市,63.099998474121094,66.53500003814698,False,19.843823054146014,22.641694877977606,43.18909655744124,47624337.2,30603200.2,33931167.025,1.5561881400886959,-0.015865321814501954,0.9843565546723594,-1.0002218764868613,-1.0324009926317037,-0.8320774793062555,否,否,是,是,否,是,否,25000.62,-787.108,-1474.295,22739.216999999997,16812.562000000005,-9796.622000000001,5371.571,12387.510999999999,9705.194999999998,-49982.231,13935.015,-26342.021000000008,2026-07-22
接近,60,6655,科定,上市,118.0,119.95,False,59.39164507952576,57.156307282142215,42.50184228344884,12203.6,7961.5,8966.275,1.5328267286315393,-1.8500788588755483,-2.08007298802442,0.22999412914887163,0.24586341763408281,0.3326200641742738,否,否,是,是,否,是,否,-1.0,0.0,0.0,-1.0,24.3,0.0,1.0,25.3,38.3,0.0,1.0,39.3,2026-07-22
接近,60,6206,飛捷,上市,126.5,127.3,False,38.47835839929416,32.48416333084011,47.88565761414757,1418117.8,954358.15,1313113.2,1.4859387956188146,-2.4109615315131094,-1.6557881375930943,-0.7551733939200151,-1.2836887060674624,-1.387300610826347,否,是,是,否,否,是,是,563.362,-11.33,-172.346,379.6859999999999,-89.9520000000001,494.45799999999997,-179.501,225.0049999999999,-747.5530000000001,467.617,-242.34999999999997,-522.2860000000001,2026-07-22
接近,60,8467,波力-KY,上市,105.0,111.55,False,35.44692213219713,32.228075206387985,33.40683994148942,24438.4,18813.05,17067.125,1.299013184996585,-5.44753232998886,-5.198736255901863,-0.24879607408699744,-0.422023184497303,-0.6902075935866243,否,是,是,否,否,是,否,4.0,0.0,-1.0,3.0,31.685000000000002,0.0,0.0,31.685000000000002,87.83300000000001,0.0,-0.59,87.24300000000001,2026-07-22
接近,60,6674,鋐寶科技,上市,16.200000762939453,16.724999856948852,False,33.325724823255754,31.70820355096337,40.055004960451996,39043.0,33544.75,33985.125,1.1639079140551054,-0.35034659160112724,-0.32038502907634386,-0.02996156252478338,-0.039286572220738336,-0.05650888336485693,是,是,是,否,是,是,否,3.0,0.0,-3.0,0.0,28.03,0.0,1.0,29.03,20.050000000000004,0.0,-1.0,19.050000000000004,2026-07-22
接近,60,2642,宅配通,上市,20.600000381469727,20.757500076293944,False,46.11017165658246,40.96549968913094,46.20415178630835,59532.4,63995.3,163151.75,0.9302620661204807,-0.1435030417668166,-0.12765125828785723,-0.01585178347895938,-0.023571015084357563,-0.047388889953822705,是,是,是,否,是,是,否,13.0,0.0,-6.0,7.0,45.6,0.0,2.0,47.6,43.144999999999996,0.0,4.0,47.144999999999996,2026-07-22
接近,60,3432,台端,上市,17.899999618530273,17.907500076293946,False,46.125707426843626,36.24239282054059,47.29333136690884,36258.6,39173.0,52830.675,0.9256018175784341,-0.3301932461225583,-0.28340968920758636,-0.046783556914971935,-0.10927555816995932,-0.11443262680670524,是,是,是,否,是,是,否,-2.0,0.0,0.0,-2.0,8.0,0.0,1.0,9.0,12.0,0.0,0.062000000000000055,12.061999999999998,2026-07-22
接近,60,2509,全坤建,上市,13.25,13.27000002861023,False,34.374290156050506,36.214871478922646,48.836646928948745,96965.0,107685.25,236105.25,0.9004482972366225,-0.019854261870820622,-0.009883579230510944,-0.009970682640309678,-0.011716305416499522,-0.013413953904470581,是,是,是,否,是,是,否,-3.0,0.0,-2.0,-5.0,69.8,0.0,15.0,84.8,166.38,0.0,6.0,172.38,2026-07-22
接近,60,6689,伊雲谷,上市,62.0,63.17499961853027,False,37.12783813895264,37.49659357775094,41.235869814676406,124730.2,142077.6,283971.1,0.8779019352804383,-1.3599780106896588,-1.3118061607788802,-0.04817184991077861,-0.10077573448793253,-0.16755034156860527,是,是,是,否,是,是,否,25.02,0.0,-2.0,23.02,67.398,0.0,1.4889999999999999,68.88700000000001,105.60899999999998,0.0,1.3110000000000006,106.92000000000002,2026-07-22
接近,60,1324,地球,上市,10.25,10.412500047683716,False,40.20813886458204,33.046727259276174,39.53594115714767,82669.2,95866.95,94045.425,0.8623326391420609,-0.059104960315409016,-0.03251648693068502,-0.026588473384723997,-0.028792872435693992,-0.029525478047527615,是,是,是,否,是,是,否,9.0,0.0,-2.0,7.0,28.081,0.0,-1.0,27.081,-8.888999999999996,0.0,1.0,-7.888999999999996,2026-07-22
接近,60,1453,大將,上市,11.199999809265137,11.244999980926513,False,37.9709434356802,33.366457299308664,46.102252174680714,46600.4,55025.85,104582.3,0.8468819654762262,-0.07860090552975585,-0.07699823692431537,-0.001602668605440477,-0.006918881726546908,-0.01370784153776039,是,是,是,否,是,是,否,10.0,0.0,-2.0,8.0,47.9,0.0,5.0,52.9,43.94,0.0,5.0,48.94,2026-07-22
接近,60,1456,怡華,上市,13.949999809265137,13.990000104904174,False,43.53660735325791,32.37683896588783,49.64053648691647,80001.0,95943.05,118323.1,0.8338384072634756,-0.06467903225445859,-0.044618298561976764,-0.020060733692481826,-0.03329373055113825,-0.05613669218415971,是,是,是,否,是,是,否,-3.0,0.0,-6.0,-9.0,48.6,0.0,-3.0,45.6,37.6,0.0,-1.027000000000001,36.573,2026-07-22
接近,60,2477,美隆電,上市,21.149999618530273,21.482500076293945,False,41.03713569377453,36.315504162166924,44.65623912955878,142680.4,210931.1,258315.0,0.6764313086121486,-0.2122139999538497,-0.17099722558820737,-0.041216774365642334,-0.054439939957024286,-0.0737374134103922,是,是,是,否,是,是,否,24.0,0.0,-3.0,21.0,98.855,0.0,1.0,99.855,-232.075,414.341,-2.0,180.26600000000002,2026-07-22
接近,60,1730,花仙子,上市,51.400001525878906,51.98499984741211,False,49.68397466291485,48.5649134526152,39.840695778432426,27541.6,90846.4,78047.475,0.3031666637313091,-0.41585120141562015,-0.3926649391296785,-0.023186262285941672,-0.049397697720281464,-0.06109451733015564,是,是,是,否,是,是,否,3.0,0.0,-2.0,1.0,43.0,0.0,0.0,43.0,237.0,0.0,-19.042,217.958,2026-07-22
接近,50,1539,巨庭,上市,16.0,15.892499971389771,True,35.28134013405508,38.670314534743795,50.36359504303737,343459.4,158468.25,151279.6,2.1673704354026753,0.06299331391358187,0.04125123932213244,0.02174207459144943,0.03230619588257955,0.04593784253162245,否,是,否,是,否,否,否,4.0,0.0,3.0,7.0,-48.90899999999999,0.0,13.0,-35.90899999999999,13.091000000000008,0.0,11.0,24.090999999999994,2026-07-22
接近,50,4770,上品,上市,227.5,217.1,True,52.50330446193305,48.49806215860099,55.74679429015164,682125.6,330254.9,495762.0,2.0654518676331524,-0.19724054811916858,-1.780221469294999,1.5829809211758303,1.1753900824467838,1.1711697712093838,否,否,否,是,否,是,是,407.0,0.0,21.04,428.04,422.503,200.0,57.474,679.9770000000001,119.06199999999998,321.0,40.113000000000014,480.1750000000001,2026-07-22
接近,50,6581,鋼聯,上市,107.0,107.1,False,45.15816030825492,57.84247493676211,46.446847997143486,35872.0,20519.35,29105.425,1.7482035249654595,-0.09155542588385401,-0.13151565811378815,0.03996023222993414,0.08652263147263778,0.15563264968554952,否,否,是,否,否,是,否,-3.0,0.0,-1.159,-4.159,45.9,0.0,1.841,47.741,50.400000000000006,0.0,3.841,54.241,2026-07-22
接近,50,2897,王道銀行,上市,10.5,10.5,False,52.27658751472424,48.86907800254508,52.49716779919499,7775708.6,4663837.9,5728025.05,1.6672338890680567,0.020957217220448854,0.0408101332775069,-0.019852916057058044,-0.025273740116758522,-0.027383480633482615,是,否,否,是,是,否,是,-249.889,32.0,-111.0,-328.889,-848.9189999999999,32.0,101.0,-715.9189999999999,-4939.693000000001,2537.0,111.407,-2291.285999999999,2026-07-22
接近,50,3551,世禾,上櫃,192.0,201.175,False,26.45488716987157,33.31204664825469,43.409400324659735,1728483.8,1080836.0,1232911.1,1.5992100559196771,-1.9222260199469474,-0.22814241624303946,-1.694083603703908,-1.5416096230849985,-1.1213424725803605,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,50,6169,昱泉,上櫃,14.199999809265137,14.559999990463258,False,34.51107921434336,28.311928037403042,42.75823636130258,29508.6,19635.45,54131.7,1.502822700778439,-0.19911852928907692,-0.16315161677685816,-0.03596691251221876,-0.04022984435515911,-0.05160601181871685,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,50,2751,王座,上櫃,51.79999923706055,52.60499992370605,False,34.02188287394796,34.70924210667858,43.76738282746952,14805.2,9973.2,11207.5,1.4844984558617094,-0.2162956756373262,-0.0791330897496131,-0.13716258588771313,-0.13613779909362744,-0.12246447415483333,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,50,1216,統一,上市,76.80000305175781,77.43000030517578,False,62.23328071803363,76.6966881520768,47.94345146756,26905922.4,18130477.1,17826922.925,1.4840162369472338,1.1528964947179077,1.2184920166787925,-0.0655955219608848,0.16763910127745452,0.2226811238286981,否,否,是,否,否,是,是,-13799.365,4687.376,-332.231,-9444.22,-21575.989999999998,23457.279000000002,7389.3679999999995,9270.657000000003,-12578.34,52936.825,15341.156,55699.640999999996,2026-07-22
接近,50,4764,雙鍵,上市,290.5,306.625,False,29.731814418555334,42.2325083663582,46.23332396767696,3497307.8,2409890.15,2563115.125,1.4512312106840222,-0.6213816203188571,3.8175803187773996,-4.438961939096257,-4.082333091573258,-3.498132056145314,否,否,是,否,否,是,是,109.367,0.0,-14.889,94.47800000000001,-216.77499999999995,1218.0,-90.18199999999999,911.043,-773.35,3061.0,-116.29599999999999,2171.3540000000003,2026-07-22
接近,50,6908,宏碁遊戲-創,上市,35.849998474121094,36.952499580383304,False,36.88382092329619,33.40218379320239,37.69127427795394,22473.2,15488.5,19047.525,1.4509603899667496,-0.6755457250741728,-0.6135070018673614,-0.062038723206811364,-0.06380771065133595,-0.052595261967849694,否,是,是,否,否,是,否,4.0,0.0,1.663,5.663,9.529,0.0,4.182,13.711,32.528999999999996,0.0,1.9080000000000015,34.437000000000005,2026-07-22
接近,50,2727,王品,上市,221.5,237.65,False,26.244185015417536,20.140047092998532,33.769179169318164,877200.6,607721.85,535649.9,1.4434244876994302,-5.439132573051779,-2.9894457014525857,-2.4496868715991935,-2.6869825534402043,-3.264454501601707,否,否,是,否,否,是,是,-57.0,0.0,-14.755,-71.755,549.699,2.0,-196.286,355.413,-755.094,-163.222,-61.94800000000001,-980.2640000000001,2026-07-22
接近,50,4430,耀億,上櫃,16.799999237060547,17.119999980926515,False,41.27413639712087,37.70844092264121,42.33342033973354,37047.2,27337.85,44218.6,1.3551614336899207,-0.13936573601173663,-0.11279440374948504,-0.026571332262251585,-0.027079588840061536,-0.0393545105566598,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,50,2014,中鴻,上市,17.149999618530273,17.272500038146973,False,33.89023623421454,33.823065207298285,44.60253678452556,4265318.8,3258133.5,5388892.925,1.3091295368958944,-0.17244618912349807,-0.1669649440019582,-0.005481245121539885,-0.01744686593596806,-0.012306108584598574,否,是,是,否,否,是,否,916.0,0.0,-41.0,875.0,5907.001,0.0,-2.0,5905.001,9674.588,0.0,-115.27,9559.318,2026-07-22
接近,50,1454,台富,上市,12.649999618530273,12.829999971389771,False,48.80106441289469,48.79633412061198,44.32451362547205,31801.6,24428.5,44950.4,1.3018236895429518,-0.03373497686419569,-0.03123113401308933,-0.002503842851106358,0.010989122913212836,0.0065880668960961175,否,是,是,否,否,是,否,-1.0,0.0,-2.0,-3.0,36.2,0.0,1.0,37.2,100.2,0.0,2.0,102.2,2026-07-22
接近,50,2543,皇昌,上市,39.0,38.94249992370605,True,41.722384419551744,38.9633865885436,43.03250633466805,1423864.6,1122503.2,2041619.425,1.2684726422160757,-1.0163653522942226,-1.2731886623219657,0.25682331002774306,0.2654888674638858,0.17474467594661847,否,是,是,否,否,是,否,-499.0,0.0,-20.271,-519.271,657.6109999999999,-2.0,10.65,666.261,1962.7829999999997,-3.0,-114.588,1845.1949999999997,2026-07-22
