candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,2633,台灣高鐵,上市,25.299999237060547,25.767499923706055,False,22.820664881360734,16.782423335455665,40.30757956558296,56910362.2,20533495.35,12740174.55,2.7715866797125703,-0.3775150455535048,-0.31918151333771483,-0.05833353221578996,-0.09423142628669451,-0.11882967261882998,否,否,是,是,否,否,是,-77.447,364.5,0.0,287.053,-32808.867,4469.8,121.067,-28218.0,-82350.79500000001,3978.3,-46.06400000000003,-78418.559,2026-06-02
接近,60,1235,興泰,上市,40.95000076293945,40.884999465942386,True,79.3788742735208,63.83218572025368,49.79060981384689,73274.6,33799.35,41504.2,2.1679292649118995,-0.6977420430863361,-0.9244730582133118,0.2267310151269757,0.15618744122886263,0.029574289006436105,否,否,是,是,否,是,否,5.0,0.0,-2.0,3.0,33.0,0.0,0.0,33.0,47.0,0.0,0.0,47.0,2026-06-02
接近,60,1472,三洋實業,上市,90.0,89.725,True,70.26598197769314,64.47777278881532,47.81636799890845,39211.0,18794.9,21906.775,2.086257442178463,-0.5880564573534315,-0.8515740950153738,0.26351763766194236,0.26574968567547996,0.260429257723197,否,否,是,是,否,是,否,2.0,0.0,0.0,2.0,16.864,0.0,0.0,16.864,18.264000000000003,0.0,0.0,18.264000000000003,2026-06-02
接近,60,1227,佳格,上市,27.950000762939453,28.4375,False,17.659881190797766,17.5215596725155,36.29030462857646,2415367.4,1314975.9,1164073.975,1.8368149560763813,-0.3659159230742759,-0.3666898252131196,0.0007739021388437073,0.00024700474188033006,-0.020732355763544652,否,否,是,是,否,是,否,3078.438,-135.0,-10.921,2932.5170000000003,3350.128,-677.0,48.488,2721.616,116.77200000000016,-659.0,-37.944,-580.1719999999996,2026-06-02
接近,60,8411,福貞-KY,上市,12.050000190734863,12.1125,False,62.929838874824966,52.11381133736102,47.19315126960091,166486.8,95303.55,89886.675,1.7469107918855067,-0.050188362333363656,-0.058589904338480076,0.008401542005116419,0.008363578591970636,-0.00169548167728506,否,否,是,是,否,是,否,20.0,0.0,-6.0,14.0,55.0,0.0,-1.0,54.0,48.0,0.0,-7.0,41.0,2026-06-02
接近,60,3552,同致,上櫃,53.79999923706055,53.87999992370605,False,46.51473960474854,43.37549079107135,48.67547774224344,625671.2,367258.0,483307.325,1.7036285118363657,-0.11760509559302079,-0.2419510119901398,0.124345916397119,0.16021482899093908,0.13674091239383973,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,60,8410,森田,上櫃,34.95000076293945,35.275,False,55.89479386274192,39.56876191938004,45.62746633602628,103009.8,60542.25,43646.375,1.7014531174510363,-0.5973289262408201,-0.5712730853507316,-0.0260558408900885,-0.10235014832900469,-0.20220854410735878,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,60,6754,匯僑設計,上市,45.75,44.57500019073486,True,46.24236542918351,36.47579023677834,56.94704641450768,49425.0,29269.5,24546.575,1.6886178445139137,-0.20617546147063592,-0.4064201411709687,0.20024467970033277,0.12131189836911782,-0.08958259204858582,否,是,否,是,否,是,否,-1.0,0.0,0.0,-1.0,34.0,-0.07,-0.395,33.535,-10.379999999999999,-2.9060000000000006,-5.266000000000001,-18.552000000000007,2026-06-02
接近,60,1506,正道,上市,10.100000381469727,10.322500085830688,False,21.890912000664965,26.341391118825694,42.40195048741788,583631.8,350502.55,281445.625,1.6651285418608226,-0.17355637790500467,-0.18638524746300153,0.012828869557996864,0.019907544013371192,0.03229396133845522,否,否,是,是,否,是,否,17.0,0.0,-1.0,16.0,139.0,0.0,5.138,144.138,274.0,0.0,4.0,278.0,2026-06-02
接近,60,1437,勤益控,上市,28.649999618530273,28.510000038146973,True,72.93407186691417,57.54059749240196,42.60038527877398,321531.0,195809.75,142962.7,1.6420581712606241,-0.3796256652082448,-0.47738970887443466,0.09776404366618985,0.07300919707993858,0.06016164219487141,否,否,是,是,否,是,否,-2.0,0.0,0.0,-2.0,281.0,0.0,0.0,281.0,198.0,0.0,-1.0,197.0,2026-06-02
接近,60,3118,進階,上櫃,33.5,33.555000114440915,False,57.03876648528539,45.897303471051245,49.211761552777695,47924.8,29207.2,26838.425,1.6408556794215126,-0.017445534774374494,-0.016314648156719975,-0.001130886617654519,-0.0022527677204435756,-0.01380273588648594,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,60,2250,IKKA-KY,上市,63.599998474121094,62.78499984741211,True,44.58873219515385,34.78152821486692,51.24095066580629,157948.0,97365.6,88897.75,1.622215649058805,-0.07933484580896533,-0.3045995628269982,0.22526471701803286,0.19831750439192009,0.07271438676929487,否,是,否,是,否,是,否,1.0,0.0,-2.05,-1.0499999999999998,1.1439999999999984,0.0,5.551115123125783e-17,1.1439999999999984,-50.486999999999995,0.0,0.6869999999999996,-49.80000000000002,2026-06-02
接近,60,1210,大成,上市,52.79999923706055,52.479999732971194,True,40.74592054828182,30.09010293789384,50.461823184375504,4101315.6,2535861.7,2433969.9,1.6173262130186357,-0.24126347521359293,-0.2875591249492093,0.046295649735616395,0.005839753961700556,-0.024297801764479376,否,是,否,是,否,否,是,-5476.74,5379.0,-28.678,-126.41799999999978,-6454.784,5345.0,68.699,-1041.0849999999996,-9328.244999999999,4205.0,33.77600000000001,-5089.469,2026-06-02
接近,60,4764,雙鍵,上市,302.0,319.95,False,37.62251313285603,46.22613638472511,52.33303699150579,3265459.4,2060520.4,2305251.725,1.584774118227609,19.56811739305192,26.70536864832026,-7.137251255268339,-6.112237319828168,-6.212791513712297,否,是,否,是,否,否,是,-366.079,145.0,1.435,-219.644,-1873.27,1130.0,4.074,-739.1959999999999,-4070.6769999999997,1385.0,-101.94699999999999,-2787.624,2026-06-02
接近,60,2208,台船,上市,17.950000762939453,19.027500057220458,False,20.218280308039155,14.641857781611531,35.61872598011246,9316273.0,5893093.8,4670248.375,1.580879808836574,-0.6647283340051438,-0.626228673403612,-0.03849966060153176,-0.055041063848948135,-0.10349611275314363,是,否,是,是,是,否,否,-5427.0,-2.0,-4.0,-5433.0,-10841.931,-22.0,-61.0,-10924.931,-26437.822999999997,-103.0,-859.0,-27399.822999999997,2026-06-02
接近,60,8941,關中,上櫃,43.650001525878906,44.187499809265134,False,47.5049297253967,48.07669778967753,38.34741338877168,14596.2,9520.8,12400.975,1.5330854550037813,-0.3066160632315871,-0.26816385451875296,-0.03845220871283411,-0.037041628326071774,-0.02284112558144108,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,60,6589,台康生技,上市,44.04999923706055,43.369999694824216,True,64.51057805843782,47.375562433579184,46.36369890118094,2311037.2,1534348.0,1336134.1,1.5062014614676724,-1.5534376091130753,-2.0019473409246835,0.44850973181160825,0.3381069897833222,0.16952740397706823,否,否,是,是,否,否,是,173.613,0.0,-5.001,168.612,-545.499,17.0,2.9959999999999987,-525.5029999999999,-4968.261,17.0,-13.382999999999992,-4964.644,2026-06-02
接近,60,1512,瑞利,上市,6.960000038146973,7.020500016212464,False,50.785986446237956,41.315136326855864,44.05739205335392,178451.2,118525.25,109434.725,1.5055964868245375,-0.12851208671065706,-0.12617163358750855,-0.0023404531231485115,-0.015886549081884943,-0.01805242967914404,是,否,是,是,是,否,否,8.0,0.0,2.0,10.0,-28.0,0.0,2.0,-26.0,-17.299999999999997,0.0,-8.0,-25.299999999999997,2026-06-02
接近,60,5525,順天,上市,21.799999237060547,22.287499809265135,False,48.77932486742231,35.73990176776278,37.54549018753158,206562.2,145524.9,114830.95,1.4194285651458962,-0.6929983757804443,-0.7132024017384702,0.02020402595802584,-0.03142985484600658,-0.10073336360382168,否,是,是,否,否,是,否,11.0,0.0,3.0,14.0,98.1,0.0,-1.0,97.1,56.00699999999999,0.0,-10.0,46.00699999999999,2026-06-02
接近,60,3040,遠見,上市,40.45000076293945,40.18500022888183,True,45.54175299436619,44.443797328673924,44.59352969720415,232572.0,164741.75,178020.575,1.4117368548045652,-0.9446958498222244,-1.274089532119386,0.3293936822971615,0.3274170947938031,0.19442767479786305,否,是,是,否,否,是,否,-57.0,0.0,330.0,273.0,-59.0,0.0,329.0,270.0,92.5,-7.0,324.0,409.5,2026-06-02
接近,60,7736,虎山,上市,74.0,73.2,True,38.472376648699296,30.598913626157557,47.61714778309342,52842.8,37962.95,39993.95,1.3919571582292738,-1.1080000839219508,-1.6740892378560859,0.5660891539341351,0.5503716810350561,0.47512721106364264,否,是,是,否,否,是,否,1.0,0.0,0.0,1.0,15.0,0.0,0.145,15.145000000000001,58.49,0.0,-2.0,56.489999999999995,2026-06-02
接近,60,3708,上緯投控,上市,119.5,121.45,False,32.36647517706337,45.93891429584404,46.350759934148584,2173990.4,1620094.15,1419130.925,1.3418913956327785,0.8229102513937931,0.9877013162636331,-0.16479106486983996,0.18653179770688766,0.7673939005372814,否,是,是,否,否,否,是,-244.75,37.0,-28.059,-235.809,-465.962,39.0,-274.465,-701.427,1894.654,122.0,204.421,2221.0750000000003,2026-06-02
接近,60,2906,高林,上市,12.5,12.500000095367431,False,40.466134304340684,36.80127327830913,48.415506922030644,249902.4,192788.5,155548.125,1.296251591770256,-0.05509062782185303,-0.05512828745052937,3.76596286763356e-05,-0.005988799078703082,-0.019391784206694622,否,是,是,否,否,是,否,-29.0,0.0,-6.0,-35.0,125.0,0.0,2.0,127.0,2.0,0.0,-14.0,-12.0,2026-06-02
接近,60,3443,創意,上市,4535.0,5016.25,False,34.86410481919296,41.25723828116261,48.08607016969175,3750957.8,2956074.15,2499481.9,1.268898413796555,186.14492483039157,320.65213162881383,-134.50720679842226,-124.5652213309744,-115.6563832177323,否,是,是,否,否,是,否,428.707,-248.968,-108.235,71.504,1354.3210000000001,-789.62,-434.89300000000003,129.80800000000005,1656.4370000000004,448.28900000000004,-691.5690000000001,1413.1570000000002,2026-06-02
接近,60,2430,燦坤,上市,18.549999237060547,18.78999967575073,False,37.89504951217756,30.591566415376096,36.24614082067947,196690.2,165206.35,144792.775,1.1905728805218443,-0.6119237595375537,-0.7017517999125724,0.08982804037501868,0.06361764494489752,0.04737686810078656,否,是,是,否,否,是,否,62.0,0.0,0.0,62.0,27.0,0.0,0.0,27.0,170.09900000000002,0.0,-23.0,147.099,2026-06-02
接近,60,2924,宏太-KY,上櫃,16.299999237060547,17.179999923706056,False,49.67371176863003,36.92412030966645,39.219054106534884,4800.0,4051.6,3309.175,1.1847171487807286,-1.0903725525850518,-1.0757553314824733,-0.01461722110257857,-0.1117776690545238,-0.19094087904984702,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,60,4581,光隆精密-KY,上市,49.79999923706055,49.87750015258789,False,41.69824419976284,41.27443074817237,49.877780761866674,27623.4,24606.9,19209.1,1.1225875669019665,-0.06453020006189547,-0.0682019378145016,0.0036717377526061246,-0.003912564372139632,-0.014680361054554267,否,是,是,否,否,是,否,1.0,0.0,0.0,1.0,13.0,0.0,-4.0,9.0,11.2,0.0,8.0,19.2,2026-06-02
接近,60,1445,大宇,上市,11.600000381469727,11.885000085830688,False,30.500669902551117,33.52952945808245,39.26985468417678,114383.8,103215.55,81643.85,1.1082031728746298,-0.2787932216481508,-0.29558619323164326,0.016792971583492466,0.011177712126989592,0.005644458596258062,否,是,是,否,否,是,否,8.0,0.0,0.0,8.0,117.0,0.0,-2.0,115.0,125.9,0.0,-9.0,116.9,2026-06-02
接近,60,6796,晉弘,上市,60.099998474121094,63.634999656677245,False,47.79093676968381,45.483075675750634,33.95838649083133,118338.6,123058.85,91007.6,0.9616423361668015,-2.5775129513251542,-2.679912614770143,0.10239966344498885,0.13482646073792814,0.03136541851468033,否,是,是,否,否,是,否,-27.0,0.0,0.0,-27.0,14.027,0.0,-1.0,13.027,81.32999999999998,0.0,-1.0,80.32999999999998,2026-06-02
接近,50,2235,謚源,上櫃,30.5,30.352499961853027,True,51.99686773180605,52.72847461804798,44.95900651157626,29009.8,12651.05,11700.525,2.293074487888357,-0.2994284400060323,-0.5220633458976935,0.22263490589166124,0.2747460702678348,0.34331153224372046,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,7770,君曜,上櫃,44.04999923706055,44.76750030517578,False,51.01360444617278,51.02297026480838,44.58275977138738,52840.6,24706.6,25465.825,2.138724065634284,-1.0258316741798197,-1.2386697820216346,0.2128381078418149,0.2027542424256823,0.18849923773044908,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,4535,至興,上櫃,27.200000762939453,27.374999809265137,False,25.56940403772076,25.83797759150598,44.044662671625424,30541.4,14699.0,12421.425,2.0777876045989525,-0.14873288589874534,-0.15114834068699565,0.0024154547882503097,0.004587717004900682,-0.00030459536386873154,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,3632,研勤,上櫃,8.399999618530273,8.169000005722046,True,49.39997275588566,46.62424523815164,50.18383235358916,82825.0,46379.1,37493.975,1.7858259431511176,-0.1324757666726626,-0.23530254676622525,0.10282678009356266,0.10096873823364705,0.1401924758279064,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,4528,江興鍛,上櫃,15.600000381469727,15.662499952316285,False,32.681543708119925,28.49833660950481,43.74126999344361,72380.4,40658.1,48871.3,1.7802209153895534,-0.259186300555438,-0.3074676983890271,0.04828139783358909,0.03633309531829371,0.03415196547179261,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,4907,富宇,上櫃,37.0,37.80749988555908,False,37.85364885052212,29.093292121072437,42.46307137192916,142493.6,81996.0,69128.3,1.7378116005658812,-0.6972196270186899,-0.6114486950538319,-0.08577093196485797,-0.14438857199809463,-0.2681614031267284,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,4904,遠傳,上市,99.5,96.01999969482422,True,54.09470240302193,33.38491137961781,63.409638152784034,13039132.2,7657392.5,6953745.25,1.7028162262806823,0.2408149017052068,0.10611021523963077,0.13470468646557604,-0.1726725193044743,-0.4053269721680781,否,否,否,是,否,是,是,-1137.046,4574.0,-94.297,3342.6569999999997,-17800.604,16960.956,1693.8200000000002,854.1719999999996,-24320.357000000004,21368.272999999997,3209.587,257.50299999999925,2026-06-02
接近,50,5355,佳總,上櫃,6.340000152587891,6.590000033378601,False,52.535141812791316,53.93066721123275,41.83071167720458,183672.6,109787.0,86037.6,1.6729904269175768,-0.09414646690642847,-0.08515669743901484,-0.00898976946741363,-0.00503381137511924,-0.003204382658453256,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,6117,迎廣,上市,86.9000015258789,83.81500053405762,True,45.08577170644922,49.470475732653014,54.21676108647248,2053467.6,1233513.95,1241348.8,1.6647299367793937,1.3819500912768206,1.39877365139336,-0.016823560116539404,-0.06095952353959255,-0.034685144633262555,否,是,否,是,否,否,否,-119.56,0.0,18.449,-101.111,-1295.3690000000001,0.0,-27.559,-1322.928,-429.1830000000001,0.0,7.638999999999996,-421.544,2026-06-02
接近,50,2836,高雄銀,上市,11.899999618530273,11.822500085830688,True,46.29330520703732,33.74730551171619,52.455890789880556,2073921.2,1258887.95,1553316.475,1.6474231880605419,-0.05853102879548011,-0.06855475014040124,0.010023721344921133,-0.0024914267845811133,-0.0008531760371018743,否,是,否,是,否,否,否,324.438,0.0,-4.0,320.438,-1662.8519999999999,-3.0,40.497,-1625.355,-3979.233,-9.0,-44.0,-4032.233,2026-06-02
接近,50,8222,寶一,上市,36.79999923706055,36.07499980926514,True,52.97308900999702,41.90914125107173,52.61266068584617,944277.2,573742.2,493744.0,1.6458214159599904,0.0440603600723648,-0.15518785246069491,0.19924821253305972,0.19404098454710278,0.024849582134918224,否,否,否,是,否,是,是,-461.6,0.0,-4.0,-465.6,244.78699999999998,4.0,7.0,255.78699999999998,48.43000000000001,4.0,17.0,69.43,2026-06-02
接近,50,3085,新零售,上櫃,12.5,12.425000047683715,True,47.40042919152804,46.62505150260496,51.209631945346565,45773.6,27943.0,18376.3,1.638106144651612,0.07348321173643768,0.04499971817278351,0.02848349356365417,0.034780552152004054,0.04136733897751331,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,5438,東友,上櫃,19.399999618530273,19.07499990463257,True,38.158547455739445,39.556016879475735,53.444209964346875,221375.6,139057.65,120477.65,1.5919699491541819,-0.015225981063508698,-0.10163257175200587,0.08640659068849717,0.07958797967256324,0.06893607567140814,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,9941,裕融,上市,77.0,74.01499977111817,True,50.520286209455946,31.879396130540755,62.170476995446336,3054936.4,1970070.85,1757281.0,1.5506733679146614,-0.5887680750942366,-0.8784515692033615,0.289683494109125,0.009033904513288782,-0.07947247637197097,否,否,否,是,否,是,是,-1268.141,3844.614,84.121,2660.594,-1711.9930000000002,3699.222,88.85399999999998,2076.0829999999996,-7235.258999999999,4352.416,-37.663,-2920.5060000000003,2026-06-02
接近,50,3489,森寶,上櫃,21.649999618530273,21.927499961853027,False,27.139563616068074,27.756610257051467,40.557198986956614,192013.0,124510.8,143072.225,1.5421393164287756,-0.1838745729423117,-0.17337160716256544,-0.010502965779746243,-0.009384699629395532,-0.009423104049921582,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,1597,直得,上市,169.5,183.5,False,33.30357748090872,46.39620824023935,50.273486569139955,6687404.2,4354142.05,4597037.075,1.5358718487376866,12.493984185881317,16.860713105207513,-4.366728919326196,-3.198496934292823,-2.4482510012674616,否,是,否,是,否,否,否,80.072,0.0,-2.2,77.872,-3574.1099999999997,-1.0,-165.921,-3741.031,-1543.3279999999997,-12.0,-112.54899999999998,-1667.8769999999995,2026-06-02
