candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,2642,宅配通,上市,21.5,20.9375,True,43.10742473540036,47.274999437307166,51.78161529347208,608856.4,258911.3,173171.05,2.351602266876726,0.0926553540874373,-0.09709517749536789,0.1897505315828052,0.23622930264194458,0.28254714773956313,否,是,否,是,否,否,否,-40.0,0.0,0.0,-40.0,-284.4,0.0,-1.0,-285.4,-307.12,0.0,0.0,-307.12,2026-06-15
接近,50,4745,合富-KY,上櫃,14.899999618530273,16.01499996185303,False,25.995228361673206,37.08431974125107,33.01064102056297,1018691.4,434271.1,380115.525,2.345749924413575,-0.7570381892996512,-0.7636835416228922,0.006645352323241038,0.04391049369548283,0.09046139398124631,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,1294,漢田生技,上櫃,79.5,78.20000038146972,True,34.70265926310417,40.97404816097785,53.696157748925486,74231.4,34583.6,30556.4,2.14643356966886,-0.0023302980270187845,-0.2211995520500129,0.21886925402299412,0.19393969903237418,0.21323106878919673,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,3679,新至陞,上市,113.5,121.325,False,27.482556245958605,46.5575420081285,37.421259877774894,267630.4,131042.1,100247.75,2.0423238028084105,-0.0921301379260484,0.8947802841143077,-0.9869104220403561,-0.49050795789753865,0.3259001607053824,否,否,是,是,否,否,否,-55.52,0.0,1.0,-54.52,-371.88700000000006,0.0,-3.4099999999999997,-375.297,-388.45,0.0,59.59,-328.86,2026-06-15
接近,50,7747,昕奇雲端,上櫃,127.0,127.5,False,40.98199726101456,51.71766761567662,49.389294879978536,13440.8,6672.35,6589.25,2.014402721679768,-0.03493477575038639,0.10988174965849798,-0.14481652540888437,-0.10749008961270978,-0.04107226327588892,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,4168,醣聯,上櫃,25.700000762939453,26.26500005722046,False,37.039350441828,38.082203462282706,50.4431358073584,1306636.2,683180.35,493195.575,1.9125787209775573,0.4554544854201126,0.5523665908984415,-0.09691210547832896,-0.04565160620680542,-0.08043635073889899,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,9929,秋雨,上市,11.800000190734863,11.590000009536743,True,30.72503803136464,35.96172765521265,52.781783948800964,60494.2,31935.7,29185.325,1.8942500086110527,0.02452869022971882,-0.024739262388106205,0.049267952617825024,0.054727536997816635,0.1001271745238892,否,是,否,是,否,否,否,-1.0,0.0,0.0,-1.0,-3.0,0.0,-2.013,-5.013,-7.82,0.0,-5.982,-13.802000000000003,2026-06-15
接近,50,8089,康全電訊,上櫃,21.100000381469727,20.532500171661376,True,42.46285989252709,46.59637496902373,53.763676152965346,858440.0,497858.75,423333.425,1.7242641612706415,0.031941396025526814,-0.0813233936868309,0.11326478971235772,0.11804129048365669,0.13265688217671398,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,4419,皇家美食,上櫃,45.900001525878906,45.79249954223633,True,42.01046839069016,38.044971430544564,50.14497393024702,45014.6,26357.9,15410.325,1.7078219433262891,-0.08965994658437637,-0.14000929576790533,0.05034934918352896,0.049399821691949786,-0.004936231230192489,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,5493,三聯,上櫃,93.0,92.8049991607666,True,40.549964179761574,47.31361793846871,51.79859735800791,874428.2,514621.85,552877.175,1.6991664850608268,1.5754398795191804,1.7079544791114118,-0.13251459959223144,0.04804342313401633,0.2355001019421521,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,1218,泰山,上市,17.950000762939453,18.86750011444092,False,33.05889379876467,54.03301613990198,30.424119360631593,2180118.0,1283231.8,988541.9,1.6989276606143955,-0.05377864902789398,0.04746388378752362,-0.10124253281541759,-0.03930458834967385,0.05665250968932882,否,否,是,是,否,否,否,-810.0,0.0,2.997,-807.003,-3159.71,0.0,16.979,-3142.7310000000007,-1209.352,0.0,8.384,-1200.9680000000003,2026-06-15
接近,50,2923,鼎固-KY,上市,25.649999618530273,23.53749990463257,True,52.896221098738536,45.521877349116856,58.61747256428103,194906.8,116858.25,103678.25,1.6678907993231114,0.22642898783807652,0.2631057875037246,-0.036676799665648074,-0.2075665877069181,-0.24790467358576107,是,否,否,是,是,是,否,101.8,0.0,16.026,117.826,66.00999999999999,0.0,-30.974,35.036,330.91499999999996,0.0,-17.974,312.9409999999999,2026-06-15
接近,50,4568,科際精密,上櫃,40.45000076293945,40.76249980926514,False,28.48683056035882,42.23467233564642,44.03411471468508,22638.8,13922.25,15770.9,1.6260877372551132,-0.10823067240798423,-0.06305356552157704,-0.04517710688640719,-0.03085047415556677,-0.01993239321612196,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,6961,旅天下,上櫃,55.5,59.16500034332275,False,27.515486437122085,48.194443557613354,32.11734447124404,177458.8,110835.8,86506.075,1.6010963966516232,-0.36210857904530513,0.2383064493190768,-0.6004150283643819,-0.4665347024311271,-0.19920135081005308,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,9910,豐泰,上市,79.0999984741211,76.78499984741211,True,61.863741010333044,73.2995590755891,50.329998797334135,11094593.0,7073383.15,4778707.175,1.5684988024436368,4.1999031614276845,2.6933762498065072,1.5065269116211772,2.6120712053091077,2.820481596569633,否,否,否,是,否,是,是,-910.668,29.988,-330.533,-1211.2130000000002,-8051.868,13623.118,-1666.277,3904.973,-38581.41000000001,33972.87900000001,-152.92900000000014,-4761.460000000001,2026-06-15
接近,50,5310,天剛,上櫃,24.049999237060547,24.28249979019165,False,33.16543625596837,48.15450988691706,47.62581694637891,31299.0,22215.15,20121.9,1.4089033835017994,0.016812024891137867,0.008414294479085222,0.008397730412052645,0.05353382198016237,0.16170441158491847,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,6593,台灣銘板,上櫃,35.04999923706055,34.9875,True,43.104295365855656,39.49778148020509,47.36629634403009,128126.0,94750.5,89280.0,1.352246162289381,-0.3164251408967331,-0.3674373523643652,0.051012211467632074,0.020967262139825138,-0.0130100093164498,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,4439,冠星-KY,上市,89.19999694824219,90.88500022888184,False,35.57904997629589,32.58106516638695,40.19433410519105,23667.8,17772.15,25994.675,1.3317353274646004,-1.506855792481005,-1.3630177088513231,-0.14383808362968198,-0.20353785399454938,-0.3540968124619961,否,是,是,否,否,是,否,2.176,0.0,0.0,2.176,8.839,0.0,1.0,9.839,19.839000000000006,0.0,4.0,23.839000000000006,2026-06-15
接近,50,6856,鑫傳,上櫃,47.849998474121094,50.10500011444092,False,35.005125013283916,32.7857843155718,35.510892516288024,11013.8,8457.2,7580.275,1.3022986331173436,-0.8890921156168474,-0.6486685323176019,-0.2404235832992455,-0.27642871337289243,-0.3021928583411132,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,4938,和碩,上市,83.5,88.29499969482421,False,34.953233900746596,52.979903841817396,42.54422959712021,39135508.6,30382508.7,21849625.75,1.2880933890755375,2.805563994258577,3.2858381337577147,-0.48027413949913766,0.39609336676174456,0.7341752285308809,否,否,是,否,否,是,是,5599.27,52.167,581.686,6233.1230000000005,-30546.82,37664.921,-862.366,6255.735000000001,-100832.64900000002,114537.60399999999,-2497.047,11207.908000000003,2026-06-15
接近,50,2368,金像電,上市,1320.0,1345.75,False,43.53029185858017,49.40899943281735,48.868170612230216,7913871.0,6170537.6,6088779.525,1.282525366995576,16.42226828834464,24.397301862358546,-7.9750335740139064,-5.130088033851596,-0.5459147993009807,否,是,是,否,否,否,是,-55.175,-675.817,63.218,-667.774,-2161.42,2000.9309999999998,-154.12099999999998,-314.6099999999999,2521.4809999999998,-387.4770000000007,-1110.6560000000002,1023.3479999999997,2026-06-15
接近,50,6577,勁豐,上櫃,79.69999694824219,80.15999946594238,False,40.433078974631,46.81540281042208,48.381818977901666,63417.0,51688.5,44933.825,1.226907339156679,0.19215583923501356,0.3473169939886727,-0.15516115475365916,-0.1287164089854111,-0.1119215179579307,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,50,6216,居易,上市,22.899999618530273,22.77750015258789,True,32.56808079026814,37.887939766820864,47.76671629728266,358377.8,328978.8,289655.5,1.0893644210508397,-0.21306265049472373,-0.25861809249465817,0.04555544199993444,0.03554191298562509,0.04088407994862647,否,是,是,否,否,是,否,193.9,0.0,-1.335,192.565,455.5,0.0,2.148,457.648,482.299,0.0,1.7429999999999999,484.04200000000003,2026-06-15
接近,50,2420,新巨,上市,60.0,62.64500007629395,False,31.3001486373918,44.22945424704656,47.6784734949949,895116.8,979677.85,717663.375,0.9136848403789063,0.840872684367163,1.6831325177260619,-0.8422598333588989,-0.801616556362629,-0.5750905562299202,否,是,是,否,否,否,是,58.584,0.0,6.0,64.584,-695.87,5.263,-18.0,-708.607,238.249,189.90700000000004,-23.0,405.156,2026-06-15
接近,40,2889,國票金,上市,15.050000190734863,14.81749997138977,True,71.61135872529043,69.08497163668213,54.04336566612021,7664020.8,4841078.9,4143628.125,1.5831224729677509,0.04866157360698686,0.005824584412454592,0.04283698919453227,0.045138911573570056,0.05019824782713741,否,否,否,是,否,是,否,-1081.633,0.0,41.0,-1040.633,5600.5779999999995,0.0,46.0,5646.5779999999995,7343.519,-17.0,-259.17600000000004,7067.343000000001,2026-06-15
接近,40,3167,大量,上市,839.0,841.7,False,34.83177404275757,48.255763031402125,51.807474011052065,4947380.8,3359290.55,2543692.275,1.4727457260283723,34.752799154355216,45.58486057369555,-10.832061419340334,-9.455901300031421,-3.8118850144555125,否,是,否,否,否,否,是,69.382,0.0,-3.697,65.685,-725.4209999999998,342.0,-100.407,-483.82800000000003,-3379.7090000000003,627.0,-267.25399999999996,-3019.9629999999997,2026-06-15
接近,40,1436,華友聯,上市,45.849998474121094,45.40999984741211,True,48.492303911368275,50.23122818605691,45.81352011920462,605778.0,412435.8,352608.175,1.468781323056825,-0.6448491605704945,-0.9984749304471088,0.3536257698766143,0.3905940048762018,0.3767161540993391,否,否,是,否,否,是,否,-14.702,0.0,0.0,-14.702,19.75999999999999,-2.0,21.0,38.75999999999999,287.013,-11.0,33.315,309.328,2026-06-15
接近,40,2637,慧洋-KY,上市,79.19999694824219,76.32000045776367,True,40.763974231901656,46.491749261057876,57.25966887267697,7972036.6,6139349.9,4278182.3,1.2985147824853571,1.4838165924886653,1.3986131774271384,0.08520341506152684,0.08977078430191732,0.14078849510702218,否,是,否,否,否,是,否,1292.255,-339.0,-15.948,937.3070000000001,16835.755999999998,-9232.481,-84.221,7519.053999999998,31931.960000000006,-16145.292000000001,126.24299999999997,15912.911000000007,2026-06-15
接近,40,6657,華安,上市,34.900001525878906,37.927499771118164,False,28.586877978596952,29.867717601697933,34.94463152097097,421783.8,327843.6,286462.05,1.2865396792860986,-1.6425899565503954,-1.2870763016532205,-0.3555136548971749,-0.4137650301060425,-0.41394088793922545,否,否,是,否,否,是,否,46.9,0.0,2.0,48.9,267.522,0.0,1.0,268.522,837.373,0.0,-0.9119999999999999,836.461,2026-06-15
接近,40,2816,旺旺保,上市,33.79999923706055,32.71999998092652,True,35.22940835298125,42.03148163881618,59.37227371085045,603320.0,482076.65,345228.15,1.2515022248018026,0.6822949760303629,0.6962084211580172,-0.013913445127654245,-0.01865156126887979,0.026262429996041003,否,是,否,否,否,是,否,-10.0,0.0,0.0,-10.0,173.245,0.0,-2.0,171.245,557.943,0.0,1.0,558.943,2026-06-15
接近,40,8150,南茂,上市,95.9000015258789,92.36500053405761,True,44.79514829073268,41.89779150056756,54.65649731292319,65755081.0,53262565.45,48666628.875,1.2345458849842164,4.025398309198451,4.881970413667284,-0.8565721044688335,-0.8764354538602275,-1.0209497816464568,否,是,否,否,否,否,是,-11541.609,-2.0,413.899,-11129.710000000001,-12792.279,10233.847,-1393.4340000000002,-3951.8660000000004,-39700.387,11162.847,515.1150000000001,-28022.424999999996,2026-06-15
接近,40,6581,鋼聯,上市,109.0,108.4,True,36.58065855644819,35.79949043610811,53.37465587952587,46940.2,40566.05,32008.925,1.157130161797858,0.22979472979194782,0.2644869274992748,-0.03469219770732701,-0.05139393823702382,-0.07771564000304548,是,是,否,否,是,否,否,6.1,0.0,1.0,7.1,-5.873000000000001,0.0,0.0,-5.873000000000001,37.066,0.0,-5.0,32.066,2026-06-15
接近,40,1506,正道,上市,10.5,10.232500076293945,True,45.05155645955941,35.33496038736083,54.2024041816194,561328.4,513952.85,381295.85,1.092178786439262,-0.07985649753148749,-0.1335604225736618,0.053703925042174305,0.035985992398707506,0.017027939758703592,否,是,否,否,否,是,否,-1.812,0.0,1.0,-0.812,447.888,0.0,-4.0,443.888,827.8879999999999,0.0,-11.999999999999998,815.888,2026-06-15
接近,40,2014,中鴻,上市,18.149999618530273,17.950000095367432,True,37.670390216904636,33.68984938090464,52.97340076636644,6720749.0,9688602.0,7519857.85,0.6936758265021105,0.012990696603573326,0.043839924160537155,-0.03084922755696383,-0.055231635789534474,-0.07499044885947481,是,是,否,否,是,是,否,1990.813,0.0,-329.0,1661.813,3323.811,0.0,-546.0,2777.811,22514.455,0.0,194.338,22708.792999999998,2026-06-15
接近,40,1732,毛寶,上市,26.450000762939453,26.482500076293945,False,49.38343859549639,45.69534366028138,51.517202530791764,128087.8,270505.55,252841.0,0.4735126506646537,0.011477193467001712,0.036777317177534706,-0.025300123710532994,-0.03581579009590548,-0.04004264160734444,是,是,否,否,是,是,否,-5.0,0.0,0.0,-5.0,62.763999999999996,0.0,-1.0,61.763999999999996,133.079,0.0,-9.0,124.07900000000001,2026-06-15
接近,30,4806,桂田文創,上櫃,10.300000190734863,10.111999940872192,True,50.18071515366752,50.22964418518477,50.9909430229253,62555.4,29174.2,24031.0,2.144202754488555,-0.019234571651868038,-0.07744870425871958,0.05821413260685154,0.06202352033841664,0.06934294648263127,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,30,3171,炎洲流通,上櫃,71.5999984741211,70.90999984741211,True,35.77513621067367,50.13846650751546,52.561429342308195,129704.8,63561.85,83083.575,2.040607691563414,1.3403865226518263,1.344392778647086,-0.004006255995259611,0.15742081387722617,0.3007800333956787,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,30,1449,佳和,上市,14.199999809265137,13.452500009536744,True,40.179004021957816,53.181716529253606,54.138364289436815,5933234.2,2918559.5,2433922.425,2.0329324106635482,0.41946766335370356,0.3028686993670985,0.11659896398660508,0.17262245409008642,0.22831371948506957,否,否,否,是,否,否,否,-28.802,0.0,0.0,-28.802,-182.6769999999999,0.0,-41.001000000000005,-223.67799999999994,714.13,0.0,-10.888000000000002,703.2420000000002,2026-06-15
接近,30,8087,麗升能源,上櫃,34.5,34.37999954223633,True,38.230545645217916,53.741175725841394,50.56840844859671,185630.4,105116.5,96532.65,1.76594920873507,0.41531676126632533,0.3899077531803032,0.025409008086022145,0.1114932486691112,0.30011483614699164,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,30,8279,生展,上櫃,99.0,97.05499954223633,True,54.686919881649544,49.87662065160721,53.37148610326999,30836.6,17471.15,22579.35,1.7650011590536396,-0.6686803725446424,-1.0410158479135896,0.3723354753689472,0.23169814624252094,0.2182533121502339,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,30,6951,青新-創,上市,79.0,81.32999954223632,False,27.00537265777165,41.190620036970955,40.14627021479099,92184.4,62419.95,62664.325,1.4768419391556706,-0.05693767564534369,0.2813355110517919,-0.3382731866971356,-0.22527538221192434,-0.09256429856656434,否,否,是,否,否,否,否,-24.609,0.0,0.87,-23.739,-77.35900000000001,0.0,-1.2449999999999997,-78.604,-52.265,0.0,9.483,-42.78200000000001,2026-06-15
接近,30,5521,工信,上市,10.600000381469727,10.425,True,50.25188309618693,48.157039782068665,48.4174270482896,8517544.0,5796276.45,5874224.375,1.4694854659666896,-0.204992885186547,-0.3047206844441143,0.0997277992575673,0.09748839170626022,0.0956478200889142,否,否,是,否,否,否,否,-627.263,0.0,6.415,-620.8480000000001,-4736.824,0.0,7.0,-4729.824,-4375.365,0.0,-18.0,-4393.365,2026-06-15
接近,30,6443,元晶,上市,41.20000076293945,40.882500076293944,True,57.375407815671565,47.12807808369781,52.47658924612356,44685681.6,30635862.4,20789340.125,1.4586069429532365,0.07387827050920492,0.0762002668526663,-0.002321996343461377,-0.0602362181304362,-0.20471452174310356,是,否,否,否,是,是,否,-6792.266,0.0,889.989,-5902.277,6739.135000000001,0.0,757.3509999999999,7496.486000000001,2788.7610000000004,0.0,3631.959,6420.72,2026-06-15
接近,30,1580,新麥,上櫃,124.0,123.825,True,37.470115870718104,54.164528840716486,48.26726148813232,123322.2,92460.85,87949.475,1.3337774852816082,0.26043067234927264,0.16789419645104792,0.09253647589822472,0.19146848735627392,0.2802815946585386,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
