candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,1436,華友聯,上市,44.75,45.025,False,30.068037102525835,34.08886187875686,44.663344819893965,657345.0,390625.1,424894.15,1.6828027692024912,-0.2905785548337363,-0.3215399379928551,0.030961383159118783,0.04101145982153054,0.07876909639306412,否,是,是,是,否,否,否,-511.0,0.0,0.0,-511.0,-129.02499999999998,-51.0,7.0,-173.02499999999998,81.98800000000006,-53.0,2.0,30.988000000000063,2026-07-21
接近,70,6023,元大期貨,上櫃,86.80000305175781,89.12673873901367,False,32.446003346503105,46.64038277514846,43.578143001698784,1293509.0,780548.0,553804.15,1.6571805961965183,0.3800479857880532,0.9323571420025952,-0.552309156214542,-0.41900173411267194,-0.0544780284516726,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,70,4536,拓凱,上市,165.0,168.375,False,22.952925694058692,28.14855385432243,46.01334794986494,601625.6,383331.65,309317.425,1.5694649789549073,0.6000583858031803,1.7229364049235718,-1.1228780191203915,-1.1105536829273057,-0.9253339972064891,否,否,是,是,否,是,是,63.91,0.0,2.0,65.91,231.67699999999996,122.0,-343.35299999999995,10.324000000000012,773.0889999999999,119.0,71.8469999999999,963.9359999999999,2026-07-21
接近,70,2640,大車隊,上櫃,145.5,155.4,False,37.932699958563944,39.65861835848989,34.32135061995112,79279.8,52120.8,42611.8,1.521077957360593,-1.8056597452437302,-0.990682192227851,-0.8149775530158792,-0.27767532208203627,0.6142360868125311,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
符合,70,8426,紅木-KY,上櫃,20.200000762939453,20.205000019073488,False,42.759746388515204,35.23127071541781,45.745458638771396,83823.6,55487.2,46322.85,1.5106835450338099,-0.29930012834030606,-0.3853187760542733,0.08601864771396722,0.07497410559398004,0.04681824811301544,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,60,4133,亞諾法,上市,21.5,20.872500133514404,True,44.79569921447421,43.105682729588985,55.6860926545147,1482088.8,477734.8,312604.5,3.102325390572343,0.1672205121167103,0.012524593491632516,0.15469591862507778,0.17258450445422868,0.09543461956660217,否,是,否,是,否,是,否,3.0,0.0,-4.0,-1.0,4.0,0.0,0.0,4.0,-44.06100000000002,0.0,3.0,-41.06100000000005,2026-07-21
接近,60,3033,威健,上市,49.29999923706055,50.14750003814697,False,28.902413814520557,35.029708650455646,48.33191035702931,29872824.8,12267028.95,12416336.85,2.435212708942046,0.3904490929187858,0.6559198280009639,-0.2654707350821781,-0.19626190402838617,0.06261149336617777,否,否,是,是,否,否,是,-439.0,0.0,93.438,-345.562,-3264.214,153.311,-945.7220000000001,-4056.624999999999,4514.358000000001,-510.771,-1296.9459999999997,2706.641,2026-07-21
接近,60,8481,政伸,上市,40.25,41.975,False,37.79520699180439,57.93486988411759,37.82326185954968,80679.0,35536.6,30949.7,2.2703072325433498,-0.010653788064054481,0.23250349455927433,-0.2431572826233288,-0.14435455550696774,0.056724125633014044,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,74.0,0.0,8.0,82.0,88.0,0.0,5.0,93.0,2026-07-21
接近,60,2482,連宇,上市,18.450000762939453,17.670000076293945,True,39.76749623857056,48.83191265244878,57.022597692940195,1547670.2,682154.4,478762.2,2.268797503908206,0.45018601848705586,0.3621331903852837,0.08805282810177217,0.12016284917939102,0.16657760177717745,否,是,否,是,否,是,否,65.0,0.0,-1.739,63.261,172.298,0.0,12.461,184.75900000000001,412.664,0.0,17.011000000000003,429.67500000000007,2026-07-21
接近,60,1539,巨庭,上市,16.0,15.877499961853028,True,37.132523305215436,40.36480168154347,51.53702753068513,348413.0,156408.6,151052.925,2.2275821150499397,0.06968450231711998,0.03810218267068455,0.03158231964643543,0.04515745687348674,0.07787248544835783,否,是,否,是,否,是,否,21.0,0.0,0.0,21.0,-5.908999999999992,0.0,7.0,1.090999999999994,6.091000000000008,0.0,8.0,14.091000000000008,2026-07-21
接近,60,1726,永記,上市,76.0999984741211,78.68500022888183,False,55.759687170168775,70.17213708381011,33.843321257332676,106546.2,49544.4,50892.1,2.150519533993751,0.20896912510015397,0.3171652527193091,-0.10819612761915515,0.15583555937836358,0.14159145170772608,否,否,是,是,否,否,是,-41.99,0.0,0.0,-41.99,-79.761,50.0,5.0,-24.761000000000003,-121.52599999999998,50.0,4.0,-67.52599999999998,2026-07-21
接近,60,4770,上品,上市,220.5,216.35,True,44.58829002656299,46.495441013096254,51.24830315500535,589142.8,293304.45,549594.875,2.0086391461159216,-0.9888572686458872,-2.158818300031771,1.169961031385884,1.1653169011002613,1.1470090223489904,否,是,否,否,否,是,是,45.006,0.0,-0.882,44.124,122.978,320.0,43.116,486.09400000000005,-412.938,321.0,-8.595999999999993,-100.53399999999996,2026-07-21
接近,60,4754,國碳科,上櫃,36.95000076293945,36.875000190734866,True,43.543289232232844,37.937681314081885,46.178428085937156,49946.4,26760.0,44999.075,1.866457399103139,-0.22906066706906358,-0.2752490364808521,0.0461883694117885,0.035443544636720226,0.019507875977193445,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,60,4441,振大環球,上市,177.5,186.075,False,20.960890896228193,22.771296927801583,34.55042281445846,175685.8,95416.2,101508.4,1.8412575642291351,-5.378841826391039,-4.310990601222831,-1.0678512251682077,-1.2933144742236689,-1.1805859521735185,否,否,是,是,否,是,否,6.863,0.0,0.0,6.863,87.116,0.0,3.0,90.116,-23.811,0.0,-67.0,-90.81099999999999,2026-07-21
接近,60,1537,廣隆,上市,126.0,125.9,True,54.62816167796889,52.742424130961936,50.02323567357471,124481.2,68923.6,83303.075,1.8060751324655124,-0.030627905446422687,-0.0019683965461029865,-0.0286595089003197,-0.041303424759037484,-0.05809733470911208,是,否,否,是,是,是,是,52.0,0.0,-1.0,51.0,249.619,1.0,0.3780000000000001,250.99699999999999,229.87599999999995,1.0,2.835,233.71099999999996,2026-07-21
接近,60,9926,新海,上市,49.349998474121094,49.72749977111816,False,58.06201635508173,72.61640913966833,44.782085655875775,45193.6,25459.4,25047.325,1.7751243155769576,0.20417689543960194,0.16815097379386093,0.036025921645741005,0.12172914687439584,0.09833249362031979,否,否,是,是,否,是,否,32.0,0.0,0.0,32.0,122.825,0.0,5.0,127.825,132.42499999999998,0.0,5.0,137.42499999999998,2026-07-21
接近,60,9919,康那香,上市,14.050000190734863,13.84249997138977,True,46.84779383585452,45.79518261593303,53.95144055686151,874201.0,503109.4,542657.0,1.7375962365243025,-0.03296116010633732,-0.06373310673456156,0.030771946628224245,0.019439833719080507,0.03131848462714264,否,是,否,是,否,是,否,231.0,0.0,-2.0,229.0,254.84700000000004,0.0,25.0,279.84700000000004,204.27700000000004,0.0,29.0,233.27700000000004,2026-07-21
接近,60,2915,潤泰全,上市,52.0,51.86499996185303,True,45.210739170236806,41.9737684373745,54.88975875060187,5123280.8,2992055.2,4001166.1,1.7122948801211955,0.542714849906254,0.7982676027863173,-0.2555527528800633,-0.3107922298924165,-0.2938347014962728,否,是,否,否,否,是,是,1782.503,0.0,-0.045,1782.4579999999999,998.1059999999998,1.0,54.127999999999986,1053.234,2732.0119999999997,-530.0,77.87999999999998,2279.891999999999,2026-07-21
接近,60,1586,和勤,上櫃,18.100000381469727,19.022500038146973,False,23.963848194889508,19.526643936661824,32.542910764278474,1559399.8,915143.95,652928.6,1.7039940000696068,-0.7454678094214344,-0.7102824030529163,-0.03518540636851808,-0.05614243224380999,-0.07467943208138372,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,60,6655,科定,上市,117.5,120.175,False,60.516039045794784,56.03863834489839,41.73261831158097,13812.6,8113.75,9092.4,1.7023694346017564,-1.8917081026775548,-2.1375715203116377,0.24586341763408281,0.3326200641742738,0.3224759430556654,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,33.3,0.0,1.0,34.3,42.3,0.0,1.0,43.3,2026-07-21
接近,60,6504,南六,上市,36.400001525878906,36.09249992370606,True,61.30516237580376,60.05448882253856,49.714035118428235,83245.2,49289.1,58150.475,1.6889170222219516,-0.1354356188498187,-0.2408049371850694,0.1053693183352507,0.09616905652667812,0.08751505647346253,否,否,是,是,否,是,否,14.0,0.0,0.0,14.0,100.116,0.0,2.0,102.116,93.21599999999998,0.0,6.0,99.21599999999998,2026-07-21
接近,60,2727,王品,上市,226.0,238.9,False,24.959497865059767,17.087978186863396,37.74551759734773,962950.6,589163.3,523893.1,1.6344375150319104,-5.06010008749422,-2.3713078503670557,-2.6887922371271644,-3.2664054583047593,-3.4318746804367515,否,否,是,是,否,否,是,374.89,0.0,-3.138,371.752,169.37399999999997,1.0,-187.43800000000002,-17.063999999999965,-693.7920000000001,-163.222,-56.19400000000001,-913.2080000000002,2026-07-21
接近,60,2722,夏都,上市,22.200000762939453,22.74250030517578,False,28.329216594809306,30.183095573783667,38.498491316171545,95138.0,59622.85,59097.45,1.5956634075694134,-0.18931580807004167,-0.11650329164392617,-0.0728125164261155,-0.07312415834858896,-0.05589385260374245,否,否,是,是,否,是,否,18.0,0.0,-2.0,16.0,78.4,0.0,4.0,82.4,101.9,0.0,7.0,108.9,2026-07-21
接近,60,2211,長榮鋼,上市,88.4000015258789,94.23500022888183,False,20.387056748460473,26.61739658439512,30.10004084715719,913016.2,577086.95,698283.4,1.5821120196878478,-0.9351071218358697,-0.18347642402013414,-0.7516306978157357,-0.5509788143415792,-0.04228483497060187,否,否,是,是,否,否,是,71.0,115.0,-69.074,116.926,-544.931,103.828,-80.167,-521.27,-1159.7230000000002,95.909,125.989,-937.8249999999998,2026-07-21
接近,60,1472,三洋實業,上市,88.4000015258789,88.58000030517579,False,58.630980732889476,60.638490925903426,46.753889559580294,95891.4,62856.25,56584.35,1.5255666699811077,-0.24121548442757046,-0.3880882567462326,0.14687277231866214,0.18639285681861795,0.17894438369659726,否,否,是,是,否,是,否,3.0,0.0,0.0,3.0,47.9,0.0,2.0,49.9,20.058,0.0,-1.001,19.057,2026-07-21
接近,60,6674,鋐寶科技,上市,16.299999237060547,16.772499799728394,False,32.59726665996939,30.899442877235018,40.775288081584506,47705.4,32784.15,34404.825,1.4551360947287026,-0.35882217779414205,-0.32261206922192964,-0.03621010857221241,-0.05319225548123635,-0.05091330622817242,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,33.03,0.0,4.0,37.03,22.05,0.0,2.0,24.05,2026-07-21
接近,60,1773,勝一,上市,169.5,174.025,False,31.644378074603893,40.89195078823511,44.671736410186064,876784.0,624051.4,789472.675,1.4049868328153738,-0.47084874838031965,0.09111498050213877,-0.5619637288824584,-0.23750134552582564,0.5002949380884835,否,是,是,否,否,是,是,-124.955,0.0,0.965,-123.99,16.851999999999975,2.0,24.064,42.916,352.68099999999987,5.0,6.168000000000001,363.8490000000001,2026-07-21
接近,60,8150,南茂,上市,104.0,107.25,False,35.4838467605772,48.37689229283472,49.459882160123605,87494258.8,66984352.2,63650307.75,1.306189519288954,3.226888130663056,4.414085125100658,-1.1871969944376017,-0.7109542183566759,0.1416273363083036,否,是,是,否,否,是,否,-15725.068,-387.0,185.91,-15926.158,9786.940000000004,-552.0,336.7270000000001,9571.667000000001,-12202.646000000008,5891.0,-974.8179999999998,-7286.463999999995,2026-07-21
接近,60,1219,福壽,上市,11.699999809265137,12.234999895095825,False,37.65192978505757,44.90103830616221,33.257497975835165,956102.2,797269.3,638941.25,1.1992211414637437,-0.1888373328309889,-0.15736084876697126,-0.03147648406401765,-0.01604244934073895,0.007007080259637033,否,是,是,否,否,是,否,-283.0,0.0,-5.0,-288.0,516.653,0.0,17.0,533.653,1464.694,0.0,35.0,1499.694,2026-07-21
接近,60,2028,威致,上市,15.75,15.975000095367431,False,42.896666018240964,34.672156498785256,41.739554682456095,100647.2,116215.9,146659.2,0.8660364029362592,-0.2836282404227024,-0.2820847074430952,-0.0015435329796071873,-0.01878734317111902,-0.02026669907065959,是,是,是,否,是,是,否,14.0,0.0,0.0,14.0,79.4,0.0,18.0,97.4,76.68900000000001,0.0,16.0,92.68900000000001,2026-07-21
接近,60,2642,宅配通,上市,20.75,20.772500038146973,False,38.60969015213896,38.39316364115175,48.40590499786982,50536.8,64096.4,163962.3,0.7884498973421284,-0.14804062038260923,-0.12483154341632412,-0.023209076966285117,-0.046998697124757016,-0.04874644285663157,是,是,是,否,是,是,否,7.0,0.0,0.0,7.0,53.6,0.0,6.0,59.6,18.145000000000003,0.0,10.0,28.145000000000003,2026-07-21
接近,60,9905,大華,上市,20.600000381469727,20.939999961853026,False,49.20111582087266,43.89424484102943,41.34986070591098,100334.6,179559.7,194985.2,0.5587812855557233,-0.10346034157983297,-0.060135227963705615,-0.043325113616127356,-0.0479937234070763,-0.05071110925862706,是,是,是,否,是,是,否,5.0,0.0,6.0,11.0,160.1,0.0,17.0,177.1,457.44899999999996,0.0,28.0,485.44899999999996,2026-07-21
接近,50,7814,海昌生技,上櫃,34.04999923706055,37.437499618530275,False,53.12735236415427,51.321321401402,43.36069874761295,576404.6,216603.05,146939.8,2.661110265991176,-0.9845746401178559,-0.8281943815965822,-0.15638025852127369,-0.01870043389546927,-0.16781486916080723,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,50,3551,世禾,上櫃,191.5,201.675,False,27.306093128433687,36.740626338702285,43.907441587392306,2480576.4,1077986.05,1242765.25,2.3011210581064567,-1.3384182394045752,0.2068107510543774,-1.5452289904589525,-1.1252443859864492,0.29212431981467113,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,50,6971,惠民實業,上櫃,27.399999618530273,27.517500019073488,False,30.794965791276333,25.844663550753175,49.29128308591373,66216.2,30512.0,47144.25,2.170169113791295,-0.08796723334297596,-0.08868358258789454,0.0007163492449185765,-0.01294367154051311,-0.07308973813479862,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,50,3297,杭特,上櫃,29.950000762939453,30.85,False,25.59355046775839,25.380734767142442,46.24411603651028,508384.0,242300.65,235995.85,2.0981536780854695,-0.39200648034534424,-0.3392374003286324,-0.05276908001671182,-0.05008597942862064,0.044580931388243705,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,50,4205,中華食,上櫃,70.5999984741211,72.84999885559083,False,26.1723857466501,47.50977041203743,34.093011678918245,69101.6,33205.25,37739.65,2.0810444131575583,-0.40565440463490177,-0.12419736901877647,-0.2814570356161253,-0.20595128838510113,-0.057295594034845784,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,50,8482,商億-KY,上市,48.70000076293945,48.84000015258789,False,58.95754727329282,58.97963328027684,50.205901857010595,9622.0,5007.15,6555.7,1.9216520375862518,-0.12607000993542528,-0.12584859017375388,-0.0002214197616713931,-0.02668612297781675,-0.06993853535729619,是,否,否,是,是,是,否,1.0,0.0,0.0,1.0,23.647,0.0,3.0,26.647,38.247,0.0,3.0,41.247,2026-07-21
接近,50,5291,邑昇,上櫃,53.900001525878906,56.09000015258789,False,35.662639971046396,28.163676012851237,42.49333811358349,988228.8,560746.55,654907.125,1.7623448597231672,-3.2506056961768763,-3.0891024704155927,-0.16150322576128362,-0.4162567594033266,-0.27518125640825497,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,50,6581,鋼聯,上市,107.0,107.1,False,55.23724045980076,64.18463220282561,45.70098402580579,33457.2,19416.15,29328.575,1.7231634489844792,-0.0627959836961054,-0.1529379825426795,0.09014199884657412,0.15953456309161598,0.2594566959658756,否,否,是,否,否,是,否,21.0,0.0,0.0,21.0,60.9,0.0,3.0,63.9,63.75000000000001,0.0,5.0,68.75,2026-07-21
接近,50,2812,台中銀,上市,20.450000762939453,20.309999847412108,True,45.880191081178026,50.82113317941271,57.02550695946161,23309085.0,14167793.55,17410088.375,1.6452163082232376,0.2099893966571713,0.24523099243875227,-0.03524159578158095,-0.03330300055665192,-0.020938008617176262,否,否,否,是,否,是,是,18115.924,0.0,-81.0,18034.924,38639.382,2840.482,177.368,41657.232,97793.82700000002,2722.0429999999997,243.38600000000002,100759.256,2026-07-21
接近,50,2901,欣欣,上市,23.950000762939453,23.909999942779542,True,36.995980004481744,32.58697059010346,51.297174352204394,22869.8,14880.05,21121.075,1.5369437602696228,0.12154302452823629,0.13178403595586954,-0.010241011427633256,-0.0012283819325996925,0.0011178345937783996,否,是,否,否,否,是,否,-2.0,0.0,0.0,-2.0,14.249999999999998,0.0,1.0,15.249999999999998,24.269999999999996,0.0,2.0,26.269999999999996,2026-07-21
接近,50,2897,王道銀行,上市,10.449999809265137,10.502500009536742,False,45.081600918331056,47.16532320361995,48.6675284359665,5946666.2,4288392.35,5437253.475,1.3866889301768297,0.01932768285480968,0.04405851579445953,-0.024730832939649852,-0.02679819138987878,-0.02349511747574088,否,是,是,否,否,否,是,2994.692,0.0,-38.0,2956.692,-462.02999999999975,13.0,185.0,-264.02999999999975,-1345.904,2505.0,228.40699999999998,1387.503000000001,2026-07-21
接近,50,2014,中鴻,上市,16.950000762939453,17.305000019073486,False,30.83535434992634,33.789479667791404,41.50752819532362,4333643.8,3278031.35,6151831.225,1.3220263436467743,-0.1849947234069127,-0.1684526993144275,-0.016542024092485202,-0.011330630233083477,0.005412658377079604,否,是,是,否,否,是,否,-176.0,0.0,-17.0,-193.0,6285.7080000000005,0.0,22.0,6307.7080000000005,8212.261,0.0,-344.27,7867.991000000001,2026-07-21
接近,50,3402,漢科,上櫃,144.0,147.325,False,38.208247589088245,41.34980998186969,49.0207519412744,1789228.0,1357284.4,1344668.425,1.3182410407133538,0.9443633438863799,1.666805200495612,-0.7224418566092321,-0.5404783849510948,0.17544093644994874,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,50,9908,大台北,上市,29.350000381469727,29.62249975204468,False,39.44028450340701,43.28094022583761,44.61464483839413,312854.8,248492.4,250005.05,1.2590115432101747,-0.07298547512146314,0.0074659142433741235,-0.08045138936483726,-0.09613684170851172,-0.08806833226425395,否,是,是,否,否,是,否,100.0,0.0,-9.001,90.999,405.377,0.0,3.2669999999999995,408.644,866.756,0.0,19.782,886.538,2026-07-21
接近,50,2313,華通,上市,210.0,225.75,False,32.423553903845615,38.89504361415672,41.759318209907654,42033630.8,33875060.35,50246540.25,1.240842979044316,-9.109872657749946,-7.906874635256171,-1.2029980224937749,-0.954514543217857,0.7523962260362032,否,是,是,否,否,否,是,1037.139,26.0,261.291,1324.4299999999998,-2907.5200000000004,4064.0,-2199.581,-1043.1010000000024,-54017.597,12674.0,-3937.041000000001,-45280.638,2026-07-21
接近,50,6111,光聚晶電,上櫃,41.70000076293945,42.21000022888184,False,46.88909699509317,33.45710398337026,45.77503767751315,258846.6,210545.65,264027.675,1.2294084442020057,-0.9823267189554414,-0.9593181106687777,-0.023008608286663734,-0.12916226162014366,-0.18221635916124512,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,50,1475,業旺,上市,26.799999237060547,27.229999923706053,False,40.32426536673781,46.13725552867817,45.56322316462341,21036.2,17309.85,33682.375,1.2152733848069164,0.08516453179115757,0.1369607647842448,-0.05179623299308722,-0.018574201503540777,-0.032378961743977225,否,是,是,否,否,是,否,10.0,0.0,-1.0,9.0,28.1,0.0,2.0,30.1,55.1,0.0,4.0,59.1,2026-07-21
接近,50,9904,寶成,上市,24.399999618530273,24.67750005722046,False,37.065809121451984,37.01731899547242,38.330560778596684,28669877.8,26116450.95,23529684.075,1.09777082096218,-0.381479678644304,-0.4218795627462266,0.040399884101922634,0.029814669380383463,0.021807019991140764,否,是,是,否,否,是,否,2777.5,-3138.0,-624.155,-984.655,30926.189000000002,-11788.684000000001,1047.529,20185.034,-42942.219,-76175.12900000002,613.2540000000002,-118504.09400000001,2026-07-21
接近,50,2506,太設,上市,8.729999542236328,8.830499935150147,False,39.971264265133854,44.03549396817158,42.01785553743895,233030.0,217182.2,185593.875,1.07297006844944,-0.022856287179537915,-0.0019925123051979833,-0.020863774874339932,-0.01921441902539912,-0.010950085488896212,否,是,是,否,否,是,否,13.0,0.0,0.0,13.0,141.5,0.0,8.0,149.5,40.1,0.0,19.0,59.1,2026-07-21
接近,40,6141,柏承,上市,38.54999923706055,38.682499694824216,False,54.58822527939016,60.24541304313415,50.63129331253741,3132950.0,1834807.45,2397428.3,1.7075088723887621,0.7429181458010277,0.7047245491539412,0.038193596647086436,0.13304528725242393,0.3496830702404601,否,否,否,是,否,是,否,-427.521,0.0,-8.403,-435.92400000000004,3438.746,0.0,-1.3149999999999986,3437.431,3915.841,0.0,-6.403000000000002,3909.438,2026-07-21
接近,40,8271,宇瞻,上市,191.5,188.75,True,53.536303745132194,46.17030632059211,49.745430712863445,4098885.0,2531728.55,3489098.1,1.619006508418922,-6.894342973489074,-8.659322616266577,1.7649796427775026,1.2066689755877693,1.1109965335507255,否,否,是,否,否,否,否,168.886,-31.0,45.277,183.163,-899.6450000000002,-59.0,189.714,-768.9310000000003,-5205.328,615.0,147.563,-4442.765,2026-07-21
