candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,2719,燦星旅,上櫃,25.200000762939453,25.247500038146974,False,46.07709209290603,38.94848546193485,46.18603179955035,26947.4,22256.5,17483.275,1.2107653943791703,-0.27915386916750506,-0.3643903790364563,0.08523650986895126,0.0838110066679924,0.08013720791609996,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,9929,秋雨,上市,12.0,11.770000076293945,True,44.04092431315593,43.106776648388774,49.528966579844756,35315.8,33340.1,30564.25,1.059258970429003,0.1314436816138862,0.03604350671199433,0.09540017490189187,0.13181183066271684,0.10743064283889384,否,是,是,否,否,是,否,6.0,0.0,-1.0,5.0,6.0,0.0,0.09299999999999997,6.093,4.0,0.0,-4.857,-0.8570000000000029,2026-06-22
接近,50,1512,瑞利,上市,6.929999828338623,6.948499989509583,False,46.520050404584325,41.92496056246938,47.276149335721264,148790.0,150211.65,119907.45,0.9905356874783015,-0.02796142916901978,-0.05903820585278708,0.0310767766837673,0.04241956780602088,0.025358565402118755,否,是,是,否,否,是,否,13.0,0.0,-1.0,12.0,43.0,0.0,-1.0,42.0,76.6,0.0,-6.0,70.6,2026-06-22
接近,50,1413,宏洲,上市,9.380000114440918,9.461999988555908,False,40.66949257596062,43.872045483778635,43.85342445361044,33448.4,35616.35,29062.925,0.9391304836121613,-0.027290045673314722,-0.022526184694709486,-0.004763860978605237,0.0004829153800911014,0.0030148132166319293,否,是,是,否,否,是,否,3.0,0.0,-1.0,2.0,19.0,0.0,0.0,19.0,51.505,0.0,0.0,51.504999999999995,2026-06-22
接近,40,5906,台南-KY,上市,38.25,45.692500305175784,False,25.722620418531818,37.490458487988434,12.852950181777572,70505.4,19655.9,11612.3,3.5869840607654693,-1.3700933428840543,-0.6711585043518264,-0.6989348385322278,-0.36915391512817364,-0.07472636368911517,否,否,否,是,否,是,否,0.0,0.0,0.0,0.0,4.37,0.0,-1.0,3.37,11.283000000000001,0.0,-1.0,10.283000000000001,2026-06-22
接近,40,8488,吉源-KY,上市,10.300000190734863,10.050500011444091,True,66.34639444931531,63.403851707848176,53.77963117542444,68610.8,27654.3,41352.2,2.4810174186292913,0.10349800760389982,0.04903635985094614,0.05446164775295368,0.06781226272446522,0.05747123175878127,否,否,否,是,否,是,否,-3.0,0.0,0.0,-3.0,26.3,0.0,3.0,29.3,44.969,0.0,-2.0,42.968999999999994,2026-06-22
接近,40,3717,聯嘉投控,上市,22.200000762939453,21.930236911773683,True,53.131874701294734,43.62760559326651,51.31789473221109,7866406.2,3651663.65,3116218.55,2.1541979092187202,-0.07275576134864181,-0.14338695202665278,0.07063119067801096,0.051201939426678666,-0.017372631009479278,否,否,否,是,否,是,否,-1014.14,0.0,5.0,-1009.14,6565.13,0.0,-102.99999999999999,6462.13,3511.192000000001,0.0,326.747,3837.9389999999994,2026-06-22
接近,40,9917,中保科,上市,116.5,116.4,True,31.983375619760537,51.91851664542096,52.136998172020895,1327769.2,842579.45,639546.7,1.5758385752227877,1.1274800684332291,1.2207306108478733,-0.09325054241464414,0.06336848363603131,0.2389428457098428,否,否,否,是,否,否,是,-494.637,1.0,-5.001,-498.638,-2802.607,270.0,9.898,-2522.7090000000003,-666.2769999999998,953.0,9.586999999999998,296.31000000000023,2026-06-22
接近,40,3665,貿聯-KY,上市,1990.0,2169.0,False,25.973589386410097,38.45520777701399,39.53417223200392,4173658.8,3014057.1,3150276.725,1.3847311651793193,-57.31017448556668,-49.262995091025914,-8.047179394540763,0.5602381100259208,3.7334153993633095,否,否,是,否,否,否,是,-1056.855,-1266.427,85.127,-2238.155,-5919.394,1200.6799999999998,188.88799999999998,-4529.825999999999,-8158.477000000003,1128.3660000000004,244.11800000000002,-6785.9929999999995,2026-06-22
接近,40,1586,和勤,上櫃,21.200000762939453,21.43003568649292,False,51.85270144846774,34.117247690052224,45.11198899831809,542683.0,392002.9,336063.975,1.3843851665383087,-0.3421736909446764,-0.3350178904892544,-0.007155800455422023,-0.04427828652110588,-0.1051369471946445,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,40,2105,正新,上市,30.049999237060547,32.917500019073486,False,22.174146542842376,38.846471371127734,35.39191332171623,37903626.8,27440151.9,18851679.45,1.3813198606965438,-0.2596762658399072,0.28273809804762084,-0.5424143638875281,-0.47198424365547376,-0.2854988784967152,否,否,是,否,否,否,是,2686.0,-1093.855,1378.06,2970.205,-7336.065,290.7519999999997,-1046.2340000000006,-8091.5470000000005,-150220.931,115569.35500000001,3283.027,-31368.549,2026-06-22
接近,40,7723,築間,上櫃,23.350000381469727,23.197500038146973,True,42.19254918495587,46.02806327638283,39.864326025452215,211702.2,166224.45,166737.825,1.27359242277535,-0.8874849921852466,-1.2832434731919176,0.395758481006671,0.438262874845313,0.4437084060907426,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,40,2348,海悅,上市,72.0,72.04000053405761,False,49.43027782692607,53.329968575043026,48.25888437182282,1682291.4,1328294.85,796213.525,1.2665044963473282,0.8690880940311132,0.4886462911664935,0.3804418028646197,0.7129299266297143,0.6893210072785638,否,否,是,否,否,是,否,-318.501,0.0,3.503,-314.998,95.02700000000002,0.0,-15.943999999999999,79.08299999999998,150.35900000000004,0.0,126.341,276.70000000000005,2026-06-22
接近,40,3528,安馳,上市,110.0,120.35,False,22.975738301194383,36.36835324106357,48.653739427149375,1919366.0,1515544.75,1185601.175,1.266452871154085,6.537285722090687,9.848147720197552,-3.3108619981068657,-2.7013245235421035,-1.7091006030771805,否,否,是,否,否,是,否,493.036,0.0,-1.045,491.991,117.47500000000004,0.0,-7.171000000000001,110.304,349.65099999999995,0.0,19.791999999999994,369.44299999999987,2026-06-22
接近,40,2480,敦陽科,上市,154.5,154.4,True,45.12255788708176,43.09686134059811,53.6881281822818,806416.0,706489.45,559396.025,1.1414409656081914,1.261063445629219,2.2823931574784346,-1.0213297118492157,-1.237476520027939,-1.4139250817353841,否,是,否,否,否,是,否,134.19,-1.138,-0.418,132.634,136.579,-8.16,4.188,132.60700000000008,-639.954,-85.652,105.02300000000001,-620.5829999999999,2026-06-22
接近,40,2015,豐興,上市,61.0,62.355000495910645,False,29.22611536118352,42.377215403037184,44.386319277231536,497775.4,449631.0,411791.6,1.1070753573485814,-0.21437267652321879,-0.08541422087913486,-0.12895845564408392,-0.06619585316773376,0.07079423237745057,否,否,是,否,否,是,是,23.0,0.0,-1.545,21.455,-108.93300000000005,123.0,22.524,36.59099999999995,1078.356,269.0,45.93200000000001,1393.2880000000002,2026-06-22
接近,40,2419,仲琦,上市,29.450000762939453,30.397500228881835,False,52.649242138289125,40.820685042651846,45.53135044874629,1553670.8,2866388.7,2547990.4,0.5420307441206421,-0.5561203200642311,-0.5218349870959864,-0.03428533296824465,-0.071418224445712,-0.11722325120233812,是,否,是,否,是,是,否,57.98,0.0,-7.743,50.236999999999995,632.809,0.0,1.5549999999999962,634.364,296.7420000000003,-7.0,-102.90099999999998,186.84099999999955,2026-06-22
接近,40,1732,毛寶,上市,26.299999237060547,26.3875,False,52.87865199228673,50.85701247509223,47.774529248625534,101556.8,189201.3,250922.45,0.5367658678878,-0.017744189371928343,0.007613416482491716,-0.02535760585442006,-0.028941337803543375,-0.03244142105801551,是,否,是,否,是,是,否,13.001,0.0,0.0,13.001,37.001,0.0,0.0,37.001,254.07999999999998,0.0,0.0,254.07999999999998,2026-06-22
接近,40,1903,士紙,上市,48.04999923706055,48.675,False,43.9479273063784,29.215399824166287,46.499285665269184,169916.6,319653.6,256073.5,0.5315647938893853,-0.27998889942126226,-0.2336701882027585,-0.046318711218503755,-0.06761960128714836,-0.0978091695930236,是,否,是,否,是,是,否,-19.0,0.0,-3.0,-22.0,38.71,0.0,0.73,39.44,-408.038,0.0,-1.906000000000006,-409.94399999999996,2026-06-22
接近,30,2399,映泰,上市,51.599998474121094,48.677500343322755,True,53.16118450461473,49.641676846163904,56.82242597475941,20011109.8,13031564.9,17048864.975,1.5355876253971616,1.5496516815227395,1.4907261714326903,0.058925510090049205,-0.06037151907522098,0.09433020039576712,否,否,否,否,否,是,否,6612.239,0.0,-0.547,6611.692,4025.9539999999993,0.0,-38.697000000000024,3987.2569999999996,10255.318,-10.0,-54.556000000000004,10190.761999999999,2026-06-22
接近,30,5223,安力-KY,上櫃,25.649999618530273,25.635000038146973,True,43.450968034334124,44.09898973547811,51.26032281577914,91120.2,65392.05,47421.025,1.39344461597396,0.11179890607487053,0.10018610380975967,0.011612802265110855,0.017793817399780615,0.029842943272005387,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,30,3596,智易,上市,188.0,187.95,True,66.64057991087867,64.24275588432462,51.74101668062875,2694324.8,1940353.8,1836597.3,1.3885739806833164,2.3001420322737545,2.4458945798120353,-0.14575254753828082,-0.014478677478380941,-0.19629653491835874,否,否,否,否,否,是,是,-739.921,521.0,-5.91,-224.83100000000005,566.765,1580.0,34.443,2181.208,7570.599999999999,1537.0,-15.604000000000001,9091.996,2026-06-22
接近,30,1438,三地開發,上市,21.149999618530273,21.13999996185303,True,43.346683882145015,52.76948381257559,45.340429503835765,257607.6,189700.9,156891.375,1.3579671999447551,0.06421945886976488,-0.18989288576782784,0.2541123446375927,0.393921783201864,0.475721286340004,否,否,是,否,否,否,否,16.0,0.0,-1.0,15.0,-90.5,0.0,5.0,-85.5,-135.54100000000003,0.0,-3.0,-138.541,2026-06-22
接近,30,1294,漢田生技,上櫃,79.9000015258789,78.55500030517578,True,36.909747155030104,36.90880664168296,53.450701673280655,59655.6,44494.4,34015.9,1.3407440037397964,0.20940150873065022,0.022657523538340156,0.18674398519231006,0.17016202659676943,0.22146055630631392,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,30,3501,維熹,上市,40.900001525878906,41.57499980926514,False,39.3316599635736,50.0336868311318,41.59530241867539,575744.6,439185.4,439172.175,1.310937476519028,-0.346600646335844,-0.5144782760008476,0.16787762966500364,0.28802988036678656,0.3720952169760773,否,否,是,否,否,否,否,237.0,0.0,-1.862,235.138,-9.210000000000004,0.0,-13.828,-23.037999999999993,-325.07900000000006,0.0,-9.508,-334.587,2026-06-22
接近,30,1477,聚陽,上市,213.5,221.275,False,27.530527686152883,38.58564537464087,42.02257477083177,3576924.2,2772358.7,2637097.7,1.2902097408968038,-0.7577532415692758,0.06591049329140045,-0.8236637348606762,-0.4013928270705626,-0.5126070448614426,否,否,是,否,否,否,否,369.092,-1785.062,-40.501,-1456.4709999999998,1761.737,-4854.798,-39.61699999999999,-3132.6779999999994,2649.011,-6301.557000000001,18.83100000000001,-3633.715,2026-06-22
接近,30,4419,皇家美食,上櫃,45.849998474121094,45.807499694824216,True,43.174928515745336,41.131005682655044,50.85629160698424,37329.8,29140.1,17401.425,1.2810457067752,-0.05809649456045207,-0.11036887678747799,0.05227238222702592,0.06239608488586612,0.03948826085551574,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,30,1436,華友聯,上市,45.70000076293945,45.5625,True,49.19745291343685,51.949125661598075,45.08612467444948,591662.0,468843.45,387165.625,1.2619606821850662,-0.33250900278545004,-0.6384232030442866,0.30591420025883653,0.4012262289216001,0.34686105686826574,否,否,是,否,否,否,否,-313.0,0.0,-1.0,-314.0,-31.828000000000017,0.0,-19.0,-50.82799999999996,4.655999999999949,-11.0,14.315,7.970999999999975,2026-06-22
接近,30,1410,南染,上市,24.700000762939453,25.582500076293947,False,33.30785901985007,25.982480987674947,33.84311836590504,89775.2,71587.45,92994.05,1.2540633868087214,-0.7830441841562532,-0.8114174843137951,0.028373300157541914,0.01655571260098898,-0.007050447441533714,否,否,是,否,否,是,否,8.0,0.0,-1.0,7.0,6.6,0.0,-2.0,4.6,-15.860999999999997,0.0,-4.0,-19.860999999999997,2026-06-22
接近,30,1323,永裕,上市,20.0,20.0375,False,42.073599873840664,35.12784726582956,50.03158223667976,156883.4,125214.0,167072.725,1.2529221971983964,-0.09686653365457332,-0.09658610105576967,-0.0002804325988036427,-0.020915049300094996,-0.030319800608680503,是,是,否,否,是,否,否,-28.0,0.0,-2.0,-30.0,-71.0,0.0,-2.0,-73.0,128.435,0.0,-1.0,127.435,2026-06-22
接近,30,3207,耀勝,上櫃,67.30000305175781,66.86999988555908,True,47.32853437570433,44.84138208431851,53.448307227787964,1968042.6,1614319.95,989710.425,1.2191155786682808,1.1666224676411758,1.177779000122868,-0.011156532481692238,0.06535540590521571,0.05278889253455654,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,30,5438,東友,上櫃,19.450000762939453,19.245000076293945,True,46.0149860813712,35.3380075497431,54.78796532699597,226134.8,186402.4,141136.125,1.2131539078895979,-0.005177761271898618,-0.006208585556802131,0.0010308242849035136,-0.028664685341857087,-0.048096510503185225,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,30,8940,新天地,上市,16.700000762939453,16.67000017166138,True,50.10514960345897,46.362683255994,46.97404978618013,95273.6,78995.6,71622.175,1.2060621097883932,-0.14228958116779822,-0.2023328732899202,0.06004329212212198,0.06336437005737047,0.03597941944048583,否,否,是,否,否,否,否,-7.0,0.0,1.0,-6.0,-37.42,0.0,9.0,-28.42,8.579999999999998,0.0,-2.0,6.579999999999998,2026-06-22
接近,30,5907,大洋-KY,上市,5.050000190734863,5.064000034332276,False,33.89204179347466,28.2631629329942,45.0317124056873,457874.2,394044.1,364008.85,1.161987198894743,-0.04645760011997524,-0.06108807482561323,0.01463047470563799,0.01622078152083037,0.013252272157408942,否,否,是,否,否,是,否,-71.0,0.0,0.0,-71.0,191.0,0.0,1.0,192.0,613.867,0.0,-1.0,612.867,2026-06-22
接近,30,2107,厚生,上市,25.75,25.495000076293945,True,35.35334882774602,41.36783461255383,52.4859200280005,453043.2,439836.5,391510.925,1.0300263848043534,0.005809706738780562,0.015637575189409145,-0.009827868450628583,-0.029769053407285955,-0.023721323077913362,否,是,否,否,否,是,否,162.377,0.0,-8.0,154.377,175.76200000000006,0.0,-44.0,131.762,923.7419999999998,0.0,-10.0,913.7419999999998,2026-06-22
