candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,4915,致伸,上市,65.19999694824219,66.71500053405762,False,33.29356544675086,30.77431527434328,35.78863983493078,2349372.4,4053614.95,4970310.5,0.5795746337475887,-1.7945070193535884,-1.7894981122808193,-0.00500890707276902,-0.019355725460453055,-0.04516149560290672,是,是,是,否,是,是,否,328.0,-252.0,-1.648,74.352,2967.108,-1552.274,7.425000000000001,1422.259,-4283.3150000000005,6411.0650000000005,-3479.879,-1352.1289999999997,2026-07-24
接近,60,1225,福懋油,上市,26.649999618530273,27.64499988555908,False,35.50062949907736,33.83338655918982,34.681021788099926,78856.8,194264.15,278906.8,0.4059256429969194,-0.8496225444729788,-0.8235321179426209,-0.02609042653035787,-0.0523193145577191,-0.0677248842333048,是,是,是,否,是,是,否,13.0,0.0,-1.0,12.0,39.099000000000004,0.0,1.7460000000000004,40.845,-107.60999999999999,0.0,-106.999,-214.60899999999998,2026-07-24
接近,50,4133,亞諾法,上市,21.600000381469727,21.095000171661376,True,43.55364040613079,44.11567721905772,52.90200311642003,1683470.4,597690.3,371883.225,2.816626604112531,0.2855068625149073,0.13662008578711513,0.14888677672779219,0.19722409197908397,0.14440314180967623,否,是,否,是,否,否,否,-189.0,0.0,-0.001,-189.001,-595.0,0.0,-9.935,-604.935,-445.06100000000004,0.0,5.999999999999999,-439.06100000000004,2026-07-24
接近,50,3652,精聯,上市,32.349998474121094,34.037500095367434,False,50.62633993866295,37.80509558261501,46.645415805130625,1623341.0,634315.9,817506.025,2.5591996038566904,-1.0850528878560723,-0.9427183021202817,-0.1423345857357906,-0.23127464587694457,-0.5850006045446703,否,否,是,是,否,否,否,-170.0,0.0,-2.0,-172.0,-618.3399999999999,0.0,-30.943999999999996,-649.2839999999999,-85.92100000000002,0.0,-2.9439999999999955,-88.86499999999998,2026-07-24
接近,50,6517,保勝光學,上櫃,65.5999984741211,69.86500053405761,False,26.73486732391195,42.165285168428596,43.15201664250514,3598121.0,1804122.85,2203049.05,1.9943880207492521,0.4983638188079311,1.0237298161252546,-0.5253659973173235,-0.154654225990833,0.18856944266682585,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,50,1720,生達,上市,56.5,57.779998779296875,False,25.91963690117519,34.51258373185513,40.62043903494384,592588.2,319440.65,314167.525,1.855080748176539,0.006511985104438622,0.24285501740050197,-0.23634303229606335,-0.19330177389189385,-0.07212878281169793,否,否,是,是,否,否,否,10.993,0.0,3.0,13.993,-531.877,0.0,3.008999999999997,-528.868,-352.66499999999996,4.0,13.940999999999995,-334.724,2026-07-24
接近,50,3229,晟鈦,上市,39.5,40.192500305175784,False,54.520504553595295,52.345210835063895,46.87261896288509,616487.8,376081.5,590967.25,1.639239898798532,-0.5667769878208162,-0.9394683023376733,0.3726913145168571,0.5218618741593493,0.3086847168383984,否,否,是,否,否,是,否,-187.0,0.0,0.774,-186.226,82.6,0.0,-13.0,69.60000000000001,-197.3,0.0,-4.0,-201.29999999999998,2026-07-24
接近,50,4506,崇友,上櫃,120.0,121.975,False,29.159529675345436,43.083929298495654,44.344917703671165,151957.2,93622.1,88596.9,1.6230911291244268,0.48635082029665,0.8767527987761968,-0.39040197847954683,-0.28144530422020464,-0.0982432327483238,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,50,2634,漢翔,上市,65.4000015258789,61.34000015258789,True,41.61430490512177,53.7942775563834,58.297639363711255,98568647.0,61301180.4,33380967.7,1.6079404402464001,3.8594644672951333,3.979443041449373,-0.11997857415423985,-0.03963719053999526,0.38990348838079836,否,否,否,是,否,是,是,10622.609,61.0,341.694,11025.303,4568.145999999999,1438.0,-1061.4759999999999,4944.67,26249.960999999996,2361.0,2047.3110000000008,30658.271999999997,2026-07-24
接近,50,3388,崇越電,上櫃,74.30000305175781,79.37000007629395,False,29.635847275991406,25.601655307417154,31.449555341523862,619093.4,407365.3,756393.9,1.5197499639758223,-4.718345727570579,-4.71518950545195,-0.003156222118628982,-0.13207984913802484,-0.17669700395866084,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,50,6908,宏碁遊戲-創,上市,35.349998474121094,36.722499465942384,False,28.593212110443066,32.164646469150085,34.70378376671373,18546.8,12306.9,17031.725,1.507024514703134,-0.7134433597537253,-0.6377492681318916,-0.07569409162183371,-0.06141138238029742,-0.06521407063204976,否,否,是,否,否,是,否,1.0,0.0,0.366,1.366,9.529,0.0,1.7879999999999998,11.317,34.528999999999996,0.0,1.3570000000000007,35.885999999999996,2026-07-24
接近,50,7814,海昌生技,上櫃,30.899999618530273,36.27499971389771,False,31.79082236153811,41.69183379658159,37.88804384287387,350516.8,236160.35,159362.5,1.4842322176436475,-1.6660462024239564,-1.1503368612890368,-0.5157093411349196,-0.3847018739035879,-0.28647178151052677,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,50,2640,大車隊,上櫃,148.5,154.875,False,38.01400986331338,37.7276745449566,42.22424126777976,77698.6,52390.9,41617.75,1.4830552634140663,-2.6934430822138893,-1.660443927466182,-1.0329991547477073,-1.2175375884581956,-1.0842797582794061,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,50,2939,永邑-KY,上市,18.399999618530273,19.142500114440917,False,43.38479396754037,48.58563637415433,31.219065629804334,23015.0,17503.9,21853.325,1.3148498334656846,-0.5377087917077255,-0.6041424130446064,0.06643362133688091,0.10583420126389553,0.1077826027412433,否,是,是,否,否,是,否,5.0,0.0,0.0,5.0,31.0,0.0,-2.0,29.0,45.0,0.0,1.0,46.0,2026-07-24
接近,50,6154,順發,上櫃,13.649999618530273,13.747499990463258,False,38.50136128268129,34.171224085485385,45.971806866037014,36043.4,28080.55,52633.325,1.2835717249127956,-0.02449892879324267,-0.0011315641608202072,-0.023367364632422463,-0.027108830350239005,-0.030879397963423864,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,50,6442,光聖,上市,1325.0,1451.0,False,46.81748001928712,36.64171980285758,38.05618702357625,2470084.2,2025242.9,2003912.675,1.2196483690919249,-128.92829408873945,-133.01562504486083,4.087330956121377,0.90807911650748,-8.908767185945493,否,是,是,否,否,否,是,-570.688,5.0,-12.015,-577.703,-1206.8570000000002,35.123,-17.16400000000001,-1188.898,-422.2909999999999,-652.752,-224.87400000000002,-1299.917,2026-07-24
接近,50,1227,佳格,上市,29.200000762939453,29.782500171661376,False,38.05020707580707,47.109848366233635,45.336023665551636,1477516.0,1228034.45,1863410.0,1.2031551720719236,0.12041668945684236,0.2515726743302687,-0.13115598487342633,-0.10435477385582648,-0.016275547764654064,否,是,是,否,否,否,是,832.037,5.0,-2.396,834.6410000000001,-796.6880000000001,8.0,-15.820000000000004,-804.5079999999999,681.766,3.0,208.222,892.988,2026-07-24
接近,50,8467,波力-KY,上市,103.0,109.8,False,33.51550448961829,32.66725869364806,32.85499825789225,20209.2,18354.9,16738.225,1.1010247944690519,-5.424860445493906,-5.246690077061665,-0.17817036843224088,-0.29163867649543374,-0.2707948243627767,否,是,是,否,否,是,否,1.0,0.0,0.0,1.0,31.685000000000002,0.0,0.0,31.685000000000002,92.83300000000001,0.0,0.0,92.83300000000001,2026-07-24
接近,50,1312,國喬,上市,13.199999809265137,13.65499997138977,False,40.83267615833746,36.24166164027541,47.55909751203066,25554095.4,24926729.55,23106113.225,1.0251683979938715,0.01958367746587264,0.07422057579663316,-0.05463689833076052,-0.04235395069877554,-0.09685662365118171,否,是,是,否,否,是,否,-5777.732,0.0,-722.545,-6500.277,1642.8390000000002,0.0,-1230.976,411.8630000000003,-603.5629999999978,0.0,-1297.5479999999995,-1901.1110000000049,2026-07-24
接近,50,2477,美隆電,上市,21.299999237060547,21.45250005722046,False,52.58210702659831,44.12426909806831,45.36058916107695,115585.8,200712.15,246693.425,0.5758784408417726,-0.16805614458150586,-0.15566756751052374,-0.01238857707098212,-0.030467422173906578,-0.0494531758038782,是,否,是,否,是,是,是,-20.0,0.0,-1.0,-21.0,29.7,41.526,4.0,75.22600000000001,-342.075,455.86699999999996,4.0,117.792,2026-07-24
接近,50,2387,精元,上市,38.849998474121094,39.49749965667725,False,51.59955290736278,38.893075366518474,44.324200815744646,286806.6,550908.9,671136.75,0.5206062200120564,-0.4153839996610813,-0.3809431123352912,-0.03444088732579009,-0.06536043437325878,-0.10380890606227039,是,否,是,否,是,是,是,14.0,0.0,7.0,21.0,132.30900000000003,135.018,-15.902000000000001,251.425,-860.558,1491.7040000000002,-1.0509999999999988,630.095,2026-07-24
接近,40,9103,美德醫療-DR,上市,5.380000114440918,5.184500002861023,True,59.63458629635714,57.19140084395205,53.39005630061716,3980287.6,1767884.55,2521444.775,2.251440909984761,0.047007734199237206,-0.009985151557906892,0.0569928857571441,0.06688648567988059,0.04179326370802812,否,否,否,是,否,是,否,-456.0,0.0,-4.111,-460.111,637.0,0.0,-13.24,623.7600000000002,1044.0,0.0,-23.026,1020.9739999999999,2026-07-24
接近,40,3576,聯合再生,上市,18.299999237060547,17.4,True,55.267025249835356,62.48107196239036,54.78817070572054,41330013.2,22605757.2,26427519.0,1.8282958997719396,0.3036215666822386,0.09851611669141169,0.20510544999082692,0.2559256476963149,0.3098241232818983,否,否,否,是,否,是,否,779.32,0.0,13.0,792.32,22116.087,0.0,18.0,22134.087,38996.219,0.0,-53.04,38943.179,2026-07-24
接近,40,3018,隆銘綠能,上市,13.0,11.97000002861023,True,51.6182388551959,34.31861073818568,73.92954118593171,56823.4,31581.05,33882.2,1.7992878640830499,0.19114094989623176,0.17423109286833743,0.016909857027894326,-0.06160742861972554,-0.0671074774024085,否,否,否,是,否,是,否,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.08,2026-07-24
接近,40,1726,永記,上市,76.0,78.225,False,20.927499152062346,38.90954864525478,35.844632961525704,74128.0,50233.7,50681.825,1.4756627522957697,-0.4172817103366384,0.026112271271003046,-0.44339398160764143,-0.42880126904903154,-0.3105572834784484,否,否,是,否,否,否,是,-1.0,0.0,0.0,-1.0,-118.792,3.0,-2.0,-117.792,-197.95700000000002,50.0,-2.0,-149.95700000000002,2026-07-24
接近,40,6482,弘煜科,上櫃,28.0,27.857499980926512,True,37.042601849371735,35.93429865698367,47.647711531093805,46780.4,33405.3,39892.15,1.4003885610965925,-0.15070618954646875,-0.278251480435907,0.12754529088943822,0.1513544643451435,0.1557387312047277,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,40,8033,雷虎,上市,187.0,212.425,False,14.937394855245456,30.127600350110022,46.4629895128177,20942958.4,15052900.9,9365193.7,1.3912905252701158,11.36960084961541,19.022835439895836,-7.653234590280427,-6.438966211713701,-4.624013856747517,否,否,是,否,否,否,是,-2974.675,13.0,22.691,-2938.9840000000004,-4136.325000000001,336.0,-25.332999999999984,-3825.6580000000004,17137.673000000003,402.0,-13.414999999999878,17526.258,2026-07-24
接近,40,5223,安力-KY,上櫃,22.899999618530273,24.454999732971192,False,35.29293886974037,35.885125621627594,34.76454583455671,58402.0,42506.15,47009.05,1.3739658849366503,-0.5672774461310581,-0.3864416759104447,-0.18083577022061342,-0.17938979123654125,-0.14693404544644872,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,40,2890,永豐金,上市,38.54999923706055,39.300734519958496,False,35.1209849753626,34.369566618488136,53.101716841399316,58134894.0,45893582.75,55265227.725,1.2667325259107167,0.8030387117680675,1.202879754090799,-0.39984104232273143,-0.39010788134121555,-0.32526605272961184,否,是,否,否,否,是,是,9501.039,60.71,-172.077,9389.672,-25095.945,37071.316,-3016.709,8958.662,-73123.953,183978.561,22681.215,133535.82299999997,2026-07-24
接近,40,4178,永笙-KY,上市,18.649999618530273,18.717499923706054,False,50.987622278510926,56.592235098357655,49.3383903408195,600256.0,490633.3,440888.1,1.2234310227210423,0.19322477410450745,0.13348538742910057,0.059739386675406875,0.11915158097689471,0.15643300047494293,否,否,是,否,否,是,否,1.0,0.0,-1.0,0.0,101.26999999999998,0.0,-10.023,91.24699999999999,431.15999999999997,0.0,0.9999999999999996,432.15999999999997,2026-07-24
接近,40,6928,攸泰科技,上市,53.599998474121094,53.819999885559085,False,44.04771564244373,42.46570960295445,52.43536284448631,857888.8,707708.9,440541.35,1.2122057529585963,1.1728115814760827,1.3927834916824677,-0.21997191020638507,-0.1848718264121838,-0.042831667109149096,否,是,否,否,否,是,否,-73.736,0.0,0.0,-73.736,149.29899999999998,0.0,-16.0,133.299,329.841,0.0,2.9999999999999982,332.841,2026-07-24
接近,40,4764,雙鍵,上市,279.5,305.5581756591797,False,27.041114581525505,34.70153470935176,45.790742507456024,2943077.2,2610948.6,2588407.3,1.1272061043254549,-2.9486807190110085,1.3795685679658707,-4.328249286976879,-3.6092422017035912,-4.84604782854359,否,否,是,否,否,是,是,-468.651,560.0,-6.204,85.145,-598.2819999999999,2428.0,-13.840999999999998,1815.8770000000002,-1362.6659999999997,4271.0,-84.895,2823.4390000000003,2026-07-24
接近,40,6152,百一,上市,12.199999809265137,12.944999885559081,False,28.559156850221292,26.569528751586084,34.407882667274265,530002.8,657282.8,1136613.1,0.8063542815969017,-0.5500759424654724,-0.5059906528374352,-0.04408528962803726,-0.0625195676344511,-0.07950215708172254,是,否,是,否,是,是,否,158.719,0.0,-4.0,154.719,573.5999999999999,0.0,-7.0,566.5999999999999,442.10500000000013,0.0,5.0,447.10500000000013,2026-07-24
接近,40,2642,宅配通,上市,20.549999237060547,20.730000019073486,False,50.12300786149024,45.44939834615775,44.97246950008081,46464.8,59333.4,155077.025,0.7831137268385092,-0.14147641889690377,-0.13042963429961754,-0.011046784597286224,-0.016614820442828804,-0.01716094577646464,是,否,是,否,是,是,否,2.0,0.0,0.0,2.0,51.6,0.0,-5.0,46.6,45.644999999999996,0.0,2.0,47.644999999999996,2026-07-24
接近,40,2020,美亞,上市,21.25,21.387500381469728,False,30.671023696821585,29.802123912670368,44.38570889752062,201893.8,271325.15,411545.675,0.7441027859009751,-0.10298611675080949,-0.08224355026886937,-0.020742566481940117,-0.030364122974369537,-0.03696366046656045,是,否,是,否,是,是,否,25.0,0.0,-0.001,24.999,145.521,0.0,-37.217999999999996,108.30299999999998,485.361,0.0,3.7730000000000015,489.13400000000007,2026-07-24
接近,40,1324,地球,上市,10.350000381469727,10.412500095367431,False,54.53698451817522,43.26763782182737,48.08148547995697,61042.2,98028.85,92063.125,0.6226962776774387,-0.04721579811291576,-0.03303136270226277,-0.014184435410652993,-0.022895739574400747,-0.029359508067706912,是,否,是,否,是,是,否,-3.0,0.0,-1.0,-4.0,13.081,0.0,-2.0,11.081,-8.888999999999996,0.0,-1.0,-9.888999999999996,2026-07-24
接近,40,1465,偉全,上市,12.850000381469727,12.884999990463257,False,46.012850267820255,43.207603063094005,51.00351308921021,99057.6,161732.1,148733.575,0.6124795263277977,0.06536235356407794,0.10483553994617531,-0.039473186382097375,-0.044746112542109986,-0.04599391534148367,是,是,否,否,是,是,否,8.03,0.0,-1.0,7.029999999999999,18.729999999999997,0.0,0.0,18.729999999999997,44.88000000000001,0.0,-4.0,40.88000000000001,2026-07-24
接近,40,2022,聚亨,上市,7.769999980926514,7.8914999723434445,False,32.53211448892242,28.641177056513076,45.76548282945051,436682.6,715835.2,814689.7,0.6100323091124885,-0.035943088440926196,-0.012639850161819993,-0.023303238279106204,-0.02857388853475523,-0.03347588542110772,是,否,是,否,是,是,否,5.565,0.0,-2.0,3.5650000000000004,286.64700000000005,0.0,23.0,309.64700000000005,-372.512,0.0,42.0,-330.512,2026-07-24
