candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1235,興泰,上市,38.70000076293945,40.014999580383304,False,48.50544461448421,60.352523834289705,41.15813763751999,78240.2,33202.5,37918.975,2.3564550862133875,-0.7225328778659588,-0.7720185485622131,0.049485670696254314,0.12093415640422545,0.2056764063472255,否,否,是,是,否,是,否,-1.0,0.0,-2.0,-3.0,13.0,0.0,0.0,13.0,28.0,0.0,2.0,30.0,2026-06-05
接近,60,6657,華安,上市,38.70000076293945,39.25249977111817,False,57.00000868097749,47.114489296453065,42.188660516211534,535535.6,282492.15,324200.2,1.8957539174097402,-0.762245020564059,-0.9313626610677536,0.1691176405036946,0.19791969999968417,0.1549355600478921,否,否,是,是,否,是,否,101.0,0.0,1.0,102.0,228.875,0.0,-1.0,227.875,599.413,0.0,-2.0,597.413,2026-06-05
接近,60,5906,台南-KY,上市,48.04999923706055,46.595000457763675,True,49.54560693076272,36.990115719276126,57.09759054465483,4299.2,2274.8,2932.975,1.8899243889572708,-0.32467544471517584,-0.5883141896651023,0.26363874494992645,0.18655622039262776,0.16439666920265816,否,是,否,是,否,是,否,1.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,10.0,0.0,0.0,10.0,2026-06-05
接近,60,5534,長虹,上市,77.4000015258789,75.73999938964843,True,47.99084336528418,31.29150223063265,57.77273721418989,2302851.4,1222600.95,1069176.025,1.8835674878217623,-0.7535310958649148,-0.8720029768457133,0.11847188098079842,-0.13709641697520325,-0.19444463943182266,否,是,否,是,否,否,是,1209.035,315.0,-26.85,1497.1850000000002,-665.227,264.0,-125.999,-527.2259999999999,-5511.263,991.0,-224.48399999999995,-4744.747,2026-06-05
接近,60,9905,大華,上市,20.649999618530273,20.819999980926514,False,45.180252173589956,52.87738280778197,41.06903352465398,313151.4,172757.6,161953.625,1.8126635239202213,-0.11765890182173067,-0.1190329015276049,0.0013739997058742348,0.00449457658050266,0.01592462052924601,否,否,是,是,否,是,否,50.0,0.0,0.0,50.0,133.0,0.0,0.0,133.0,231.0,0.0,7.0,238.0,2026-06-05
接近,60,3040,遠見,上市,38.400001525878906,39.74500045776367,False,19.406202709604305,31.436788680830375,37.02158811948367,316285.8,174502.65,184144.375,1.8124985494489625,-1.017967205362524,-1.1333865685438318,0.11541936318130785,0.2085112904519295,0.2801377960771847,否,否,是,是,否,是,否,-18.0,0.0,-12.0,-30.0,-86.0,-1.0,317.0,230.0,-10.5,-6.0,317.0,300.5,2026-06-05
接近,60,8941,關中,上櫃,43.349998474121094,44.06749954223633,False,49.131486869734516,48.90617085560478,37.79870389856082,14923.4,8738.2,12993.025,1.7078345654711495,-0.35521038915990744,-0.29899628174933135,-0.056214107410576086,-0.057520313743469775,-0.05064889480845375,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,60,1506,正道,上市,10.199999809265137,10.277500104904174,False,31.91287137129925,27.898549115749546,45.90294742241048,700922.2,413293.35,317723.7,1.6959435713156286,-0.14861875769698507,-0.17061977551433005,0.02200101781734498,0.02040388107695315,0.008529104455519049,否,否,是,是,否,是,否,40.0,0.0,-10.0,30.0,164.0,0.0,-3.3710000000000004,160.629,314.0,0.0,-21.0,293.0,2026-06-05
接近,60,8437,大地-KY,上櫃,10.949999809265137,11.397499990463256,False,22.136760396304467,22.197955620846134,36.34804294565753,142089.0,85265.85,98491.175,1.6664233101528922,-0.33259102540054464,-0.2990342121721568,-0.03355681322838783,-0.03873131805052621,-0.039520094923585325,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,60,2704,國賓,上市,42.599998474121094,42.30999965667725,True,47.27717030771794,47.885231139154115,53.34987673468391,232611.0,147715.25,152209.9,1.5747256969067174,0.12491670921907883,-0.002471024370604903,0.12738773358968372,0.15920842893246723,0.08006939374214615,否,是,否,是,否,是,否,0.0,0.0,0.0,0.0,127.0,0.0,-6.0,121.0,-47.863,0.0,-27.0,-74.863,2026-06-05
接近,60,1512,瑞利,上市,7.079999923706055,6.995500016212463,True,63.4145471253327,57.87006175166273,49.61338610171142,216048.2,138234.75,118758.6,1.5629080242124358,-0.05705300101798638,-0.09683671638229971,0.03978371536431333,0.0392587066231356,0.015309003624061152,否,否,是,是,否,是,否,-19.0,0.0,-6.0,-25.0,48.0,0.0,-9.0,39.0,-31.3,0.0,-31.0,-62.3,2026-06-05
接近,60,1233,天仁,上市,27.700000762939453,28.32249984741211,False,16.354937574509684,15.924757389351756,32.28490324580363,42780.2,27828.0,24022.5,1.537307747592353,-0.36591280707208895,-0.32091141087034375,-0.0450013962017452,-0.055195503401806956,-0.0725208887977995,是,否,是,是,是,否,否,2.0,0.0,-3.0,-1.0,-27.0,0.0,-3.0,-30.0,-74.4,0.0,-1059.0,-1133.4,2026-06-05
接近,60,2605,新興,上市,32.099998474121094,31.54499969482422,True,65.89170513986342,66.64121412724207,46.686700168941364,10043008.8,6669641.5,7505132.4,1.5057794035856351,-0.4913121811726455,-0.8672866745771358,0.3759744934044903,0.4247365491211318,0.4606293169222073,否,否,是,是,否,是,否,-807.0,-1.0,-79.036,-887.0360000000001,500.4840000000004,-1.0,-263.352,236.13200000000143,-5845.629,-6.0,-519.9360000000001,-6371.5650000000005,2026-06-05
接近,60,8067,志旭,上櫃,13.199999809265137,13.235000038146973,False,35.226538522488895,35.955524153766035,48.931192171649485,16061.0,14115.2,8678.45,1.1378513942416686,-0.06350190724883298,-0.037686050082522966,-0.025815857166310012,-0.03371607174642192,-0.0735918044528537,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,60,8442,威宏-KY,上市,41.54999923706055,42.05999984741211,False,49.68696717576107,32.64828124013948,38.02198869592245,161908.2,159717.4,109543.45,1.013716727169363,-2.4359586027039697,-2.802502841437295,0.3665442387333253,0.20046346390057534,0.11863777159002264,否,是,是,否,否,是,否,84.0,0.0,4.0,88.0,164.0,0.0,-4.0,160.0,282.5,0.0,-22.0,260.5,2026-06-05
接近,50,6169,昱泉,上櫃,14.399999618530273,14.659999895095826,False,53.65489232505342,43.334662785248284,43.01012684342221,140288.4,69789.4,45301.95,2.010167733208768,-0.4408819569428619,-0.5599660929716018,0.1190841360287399,0.13012029539044145,0.07415038728708445,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,8215,明基材,上市,29.649999618530273,28.85999984741211,True,56.2687740849006,67.94683595570311,53.90070155582607,8493218.8,4587125.3,4996489.55,1.8515340751646792,1.190423684368838,1.1058914013726269,0.08453228299621118,0.23397878743743794,0.35052096092427654,否,否,否,是,否,是,是,2.0,51.0,-11.077,41.923,3167.517,314.0,77.218,3558.7349999999997,1810.4870000000005,382.0,-129.849,2062.638,2026-06-05
接近,50,1454,台富,上市,13.050000190734863,12.979999923706055,True,36.178661247260955,33.11928168901635,50.17753999485175,145278.2,81203.35,103404.15,1.789066584075657,-0.08496449947235085,-0.11525466158589813,0.030290162113547278,0.021599151694047303,0.01789499961801283,否,是,否,是,否,否,否,-7.0,0.0,-3.0,-10.0,-38.0,0.0,1.9999999999999996,-36.0,-27.89,0.0,-11.054,-38.944,2026-06-05
接近,50,6922,宸曜,上櫃,184.5,188.75,False,26.981856848691205,43.46218037662685,49.00501519614061,544081.0,311909.9,254897.9,1.7443530968398244,4.738616906723223,5.837102175536977,-1.0984852688137536,-0.3301093981440788,0.4781470943747461,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,6150,撼訊,上櫃,67.80000305175781,69.05000076293945,False,32.29545792411282,44.14576966638792,51.06993862305641,2529881.4,1529379.25,1157337.875,1.6541883904858785,2.3260748795718484,2.59550566515345,-0.2694307855816014,0.03310746803304543,0.10774665453154508,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,2417,圓剛,上市,48.79999923706055,49.77250003814697,False,37.17433133963445,49.61200097731146,50.86749521820919,6099919.8,3703988.4,3843384.75,1.6468517557992353,1.3121528175661155,1.7852212755257384,-0.47306845795962293,-0.36925528352461434,-0.20043001718146725,否,是,否,是,否,否,否,-14.0,0.0,-0.966,-14.966,-1718.994,0.0,14.328999999999999,-1704.665,-2107.779,0.0,-57.30800000000001,-2165.0869999999995,2026-06-05
接近,50,8066,來思達,上櫃,16.049999237060547,16.297499895095825,False,53.66014145539833,41.481500264680264,41.37347712408642,143626.8,87838.0,78631.675,1.6351328582162616,-0.4288188910331243,-0.48465754097829705,0.055838649945172736,0.046130371929215985,0.03912652435714192,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,6933,AMAX-KY,上市,167.5,169.0,False,52.62859244600708,58.94611639600591,48.857462961034905,690812.2,423455.4,548657.9,1.6313694429212613,2.843771051137054,2.133093419210673,0.710677631926381,1.6224643021147283,2.251220762302258,否,否,是,否,否,是,否,9.948,0.0,-1.663,8.285,78.592,0.0,-22.02,56.57199999999999,106.072,0.0,-31.212000000000003,74.86,2026-06-05
接近,50,8272,全景軟體,上櫃,72.0999984741211,72.5400001525879,False,37.714405429557424,35.62891815752653,50.38933724505985,36643.8,23135.8,24672.075,1.5838570527061957,0.154001342414972,-0.044691518525045035,0.19869286094001704,0.2740060145449559,0.30134724571166915,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,7718,友鋮,上櫃,48.650001525878906,48.94500026702881,False,29.147230133761184,38.0613303366296,49.23397498128432,45041.8,29067.9,31493.55,1.5495374622865774,0.2248532344427403,0.3102108833328433,-0.085357648890103,-0.05371128632844563,-0.02900583186566852,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,2354,鴻準,上市,60.599998474121094,60.569999885559085,True,57.583471519663235,65.50485158767681,52.790303379608,25492208.2,16855728.6,16349935.55,1.512376522246567,1.6827173700660154,1.69738404419859,-0.014666674132574498,0.19015906803587712,0.3032114738480738,否,否,否,是,否,是,是,-2777.363,0.0,-391.467,-3168.83,10131.505000000001,15.0,296.547,10443.052,-9148.457999999999,3.0,596.3130000000001,-8549.145,2026-06-05
接近,50,5604,中連,上櫃,31.450000762939453,31.347499942779542,True,40.3279772354317,27.08642174713894,45.63633312946288,40028.0,26554.9,29502.025,1.5073677551035778,-0.46633122987135067,-0.5698148664745262,0.1034836366031755,0.06794565607944492,0.02441007331231404,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,5460,同協,上櫃,15.050000190734863,15.134999990463257,False,40.60910083978241,36.50273592181533,48.30421513423901,106855.2,73280.25,61084.275,1.4581718812367588,0.025661848678515398,0.04716329716687852,-0.02150144848836312,-0.01872197814268696,-0.033849436997713686,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,2642,宅配通,上市,20.799999237060547,20.715000057220458,True,39.87469175767727,38.22161887056982,44.56674544348963,179586.4,126387.05,104671.075,1.420924058279705,-0.30779036187989917,-0.42606351349585253,0.11827315161595336,0.11743142722674965,0.11289432833082302,否,是,是,否,否,否,否,-10.0,0.0,0.0,-10.0,-62.0,0.0,0.0,-62.0,11.820000000000004,0.0,-1.0,10.820000000000004,2026-06-05
接近,50,6928,攸泰科技,上市,46.599998474121094,46.82999973297119,False,35.130957650290334,45.25749479735533,46.3325230286741,180843.0,129181.6,157790.4,1.3999129907045584,-0.11440049680255271,-0.18710410187060914,0.07270360506805643,0.1383656860166407,0.16326723470047658,否,是,是,否,否,是,否,13.0,0.0,0.0,13.0,142.0,0.0,0.0,142.0,31.6,0.0,-1.0,30.6,2026-06-05
接近,50,8940,新天地,上市,16.850000381469727,16.955000114440917,False,46.003861115661365,33.46637619949582,44.68134177199344,77419.0,56475.0,67223.85,1.370854360336432,-0.2637225913256884,-0.29637882793356796,0.03265623660787953,0.016696459583491585,-0.010824187068233737,否,是,是,否,否,是,否,9.0,0.0,-1.0,8.0,77.0,0.0,-1.0,76.0,2.519999999999996,0.0,2.0,4.519999999999996,2026-06-05
接近,50,1438,三地開發,上市,20.600000381469727,20.48250017166138,True,41.753844543406764,32.211624569749986,41.53654332597308,104553.2,76276.95,90501.95,1.3707050426111689,-1.0355884520090335,-1.3033680229404196,0.26777957093138616,0.22316844691434912,0.18380582424033443,否,是,是,否,否,是,否,39.0,0.0,0.0,39.0,91.2,0.0,-1.0,90.2,204.96800000000002,0.0,-3.0,201.96800000000002,2026-06-05
接近,50,7767,仁大資訊,上櫃,42.5,43.30750007629395,False,47.35918404595013,33.554555091924705,38.6587626505737,42267.8,32118.0,24860.0,1.3160159412167634,-0.5252947833303168,-0.47505663244839386,-0.050238150881922905,-0.06921206633742327,-0.12260441825312623,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,7740,熙特爾-創,上市,172.5,172.1,True,42.32659624724344,46.02088719497576,48.75152556405437,595737.0,468864.85,407609.925,1.2705942874583156,-0.0859675206401107,-1.1907139491588803,1.1047464285187696,1.6764508056930592,1.553340002709191,否,是,是,否,否,否,否,-103.0,0.0,-1.742,-104.742,-133.39100000000002,0.0,4.183,-129.20800000000003,380.19399999999996,0.0,-6.079,374.11499999999995,2026-06-05
接近,50,6477,安集,上市,33.70000076293945,34.04250011444092,False,34.45510084791958,37.57696832530666,47.67459688280085,900074.6,710996.35,774032.975,1.2659342062726482,-0.09288548201723756,-0.11408925409222453,0.02120377207498697,0.059675693243396444,0.05161983631030359,否,是,是,否,否,是,否,-224.0,0.0,-2.26,-226.26,468.04499999999996,0.0,1.0390000000000001,469.08399999999995,602.383,0.0,-3.48,598.9029999999999,2026-06-05
接近,50,1463,強盛新,上市,17.700000762939453,17.875000095367433,False,39.82379483811707,33.8605699076393,43.34511060402568,62811.6,50249.25,125445.375,1.2500007462797953,-0.10189075546393411,-0.09615923168926815,-0.005731523774665959,-0.003514367779993477,-0.018668749241662147,否,是,是,否,否,是,否,-21.0,0.0,-1.0,-22.0,20.0,0.0,1.0,21.0,47.0,0.0,-1.68,45.32,2026-06-05
接近,50,6593,台灣銘板,上櫃,35.45000076293945,35.122500038146974,True,34.755423272120446,34.11474030352729,48.41952285698353,107575.0,86743.1,76311.15,1.240156277559829,-0.3399170005788008,-0.44861420294795,0.1086972023691492,0.07798365485146574,0.08537979891288278,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,6838,台新藥,上市,25.200000762939453,25.75,False,33.70756630792659,30.2754341281354,37.39898543346778,224786.4,181264.85,200171.875,1.2400992249738434,-0.5565966999447731,-0.6327663034115403,0.07616960346676716,0.08961726614767063,0.062148901409352364,否,是,是,否,否,是,否,47.0,0.0,-3.0,44.0,81.0,0.0,-5.0,76.0,-76.77199999999999,0.0,-8.0,-84.77199999999999,2026-06-05
接近,50,5301,寶得利,上櫃,6.809999942779541,7.0805000305175785,False,46.30597629345809,44.773484947355485,35.40142564270175,28813.0,23848.8,20471.0,1.2081530307604575,-0.3925621993524846,-0.4714919200827966,0.07892972073031201,0.08583872306579354,0.07646389955443522,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,50,2208,台船,上市,18.350000381469727,18.630000114440918,False,47.348604678934365,31.933856957596568,42.204854416465466,7028334.2,5839850.95,4916204.55,1.2035125999234622,-0.5494544614667092,-0.5980159810881286,0.04856151962141941,0.015763152899432864,-0.008644807499408325,否,是,是,否,否,否,否,-1107.0,-3.0,2.0,-1108.0,-9236.16,-19.0,-103.0,-9358.16,-29357.965,-90.0,-455.0,-29902.965,2026-06-05
接近,50,1702,南僑,上市,31.399999618530273,32.48250017166138,False,25.688652441218707,25.118917974243754,30.38479173907689,636965.8,589380.55,484948.8,1.080737733880088,-0.9789662829690258,-0.9330131862635167,-0.04595309670550907,-0.08781592686431994,-0.11858487758106018,是,否,是,否,是,是,否,85.0,0.0,-4.224,80.776,51.536,0.0,-2.878,48.65799999999999,-936.423,-284.274,-46.591,-1267.288,2026-06-05
接近,50,3686,達能,上市,17.100000381469727,17.364999961853027,False,34.64765117789841,38.87969168969361,45.22732638071733,424478.2,415737.4,331903.175,1.0210248103730863,-0.07396708500050408,-0.07730787700243666,0.0033407920019325743,0.030126517095399985,0.0409335012913314,否,是,是,否,否,是,否,-109.0,0.0,0.0,-109.0,341.056,0.0,-1.0,340.056,80.10600000000008,0.0,-1.0140000000000002,79.09200000000001,2026-06-05
接近,50,2012,春雨,上市,14.600000381469727,14.617500066757202,False,36.92397803821756,33.230457103942214,45.39400775198702,83376.6,85740.7,74691.625,0.9724273303110426,-0.15210116842717625,-0.20448660520132533,0.052385436774149086,0.053929542952962484,0.03977477799575549,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,88.0,0.0,-7.0,81.0,38.0,0.0,-1.0,37.0,2026-06-05
接近,40,1227,佳格,上市,28.850000381469727,28.39000005722046,True,57.452502888675106,39.45566014454812,54.67825671965556,4418457.4,1919536.9,1473943.525,2.301835093662435,-0.21738190900500598,-0.31574933192790483,0.09836742292289885,0.057001867163275044,0.031915225473068964,否,否,否,是,否,是,否,41.55,-1.0,-25.0,15.549999999999997,8112.688,-677.0,-51.673,7384.015,4928.295000000001,-660.0,-80.44200000000001,4187.852999999999,2026-06-05
接近,40,2406,國碩,上市,34.650001525878906,33.7850001335144,True,55.91338678104653,65.99569874633231,52.91251130498516,37482709.2,18387988.75,14628299.6,2.0384344209477505,1.084253763681879,0.6810347543526069,0.4032190093292721,0.6350244393583159,0.5513087776729761,否,否,否,是,否,是,否,-12530.292,0.0,-6.872,-12537.163999999999,9.372000000001208,0.0,212.183,221.5550000000003,4665.508999999999,0.0,223.26899999999995,4888.778000000001,2026-06-05
接近,40,1471,首利,上市,11.449999809265137,10.875000047683717,True,68.91785133762805,66.54482971025868,52.44944386909912,2080212.4,1052545.65,963914.9,1.9763631154620231,0.062447642522741376,-0.13278541106700362,0.195233053589745,0.23471743729125072,0.2450870238659475,否,否,否,是,否,是,否,148.0,0.0,-2.402,145.598,326.453,0.0,-6.18,320.273,492.554,0.0,-11.0,481.554,2026-06-05
接近,40,2328,廣宇,上市,56.0,54.660000038146975,True,51.833696349377504,62.60676876127461,54.450640815039804,31483782.8,15969609.55,13401759.4,1.971481062290593,2.4026689027391654,2.219610281531817,0.18305862120734862,0.47662170493643785,0.6800510814566865,否,否,否,是,否,否,是,-137.669,0.0,-683.983,-821.6519999999999,-4345.915999999999,22.0,-1067.2150000000001,-5391.131000000001,8114.268,859.0,366.4169999999996,9339.685000000001,2026-06-05
接近,40,2349,錸德,上市,14.0,13.4625,True,60.321495026030234,69.70238057451559,52.838209112253544,20619614.4,10506103.6,7364306.35,1.962631931404141,0.4937279676591846,0.315670240411536,0.17805772724764857,0.2767639941447949,0.3155174129904217,否,否,否,是,否,是,否,1905.973,0.0,2.013,1907.9859999999999,11401.687000000002,0.0,13.0,11414.687000000002,26770.527000000002,0.0,-6.0,26764.527000000002,2026-06-05
接近,40,6581,鋼聯,上市,110.0,108.2,True,52.70334958322605,53.32816857066375,55.01735973305828,66634.0,35308.8,29056.575,1.8871782671741888,0.6516474015853078,0.27053053022828616,0.3811168713570216,0.45580740915918366,0.5852106738881847,否,否,否,是,否,是,否,-5.0,0.0,0.0,-5.0,27.939,0.0,-4.0,23.939,28.739,0.0,-5.0,23.739,2026-06-05
接近,40,6542,隆中,上櫃,47.29999923706055,46.84499988555908,True,48.982451199123346,50.87974522549705,47.817525850892395,18014.4,9817.15,15008.7,1.8349928441553813,-0.5757845467436695,-0.9159871238684499,0.3402025771247804,0.37531168488562505,0.2923156193874339,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,40,1301,台塑,上市,48.900001525878906,47.1975004196167,True,67.74420772014577,66.5846818282548,53.6908394668905,48930815.8,26843782.35,29445199.075,1.8227988575536933,0.32127623465743227,-0.29360491519905685,0.6148811498564891,0.7619178148978414,0.745836331049861,否,否,否,是,否,是,否,-4794.302,-5.0,-231.544,-5030.846,34127.619,-24.761,443.767,34546.62499999999,-44.54999999999836,-540.592,1213.6909999999998,628.5489999999991,2026-06-05
接近,40,2901,欣欣,上市,23.350000381469727,23.03750009536743,True,64.83934554170774,60.12314130871786,51.741749339564066,48264.4,27001.2,34229.6,1.7874909263292003,-0.0028207859453956985,-0.09380885561366795,0.09098806966827225,0.10223038125048445,0.09803947074579253,否,否,否,是,否,是,否,8.0,0.0,-7.0,1.0,41.0,0.0,-4.0,37.0,21.509999999999998,0.0,2.0,23.509999999999998,2026-06-05
接近,40,2371,大同,上市,30.299999237060547,29.70749979019165,True,60.16652819127039,59.570857264557915,51.06255863322398,43747038.0,25183086.45,21051334.2,1.737159505323463,0.06991920330072787,-0.21795108993726142,0.2878702932379893,0.36224743466829046,0.2766509054252421,否,否,否,是,否,否,是,-5322.778,104.0,-461.358,-5680.136,-14155.726999999997,636.0,1274.483,-12245.244,-44150.75400000001,-723.3839999999999,468.698,-44405.44,2026-06-05
