candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,6294,智基,上櫃,28.049999237060547,28.02499990463257,True,37.092632064500904,36.74546546106941,47.666484462272,164564.6,76060.55,64042.6,2.1635999213784283,-0.23518570434397645,-0.43870726906583724,0.20352156472186078,0.24047655295671622,0.26099070208770725,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,70,1305,華夏,上市,12.800000190734863,13.179999923706054,False,31.257544405873535,49.03403074779709,46.6291125653328,9188115.6,4477169.85,4178881.625,2.052215106380206,0.0992540422928343,0.08391032547876272,0.015343716814071581,0.08432864586389366,0.14544607081586236,否,是,是,是,否,否,否,-570.999,0.0,-98.461,-669.46,-7579.497,0.0,16.26800000000003,-7563.228999999999,-917.2169999999999,16.919,13.424000000000014,-886.8739999999996,2026-07-09
接近,70,1309,台達化,上市,14.550000190734863,14.880000019073487,False,33.92844239067377,45.98315332583982,44.96896966766384,10112304.8,5014234.35,5971270.175,2.0167196214113927,-0.275784996438043,-0.38335651833521883,0.10757152189717584,0.16039044724533097,0.2066679580254115,否,是,是,是,否,否,否,-491.0,0.0,-20.993,-511.993,-3995.723,0.0,71.68299999999999,-3924.0399999999995,237.7800000000003,0.0,57.40199999999998,295.1819999999999,2026-07-09
接近,70,6856,鑫傳,上櫃,43.400001525878906,45.38499984741211,False,39.69896545425723,42.58412360299276,35.17951291076122,59000.0,31525.15,19815.625,1.871521626384014,-1.494700116100006,-1.3940407657841252,-0.1006593503158808,-0.13742762796707964,-0.1239574459263193,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
符合,70,1340,勝悅-KY,上市,5.5,5.568499994277954,False,42.56862010460016,42.41762768190476,46.45540100512667,433262.0,236891.4,313240.775,1.8289477794466156,-0.006840247274499944,-0.03314411335607093,0.026303866081570988,0.04014591616941846,0.03705038743591253,否,是,是,是,否,否,否,-55.0,0.0,16.0,-39.0,-177.25,0.0,-8.0,-185.25,-17.881,0.0,14.0,-3.8810000000000144,2026-07-09
接近,70,3531,先益,上櫃,22.700000762939453,22.85999984741211,False,44.103424291508155,47.86299439512812,46.491663716623286,8949.4,4956.2,6381.65,1.8056979137242242,-0.10166076589978701,-0.09732358982184802,-0.004337176077938987,-0.0010690473648930637,0.005634358982206933,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,70,4585,達明,上市,318.0,311.875,True,45.13855349950705,47.41448674473675,49.131589594712615,648390.8,363403.55,575916.75,1.7842170226460365,-1.3676731412425056,-3.5521159479781694,2.184442806735664,2.6358273909389753,3.1951505288526842,否,是,是,否,否,是,否,0.018,0.0,-0.16,-0.14200000000000002,-37.92700000000001,0.0,54.673,16.745999999999995,24.001,-1.0,42.80299999999998,65.80399999999997,2026-07-09
接近,70,1440,南紡,上市,13.350000381469727,13.517500019073486,False,41.219191060411305,49.30657566019093,49.481618972215806,6936769.8,4034983.0,5167013.85,1.7191571315170349,0.2535729841891108,0.25061701647728635,0.0029559677118244365,0.06370423477870282,0.0956628312870291,否,是,是,是,否,否,否,-1056.0,-3.0,-2.616,-1061.616,-1065.443,-7.0,145.95999999999998,-926.483,-180.38100000000009,83.429,128.585,31.63300000000021,2026-07-09
接近,70,6785,昱展新藥,上櫃,117.0,118.825,False,35.95082081650278,46.98835699228655,44.13875718972143,176008.8,103758.6,108981.125,1.696329750015902,-1.1681984883620657,-2.054763746639173,0.8865652582771073,1.3173314675223784,1.8766248158793837,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,70,6592,和潤企業,上市,59.400001525878906,62.059417724609375,False,34.169609207004726,35.295454694999385,40.93565806305506,1544209.0,987045.5,913002.8,1.5644760043989867,-0.3670953846120568,-0.022169103814449413,-0.3449262807976074,-0.30274575147573185,-0.30269602876558854,否,是,是,是,否,否,否,-154.0,0.0,-1.236,-155.236,-311.907,0.0,-4.343,-316.25000000000006,-2099.181,-326.0,10.63900000000001,-2414.542,2026-07-09
接近,70,6558,興能高,上市,29.799999237060547,30.03499984741211,False,46.273503874150485,45.17756469297495,48.303215995813446,780132.8,513693.75,1097348.25,1.5186729447263083,-0.3213391192618644,-0.3780782685553605,0.05673914929349605,0.06823102795614677,0.08656484738801012,否,是,是,否,否,是,否,14.0,0.0,-1.0,13.0,20.616000000000014,0.0,-1.0,19.616000000000014,516.0509999999999,0.0,-1.0,515.0509999999999,2026-07-09
接近,70,5356,協益,上櫃,25.950000762939453,27.562499904632567,False,32.850119370810916,40.73309521081835,34.76906748643292,253093.0,167132.9,152100.175,1.514321836095706,-0.133776930648839,0.07717939399804091,-0.2109563246468799,-0.15203417048529969,-0.011564287430506137,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,60,2910,統領,上市,22.350000381469727,22.572500133514403,False,21.21720764171208,24.71458010022186,49.787184296207904,71200.0,30163.6,20187.55,2.360460952936652,0.06781788866596017,0.16512519237539589,-0.09730730370943572,-0.1076223092556485,-0.0771067249824954,否,否,是,是,否,是,否,3.0,0.0,-1.0,2.0,9.0,0.0,-1.0,8.0,67.25,0.0,1.0,68.25,2026-07-09
接近,60,6994,富威電力,上市,41.400001525878906,49.160000038146975,False,25.777472067651765,23.09000312655627,30.273816362222377,3896011.8,1690713.25,1246753.025,2.3043598907147618,-4.404008238266165,-3.9176817210798656,-0.4863265171862996,-0.5317180082547965,-0.5960872375726045,否,否,是,是,否,是,否,-85.0,0.0,-0.698,-85.698,2200.934,0.0,-2.6999999999999993,2198.2340000000004,4365.424000000001,0.0,-1501.691,2863.7330000000006,2026-07-09
接近,60,4989,榮科,上市,91.80000305175781,89.45428276062012,True,54.933311902050946,63.4126685934981,48.99745005391726,26407203.0,12715411.7,12239495.325,2.0767871008061816,2.2341551791206484,0.7942204846494794,1.439934694471169,2.337553653652543,2.8958433983336462,否,否,是,是,否,是,否,-3964.684,0.0,-0.619,-3965.3030000000003,6335.332,0.0,75.48899999999992,6410.821,8641.167000000001,0.0,122.42699999999996,8763.593999999997,2026-07-09
接近,60,6464,台數科,上市,77.5999984741211,77.76499977111817,False,73.63217263618523,71.27164707615287,48.68596822012665,101724.2,51678.7,57818.1,1.9683970378511844,-0.010034682250974925,0.013247485749140645,-0.02328216800011557,-0.02275538287346861,-0.06101652489239323,否,否,是,是,否,是,否,31.0,0.0,-2.0,29.0,41.95,0.0,-2.0,39.95,97.055,0.0,3.0,100.055,2026-07-09
接近,60,4572,駐龍,上市,147.5,146.05,True,41.308203447136805,45.18939303957758,52.910231292768465,91855.4,47722.55,47397.65,1.9247797948768453,0.8933110831896443,0.49263418554565136,0.4006768976439929,0.543038824159094,0.6172262512802211,否,是,否,是,否,是,否,4.496,0.0,-1.0,3.4960000000000004,44.31100000000001,0.0,9.0,53.31100000000001,108.26700000000001,0.0,11.453999999999999,119.72100000000003,2026-07-09
接近,60,6936,永鴻生技,上市,32.650001525878906,32.95249977111816,False,60.81356281725054,54.09969706225725,42.58990898842285,61888.2,32198.65,45734.425,1.9220743726833267,-0.20132823072547268,-0.24648051428033413,0.04515228355486145,0.06074466674492013,0.048654295307797524,否,否,是,是,否,是,否,14.0,0.0,0.0,14.0,30.75,0.0,0.0,30.75,23.706,0.0,6.0,29.706,2026-07-09
接近,60,1213,大飲,上市,7.53000020980835,8.008500027656556,False,25.473058776409033,29.591967888462005,37.006230199317315,60159.6,32321.95,24395.975,1.861261464732171,-0.2382117050207011,-0.20828078990811397,-0.029930915112587136,-0.030135137910656196,-0.032147115333441445,是,否,是,是,是,否,否,-0.383,0.0,0.0,-0.383,-0.383,0.0,0.0,-0.383,-0.383,0.0,0.0,-0.383,2026-07-09
接近,60,1232,大統益,上市,145.5,144.2,True,43.39199416610627,44.299444208476054,50.6866172467656,476493.0,275827.35,199715.7,1.7275045422435449,-0.33102606652079203,-0.9136321440581995,0.5826060775374075,0.6368299168032312,0.6854872115129642,否,是,否,是,否,是,否,15.0,0.0,-3.003,11.997,188.10600000000002,-1.0,-3.005,184.101,-489.9939999999999,-2.0,23.525,-468.46900000000005,2026-07-09
接近,60,9902,台火,上市,13.899999618530273,13.72999997138977,True,40.61161995528552,40.902625977446924,52.338989988991415,236196.2,139612.0,167240.125,1.6918044294186747,-0.00802435347290853,-0.04849120777775226,0.04046685430484373,0.040663624108742795,0.043519913999910495,否,是,否,是,否,是,否,9.0,0.0,2.252,11.251999999999999,194.75,0.0,-4.577,190.173,73.0,0.0,-11.146,61.854,2026-07-09
接近,60,3607,谷崧,上市,16.149999618530273,16.47750005722046,False,43.387557135163135,44.32554293132986,49.47234349551155,1313836.0,800899.9,1038151.225,1.6404496991446746,0.06632870504637367,0.15585642300712246,-0.08952771796074879,-0.0875714200992978,-0.08480966411547594,否,是,是,否,否,否,否,75.998,0.0,5.0,80.998,-330.02599999999995,0.0,-3.0,-333.02599999999995,-121.21800000000007,0.0,3.997,-117.221,2026-07-09
接近,60,7820,立盈,上櫃,118.5,117.225,True,43.44526493962998,44.74768938921488,43.9873390863881,66208.6,41931.75,57029.275,1.578961049801165,-2.609430572439493,-4.296104578902992,1.686674006463499,1.8895673043942471,2.072950863623804,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,60,3485,敘豐,上櫃,286.0,301.85,False,41.27997349622049,46.69518902982334,46.12441232425595,646080.0,423932.8,513215.45,1.524015126925777,-5.314529829858145,-4.090889562538937,-1.2236402673192082,-0.7197574392804462,-0.004219512413929927,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,60,2008,高興昌,上市,29.850000381469727,30.472499752044676,False,26.00158999528778,39.09000656197806,47.511977302896916,54825.0,36032.25,36059.3,1.5215536082259642,0.2123204591176382,0.423819120848708,-0.2114986617310698,-0.20740328281604803,-0.15991099226308192,否,否,是,是,否,是,否,2.0,0.0,-2.0,0.0,21.0,0.0,0.01200000000000001,21.012,71.86,0.0,1.013,72.873,2026-07-09
接近,60,8432,東生華,上櫃,50.70000076293945,51.00499973297119,False,33.78483796743018,44.76186296386471,47.51241056107026,63828.0,42368.45,51257.825,1.506498349597401,-0.05610325351862855,0.009041398483820713,-0.06514465200244926,-0.05964400918589694,-0.03606592522949767,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,60,3042,晶技,上市,200.0,211.3,False,43.26066007395051,49.22032267453666,48.798679384685634,48275717.2,37735821.45,33776101.325,1.2793074417093417,4.301882671584963,5.784438797303801,-1.4825561257188387,-0.5156034881564713,0.3698111978186711,否,是,是,否,否,否,是,79.451,-1.0,-124.023,-45.572,-14597.264000000001,2228.0,-2204.121,-14573.385000000002,-7326.058000000003,-5226.3,-2476.7149999999997,-15029.073000000004,2026-07-09
接近,60,6869,雲豹能源,上市,71.19999694824219,74.46999969482422,False,42.23917235278624,34.1866117427049,39.39079436677481,590353.8,582725.15,775050.025,1.0130913347398856,-2.7192415110753387,-2.7127026098073057,-0.006538901268033026,-0.06612608421681232,-0.16713955710348838,是,是,是,否,是,是,否,48.8,0.0,-5.837,42.962999999999994,536.365,0.0,6.474,542.8389999999999,-42.06299999999999,0.0,262.325,220.262,2026-07-09
接近,50,6235,華孚,上市,42.400001525878906,41.34500007629394,True,48.3421278134516,49.932258950388245,50.79114011391909,3630170.2,1451485.85,1612224.0,2.5010028172165786,0.2758887331851838,-0.12056780933482739,0.39645654252001117,0.5098720659045071,0.5648276072630994,否,是,否,是,否,否,否,-266.0,0.0,-5.0,-271.0,-1795.448,0.0,30.0,-1765.4479999999999,-3208.6429999999996,0.0,32.0,-3176.643,2026-07-09
接近,50,1337,再生-KY,上市,5.130000114440918,5.069500041007996,True,39.33083949446619,45.81360524052753,52.97822034087198,2182338.2,931127.75,832420.2,2.3437580933443347,0.07214489631196042,0.04611781822301986,0.02602707808894056,0.041504214484852614,0.04993168964884447,否,是,否,是,否,否,否,-145.0,0.0,6.0,-139.0,-1241.25,0.0,1.0,-1240.2500000000002,-613.865,0.0,17.0,-596.865,2026-07-09
接近,50,8099,大世科,上櫃,60.20000076293945,59.180000114440915,True,45.23896056637537,39.0781147237294,53.431260181459336,368421.2,165200.65,269077.35,2.230143767594135,-0.7432787023168927,-0.9173021643636157,0.17402346204672292,0.037709662965846324,0.055048760736240654,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,4426,利勤,上市,8.260000228881836,8.081500029563903,True,44.468710510565614,49.76391120197924,52.23942051100856,722412.0,337125.15,371714.9,2.1428600031768616,0.10299962123446527,0.05111222959763595,0.051887391636829316,0.07336010130400625,0.09278304547113037,否,是,否,是,否,否,否,30.0,0.0,-1.0,29.0,-77.0,0.0,3.243,-73.757,-26.237999999999996,0.0,-41.163,-67.401,2026-07-09
接近,50,1455,集盛,上市,9.300000190734863,9.940499925613404,False,29.657575194226766,44.876580394868235,44.8509785127522,6622776.6,3198279.55,2411066.475,2.0707309966072227,0.25556512886843485,0.3180044522229053,-0.062439323354470444,0.013832893706507421,0.053148608426536736,否,否,是,是,否,否,否,-867.683,0.0,3.636,-864.047,-2111.767,0.0,-4.359999999999999,-2116.1269999999995,2155.8320000000003,0.0,43.60699999999999,2199.439,2026-07-09
接近,50,2250,IKKA-KY,上市,64.5,64.03000030517578,True,42.439681155770785,51.82271437947209,49.52422502899793,610890.8,299475.2,205182.825,2.0398710811446157,1.4744714672489465,1.1661374874285115,0.308333979820435,0.6794406528291506,1.025767151908545,否,否,是,是,否,否,否,-61.0,0.0,0.973,-60.027,-202.449,0.0,-6.934,-209.38299999999998,-292.217,0.0,-1.0000000000000007,-293.21700000000004,2026-07-09
接近,50,3141,晶宏,上櫃,73.80000305175781,75.10999984741211,False,41.12989430298685,52.998363315788325,49.15661004710442,3960102.2,1949568.25,2908852.4,2.031271385343909,1.8094520744564164,2.363395920849892,-0.5539438463934756,-0.2968673098396706,0.010088769825573607,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,1304,台聚,上市,13.399999618530273,13.489999961853027,False,39.22444844315901,54.68157110291919,49.530225345196534,16796885.6,8573268.35,7764135.05,1.959216125551465,0.2592331952579219,0.22450979859128134,0.03472339666664054,0.10743251129013273,0.1705846729699774,否,否,是,是,否,否,否,-1018.0,0.0,-77.005,-1095.005,-3603.3009999999995,0.0,-138.791,-3742.0919999999996,9120.717,0.0,-520.2979999999999,8600.418999999998,2026-07-09
接近,50,3597,映興,上櫃,27.100000381469727,26.72750005722046,True,49.82114406725549,46.697067433076754,52.142998869861785,168211.6,91004.2,128394.6,1.8483938103955644,0.05419411852760092,-0.0652833033272557,0.11947742185485662,0.13566447575261703,0.09043679178659772,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,3498,陽程,上櫃,126.5,120.6,True,49.624806092355925,47.672745167667095,54.9021460753516,3073426.6,1669011.15,2050144.775,1.841465588770932,-0.6562045919716155,-1.1483011844193296,0.4920965924477141,0.12300613539107585,0.25507057969119473,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,8284,三竹,上櫃,61.20000076293945,64.73500022888183,False,27.36893585664852,42.349559443291135,31.243168184499467,93034.0,50930.0,42124.425,1.826703318279992,-0.19246231849278672,0.34678797341711914,-0.5392502919099058,-0.39192916344851625,-0.13111056822607914,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,4562,穎漢,上市,34.0,34.962500190734865,False,29.349583759968155,34.67102255479869,43.02184018087181,1024755.4,568990.9,1720894.875,1.801004901835864,-0.8766830443363887,-0.918327882942935,0.04164483860654633,0.07247254589829588,0.1087406296316259,否,否,是,否,否,是,否,-20.92,0.0,-2.49,-23.410000000000004,39.69199999999999,0.0,-5.889,33.803,-46.918000000000006,0.0,-54.547,-101.465,2026-07-09
接近,50,1599,宏佳騰,上櫃,23.200000762939453,23.47500009536743,False,41.91712719956797,52.683473559768444,43.48730890053268,120614.2,70666.9,64773.125,1.706799081323788,-0.04079787555844305,-0.0742420354320696,0.03344415987362655,0.07623925457550346,0.10879663133593456,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,6641,基士德-KY,上市,18.549999237060547,18.36250009536743,True,40.39113624376644,38.43376979469473,52.100850988338074,150000.2,90951.25,65075.65,1.6492373661714381,0.0874514358175098,0.01198792158893508,0.07546351422857472,0.09800758155450996,0.10551494747839478,否,是,否,是,否,否,否,-3.0,0.0,0.351,-2.649,-47.0,0.0,-2.874,-49.873999999999995,-588.0,0.0,3.712999999999999,-584.2869999999999,2026-07-09
接近,50,6547,高端疫苗,上櫃,47.400001525878906,46.055000114440915,True,38.98972253638337,36.11389153713915,54.22131917785566,3209679.8,1969891.55,2124732.3,1.6293687842866271,0.03246723331503887,-0.27851917293899964,0.3109864062540385,0.31666459236125494,0.2942395900079866,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,3045,台灣大,上市,108.5,117.75,False,17.245915978708936,24.34477418274313,28.52443532303431,23749670.2,14930002.85,15504483.8,1.5907344719629442,-0.5162541855895739,0.6047170973234817,-1.1209712829130556,-0.715171834492264,-0.47897685079868735,否,否,否,是,否,是,是,24916.183,-18.57,-1417.948,23479.665,-5075.201999999999,14552.54,-1243.219,8234.119,-13521.140999999996,38803.33899999999,-815.1189999999998,24467.078999999998,2026-07-09
接近,50,2926,誠品生活,上櫃,32.54999923706055,34.06749992370605,False,35.716645315696894,25.875191558641106,32.63412901270817,32800.0,20830.35,20763.2,1.5746254863696483,-0.7429266843691522,-0.6252195463889401,-0.11770713798021215,-0.12512188808511393,-0.10254847434659253,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,8131,福懋科,上市,76.0,74.31000022888183,True,50.0672273355534,49.99668705757186,54.67015185381397,14238137.2,9210022.55,8186766.3,1.5459394504956991,1.787663258132028,1.659467569633078,0.1281956884989499,0.19523688517436222,0.3640158018736104,否,否,否,是,否,是,是,-698.433,1.0,-236.115,-933.548,4977.849999999999,3.0,-293.544,4687.305999999999,4090.5229999999997,6.0,-64.49699999999996,4032.026,2026-07-09
接近,50,3628,盈正,上櫃,74.4000015258789,72.76500053405762,True,42.16685203812047,45.35900198869697,53.944123579704815,505081.8,335600.6,350302.5,1.5050086322849245,1.391088838850834,1.3258674499090284,0.06522138894180562,0.13892609904603592,0.3683967739336276,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,5907,大洋-KY,上市,5.0,5.009000039100647,False,47.225470736196066,46.98839726445896,48.0690884148371,535700.0,366959.15,388977.5,1.4598355157515488,-0.02029419241412711,-0.035678180419263884,0.015383988005136774,0.019736252268670304,0.023567959131164627,否,是,是,否,否,否,否,-58.0,0.0,-4.0,-62.0,-579.0,0.0,0.0,-579.0,-494.77799999999996,0.0,0.0,-494.77799999999996,2026-07-09
接近,50,4108,懷特,上市,12.0,12.102500009536744,False,36.475567654011776,43.798494572942076,45.205566779826796,366925.8,251978.25,307342.925,1.4561804441454769,-0.008729904906578767,-0.022438445299275283,0.013708540392696516,0.0309225815710163,0.045994919139349714,否,是,是,否,否,是,否,6.0,0.0,-3.0,3.0,168.751,0.0,-3.056,165.695,179.101,0.0,-2.056,177.04499999999996,2026-07-09
接近,50,2736,富野,上櫃,11.800000190734863,11.920000076293945,False,31.3629739512011,39.735434662220506,48.723954351394106,90719.2,65071.3,69032.625,1.394150723898247,-0.078817776434569,-0.09456318356299576,0.01574540712842676,0.025258852302775553,0.03466635509581571,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
接近,50,2904,匯僑,上市,14.0,14.152499914169312,False,40.507950220422934,49.16891432474241,41.78173459952102,64094.6,47226.0,71172.3,1.3571888366577731,-0.11589873519647043,-0.13582866817374223,0.019929932977271803,0.028974180486408374,0.043028733392292906,否,是,是,否,否,是,否,0.0,0.0,0.0,0.0,7.166,0.0,0.0,7.166,1.5859999999999976,0.0,0.0,1.5859999999999976,2026-07-09
接近,50,2615,萬海,上市,80.4000015258789,80.09000053405762,True,37.84819818195329,35.805710085309336,50.68433045073443,12361000.6,9141350.1,11531953.0,1.352207328762083,-0.424432404677205,-0.3987882358234377,-0.025644168853767302,-0.14481848666465374,-0.21531811565303138,是,是,否,否,是,是,是,4550.528,-13.401,112.787,4649.914000000001,13440.753,438.274,347.954,14226.981,2503.132,510.9920000000001,846.0290000000001,3860.1530000000007,2026-07-09
