candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,4560,強信-KY,上市,31.700000762939453,32.289999866485594,False,49.128420355580374,38.13506394664943,42.76733725953047,290802.0,229701.8,219703.45,1.2659979155583456,-0.4720280636358183,-0.43896458848488396,-0.03306347515093433,-0.07272778163666255,-0.10839010123511128,是,是,是,否,是,否,否,-6.992,0.0,-1.0,-7.992,-22.992,0.0,-10.0,-32.992000000000004,-230.926,0.0,-10.0,-240.926,2026-08-06
接近,60,2387,精元,上市,37.95000076293945,38.31999969482422,False,41.788583675406926,38.56362861586803,43.445575621017966,417424.8,394725.3,519362.825,1.0575070815070633,-0.5380881950277399,-0.5331158739229876,-0.004972321104752209,-0.04070826792763271,-0.07640027245382786,是,是,是,否,是,是,否,3.158,0.0,5.0,8.158,67.9,-17.408,-32.272999999999996,18.219000000000023,-1178.0810000000001,102.77300000000004,-12.657000000000007,-1087.965,2026-08-06
接近,60,1720,生達,上市,56.20000076293945,57.41999969482422,False,30.48600376318463,38.67905697980366,40.3725477858736,436099.8,435241.0,328727.35,1.0019731596977306,-0.2467429562433452,-0.08204160429030619,-0.164701351953039,-0.14970631830399134,-0.1533941528980574,否,是,是,否,否,否,是,321.0,0.0,-7.262,313.738,26.10599999999998,1.0,-63.047,-35.94100000000003,235.7230000000001,3.0,-54.182,184.54099999999997,2026-08-06
接近,60,2007,燁興,上市,7.039999961853027,7.119999980926513,False,31.448594673808493,30.837874433103146,43.911915812438316,196512.6,239306.15,310451.375,0.8211765556380395,-0.0737233878806709,-0.06988625839142673,-0.0038371294892441676,-0.00817723078490118,-0.009342453692011796,是,是,是,否,是,是,否,40.0,0.0,-2.0,38.0,31.0,0.0,-22.0,9.0,469.668,0.0,-7.0,462.668,2026-08-06
接近,60,3027,盛達,上市,18.5,18.860000228881837,False,48.56007925987501,42.22663565791437,45.02902838596951,214757.0,298116.1,497995.725,0.7203804155495125,-0.5462918956984524,-0.5315706000125762,-0.014721295685876212,-0.0541698796469805,-0.0998084950615028,是,是,是,否,是,是,否,36.0,0.0,-7.003,28.997,338.066,0.0,-16.414,321.652,70.922,0.0,13.789,84.71099999999996,2026-08-06
接近,60,4306,炎洲,上市,14.449999809265137,14.517500019073486,False,47.99520269208922,36.831313295988814,45.58905703675063,797590.4,1110777.8,1875848.95,0.7180467596669649,-0.29224656578020003,-0.281294644748231,-0.010951921031969014,-0.04480393280567807,-0.06555976209012665,是,是,是,否,是,是,否,269.05,0.0,-12.0,257.05,407.13800000000003,0.0,-201.159,205.979,401.4049999999999,0.0,-61.15899999999999,340.2459999999998,2026-08-06
接近,60,2537,聯上發,上市,10.949999809265137,11.025,False,48.224716590245144,45.46772119844758,49.77429316077682,620131.2,927438.4,2216332.15,0.6686494758034603,0.008625455551868555,0.03235527542571469,-0.023729819873846134,-0.024894645350727725,-0.02522788628342333,是,是,是,否,是,是,否,-51.001,0.0,-0.001,-51.001999999999995,194.86599999999999,0.0,-36.025999999999996,158.84000000000003,3309.337,0.0,-17.540000000000006,3291.797,2026-08-06
接近,60,9946,三發地產,上市,17.799999237060547,18.180000019073486,False,42.84631205996311,40.49809724832969,41.09948861811666,206999.2,345441.05,811905.875,0.5992316199826281,-0.2454655947834965,-0.1962833813593839,-0.04918221342411261,-0.05859648300336412,-0.07113056445886495,是,是,是,否,是,否,是,-19.0,-10.0,1.0,-28.0,-87.564,2.0,-35.0,-120.564,-260.676,559.0,19.0,317.32399999999996,2026-08-06
接近,50,2924,宏太-KY,上櫃,17.0,17.83000020980835,False,27.861188607320873,30.459632533298866,42.66489561194095,6810.0,2852.5,2476.475,2.38737949167397,-0.259768301301456,-0.0565660882227885,-0.2032022130786675,-0.22853659407523572,-0.1784858104257748,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,50,2492,華新科,上市,256.5,294.775,False,51.83418301798629,35.52843105173666,37.6027625384624,21004208.8,10545384.85,10511642.575,1.9917915845432612,-52.029709147982146,-53.0098492147342,0.9801400667520568,-1.9013288058694968,-5.87039923642223,否,否,是,是,否,否,否,-3682.037,-29.0,321.451,-3389.586,-13339.631000000001,-1307.0,-910.1629999999998,-15556.794,-10810.717,-11240.0,2624.206000000001,-19426.511000000002,2026-08-06
接近,50,6662,樂斯科,上櫃,30.200000762939453,30.130000019073485,True,42.8949104295381,49.115126955635475,51.712474613964815,17008.2,8654.05,6102.475,1.9653457051900558,0.1283070417708707,0.17358404940712252,-0.04527700763625181,-0.04710084775558954,-0.023306315243754094,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,50,7811,民盛,上櫃,71.0,72.03499984741211,False,27.325065162469155,25.288501654439518,30.102941260929114,31202.6,16254.9,13779.85,1.9195811724464622,-1.668243114530057,-1.8043781452584602,0.13613503072840327,0.0966819533072365,0.05239077136963344,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,50,1617,榮星,上市,18.399999618530273,19.57499990463257,False,50.61425398724214,33.41126552484775,47.39703302456559,2069809.8,1191404.05,1376819.75,1.737286187670757,-0.7099942315235914,-0.49936969161992495,-0.21062453990366647,-0.34148715866694157,-0.5304868111226492,否,否,是,是,否,否,否,26.768,0.0,-9.121,17.647,-577.657,0.0,-33.233,-610.89,277.69100000000003,0.0,-16.67600000000001,261.01499999999993,2026-08-06
接近,50,2511,太子,上市,8.300000190734863,8.47950005531311,False,49.91686405041229,52.78250108808854,45.588899713864826,3347873.6,1959911.0,1864296.95,1.7081763406603667,0.027143678887627587,0.06342912109261327,-0.03628544220498568,-0.030000376034032605,-0.0215727870103255,否,否,是,是,否,否,否,-667.0,0.0,-34.0,-701.0,-6126.23,0.0,-503.0,-6629.23,-1483.5679999999998,0.0,-237.0,-1720.5679999999998,2026-08-06
接近,50,6620,漢達,上櫃,85.9000015258789,88.00000076293945,False,29.387666582241494,34.54046287754154,47.05290555101701,1685195.2,1014836.5,1023883.05,1.6605583263905073,-0.35416159567016336,0.10420650929252048,-0.4583681049626839,-0.3769468194673447,-0.5648808958597455,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,50,7705,三商餐飲,上市,31.549999237060547,30.48500003814697,True,45.56179646302712,37.07326089036255,59.540955151904626,71336.0,45182.45,55189.55,1.5788431127572764,-0.19257310088484303,-0.28296419240562287,0.09039109152077984,-0.009498486461283095,-0.015992564037045964,否,是,否,否,否,是,否,31.0,0.0,-2.0,29.0,52.0,0.0,-11.0,41.0,57.099999999999994,0.0,-14.0,43.1,2026-08-06
接近,50,6590,普鴻,上櫃,64.30000305175781,66.16999893188476,False,42.66282956221381,33.82965685370925,36.78766678747397,13885.6,9265.85,10494.55,1.4985781120998074,-0.6043278613632594,-0.44824809544095795,-0.1560797659223015,-0.1283819338643346,-0.1693196760092296,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,50,2201,裕隆,上市,27.600000381469727,27.902499961853028,False,36.208692234751304,31.965687957771074,48.68554419790476,3445378.0,2472550.8,2750981.05,1.3934508443668783,-0.1630392275650685,-0.09239219047279248,-0.07064703709227602,-0.10088128197011256,-0.11413976826116892,否,是,是,否,否,否,是,205.619,0.0,-25.642,179.977,-758.117,802.0,-120.33499999999997,-76.45199999999977,3290.0260000000003,281.0,103.527,3674.5529999999994,2026-08-06
接近,50,6931,青松健康,上市,37.29999923706055,38.607500076293945,False,40.144512655452324,34.30128644450959,37.533026994826955,68590.6,50045.8,53334.4,1.3705565701817135,-0.7147090828776896,-0.6301121352261203,-0.08459694765156933,-0.09164708768489971,-0.1271000224275527,否,是,是,否,否,是,否,-6.0,0.0,0.0,-6.0,31.0,0.0,-12.0,19.0,10.325000000000003,0.0,-5.0,5.324999999999999,2026-08-06
接近,50,9955,佳龍,上市,23.850000381469727,23.967499828338624,False,42.26862564306083,32.70773925620942,44.53998750362168,354664.6,271358.45,268047.15,1.3069967049118978,-0.8748405390336522,-0.9327544811991806,0.057913942165528365,-0.03489813633933836,-0.08482423960401664,否,是,是,否,否,否,否,-344.0,0.0,-1.0,-345.0,-458.928,0.0,-5.0,-463.928,-515.3510000000001,0.0,-1.0,-516.3510000000001,2026-08-06
接近,50,2707,晶華,上市,177.0,179.0,False,32.14505444196291,41.53432136784666,43.889013386410504,246781.6,189737.7,173885.475,1.3006461024878029,-0.4041116512556471,0.035111393793131856,-0.43922304504877896,-0.4633392259051042,-0.3633531923601002,否,是,是,否,否,否,否,-18.0,0.0,1.0,-17.0,-474.99699999999996,0.0,-24.485000000000003,-499.482,676.8159999999999,3.0,-17.066000000000003,662.7499999999999,2026-08-06
接近,50,1435,中福,上市,21.200000762939453,23.377500152587892,False,43.48768360916593,48.77428584060361,46.092340735031065,41760.6,33092.3,37031.825,1.261943110632987,0.17474374742040766,0.5164052307217878,-0.34166148330138013,-0.2445442634203736,-0.2611717643746436,否,是,是,否,否,是,否,-18.0,0.0,0.0,-18.0,4.0,0.0,12.0,16.0,10.05,0.0,12.0,22.049999999999997,2026-08-06
接近,50,1737,臺鹽,上市,31.950000762939453,32.022500133514406,False,34.21204132023061,44.620274358516326,48.12102355586314,156940.2,125520.1,118592.35,1.2503192715748315,0.0491134057091962,0.06945564339540283,-0.020342237686206632,-0.012350149013896139,0.0003495510625682041,否,是,是,否,否,否,否,-131.0,0.0,-2.0,-133.0,-334.886,0.0,195.0,-139.886,-249.526,0.0,209.86599999999999,-39.66000000000001,2026-08-06
接近,50,1512,瑞利,上市,6.639999866485596,6.751999950408935,False,38.35180678346561,40.94461099546286,41.472721838871884,87109.0,71340.95,100687.35,1.2210238299321778,-0.06899440645818711,-0.062312544691886906,-0.006681861766300201,-0.006855457328283403,-0.005676989027440037,否,是,是,否,否,是,否,-37.0,0.0,0.0,-37.0,6.0,0.0,-3.0,3.0,-49.7,0.0,-1.0,-50.7,2026-08-06
接近,50,6908,宏碁遊戲-創,上市,33.599998474121094,35.03499927520752,False,44.06396094644947,36.3427287623419,36.847135915146055,17252.8,15563.2,14769.975,1.108563791508173,-1.167012031156446,-1.0666624478512838,-0.1003495833051622,-0.16983783007366315,-0.17498473178233054,否,是,是,否,否,是,否,2.0,0.0,-0.028,1.972,13.0,0.0,0.488,13.488,27.229,0.0,-1.5670000000000002,25.662000000000003,2026-08-06
接近,50,2363,矽統,上市,53.0,55.68249988555908,False,53.386336351855775,36.98410096586855,43.48936018924741,5901144.8,7140996.95,15859826.925,0.8263754824877778,-3.6227351764131726,-3.584358154655208,-0.038377021757964425,-0.36962369407373874,-0.7846567787293366,是,否,是,否,是,是,是,-391.934,0.0,351.627,-40.307000000000016,1590.306,100.0,1332.8990000000001,3023.205,-15097.053000000002,150.0,317.867,-14629.186,2026-08-06
接近,50,1440,南紡,上市,12.5,12.75,False,37.50085989863395,25.28102239211001,42.668686050082144,1410801.2,1803990.35,2919486.675,0.7820447598292307,-0.27646653585557424,-0.23975097089876402,-0.03671556495681022,-0.06786269352672722,-0.08816333982081631,是,否,是,否,是,是,是,582.017,0.0,-53.596,528.421,632.407,9.0,-151.13,490.27699999999993,-2694.4469999999997,-9.0,-254.48500000000004,-2957.932,2026-08-06
接近,50,2108,南帝,上市,27.700000762939453,27.877500152587892,False,51.411061767630805,42.29455038161549,47.82142429270733,404363.2,654647.65,1027003.325,0.6176806714268355,-0.2922811624475159,-0.2719973767301971,-0.020283785717318814,-0.05802894248367996,-0.08405918296700776,是,否,是,否,是,是,是,84.93,0.0,-9.649,75.281,598.021,1.0,-52.033,546.988,-543.81,157.0,-9.470999999999993,-396.28099999999984,2026-08-06
接近,40,6214,精誠,上市,145.5,143.55,True,65.29621105632225,71.89814104442186,53.19058389708224,4374611.4,2146903.85,2107834.125,2.037637316640892,3.2438265767706866,2.6630597690335933,0.5807668077370933,1.060861871653211,0.9378451952051319,否,否,否,是,否,是,否,-1225.0,0.0,-17.822,-1242.822,253.72700000000032,-5.595,-23.570000000000007,224.56200000000035,5764.8189999999995,211.572,55.07499999999999,6031.466,2026-08-06
接近,40,6201,亞弘電,上市,45.70000076293945,48.58250007629395,False,21.63368578869639,31.500411549152837,29.94042910438894,80138.2,41735.1,40395.55,1.9201631240850028,-0.39631815454915653,-0.04395229681488514,-0.35236585773427137,-0.2439160476850349,-0.030767364238896172,否,否,否,是,否,是,否,-3.0,0.0,2.0,-1.0,7.0,0.0,-6.0,1.0,47.679,0.0,-1.0,46.679,2026-08-06
接近,40,3090,日電貿,上市,155.0,176.025,False,53.33205474233152,32.603128639598005,39.06334156269347,10658041.4,6527981.7,8764844.6,1.6326702325161235,-31.144423359538877,-30.886498538348338,-0.2579248211905387,-2.747452290538739,-5.226727582036656,否,否,是,否,否,否,否,-117.324,-99.0,14.12,-202.204,-4812.647000000001,-3754.0,-205.62900000000002,-8772.276,8962.556,-18579.0,-433.798,-10050.241999999998,2026-08-06
接近,40,3035,智原,上市,171.0,185.925,False,35.72961385213562,29.74943067816882,41.9521050217373,8690422.6,5986759.2,8219914.85,1.4516071733768747,-11.005136030029064,-9.11564202272185,-1.8894940073072135,-2.8950869083982713,-4.182518953405374,否,否,是,否,否,是,是,62.949,0.0,-9.911,53.038,963.9369999999999,10.0,-297.57300000000004,676.3640000000005,156.11000000000035,138.0,-1729.5330000000001,-1435.4229999999993,2026-08-06
接近,40,4438,廣越,上市,60.5,60.97999992370605,False,47.966184816316584,48.73007738025838,51.32258091087249,67433.6,48099.15,51830.775,1.4019707208963152,-0.05968143539825377,0.0464996569142055,-0.10618109231245927,-0.11305170062472264,-0.11562068245238359,否,是,否,否,否,是,否,153.0,0.0,-1.0,152.0,186.0,0.0,-4.007,181.993,310.639,0.0,13.07,323.709,2026-08-06
接近,40,1722,台肥,上市,45.150001525878906,46.44999961853027,False,13.502832935441603,14.635367186116262,35.340611961232796,3362765.8,2408293.45,2360356.025,1.3963272623608223,-0.6220009181516488,-0.4839206675221559,-0.13808025062949292,-0.1532896357873902,-0.17347068890936423,否,否,是,否,否,否,是,1169.365,0.0,287.039,1456.404,-493.98900000000003,11.0,228.036,-254.95299999999997,288.7650000000003,30.0,339.39099999999996,658.156,2026-08-06
接近,40,2834,臺企銀,上市,16.549999237060547,16.816074085235595,False,37.12520448797606,56.472102452011,44.79733751567375,65280255.4,47190625.25,43794839.95,1.383331012339151,0.09023422401499204,0.14727079243598276,-0.057036568420990724,-0.036765163721521193,-0.024061394714185586,否,否,是,否,否,否,是,-23309.037,-5.0,-323.0,-23637.037,-89591.541,8059.6359999999995,-1766.129,-83298.034,-101061.109,7928.057,-1097.309,-94230.361,2026-08-06
接近,40,2442,新美齊,上市,19.0,19.21750020980835,False,35.009912393528644,40.64621101243948,44.12479989480316,1695096.8,1242626.8,1409123.75,1.3641238061178143,-0.06431007964242141,-0.03368465409122619,-0.030625425551195226,-0.027671627115966956,-0.015175196877301095,否,是,是,否,否,否,否,-755.0,0.0,20.0,-735.0,-2282.7850000000003,0.0,-50.0,-2332.7850000000003,1554.7229999999997,0.0,-10.403999999999996,1544.3189999999997,2026-08-06
接近,40,2812,台中銀,上市,18.5,19.161920833587647,False,25.50321714298858,42.183879953658234,36.07209854585241,32348358.0,24403699.75,19794128.475,1.325551384887859,0.021070066387220976,0.12659046695182302,-0.10552040056460205,-0.0744107588591503,-0.051323697601112744,否,否,是,否,否,否,是,-20938.492,0.0,-44.379,-20982.871,-62621.919,6503.222,-1113.022,-57231.719,7412.401000000002,9339.774000000001,-485.39999999999975,16266.774999999996,2026-08-06
