candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,2912,統一超,上市,212.5,224.85,False,11.618921876494133,18.33440066030712,30.975220163821987,5876886.8,3021987.05,2841031.775,1.9447094586325246,-2.113620524557348,-0.6813769043867335,-1.4322436201706144,-0.9124597412112887,-0.7657869596161978,否,否,是,是,否,否,是,-3754.09,1572.0,57.544,-2124.5460000000003,-10910.581,4552.745,98.044,-6259.792,-11554.016999999998,3956.5319999999997,58.875,-7538.610000000002,2026-05-25
接近,60,8466,美吉吉-KY,上市,14.5,15.032499837875367,False,53.67629056618459,41.66888340977211,37.16910345903174,294279.2,155177.85,124401.575,1.8963995183590958,-0.885486421686819,-0.9325849453926313,0.047098523705812245,-0.003159922468735532,-0.028617331262111856,否,否,是,是,否,是,否,24.0,0.0,-1.0,23.0,88.0,0.0,-0.085,87.915,151.716,0.0,-10.055,141.661,2026-05-25
接近,60,2892,第一金,上市,27.600000381469727,28.687499809265137,False,17.96272494321215,30.0556297417302,34.87454258409454,90434975.6,49881088.0,33899981.875,1.813011287965491,-0.22611298546507186,-0.03597857188599861,-0.19013441357907324,-0.17697325411321732,-0.1362508705580565,否,否,是,是,否,否,是,-46851.794,4341.4,-39.268,-42549.662,-336141.48900000006,13277.076,-226.57999999999998,-323090.993,-209607.15900000004,15625.866,890.115,-193091.178,2026-05-25
接近,60,5514,三豐,上櫃,15.199999809265137,15.440000057220459,False,22.691806918375235,20.64924211569725,37.35039079803206,16000.0,8947.75,10100.725,1.7881590343941214,-0.16792016633053208,-0.15420426144917507,-0.013715904881357016,-0.016094551781840244,-0.02144131845916744,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,60,5546,永固-KY,上市,16.450000762939453,16.4375,True,63.569757096215604,52.4726396146658,47.913490589631834,42206.2,25001.35,32101.925,1.6881568395306654,-0.15577842471033065,-0.2584762947192182,0.10269787000888753,0.11472492998624512,0.08263341823252007,否,否,是,是,否,是,否,12.0,0.0,1.0,13.0,30.122,0.0,1.0,31.122,61.122,0.0,1.0,62.122,2026-05-25
接近,60,1476,儒鴻,上市,335.0,336.725,False,50.18846478906878,46.41481116810462,46.95834954116626,1913128.0,1248076.85,1362911.225,1.5328607369009366,-2.370518326979834,-3.0728508482295296,0.7023325212496956,0.8838551425670005,0.38315738888739004,否,否,是,是,否,是,否,-189.837,-18.0,32.758,-175.07899999999998,1315.721,-145.299,73.346,1243.768,-1636.9270000000001,-605.694,109.336,-2133.2850000000003,2026-05-25
接近,60,2886,兆豐金,上市,39.5,39.714999961853025,False,35.362045536837364,42.89217537645135,47.73017962045118,36646274.2,25619238.7,25712849.925,1.4304201084632544,0.10789011079187816,0.09696909502530095,0.01092101576657721,0.05383224062726745,0.07569464166092094,否,是,是,否,否,否,是,-13579.02,9081.5,308.286,-4189.234,-29613.164999999997,25243.953,-1182.575,-5551.787000000001,19584.33200000001,22519.768,-6025.628999999999,36078.471,2026-05-25
接近,60,6472,保瑞,上市,366.5,395.0,False,48.20414075864919,44.96052943735579,37.15392253760071,2173247.6,1660386.8,1250763.375,1.308880316321474,-14.392952220634868,-13.67723770275311,-0.7157145178817572,-0.25683201316950033,-0.6305226621202973,否,是,是,否,否,是,否,-450.438,0.0,-9.804,-460.24199999999996,228.77100000000002,-1.0,46.708999999999996,274.48,239.51900000000012,15.0,92.427,346.9460000000001,2026-05-25
接近,60,2023,燁輝,上市,13.949999809265137,13.927499866485595,True,44.179354478875645,34.04709325502618,49.00073029043058,3201560.2,2798117.45,2393559.05,1.144183636751917,-0.11623845859873505,-0.11606266091628328,-0.00017579768245176708,-0.021673769324473735,-0.027018000297170178,是,是,是,否,是,否,否,-164.0,0.0,90.504,-73.496,-3878.0,-1.0,20.50400000000002,-3858.496,-11762.486,-7.0,-203.507,-11972.992999999999,2026-05-25
接近,60,6873,泓德能源,上市,87.69999694824219,88.24999961853027,False,46.73587259453416,37.08354595332738,48.176858226875815,528733.8,606800.05,691306.3,0.8713476539759679,-1.0793194533602986,-1.073870564715878,-0.005448888644420613,-0.1395171302748932,-0.2956031005391073,是,是,是,否,是,是,否,-22.139,0.0,3.178,-18.961,139.02499999999998,0.0,8.027000000000001,147.052,-457.13599999999985,0.0,31.611,-425.52500000000003,2026-05-25
接近,60,1617,榮星,上市,14.699999809265137,14.830000019073486,False,44.57683014502369,35.5457963158638,46.59853410581915,166010.8,198108.9,168048.625,0.8379774962154652,-0.16578623640426748,-0.152552989262521,-0.01323324714174648,-0.030559254963095528,-0.0738390332066668,是,是,是,否,是,是,否,-48.0,0.0,4.144,-43.856,44.0,0.0,-1.6999999999999997,42.29999999999999,-60.977999999999994,0.0,-23.546999999999997,-84.52500000000003,2026-05-25
接近,60,1512,瑞利,上市,6.96999979019165,7.181500005722046,False,40.64964620435397,33.44595131457278,37.62646182626296,75532.6,90594.7,98665.35,0.8337419297155353,-0.1201739786747611,-0.10884504670802327,-0.011328931966737829,-0.014351001285765455,-0.01846666708659507,是,是,是,否,是,是,否,10.0,0.0,0.0,10.0,18.0,0.0,0.0,18.0,14.7,0.0,-7.0,7.700000000000003,2026-05-25
接近,60,1465,偉全,上市,12.0,12.107500028610229,False,44.411136226571955,33.53968397683324,40.416040085526156,58051.4,69766.95,80029.9,0.832075932801993,-0.0950082736486273,-0.08907974626541063,-0.00592852738321667,-0.008687603793128482,-0.016179766594963882,是,是,是,否,是,是,否,11.0,0.0,7.0,18.0,-5.0,0.0,7.0,2.0,36.7,0.0,-19.0,17.7,2026-05-25
接近,50,3252,海灣,上櫃,18.450000762939453,18.64749984741211,False,46.17356352258619,28.639509212216208,42.33154954807204,42732.0,18439.7,41908.625,2.31739128076921,-0.4282882923995466,-0.4213346140548913,-0.0069536783446552675,-0.05217880240265077,-0.07313874139428861,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,7715,裕山,上櫃,28.350000381469727,28.695000076293944,False,50.86074034520551,53.809294384050844,45.28766530827317,209551.2,93109.7,61581.1,2.2505839885640273,0.13210388911260296,-0.02959861151092398,0.16170250062352692,0.289698089048953,0.16015309516714105,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,8489,三貝德,上櫃,23.549999237060547,25.38749990463257,False,27.05876814825038,32.41675669237827,35.341628150153014,286880.6,130479.8,205541.85,2.198659102788324,-0.6438864802064401,-0.5050266584852262,-0.13885982172121392,-0.09455467459986866,-0.044755122067670516,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,8426,紅木-KY,上櫃,21.649999618530273,22.692500019073485,False,53.169921023982866,47.21012796109881,36.887117116232496,133959.6,72939.55,56496.75,1.836583856083565,-0.7033510136167251,-0.7376649917628335,0.03431397814610837,0.049687517448249174,0.030004977130798638,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,2412,中華電,上市,136.5,136.975,False,29.995396916502553,45.117265599155445,47.535677313941065,21946308.8,13863518.0,11320223.325,1.583025953441255,0.5428600946278834,0.5721220077794593,-0.02926191315157589,0.10412290163125237,0.24888657728279062,否,否,是,是,否,否,否,-7508.212,359.0,216.363,-6932.849,-26445.804,-67.351,988.661,-25524.494,-25782.574,8453.189,1950.1749999999997,-15379.209999999997,2026-05-25
接近,50,6674,鋐寶科技,上市,18.049999237060547,17.944999980926514,True,41.06164665811596,21.863831656307113,51.18873469275094,55800.0,36711.0,37530.5,1.5199803873498408,-0.35994315704104096,-0.35460354381139664,-0.005339613229644324,-0.08319083665883142,-0.14948462763280795,是,否,否,是,是,是,否,3.0,0.0,0.0,3.0,24.0,0.0,0.0,24.0,10.5,0.0,-3.0,7.5,2026-05-25
接近,50,6859,伯特光,上櫃,119.0,119.925,False,37.5734333387229,33.45034143391827,48.41183114744297,139958.8,94465.15,72010.25,1.4815918886488826,-0.32896411485982924,-0.261688020525916,-0.06727609433391324,-0.11376284910357151,-0.32758118415097603,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,3045,台灣大,上市,111.5,112.075,False,44.23873925122888,55.30723656748127,47.007996468726446,17339366.4,11957787.5,10927522.6,1.4500480460954837,0.7182041047965697,0.7900918789660297,-0.07188777416946002,0.10247997067418868,0.30944198316369576,否,否,是,否,否,是,是,-7556.132,4967.0,-55.042,-2644.1739999999995,-16109.530999999999,18229.423,91.39000000000003,2211.282,31135.607,13165.726,-1402.547,42898.78599999999,2026-05-25
接近,50,6496,科懋,上櫃,23.950000762939453,24.50250005722046,False,30.84767810192364,30.66539887929276,38.73080116416026,26550.4,18849.35,12538.6,1.4085578547801385,-0.46365823427275643,-0.5232566273890161,0.059598393116259696,0.07400506055855027,0.05790122249048857,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,4743,合一,上櫃,52.0,52.13500003814697,False,46.791093842920084,34.418029741493264,48.9173667246328,3733585.8,2778584.65,2261751.175,1.3437005779183298,-0.43278648325483715,-0.5838560100349441,0.151069526780107,0.13100237586898988,-0.004746800641279747,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,6264,富裔,上櫃,6.039999961853027,6.117000031471252,False,40.75705015717389,49.347290555921745,42.406600408288234,119080.4,93233.1,67384.4,1.2772330856745082,-0.051771059543275655,-0.06010212657446461,0.008331067031188952,0.013312389631001335,0.022069127666399693,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,2724,藝舍-KY,上櫃,14.100000381469727,14.547499990463256,False,49.71691120900009,46.49195898082474,32.43011203519026,25178.4,19790.2,15216.0,1.272266071085689,-0.8358847837012693,-0.9443040211427459,0.10841923744147663,0.08652855693159855,0.07376840587925648,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,8929,富堡,上櫃,14.100000381469727,14.620000123977661,False,30.166353964604312,32.4219094042203,32.657974543987606,56632.4,44520.4,38366.825,1.2720550579060386,-0.316287697553415,-0.31337115270009047,-0.002916544853324543,0.007940731970374093,0.01896465000220987,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,50,1416,廣豐,上市,11.149999618530273,11.255000066757201,False,40.37688608301259,31.59732749941081,39.23057456044998,242338.8,211394.85,192842.6,1.1463798668699827,-0.10499507887799808,-0.1009862718963901,-0.004008806981607979,-0.01067762304942843,-0.018970064645851867,是,是,是,否,是,否,否,-41.9,0.0,0.0,-41.9,-18.900000000000006,0.0,0.0,-18.900000000000006,-122.9,0.0,-1.0,-123.9,2026-05-25
接近,50,1702,南僑,上市,32.900001525878906,33.99749965667725,False,41.492756527181314,31.779505031313864,30.224970052115765,444787.4,521411.4,390284.1,0.8530450235648857,-0.7789531838879,-0.7535943926432875,-0.02535879124461249,-0.04092916977661287,-0.0871148831297619,是,是,是,否,是,否,否,-87.0,0.0,14.221,-72.779,-261.0,0.0,1.0449999999999995,-259.955,-1369.6009999999999,-1082.352,-28.987000000000002,-2480.94,2026-05-25
接近,50,4133,亞諾法,上市,21.149999618530273,21.45749988555908,False,44.10648336779578,35.71571539275489,39.688165472895655,148534.6,184046.9,133881.8,0.8070475514665013,-0.35078623786487384,-0.3734920839945123,0.02270584612963844,0.01776983342930777,-0.0013490643084520526,否,是,是,否,否,是,否,-19.0,0.0,0.0,-19.0,78.0,0.0,1.0,79.0,-10.877000000000008,0.0,0.0,-10.877000000000008,2026-05-25
接近,40,8249,菱光,上市,53.0,50.277500534057616,True,54.19457269512185,50.43523855803798,58.99613543581528,2825960.6,1317106.6,903007.575,2.145582293794595,0.6296801111097565,0.1876692972503723,0.44201081385938423,0.4310876772085107,0.3968469943205031,否,否,否,是,否,是,否,-5.955,0.0,-5.043,-10.998000000000001,39.25499999999994,0.0,73.40799999999999,112.66300000000001,-511.83299999999986,0.0,123.624,-388.2089999999997,2026-05-25
接近,40,6141,柏承,上市,32.5,32.57250003814697,False,67.10701574389255,59.38889595220989,54.4000140393637,4015343.2,2301641.75,2510531.475,1.7445561195611785,1.3975527046540606,1.6336903263804452,-0.23613762172638464,-0.18789449345288656,-0.27255868635409763,否,否,否,是,否,是,否,61.0,0.0,16.0,77.0,318.029,0.0,-158.928,159.101,83.16399999999999,0.0,55.996999999999986,139.16100000000029,2026-05-25
接近,40,3257,虹冠電,上市,54.400001525878906,54.365000343322755,True,52.32387087567131,52.56220554581589,50.33583851113598,870112.4,526980.65,402253.35,1.6511277975766283,-0.05429301061443681,-0.056979732843439226,0.0026867222290024168,-0.00023938128077258258,0.15886006451945875,否,否,否,是,否,是,否,222.03,0.0,0.0,222.03,19.03,0.0,0.0,19.03,-657.97,0.0,-1.8520000000000003,-659.822,2026-05-25
接近,40,1817,凱撒衛,上市,39.29999923706055,39.06499977111817,True,23.89721417839573,34.93393483600523,52.614054284039774,127974.0,83293.25,60405.725,1.5364270213972921,0.22395386376291526,0.18719976001842747,0.03675410374448779,0.07019929321195634,0.11000827343359598,否,否,否,是,否,是,否,11.0,0.0,0.246,11.246,0.008000000000000007,0.0,1.795,1.8030000000000008,-81.94,0.0,6.4030000000000005,-75.53699999999999,2026-05-25
接近,40,2349,錸德,上市,14.300000190734863,12.655000066757202,True,54.9394986761102,33.65031539242298,63.81897003593827,6896359.2,4501559.8,4454973.875,1.5319932437640837,-0.03158969299657244,-0.1921507124888862,0.16056101949231377,0.05251034949443589,0.011471075712923912,否,否,否,是,否,是,否,3539.122,0.0,22.925,3562.047,11042.430999999999,0.0,26.925,11069.356,8548.150999999998,0.0,21.925,8570.076,2026-05-25
接近,40,2382,廣達,上市,316.5,321.8,False,33.4089639509996,29.40062428005558,49.483485219504296,38523911.8,26089113.0,24161112.75,1.4766278868890634,-1.928305245367369,1.0870552364731985,-3.0153604818405677,-4.110325340299933,-5.489386904845015,否,否,是,否,否,否,是,-19827.857,10192.0,411.089,-9224.768,-30665.349000000006,29651.666,-1380.348,-2394.030999999999,-66906.081,26597.497,-4591.433,-44900.017,2026-05-25
接近,40,7782,光速火箭,上櫃,25.950000762939453,26.917499923706053,False,34.944076525494495,39.95531124456302,35.59558005852438,47032.2,32871.2,42326.025,1.430802647910633,-0.3908706920656968,-0.29637663882494847,-0.09449405324074833,-0.06687378354865431,-0.05397373434052588,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,40,1336,台翰,上櫃,13.149999618530273,13.557499933242799,False,20.822638585102517,14.12117194484727,33.38241662811977,140245.2,102707.25,106198.425,1.3654849097799815,-0.28926593725659266,-0.2521700041724451,-0.03709593308414755,-0.05192953383142157,-0.06262880775302998,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,40,4183,福永生技,上櫃,13.0,13.522499990463256,False,39.720276759952306,29.25584250841765,36.59228317584863,26404.2,19401.05,12175.575,1.3609675764971485,-0.6582716205912256,-0.6182525601839457,-0.04001906040727987,-0.09257494533311683,-0.10383557896091355,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,40,2101,南港,上市,30.200000762939453,32.46999998092652,False,14.56579312980931,16.168796783608688,32.801018911527436,2670983.4,1973229.95,1947884.5,1.3536098010269912,-1.1338912691178216,-0.913966005361774,-0.2199252637560476,-0.2329689870276006,-0.27270974384966984,否,否,是,否,否,是,否,48.53,0.0,18.0,66.53,1009.8389999999999,0.0,-3.5390000000000015,1006.3,1984.944,0.0,-120.14500000000001,1864.7989999999995,2026-05-25
接近,40,6128,上福,上市,18.799999237060547,19.932499980926515,False,5.805187660017362,8.261905206670065,30.399004214884116,223219.4,165164.45,144858.7,1.3514978556220782,-0.6361431182850055,-0.5616600489242991,-0.07448306936070637,-0.0832476302494376,-0.08236980649619308,否,否,是,否,否,是,否,22.0,0.0,17.749,39.748999999999995,100.0,0.0,17.296,117.29600000000002,-265.0,0.0,5.578999999999996,-259.421,2026-05-25
接近,40,2239,英利-KY,上市,22.399999618530273,22.02500009536743,True,53.924897560109926,45.864795750933105,49.44690587045954,111622.0,82666.85,83138.425,1.3502631344970806,-0.2776590556359224,-0.4039197297130364,0.126260674077114,0.09980915191600642,0.05559360191846807,否,否,是,否,否,是,否,11.0,0.0,6.0,17.0,57.0,0.0,1.8450000000000006,58.845,19.799999999999997,0.0,4.628,24.428,2026-05-25
接近,40,1506,正道,上市,10.350000381469727,10.517500019073486,False,36.821605393668975,27.056501913140668,45.04900147546562,352694.0,271620.85,218768.175,1.2984791115998644,-0.1946023649102404,-0.22337087444145032,0.028768509531209907,0.024453015227008323,-0.042214528217224684,否,否,是,否,否,是,否,-38.0,0.0,6.993,-31.006999999999998,72.0,0.0,5.862,77.862,49.0,0.0,15.862000000000002,64.862,2026-05-25
接近,40,8437,大地-KY,上櫃,11.649999618530273,11.852499961853027,False,47.65355102911906,41.22148927388296,43.75809872588995,95563.2,73840.7,86514.125,1.2941805806282984,-0.2536354502445963,-0.3388000963672573,0.08516464612266095,0.0962577914341784,0.03987063496773996,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,40,9906,欣巴巴,上市,33.70000076293945,35.33250017166138,False,55.89799174401537,40.132442158241744,37.906463107723624,283504.4,219136.7,178854.675,1.2937330898932038,-1.7143281670542763,-1.8161303726283877,0.10180220557411146,0.04783788855845117,-0.09692854951089824,否,否,是,否,否,否,是,-77.959,0.0,1.0,-76.959,-147.76300000000003,3.0,-12.0,-156.76300000000003,256.12499999999994,3.0,-12.0,247.12499999999997,2026-05-25
接近,40,4188,安克,上櫃,11.399999618530273,11.63250002861023,False,29.200971850524418,22.468963132677708,37.649736807260155,49820.8,38704.85,36587.65,1.2871978576328291,-0.2659860575206512,-0.26312027489173667,-0.002865782628914515,-0.01958841987915394,-0.03063178039228648,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,40,3712,永崴投控,上市,16.0,18.549999952316284,False,20.08786918999169,16.861826210202796,35.371168093629706,1675790.6,1303715.8,1254785.75,1.2853956360734449,-1.338852923292329,-1.0363435997156696,-0.3025093235766594,-0.37918927681120596,-0.471113278115062,否,否,是,否,否,是,否,-21.578,0.0,-33.758,-55.336,2154.5150000000003,0.0,548.198,2702.7129999999997,3700.79,0.0,1158.505,4859.295000000001,2026-05-25
接近,40,6767,台微醫,上櫃,26.799999237060547,27.20749988555908,False,48.522246258619234,42.84827898114949,42.24269698895788,17928.2,14082.05,13919.125,1.2731242965335303,-0.3506429327154983,-0.32544985006609584,-0.025193082649402454,-0.04607789935663126,0.0003699283854186608,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,40,2637,慧洋-KY,上市,75.0999984741211,73.20000038146972,True,43.26642256486458,32.42512502397302,57.392434093356094,3145595.4,2483372.6,2461625.2,1.2666626828370418,0.1477670146040424,0.3312975664699371,-0.18353055186589468,-0.43556834529968275,-0.4096490290099302,否,是,否,否,否,是,是,1297.0,-6.636,309.083,1599.4470000000001,-119.42700000000002,90.97399999999999,217.55900000000003,189.10600000000022,4841.558999999999,-573.503,232.29000000000005,4500.346,2026-05-25
接近,40,6201,亞弘電,上市,48.0,49.247500038146974,False,17.194126445466285,11.309316329798143,39.56088989577709,63613.6,50747.2,43641.075,1.2535391115174828,-0.9838872998772814,-0.7823336285382868,-0.2015536713389946,-0.31623009420952786,-0.3602781215724784,否,否,是,否,否,是,否,60.18,0.0,3.0,63.18,43.18,0.0,3.0,46.18,-43.82,0.0,-1.0,-44.82,2026-05-25
接近,40,1906,寶隆,上市,10.5,10.892500066757203,False,32.323737362218644,19.11014860546836,33.34095391749959,130307.2,104055.5,395238.15,1.2522855591487234,-0.30284005963129346,-0.27731787663452556,-0.025522182996767895,-0.03849844274902714,-0.05204069896551883,是,否,是,否,是,是,否,-1.0,0.0,-2.0,-3.0,19.230000000000004,0.0,-1.7199999999999998,17.510000000000005,-118.71,0.0,-27.875000000000007,-146.585,2026-05-25
接近,40,8066,來思達,上櫃,16.5,17.009999990463257,False,45.219303630427284,38.92991264624164,39.309270943875674,79424.8,65428.05,71295.15,1.213925831504989,-0.4597578394003179,-0.5098293998506378,0.05007156045031991,0.05028719305046536,0.02347778899705233,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,40,8454,富邦媒,上市,188.0,185.95,True,31.948303698216357,47.23340221945302,52.10168238492738,930858.4,780384.55,589603.875,1.19282012951179,3.5365665576296124,3.456716435231229,0.0798501223983834,0.5852494603557941,0.93629021061804,否,是,否,否,否,否,是,-53.69,0.0,1.375,-52.315,-1006.1969999999999,14.952,36.333,-954.912,1092.03,273.841,13.276999999999996,1379.1480000000004,2026-05-25
